company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-29,73,ZJH019,409310.0000
US001,2021-03-23,74,SYQ495,1308120.0000
US001,2021-03-29,75,BTS265,24970.0000
US001,2021-03-15,76,WVS165,1563100.0000
US001,2021-03-17,77,PTN182,325270.0000
US001,2021-03-02,78,OBF681,417670.0000
US001,2021-03-06,79,JUG007,1146200.0000
US001,2021-03-29,80,PTE847,414150.0000
US001,2021-03-24,81,NWD861,774180.0000
US001,2021-03-25,82,PRA629,308000.0000
US001,2021-03-29,83,KJX401,60060.0000
US001,2021-03-05,84,KVY063,869990.0000
US001,2021-03-23,85,AAN129,99440.0000
US001,2021-03-04,86,IIU882,678370.0000
US001,2021-03-09,87,OJJ909,13530.0000
US001,2021-03-20,88,QAB941,3835480.0000
US001,2021-03-15,89,PNY563,384230.0000
US001,2021-03-16,90,YQD913,46750.0000
US001,2021-03-06,91,PGA407,808940.0000
US001,2021-03-25,92,JQE910,455950.0000
US001,2021-03-03,93,QZS252,947870.0000
US001,2021-03-24,94,JMB336,48840.0000
US001,2021-03-15,95,IYY218,789030.0000
US001,2021-03-12,96,WKS378,144210.0000
US001,2021-03-23,97,HZG363,438570.0000
US001,2021-03-03,98,QJU343,359040.0000
US001,2021-03-23,99,RND057,78980.0000
US001,2021-03-25,100,XVL279,880660.0000
US001,2021-03-28,101,QKF619,13970.0000
US001,2021-03-09,102,YPR354,1673980.0000
US001,2021-03-30,103,PJY992,50160.0000
US001,2021-03-23,104,JBU747,142560.0000
US001,2021-03-24,105,UCJ446,495000.0000
US001,2021-03-08,106,BZO426,678040.0000
US001,2021-03-08,107,OJV584,679910.0000
US001,2021-03-03,108,AIF886,78210.0000
US001,2021-03-25,109,GND695,449680.0000
US001,2021-03-18,110,LXT658,352220.0000
US001,2021-03-24,111,NQT060,1764840.0000
US001,2021-03-28,112,VLV803,152680.0000
US001,2021-03-04,113,IRP262,4889940.0000
US001,2021-03-11,114,LBJ138,335500.0000
US001,2021-03-01,115,GHM986,184580.0000
US001,2021-03-03,116,GTS773,948310.0000
US001,2021-03-30,117,LAE649,527560.0000
US001,2021-03-19,118,IIA462,381700.0000
US001,2021-03-06,119,LQI719,440550.0000
US001,2021-03-27,120,SHA364,691020.0000
US001,2021-03-28,121,OYH021,1794210.0000
US001,2021-03-17,122,GXW517,836440.0000
US001,2021-03-03,123,GNW373,385770.0000
US001,2021-03-14,124,JET587,1068430.0000
US001,2021-03-16,125,HII815,895840.0000
US001,2021-03-17,126,GDL884,1279410.0000
US001,2021-03-04,127,CRI537,341000.0000
US001,2021-03-03,128,MPW059,1185030.0000
US001,2021-03-20,129,PTY339,45870.0000
US001,2021-03-03,130,QWQ967,381260.0000
US001,2021-03-04,131,GDR512,268840.0000
US001,2021-03-28,132,GBR654,1759340.0000
US001,2021-03-06,133,HGP815,436480.0000
US001,2021-03-20,134,YHD981,795300.0000
US001,2021-03-15,135,MSR362,173250.0000
US001,2021-03-09,136,IFV722,634590.0000
US001,2021-03-18,137,MCY459,205810.0000
US001,2021-03-07,138,FCU623,607640.0000
US001,2021-03-30,139,XHC845,736670.0000
US001,2021-03-03,140,JVQ055,416680.0000
US001,2021-03-20,141,MBF129,1126290.0000
US001,2021-03-25,142,RVQ532,878020.0000
US001,2021-03-02,143,VHU076,63250.0000
US001,2021-03-09,144,KTC174,74360.0000
US001,2021-03-02,145,TGS691,716100.0000
US001,2021-03-05,146,DAB775,936870.0000
US001,2021-03-27,147,TKM772,4011700.0000
US001,2021-03-27,148,XNE514,522170.0000
US001,2021-03-11,149,MSO886,66110.0000
US001,2021-03-28,150,MHO188,937200.0000
US001,2021-03-06,151,DFD657,770330.0000
US001,2021-03-11,152,WBX271,287320.0000
US001,2021-03-19,153,CYA745,303050.0000
US001,2021-03-11,154,KWI008,115060.0000
US001,2021-03-12,155,RWA412,515020.0000
US001,2021-03-21,156,XYW587,1871100.0000
US001,2021-03-17,157,WGT622,488070.0000
US001,2021-03-19,158,TZG527,1325500.0000
US001,2021-03-15,159,NHI497,438020.0000
US001,2021-03-28,160,QYA393,79640.0000
US001,2021-03-18,161,DBB233,313170.0000
US001,2021-03-18,162,MWE250,39820.0000
US001,2021-03-09,163,LWO971,27720.0000
US001,2021-03-30,164,GLV175,2126960.0000
US001,2021-03-17,165,RNZ070,1225180.0000
US001,2021-03-17,166,QPW393,645150.0000
US001,2021-03-01,167,DGU038,721710.0000
US001,2021-03-07,168,UDV911,582010.0000
US001,2021-03-24,169,TGR477,324280.0000
US001,2021-03-14,170,CLR406,31680.0000
US001,2021-03-23,171,MNO430,369160.0000
US001,2021-03-15,172,ARC572,633930.0000
US001,2021-03-13,173,XMM137,37950.0000
US001,2021-03-15,174,NTV942,602910.0000
US001,2021-03-22,175,YAO246,325600.0000
US001,2021-03-11,176,YZH887,95920.0000
US001,2021-03-20,177,DSQ399,78650.0000
US001,2021-03-21,178,XJJ797,69850.0000
US001,2021-03-12,179,MRW514,410190.0000
US001,2021-03-30,180,CSD969,3794560.0000
US001,2021-03-11,181,FNU541,543510.0000
US001,2021-03-05,182,YVN200,72710.0000
US001,2021-03-09,183,SST181,920920.0000
US001,2021-03-15,184,VTV250,765270.0000
US001,2021-03-01,185,QOY901,359590.0000
US001,2021-03-11,186,BPK811,395450.0000
US001,2021-03-23,187,FTU258,468380.0000
US001,2021-03-06,188,XOW239,13970.0000
US001,2021-03-12,189,TJK890,314160.0000
US001,2021-03-21,190,DJV444,329450.0000
US001,2021-03-17,191,YAR477,1170620.0000
US001,2021-03-24,192,OIX235,727760.0000
US001,2021-03-22,193,KAG260,44880.0000
US001,2021-03-09,194,HNA940,78210.0000
US001,2021-03-27,195,KHV032,384340.0000
US001,2021-03-03,196,HYB436,415470.0000
US001,2021-03-18,197,THJ447,1308670.0000
US001,2021-03-21,198,JGU594,436480.0000
US001,2021-03-08,199,VVE100,385440.0000
US001,2021-03-15,200,DBT501,1549680.0000
US001,2021-03-20,201,DXY557,183370.0000
US001,2021-03-30,202,IAL256,957550.0000
US001,2021-03-07,203,DOP805,735240.0000
US001,2021-03-17,204,DTN343,1215060.0000
US001,2021-03-12,205,LAW656,232100.0000
US001,2021-03-22,206,SGA436,4800950.0000
US001,2021-03-16,207,WMQ907,1376540.0000
US001,2021-03-22,208,MJR811,483560.0000
US001,2021-03-09,209,ZIH603,1257520.0000
US001,2021-03-25,210,JOO557,672210.0000
US001,2021-03-25,211,HCJ631,734470.0000
US001,2021-03-21,212,TAH862,98010.0000
US001,2021-03-08,213,IFH930,447150.0000
US001,2021-03-22,214,IPZ665,642290.0000
US001,2021-03-23,215,QFS583,117480.0000
US001,2021-03-01,216,CQN767,186010.0000
US001,2021-03-09,217,TTG337,29480.0000
US001,2021-03-24,218,DBH278,311520.0000
US001,2021-03-29,219,CDL964,73040.0000
US001,2021-03-20,220,FSH295,3686100.0000
US001,2021-03-01,221,DZQ086,341550.0000
US001,2021-03-17,222,DFW379,138160.0000
US001,2021-03-10,223,TYV998,585970.0000
US001,2021-03-21,224,WWU185,41140.0000
US001,2021-03-14,225,TRE596,211420.0000
US001,2021-03-12,226,OOG541,185130.0000
US001,2021-03-06,227,IXY540,324390.0000
US001,2021-03-08,228,LSW331,1278420.0000
US001,2021-03-12,229,HOG740,51150.0000
US001,2021-03-30,230,GSI519,451110.0000
US001,2021-03-07,231,UBS251,61380.0000
US001,2021-03-19,232,RNX045,40810.0000
US001,2021-03-12,233,PAN600,385550.0000
US001,2021-03-13,234,WOW201,570020.0000
US001,2021-03-19,235,MMM843,17930.0000
US001,2021-03-09,236,SKP804,75130.0000
US001,2021-03-16,237,XCL813,241230.0000
US001,2021-03-03,238,SEI080,165330.0000
US001,2021-03-03,239,NLE064,1168310.0000
US001,2021-03-26,240,NHK576,523380.0000
US001,2021-03-09,241,WYD511,280060.0000
US001,2021-03-21,242,ECN256,579040.0000
US001,2021-03-25,243,ZCU480,645810.0000
US001,2021-03-21,244,PGZ857,682440.0000
US001,2021-03-05,245,DSY200,72820.0000
US001,2021-03-04,246,WHU963,581570.0000
US001,2021-03-16,247,HWU705,1570140.0000
US001,2021-03-25,248,YWJ357,109560.0000
US001,2021-03-04,249,KRG907,531520.0000
US001,2021-03-03,250,NFE415,481360.0000
US001,2021-03-03,251,UPR924,67980.0000
US001,2021-03-17,252,DXG228,38390.0000
US001,2021-03-07,253,GHJ260,361790.0000
US001,2021-03-15,254,RQY050,612920.0000
US001,2021-03-15,255,IGQ227,34760.0000
US001,2021-03-08,256,WIC793,224730.0000
US001,2021-03-03,257,HWU522,1155110.0000
US001,2021-03-05,258,BXR490,455950.0000
US001,2021-03-06,259,LSJ703,369270.0000
US001,2021-03-11,260,ORH904,353870.0000
US001,2021-03-17,261,RCC872,32340.0000
US001,2021-03-06,262,DXU428,1578500.0000
US001,2021-03-30,263,BWJ110,448030.0000
US001,2021-03-26,264,DGX668,1279740.0000
US001,2021-03-11,265,RAO892,509960.0000
US001,2021-03-13,266,PBE223,464530.0000
US001,2021-03-23,267,PCW968,423170.0000
US001,2021-03-17,268,UWZ687,579260.0000
US001,2021-03-23,269,LBH807,208010.0000
US001,2021-03-08,270,QKL088,195250.0000
US001,2021-03-10,271,EED289,45870.0000
US001,2021-03-27,272,HIK936,1212200.0000
US001,2021-03-18,273,VJY636,92070.0000
US001,2021-03-05,274,BOT477,457490.0000
US001,2021-03-11,275,WCY129,348040.0000
US001,2021-03-10,276,FXU477,420310.0000
US001,2021-03-15,277,VQN845,60280.0000
US001,2021-03-07,278,FSS270,397320.0000
US001,2021-03-06,279,XSB266,355190.0000
US001,2021-03-24,280,SDJ651,55770.0000
US001,2021-03-26,281,KGS298,1628330.0000
US001,2021-03-28,282,SFD031,230010.0000
US001,2021-03-16,283,IDS773,298320.0000
US001,2021-03-15,284,RIZ591,433290.0000
US001,2021-03-15,285,CBG370,134420.0000
US001,2021-03-11,286,KKF719,418550.0000
US001,2021-03-18,287,QAO747,452100.0000
US001,2021-03-30,288,NPH897,3743850.0000
US001,2021-03-27,289,GMN788,614680.0000
US001,2021-03-04,290,ULB065,360690.0000
US001,2021-03-05,291,WNV945,454850.0000
US001,2021-03-25,292,HNM191,594550.0000
US001,2021-03-30,293,FHO454,370590.0000
US001,2021-03-11,294,LPV843,57750.0000
US001,2021-03-11,295,RYU403,975700.0000
US001,2021-03-30,296,PHB836,630300.0000
US001,2021-03-20,297,QPG742,133870.0000
US001,2021-03-09,298,PKO583,1539560.0000
US001,2021-03-23,299,QFC049,323180.0000
US001,2021-03-28,300,FPV417,119900.0000
US001,2021-03-24,301,GPU045,1284800.0000
US001,2021-03-28,302,SNL181,471130.0000
US001,2021-03-11,303,MCM365,2230030.0000
US001,2021-03-11,304,UFX663,49500.0000
US001,2021-03-18,305,IKN425,502920.0000
US001,2021-03-07,306,CSE412,152680.0000
US001,2021-03-22,307,DUJ561,4004110.0000
US001,2021-03-21,308,GWM205,422840.0000
US001,2021-03-25,309,NPB485,1279300.0000
US001,2021-03-03,310,LWQ997,127160.0000
US001,2021-03-22,311,UHB069,604450.0000
US001,2021-03-19,312,QPR679,2366760.0000
US001,2021-03-21,313,QOI655,549780.0000
US001,2021-03-10,314,MOE604,795410.0000
US001,2021-03-16,315,MBD261,77110.0000
US001,2021-03-22,316,NNH747,1321540.0000
US001,2021-03-15,317,SAT294,418000.0000
US001,2021-03-04,318,SVE786,1030040.0000
US001,2021-03-14,319,ANP878,324170.0000
US001,2021-03-23,320,DGM903,86790.0000
US001,2021-03-21,321,UTI946,13200.0000
US001,2021-03-09,322,BOD453,37290.0000
US001,2021-03-23,323,VAG838,1272810.0000
US001,2021-03-19,324,WBL464,561000.0000
US001,2021-03-11,325,RBT819,865810.0000
US001,2021-03-24,326,HMH735,200530.0000
US001,2021-03-03,327,PGE915,61380.0000
US001,2021-03-06,328,DTH051,470360.0000
US001,2021-03-30,329,WMC508,449790.0000
US001,2021-03-11,330,IGG663,359700.0000
US001,2021-03-11,331,VMJ909,16500.0000
US001,2021-03-23,332,HJN419,476740.0000
US001,2021-03-05,333,YOY538,706530.0000
US001,2021-03-23,334,KMW839,977240.0000
US001,2021-03-02,335,JFS689,327250.0000
US001,2021-03-29,336,HOT627,61820.0000
US001,2021-03-17,337,AEX530,604670.0000
US001,2021-03-01,338,PQM342,253330.0000
US001,2021-03-06,339,HQU643,713350.0000
US001,2021-03-13,340,GOO312,507980.0000
US001,2021-03-28,341,BXX907,4070000.0000
US001,2021-03-12,342,XGG594,72490.0000
US001,2021-03-14,343,NYE795,469040.0000
US001,2021-03-29,344,JJS953,422290.0000
US001,2021-03-27,345,VHX203,731280.0000
US001,2021-03-16,346,ZTV495,836770.0000
US001,2021-03-30,347,VBG009,760760.0000
US001,2021-03-11,348,PFL850,136840.0000
US001,2021-03-14,349,EWU006,313390.0000
US001,2021-03-06,350,PGR067,437470.0000
US001,2021-03-03,351,VCW195,47740.0000
US001,2021-03-15,352,OAF639,1127390.0000
US001,2021-03-26,353,PVO164,152350.0000
US001,2021-03-11,354,OCE516,947650.0000
US001,2021-03-02,355,FLT128,47300.0000
US001,2021-03-01,356,QRC323,404030.0000
US001,2021-03-27,357,NCQ344,755370.0000
US001,2021-03-21,358,UGV861,857340.0000
US001,2021-03-01,359,DEY134,161040.0000
US001,2021-03-29,360,WDN031,4351270.0000
US001,2021-03-03,361,CCP253,682660.0000
US001,2021-03-14,362,YCW789,290730.0000
US001,2021-03-05,363,KUH566,1466740.0000
US001,2021-03-15,364,DZV547,773960.0000
US001,2021-03-29,365,SSG309,469150.0000
US001,2021-03-09,366,ZMI102,375210.0000
US001,2021-03-29,367,LYE156,436700.0000
US001,2021-03-24,368,CVU951,902110.0000
US001,2021-03-27,369,JPI624,581460.0000
US001,2021-03-06,370,LGS972,1159070.0000
US001,2021-03-08,371,TQK641,347270.0000
US001,2021-03-12,372,ROA374,353980.0000
US001,2021-03-27,373,PQG517,312620.0000
US001,2021-03-11,374,TRZ779,326040.0000
US001,2021-03-24,375,YQF366,17930.0000
US001,2021-03-26,376,AIX493,40810.0000
US001,2021-03-24,377,XZF468,318340.0000
US001,2021-03-26,378,OZR032,396660.0000
US001,2021-03-26,379,BYK099,358600.0000
US001,2021-03-27,380,LJE930,4252380.0000
US001,2021-03-07,381,FTY176,405460.0000
US001,2021-03-05,382,GVJ601,447920.0000
US001,2021-03-18,383,OPO101,537570.0000
US001,2021-03-08,384,TPC435,1172490.0000
US001,2021-03-09,385,SVB601,996490.0000
US001,2021-03-25,386,ZKR810,3678290.0000
US001,2021-03-11,387,ZWG848,194920.0000
US001,2021-03-28,388,DGS883,905080.0000
US001,2021-03-20,389,WLZ251,334950.0000
US001,2021-03-17,390,GOP511,64900.0000
US001,2021-03-14,391,FOW399,525470.0000
US001,2021-03-17,392,VFY393,5003020.0000
US001,2021-03-23,393,ZNE412,728420.0000
US001,2021-03-10,394,GNS796,80080.0000
US001,2021-03-01,395,KSF438,509740.0000
US001,2021-03-24,396,FZN241,367180.0000
US001,2021-03-26,397,BNQ828,444290.0000
US001,2021-03-18,398,RCW622,1193720.0000
US001,2021-03-30,399,WAM119,4426620.0000
US001,2021-03-11,400,QBE151,737000.0000
US001,2021-03-23,401,LPK498,7480.0000
US001,2021-03-16,402,JVO684,12870.0000
US001,2021-03-12,403,EUL349,10560.0000
US001,2021-03-17,404,GMK761,21230.0000
US001,2021-03-23,405,VTD577,5060.0000
US001,2021-03-03,406,FPW875,13640.0000
US001,2021-03-07,407,DOC182,12430.0000
US001,2021-03-15,408,LHM190,22000.0000
US001,2021-03-25,409,EVK407,12870.0000
US001,2021-03-28,410,GNB526,9020.0000
US001,2021-03-26,411,RSS879,14740.0000
US001,2021-03-17,412,NQV335,4620.0000
US001,2021-03-19,413,ARQ002,3740.0000
US001,2021-03-06,414,ZTZ207,18700.0000
US001,2021-03-25,415,QKW927,11990.0000
US001,2021-03-01,416,HKO138,13860.0000
US001,2021-03-23,417,AWK692,24310.0000
US001,2021-03-12,418,RLI659,13640.0000
US001,2021-03-25,419,DOZ536,9240.0000
US001,2021-03-07,420,BJP340,18590.0000
US001,2021-03-29,421,FJN469,7590.0000
US001,2021-03-15,422,VXS200,18590.0000
US001,2021-03-25,423,FIE031,17160.0000
US001,2021-03-17,424,XRT657,3410.0000
US001,2021-03-30,425,XCD525,13640.0000
US001,2021-03-04,426,LQS623,9240.0000
US001,2021-03-23,427,GCU820,15400.0000
US001,2021-03-20,428,IBX696,8690.0000
US001,2021-03-03,429,WVN004,17820.0000
US001,2021-03-27,430,BXN258,8800.0000
US001,2021-03-07,431,DDU654,12650.0000
US001,2021-03-18,432,POH333,8360.0000
US001,2021-03-30,433,XZP775,4950.0000
US001,2021-03-03,434,XRD305,11550.0000
US001,2021-03-03,435,RCF925,3630.0000
US001,2021-03-17,436,GJJ491,21560.0000
US001,2021-03-28,437,DPA839,13310.0000
US001,2021-03-26,438,QQL832,22550.0000
US001,2021-03-23,439,TLR284,8250.0000
US001,2021-03-15,440,XBH050,22000.0000
US001,2021-03-05,441,FLR305,7480.0000
US001,2021-03-19,442,HHS472,6380.0000
US001,2021-03-29,443,RZJ480,20900.0000
US001,2021-03-13,444,GBL156,9900.0000
US001,2021-03-23,445,MKX174,7480.0000
US001,2021-03-11,446,EPH075,15070.0000
US001,2021-03-07,447,BLX297,18260.0000
US001,2021-03-14,448,LHK519,15840.0000
US001,2021-03-11,449,GTY219,17600.0000
US001,2021-03-05,450,QJZ891,22000.0000
US001,2021-03-22,451,ABE476,4950.0000
US001,2021-03-06,452,SUL320,9020.0000
US001,2021-03-20,453,VWX325,25960.0000
US001,2021-03-18,454,HGJ830,4290.0000
US001,2021-03-19,455,SAI587,18370.0000
US001,2021-03-03,456,MNA958,8580.0000
US001,2021-03-28,457,RRL224,4290.0000
US001,2021-03-27,458,YCX213,4290.0000
US001,2021-03-11,459,TGI847,5280.0000
US001,2021-03-08,460,YCQ964,6600.0000
US001,2021-03-28,461,NJA266,6820.0000
US001,2021-03-07,462,TLC100,3960.0000
US001,2021-03-18,463,VTB407,16390.0000
US001,2021-03-28,464,ONJ882,13860.0000
US001,2021-03-21,465,DIK641,11220.0000
US001,2021-03-14,466,XOQ351,15620.0000
US001,2021-03-28,467,WQD527,12100.0000
US001,2021-03-08,468,DVC265,12430.0000
US001,2021-03-20,469,EHK942,2970.0000
US001,2021-03-17,470,WUZ060,16610.0000
US001,2021-03-26,471,XTQ060,11990.0000
US001,2021-03-13,472,DQZ839,11770.0000
US001,2021-03-23,473,KXF853,17270.0000
US001,2021-03-22,474,UFC837,10670.0000
US001,2021-03-29,475,AHN888,3520.0000
US001,2021-03-03,476,ZJL116,6820.0000
US001,2021-03-23,477,XFQ192,6380.0000
US001,2021-03-10,478,ATV788,3300.0000
US001,2021-03-17,479,ETS252,6600.0000
US001,2021-03-03,480,SYK188,11110.0000
US001,2021-03-01,481,QUJ709,5830.0000
US001,2021-03-04,482,XBK112,3630.0000
US001,2021-03-15,483,UBK006,9680.0000
US001,2021-03-10,484,WIF109,12100.0000
US001,2021-03-08,485,OSN455,25850.0000
US001,2021-03-18,486,FDJ858,7810.0000
US001,2021-03-15,487,HSD604,7810.0000
US001,2021-03-26,488,GGY799,4730.0000
US001,2021-03-21,489,LMR528,17270.0000
US001,2021-03-12,490,EJQ814,20680.0000
US001,2021-03-19,491,UMP080,2970.0000
US001,2021-03-29,492,BRA440,13970.0000
US001,2021-03-29,493,KYD001,11770.0000
US001,2021-03-16,494,VNH921,9680.0000
US001,2021-03-08,495,YPR115,8250.0000
US001,2021-03-11,496,WWH228,16170.0000
US001,2021-03-11,497,SZV525,10780.0000
US001,2021-03-11,498,WKI420,10230.0000
US001,2021-03-02,499,QCA997,11990.0000
US001,2021-03-06,500,PVK401,9130.0000
US001,2021-03-30,501,LEN930,23430.0000
US001,2021-03-26,502,YHO109,11330.0000
US001,2021-03-23,503,RDA709,22550.0000
US001,2021-03-19,504,JZK525,8360.0000
US001,2021-03-18,505,CNX613,22550.0000
US001,2021-03-16,506,OSK408,7260.0000
US001,2021-03-29,507,KKK612,21230.0000
US001,2021-03-25,508,SGS700,7920.0000
US001,2021-03-13,509,XCZ105,8030.0000
US001,2021-03-06,510,DHY091,25190.0000
US001,2021-03-14,511,XMN268,3300.0000
US001,2021-03-30,512,SXO536,7150.0000
US001,2021-03-29,513,LFW025,15070.0000
US001,2021-03-03,514,PYD118,7590.0000
US001,2021-03-24,515,LSQ942,10230.0000
US001,2021-03-07,516,TLU843,12650.0000
US001,2021-03-14,517,FCB444,9570.0000
US001,2021-03-04,518,BXB531,11000.0000
US001,2021-03-03,519,SCK794,12650.0000
US001,2021-03-09,520,LZK166,18590.0000
US001,2021-03-07,521,PZS550,31130.0000
US001,2021-03-29,522,LKU934,15730.0000
US001,2021-03-03,523,CJN703,10560.0000
US001,2021-03-26,524,WKJ757,15730.0000
US001,2021-03-14,525,PLL625,4290.0000
US001,2021-03-20,526,YQJ752,10450.0000
US001,2021-03-26,527,QJR562,32560.0000
US001,2021-03-16,528,CVT115,11660.0000
US001,2021-03-21,529,RDH841,20900.0000
US001,2021-03-18,530,DYR415,6380.0000
US001,2021-03-13,531,MII087,10010.0000
US001,2021-03-30,532,GXG851,14630.0000
US001,2021-03-27,533,MIZ191,6600.0000
US001,2021-03-14,534,TWI877,7040.0000
US001,2021-03-16,535,HVM166,13310.0000
US001,2021-03-24,536,IEC693,19580.0000
US001,2021-03-07,537,OEF969,14520.0000
US001,2021-03-03,538,YHS899,13640.0000
US001,2021-03-19,539,NSJ315,8250.0000
US001,2021-03-21,540,MFN591,15180.0000
US001,2021-03-07,541,GSX759,23760.0000
US001,2021-03-07,542,RKX058,7370.0000
US001,2021-03-18,543,DGW742,17270.0000
US001,2021-03-24,544,HTM299,10560.0000
US001,2021-03-18,545,NFC750,12760.0000
US001,2021-03-10,546,DTS395,12980.0000
US001,2021-03-11,547,CPP191,13090.0000
US001,2021-03-01,548,WCM178,15070.0000
US001,2021-03-29,549,ZHL762,5940.0000
US001,2021-03-15,550,KFE956,11110.0000
US001,2021-03-09,551,YAP937,13420.0000
US001,2021-03-08,552,UGD176,6710.0000
US001,2021-03-24,553,ZNL908,11660.0000
US001,2021-03-17,554,KLR242,17820.0000
US001,2021-03-01,555,CVQ213,23760.0000
US001,2021-03-14,556,PGP559,17600.0000
US001,2021-03-14,557,DVS621,21450.0000
US001,2021-03-20,558,DWR531,11990.0000
US001,2021-03-08,559,QSO639,2640.0000
US001,2021-03-01,560,EJN295,14850.0000
US001,2021-03-12,561,SHE792,5610.0000
US001,2021-03-06,562,UDL113,8250.0000
US001,2021-03-20,563,TDG455,19470.0000
US001,2021-03-25,564,UUM817,11000.0000
US001,2021-03-24,565,CKG763,15400.0000
US001,2021-03-03,566,LGS093,11550.0000
US001,2021-03-16,567,JWC629,9350.0000
US001,2021-03-26,568,HUM711,3520.0000
US001,2021-03-14,569,SEP322,14190.0000
US001,2021-03-19,570,NLT466,4620.0000
US001,2021-03-10,571,HKK502,15620.0000
US001,2021-03-01,572,QBH277,8030.0000
US001,2021-03-20,573,THZ305,15840.0000
US001,2021-03-18,574,AXH697,6380.0000
US001,2021-03-24,575,JTK042,21450.0000
US001,2021-03-27,576,XFK046,20900.0000
US001,2021-03-08,577,SOK010,11220.0000
US001,2021-03-05,578,AAC862,22990.0000
US001,2021-03-05,579,XCH553,4950.0000
US001,2021-03-06,580,BGN454,6270.0000
US001,2021-03-23,581,RZO193,10780.0000
US001,2021-03-11,582,JJR594,2970.0000
US001,2021-03-09,583,FTC390,8910.0000
US001,2021-03-05,584,XGS498,26950.0000
US001,2021-03-25,585,XPR299,12320.0000
US001,2021-03-16,586,TSF853,7590.0000
US001,2021-03-18,587,VEY534,18150.0000
US001,2021-03-04,588,DIP585,14740.0000
US001,2021-03-03,589,PTW008,12210.0000
US001,2021-03-25,590,PPJ815,2640.0000
US001,2021-03-11,591,UZH497,12540.0000
US001,2021-03-23,592,WSD349,4290.0000
US001,2021-03-30,593,LUQ978,9130.0000
US001,2021-03-11,594,LVI329,18480.0000
US001,2021-03-27,595,OUD793,14960.0000
US001,2021-03-19,596,IVX124,17160.0000
US001,2021-03-21,597,DXC728,19250.0000
US001,2021-03-21,598,TTO220,16610.0000
US001,2021-03-21,599,FAH195,20790.0000
US001,2021-03-21,600,GVT565,15290.0000
