company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-30,298,NLE064,24090.0000
US001,2021-03-20,299,UQY110,10560.0000
US001,2021-03-24,300,CFK172,17490.0000
US001,2021-03-19,302,MPT886,45870.0000
US001,2021-03-15,303,ALF049,18480.0000
US001,2021-03-14,304,RLO995,54230.0000
US001,2021-03-12,305,DZU810,17050.0000
US001,2021-03-09,308,IFP500,14520.0000
US001,2021-03-18,309,TRK940,47520.0000
US001,2021-03-17,311,RBW137,15840.0000
US001,2021-03-18,313,LYI897,1870.0000
US001,2021-03-22,315,AZL787,16500.0000
US001,2021-03-15,318,XCJ740,48840.0000
US001,2021-03-16,319,OVI234,7920.0000
US001,2021-03-29,322,RZO105,13310.0000
US001,2021-03-25,326,OED237,5390.0000
US001,2021-03-25,332,FAG512,24750.0000
US001,2021-03-30,334,WEJ470,22990.0000
US001,2021-03-05,336,QYR807,18370.0000
US001,2021-03-03,337,VVZ831,33000.0000
US001,2021-03-16,340,MGI988,29040.0000
US001,2021-03-03,341,VPK781,34100.0000
US001,2021-03-07,343,UTP053,1870.0000
US001,2021-03-22,344,VUS154,2200.0000
US001,2021-03-18,345,WMG816,18480.0000
US001,2021-03-19,346,SRM923,2640.0000
US001,2021-03-01,347,WPT365,28930.0000
US001,2021-03-19,348,SGL448,770.0000
US001,2021-03-03,351,STS734,32010.0000
US001,2021-03-06,355,TPV826,20790.0000
US001,2021-03-20,358,ELW247,16500.0000
US001,2021-03-03,359,TFH431,5390.0000
US001,2021-03-02,360,XSF086,50380.0000
US001,2021-03-14,363,XYS595,10560.0000
US001,2021-03-25,365,WBF242,25520.0000
US001,2021-03-11,368,QNT533,46310.0000
US001,2021-03-12,370,WYJ652,23430.0000
US001,2021-03-11,371,GOA599,41470.0000
US001,2021-03-26,376,OLI924,48180.0000
US001,2021-03-11,381,YPB454,11550.0000
US001,2021-03-15,385,HZX229,28050.0000
US001,2021-03-20,389,IMS322,39160.0000
US001,2021-03-18,393,JPZ219,31680.0000
US001,2021-03-15,394,KXD120,17490.0000
US001,2021-03-06,395,DBX494,39380.0000
US001,2021-03-28,396,SNL181,28710.0000
US001,2021-03-24,397,BOA822,770.0000
US001,2021-03-30,398,MYK842,43010.0000
US001,2021-03-11,401,DHQ643,23100.0000
US001,2021-03-16,404,DUO783,33110.0000
US001,2021-03-09,405,MAH636,24090.0000
US001,2021-03-12,407,NVU282,8250.0000
US001,2021-03-16,410,JUZ906,9900.0000
US001,2021-03-29,413,DHJ967,26400.0000
US001,2021-03-19,414,ZJX520,23100.0000
US001,2021-03-08,417,OGS037,32560.0000
US001,2021-03-04,419,OXD276,10780.0000
US001,2021-03-29,420,JOS127,45650.0000
US001,2021-03-12,421,FHO708,1650.0000
US001,2021-03-09,423,ZNJ787,62370.0000
US001,2021-03-18,424,COS689,26400.0000
US001,2021-03-21,428,TBF922,19360.0000
US001,2021-03-24,429,QLO125,31130.0000
US001,2021-03-17,430,TUV584,18260.0000
US001,2021-03-24,431,BVC270,54890.0000
US001,2021-03-27,432,GIY862,28270.0000
US001,2021-03-27,433,THG327,26070.0000
US001,2021-03-11,437,WED026,2090.0000
US001,2021-03-16,438,MSQ134,1320.0000
US001,2021-03-08,440,JWP113,9240.0000
US001,2021-03-23,441,ZMK486,13530.0000
US001,2021-03-16,443,YSK803,2970.0000
US001,2021-03-13,444,DMW052,10560.0000
US001,2021-03-27,446,FJC227,1650.0000
US001,2021-03-08,447,ICU432,17160.0000
US001,2021-03-24,452,XGL702,7810.0000
US001,2021-03-14,454,ZRN572,41580.0000
US001,2021-03-05,458,CZB245,30360.0000
US001,2021-03-24,462,GAU637,13530.0000
US001,2021-03-06,465,DSS458,45870.0000
US001,2021-03-27,466,UCK262,22440.0000
US001,2021-03-11,467,RUP115,330.0000
US001,2021-03-09,468,HRO135,7480.0000
US001,2021-03-05,472,IKA069,34540.0000
US001,2021-03-28,474,GHL625,54450.0000
US001,2021-03-08,475,VZN470,27280.0000
US001,2021-03-05,477,PIS927,18480.0000
US001,2021-03-27,478,JLL317,19030.0000
US001,2021-03-09,479,ILH348,28050.0000
US001,2021-03-13,480,HYZ983,40590.0000
US001,2021-03-09,481,RJH694,660.0000
US001,2021-03-26,486,CGT630,14080.0000
US001,2021-03-14,487,EJO265,41140.0000
US001,2021-03-07,491,CVJ729,26510.0000
US001,2021-03-14,492,SOL598,2310.0000
US001,2021-03-09,493,ZWQ629,11330.0000
US001,2021-03-20,496,URS930,41360.0000
US001,2021-03-13,497,OAN071,1870.0000
US001,2021-03-22,498,NZK737,22440.0000
US001,2021-03-27,501,CZL345,41360.0000
US001,2021-03-30,503,EEE803,33770.0000
US001,2021-03-26,504,OXN619,43010.0000
US001,2021-03-30,506,BMI011,35310.0000
US001,2021-03-20,508,BEB705,29370.0000
US001,2021-03-19,509,GVE732,15290.0000
US001,2021-03-16,510,UBK817,3630.0000
US001,2021-03-01,511,BCS764,110.0000
US001,2021-03-01,514,CQM668,16500.0000
US001,2021-03-04,515,FZQ957,6600.0000
US001,2021-03-08,516,MQP684,5500.0000
US001,2021-03-07,517,OWU198,50490.0000
US001,2021-03-23,520,PTC587,11550.0000
US001,2021-03-15,521,TIS368,8580.0000
US001,2021-03-26,522,DJG899,7920.0000
US001,2021-03-23,524,MPI432,6600.0000
US001,2021-03-18,525,KLT661,3300.0000
US001,2021-03-18,526,ARO254,16500.0000
US001,2021-03-11,528,OBA422,19140.0000
US001,2021-03-27,529,LBM919,3960.0000
US001,2021-03-05,530,VNQ513,52470.0000
US001,2021-03-03,531,VWS674,44110.0000
US001,2021-03-23,533,OJH642,36300.0000
US001,2021-03-23,534,OEV428,45100.0000
US001,2021-03-14,535,EUC182,39270.0000
US001,2021-03-25,536,BBL154,7810.0000
US001,2021-03-29,538,BFC899,33660.0000
US001,2021-03-09,540,JEM939,26400.0000
US001,2021-03-20,541,TFW484,32670.0000
US001,2021-03-22,542,LZU305,5830.0000
US001,2021-03-17,546,KOJ950,44440.0000
US001,2021-03-19,551,KUU057,20130.0000
US001,2021-03-11,552,LQP614,28490.0000
US001,2021-03-02,553,SMX372,29700.0000
US001,2021-03-12,555,HNE635,54450.0000
US001,2021-03-03,556,ZNJ787,9900.0000
US001,2021-03-09,559,VND095,34650.0000
US001,2021-03-08,562,MTX452,15840.0000
US001,2021-03-13,563,MDV762,22440.0000
US001,2021-03-18,564,EDN923,8250.0000
US001,2021-03-28,567,EIX687,15840.0000
US001,2021-03-06,569,KYW883,27500.0000
US001,2021-03-23,576,DOF728,15950.0000
US001,2021-03-22,577,OBM248,32120.0000
US001,2021-03-09,579,UCT921,15180.0000
US001,2021-03-29,580,TTJ721,5500.0000
US001,2021-03-30,586,PYM441,48180.0000
US001,2021-03-15,587,FNW951,2090.0000
US001,2021-03-04,589,RWE375,1980.0000
US001,2021-03-29,590,GRF046,110.0000
US001,2021-03-16,591,DKU373,19800.0000
US001,2021-03-27,593,ETD784,26400.0000
US001,2021-03-28,597,AUA711,34100.0000
US001,2021-03-11,598,GSQ935,33660.0000
US001,2021-03-26,599,BLX297,30800.0000
US001,2021-03-09,600,RIK674,23320.0000
US001,2021-03-17,606,CHI079,990.0000
US001,2021-03-25,607,RYS861,17270.0000
US001,2021-03-01,608,KEU545,47520.0000
US001,2021-03-08,609,LAD004,24420.0000
US001,2021-03-05,610,JDX589,15400.0000
US001,2021-03-23,611,UJI874,28050.0000
US001,2021-03-13,614,KHH305,6050.0000
US001,2021-03-11,616,VFM643,49280.0000
US001,2021-03-20,617,FSO817,30580.0000
US001,2021-03-29,618,UEI592,28050.0000
US001,2021-03-13,619,SVN914,15180.0000
US001,2021-03-11,623,SNV227,31790.0000
US001,2021-03-30,625,NUS419,16280.0000
US001,2021-03-06,628,QVZ433,24420.0000
US001,2021-03-18,629,EKN898,9900.0000
US001,2021-03-27,630,NBM034,34650.0000
US001,2021-03-15,631,WZQ263,46530.0000
US001,2021-03-25,632,RDW545,3960.0000
US001,2021-03-08,636,VTV989,19800.0000
US001,2021-03-23,637,GCV805,41250.0000
US001,2021-03-30,639,SXK263,30140.0000
US001,2021-03-14,640,VJR632,7150.0000
US001,2021-03-20,642,OFP617,5280.0000
US001,2021-03-09,644,SUI805,15510.0000
US001,2021-03-25,648,AXB606,25300.0000
US001,2021-03-09,656,MDJ527,29260.0000
US001,2021-03-01,661,MSL997,330.0000
US001,2021-03-02,664,JKY340,110.0000
US001,2021-03-26,665,XTH377,1540.0000
US001,2021-03-23,670,TAG084,11880.0000
US001,2021-03-12,671,KLK775,20570.0000
US001,2021-03-17,672,YUY901,33110.0000
US001,2021-03-13,673,EBN504,39600.0000
US001,2021-03-22,674,DQP451,27940.0000
US001,2021-03-05,679,ZJE391,51700.0000
US001,2021-03-29,680,LMI774,23100.0000
US001,2021-03-11,681,ZOE058,2090.0000
US001,2021-03-07,682,JLN121,40810.0000
US001,2021-03-16,686,PWS326,17050.0000
US001,2021-03-17,690,TPA838,26070.0000
US001,2021-03-13,691,IMR473,17050.0000
US001,2021-03-11,692,EGN243,49610.0000
US001,2021-03-27,694,HLM478,23760.0000
US001,2021-03-10,695,ZDK501,1100.0000
US001,2021-03-07,697,LUP894,26840.0000
US001,2021-03-20,698,UQD242,3080.0000
US001,2021-03-30,700,RFF445,24200.0000
US001,2021-03-27,701,YKG878,36190.0000
US001,2021-03-01,710,YXY426,3850.0000
US001,2021-03-02,711,DSE013,8910.0000
US001,2021-03-20,713,PQS669,40590.0000
US001,2021-03-29,714,MZO506,35970.0000
US001,2021-03-06,715,WZT550,40260.0000
US001,2021-03-07,716,ZXM505,25080.0000
US001,2021-03-29,717,BGE088,4510.0000
US001,2021-03-23,719,ZOT277,35640.0000
US001,2021-03-16,722,MKB553,32340.0000
US001,2021-03-24,724,VHX203,7590.0000
US001,2021-03-22,728,DPK091,220.0000
US001,2021-03-13,729,AUA162,47960.0000
US001,2021-03-12,730,ZHV097,12320.0000
US001,2021-03-23,731,AYQ136,57530.0000
US001,2021-03-26,733,WOG540,11550.0000
US001,2021-03-06,736,FYB841,110.0000
US001,2021-03-01,741,UXW470,13860.0000
US001,2021-03-25,743,BJE492,36300.0000
US001,2021-03-15,744,DHR296,26400.0000
US001,2021-03-20,746,WCB748,11550.0000
US001,2021-03-28,749,PJX516,9350.0000
US001,2021-03-30,751,URT243,19800.0000
US001,2021-03-12,752,TZY415,21450.0000
US001,2021-03-04,753,RSX836,13200.0000
US001,2021-03-18,758,JMB505,19030.0000
US001,2021-03-09,759,JMX041,24530.0000
US001,2021-03-02,760,UFZ724,28710.0000
US001,2021-03-03,762,ONF683,13200.0000
US001,2021-03-22,763,ASM604,19140.0000
US001,2021-03-15,770,GKZ088,33000.0000
US001,2021-03-11,771,KQV771,44880.0000
US001,2021-03-25,773,NZE263,110.0000
US001,2021-03-16,778,JKW415,1320.0000
US001,2021-03-14,786,FOK961,1210.0000
US001,2021-03-03,787,RMN880,52690.0000
US001,2021-03-01,788,OXN619,11550.0000
US001,2021-03-20,789,LCO451,39490.0000
US001,2021-03-08,792,MDX583,41030.0000
US001,2021-03-09,793,DOP449,9020.0000
US001,2021-03-14,794,GCF351,19800.0000
US001,2021-03-28,797,VYF517,30690.0000
US001,2021-03-23,798,JLX666,15840.0000
US001,2021-03-21,800,AKQ202,7920.0000
US001,2021-03-01,801,UJW952,16280.0000
US001,2021-03-21,803,MCR441,19690.0000
US001,2021-03-20,804,FPD107,18480.0000
US001,2021-03-12,805,TSJ521,13200.0000
US001,2021-03-09,807,FYY051,23650.0000
US001,2021-03-13,808,ENQ394,1320.0000
US001,2021-03-24,811,CSO093,23870.0000
US001,2021-03-25,812,WRJ660,16060.0000
US001,2021-03-20,813,SRZ371,4180.0000
US001,2021-03-08,814,MNN259,41910.0000
US001,2021-03-08,815,DJS913,23430.0000
US001,2021-03-09,816,ULM095,2090.0000
US001,2021-03-05,819,CDD143,4950.0000
US001,2021-03-29,820,HJC400,26730.0000
US001,2021-03-14,823,DBD635,59730.0000
US001,2021-03-25,824,YIB128,32670.0000
US001,2021-03-03,825,IWJ994,28050.0000
US001,2021-03-13,828,RTR233,10450.0000
US001,2021-03-10,830,TDJ500,20900.0000
US001,2021-03-12,833,JFK186,55990.0000
US001,2021-03-16,836,MBO763,34650.0000
US001,2021-03-25,838,VHW124,22330.0000
US001,2021-03-21,841,CCM451,18480.0000
US001,2021-03-04,846,NJZ558,7920.0000
US001,2021-03-20,847,ZOT277,25300.0000
US001,2021-03-14,848,SYW405,30910.0000
US001,2021-03-13,849,VAG121,1980.0000
US001,2021-03-17,853,ZKL833,7590.0000
US001,2021-03-16,854,TPD925,39930.0000
US001,2021-03-29,855,GIP649,220.0000
US001,2021-03-22,856,SSU426,5280.0000
US001,2021-03-22,859,UBY423,32340.0000
US001,2021-03-26,861,HBD319,23100.0000
US001,2021-03-17,862,ERV771,9130.0000
US001,2021-03-14,863,ZAS926,32780.0000
US001,2021-03-05,865,FPD186,26400.0000
US001,2021-03-09,866,XJS315,11770.0000
US001,2021-03-04,867,IKJ460,27500.0000
US001,2021-03-26,870,TAR154,35640.0000
US001,2021-03-21,871,APH708,58080.0000
US001,2021-03-01,872,VSJ154,49170.0000
US001,2021-03-01,873,QIU934,6600.0000
US001,2021-03-28,874,IMS322,28050.0000
US001,2021-03-05,875,VAG121,1540.0000
US001,2021-03-03,878,LXC741,25300.0000
US001,2021-03-27,879,OND103,32010.0000
US001,2021-03-24,882,LGI973,26400.0000
US001,2021-03-08,884,SSG261,21120.0000
US001,2021-03-25,885,MPI432,13200.0000
US001,2021-03-23,888,FQM682,31350.0000
US001,2021-03-13,892,DDB575,34650.0000
US001,2021-03-16,893,MUN202,26070.0000
US001,2021-03-09,894,BWF217,35640.0000
US001,2021-03-05,897,WLW636,24860.0000
US001,2021-03-24,900,LQQ046,59400.0000
US001,2021-03-10,901,KFD723,13530.0000
US001,2021-03-04,903,PSR224,9900.0000
US001,2021-03-05,904,FSZ809,56320.0000
US001,2021-03-30,905,RHT844,18700.0000
US001,2021-03-09,906,MZM281,15840.0000
US001,2021-03-14,909,PBZ669,45540.0000
US001,2021-03-11,910,EOD180,3190.0000
US001,2021-03-07,911,SAR716,26400.0000
US001,2021-03-28,913,LXX689,29590.0000
US001,2021-03-05,914,ARR363,13750.0000
US001,2021-03-11,921,XCD851,17160.0000
US001,2021-03-13,932,ZMJ491,19910.0000
US001,2021-03-12,933,BKM296,880.0000
US001,2021-03-21,934,ANN078,29040.0000
US001,2021-03-27,936,OEM450,57420.0000
US001,2021-03-29,937,SGH717,59620.0000
US001,2021-03-07,939,NQU444,3190.0000
US001,2021-03-23,941,MNH900,33000.0000
US001,2021-03-30,943,DRP283,9240.0000
US001,2021-03-20,945,FYY051,11880.0000
US001,2021-03-14,946,WUD899,35310.0000
US001,2021-03-18,949,KOL013,9240.0000
US001,2021-03-07,950,DXL489,46200.0000
US001,2021-03-13,952,HFG362,55440.0000
US001,2021-03-20,954,DTA810,20130.0000
US001,2021-03-22,955,RWA207,8360.0000
US001,2021-03-05,958,DKZ383,220.0000
US001,2021-03-11,960,KZI736,18150.0000
US001,2021-03-14,963,XEX514,30690.0000
US001,2021-03-24,970,SDC506,35750.0000
US001,2021-03-05,972,PSY730,22770.0000
US001,2021-03-18,977,QBI609,22330.0000
US001,2021-03-26,978,BNG197,34650.0000
US001,2021-03-02,980,IMR473,28050.0000
US001,2021-03-17,984,EVG413,37510.0000
US001,2021-03-23,986,IGO478,41910.0000
US001,2021-03-11,987,GDL720,6930.0000
US001,2021-03-09,988,OKA109,9240.0000
US001,2021-03-11,989,AIB032,13530.0000
US001,2021-03-26,992,IDC157,24530.0000
US001,2021-03-27,995,CBH463,5280.0000
US001,2021-03-05,996,HZZ529,45650.0000
US001,2021-03-25,999,FGN890,6710.0000
US001,2021-03-07,1004,KGZ068,14960.0000
US001,2021-03-23,1005,RDX543,1650.0000
US001,2021-03-06,1008,GPH221,19360.0000
US001,2021-03-15,1009,VKC249,14850.0000
US001,2021-03-28,1011,TSB096,27720.0000
US001,2021-03-12,1012,VWU381,51590.0000
US001,2021-03-10,1013,HQD085,38280.0000
US001,2021-03-22,1018,TUL308,26070.0000
US001,2021-03-08,1019,MBA350,50490.0000
US001,2021-03-02,1020,WKA432,20790.0000
US001,2021-03-09,1021,CBR638,8030.0000
US001,2021-03-30,1026,KOJ950,11550.0000
US001,2021-03-23,1028,ATW104,23760.0000
US001,2021-03-20,1030,JPK348,28270.0000
US001,2021-03-17,1031,IER999,21450.0000
US001,2021-03-06,1038,XSF360,17380.0000
US001,2021-03-15,1039,LUL154,23540.0000
US001,2021-03-23,1045,DRJ977,15620.0000
US001,2021-03-22,1046,IGD713,48400.0000
US001,2021-03-15,1052,HZO129,9240.0000
US001,2021-03-13,1053,BNT414,14630.0000
US001,2021-03-21,1055,KEL100,50820.0000
US001,2021-03-17,1056,XJP753,33990.0000
US001,2021-03-09,1058,CJY192,21010.0000
US001,2021-03-11,1059,LIO063,44550.0000
US001,2021-03-13,1062,UJH507,40040.0000
US001,2021-03-16,1063,IBH416,19910.0000
US001,2021-03-20,1064,CEX847,15510.0000
US001,2021-03-13,1067,KYB752,22770.0000
US001,2021-03-01,1069,AZZ772,38170.0000
US001,2021-03-01,1070,THT992,24420.0000
US001,2021-03-01,1072,JWQ238,11880.0000
US001,2021-03-25,1073,AOV670,29150.0000
US001,2021-03-24,1075,YNL526,13200.0000
US001,2021-03-03,1077,XPQ050,2310.0000
US001,2021-03-27,1078,ULP010,40920.0000
US001,2021-03-10,1080,JGI969,27610.0000
US001,2021-03-02,1082,KHV596,8030.0000
US001,2021-03-21,1085,WAI400,24860.0000
US001,2021-03-30,1086,HUW614,33660.0000
US001,2021-03-12,1088,QOF269,17710.0000
US001,2021-03-03,1089,BQX481,2090.0000
US001,2021-03-11,1091,RVJ126,30030.0000
US001,2021-03-22,1092,TUT547,7040.0000
US001,2021-03-24,1093,NLJ728,21670.0000
US001,2021-03-05,1097,QWW757,36630.0000
US001,2021-03-10,1099,YNO419,43230.0000
US001,2021-03-16,1100,RKH725,31460.0000
US001,2021-03-23,1104,TRU435,42350.0000
US001,2021-03-11,1105,NFP848,4950.0000
US001,2021-03-23,1107,QXS110,330.0000
US001,2021-03-08,1109,ZNO309,1320.0000
US001,2021-03-26,1111,UQN742,49610.0000
US001,2021-03-27,1113,WQM847,330.0000
US001,2021-03-08,1114,AJV950,7920.0000
US001,2021-03-01,1115,PAA484,16390.0000
US001,2021-03-27,1116,BEB705,19030.0000
US001,2021-03-09,1119,EIT353,23760.0000
US001,2021-03-07,1121,FVB224,48180.0000
US001,2021-03-03,1125,LCO451,23100.0000
US001,2021-03-15,1126,XKX599,16060.0000
US001,2021-03-16,1127,VIR500,46970.0000
US001,2021-03-19,1128,EWU006,18150.0000
US001,2021-03-19,1129,SST181,36630.0000
US001,2021-03-23,1131,LHP621,22660.0000
US001,2021-03-27,1132,FTU258,13420.0000
US001,2021-03-25,1137,QPW393,1650.0000
US001,2021-03-02,1138,STF191,17380.0000
US001,2021-03-16,1139,WME215,30030.0000
US001,2021-03-29,1141,RNK993,22110.0000
US001,2021-03-15,1142,EEE803,770.0000
US001,2021-03-04,1143,KAV072,22440.0000
US001,2021-03-29,1147,GBB152,45540.0000
US001,2021-03-01,1149,DHC777,22880.0000
US001,2021-03-03,1152,ERD917,36190.0000
US001,2021-03-08,1153,RUU712,16280.0000
US001,2021-03-23,1154,UJY442,43230.0000
US001,2021-03-03,1155,ALU124,56650.0000
US001,2021-03-10,1157,PWD112,46530.0000
US001,2021-03-04,1159,BBD654,25960.0000
US001,2021-03-20,1160,DSS458,30690.0000
US001,2021-03-26,1166,EIO525,3190.0000
US001,2021-03-08,1169,MFC590,9240.0000
US001,2021-03-03,1170,TOY804,8250.0000
US001,2021-03-15,1172,KNY356,1100.0000
US001,2021-03-24,1175,HUP178,40920.0000
US001,2021-03-10,1176,UTJ537,26400.0000
US001,2021-03-21,1177,COW918,25630.0000
US001,2021-03-05,1180,QAE979,34650.0000
US001,2021-03-19,1181,LJN666,28270.0000
US001,2021-03-04,1182,ZXF959,21120.0000
US001,2021-03-28,1184,YWJ357,10230.0000
US001,2021-03-22,1186,FQK065,13200.0000
US001,2021-03-02,1189,KZI736,18150.0000
US001,2021-03-01,1191,LXQ101,2090.0000
US001,2021-03-17,1193,EJO383,25080.0000
US001,2021-03-06,1194,LZQ861,42570.0000
US001,2021-03-17,1196,HVP028,24970.0000
US001,2021-03-26,1197,GVT565,18150.0000
US001,2021-03-14,1199,ZSM475,34100.0000
US001,2021-03-23,1202,IZF355,11880.0000
US001,2021-03-22,1205,YBR081,990.0000
US001,2021-03-10,1206,LBO251,24750.0000
US001,2021-03-25,1208,HDJ870,39380.0000
US001,2021-03-25,1210,KIB887,1650.0000
US001,2021-03-14,1214,DKD409,39710.0000
US001,2021-03-05,1217,YKU535,3960.0000
US001,2021-03-02,1218,MAZ065,41800.0000
US001,2021-03-08,1219,LGI973,28050.0000
US001,2021-03-16,1220,FVU451,13090.0000
US001,2021-03-24,1223,WAI400,13310.0000
US001,2021-03-03,1224,LJN666,1540.0000
US001,2021-03-09,1226,DZZ944,1760.0000
US001,2021-03-25,1227,XEH652,56430.0000
