company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-19,101,XDY227,29040.0000
US001,2021-03-17,103,LGU137,25080.0000
US001,2021-03-12,105,EZM056,7260.0000
US001,2021-03-28,110,ISS759,31350.0000
US001,2021-03-24,120,BNL970,38390.0000
US001,2021-03-24,121,MWQ267,27390.0000
US001,2021-03-09,123,PFA586,14850.0000
US001,2021-03-01,128,VNL516,14520.0000
US001,2021-03-06,129,XUQ735,12650.0000
US001,2021-03-11,130,ONG483,19470.0000
US001,2021-03-29,131,VMJ933,15840.0000
US001,2021-03-11,134,LQY500,20460.0000
US001,2021-03-15,138,MXK164,110.0000
US001,2021-03-06,140,GWR299,42570.0000
US001,2021-03-04,145,LFQ518,8140.0000
US001,2021-03-15,147,YAK536,26400.0000
US001,2021-03-05,149,LJZ387,27720.0000
US001,2021-03-12,151,NCJ102,14850.0000
US001,2021-03-07,153,XWZ665,19800.0000
US001,2021-03-09,154,UOO512,1320.0000
US001,2021-03-09,159,ROG095,24750.0000
US001,2021-03-17,160,DMD170,51370.0000
US001,2021-03-10,161,PIJ219,37290.0000
US001,2021-03-21,163,FAR289,39490.0000
US001,2021-03-01,164,ATO247,28490.0000
US001,2021-03-20,166,LKR459,1650.0000
US001,2021-03-23,167,KMG762,33000.0000
US001,2021-03-22,169,FZI168,3960.0000
US001,2021-03-27,171,SNX424,51700.0000
US001,2021-03-14,172,ICB274,29700.0000
US001,2021-03-16,173,EMF402,33000.0000
US001,2021-03-08,174,YIA663,11110.0000
US001,2021-03-08,175,FII223,35420.0000
US001,2021-03-05,176,KFI894,13200.0000
US001,2021-03-25,177,BKZ544,15070.0000
US001,2021-03-14,180,XSI380,4290.0000
US001,2021-03-22,184,ITY455,42240.0000
US001,2021-03-19,186,WJK504,29260.0000
US001,2021-03-05,189,EQK431,37400.0000
US001,2021-03-02,190,UWR265,34650.0000
US001,2021-03-21,191,MLD537,19800.0000
US001,2021-03-17,192,FLT886,35750.0000
US001,2021-03-02,194,QXQ445,4950.0000
US001,2021-03-30,196,LPP925,18480.0000
US001,2021-03-22,197,VKG377,1760.0000
US001,2021-03-06,199,BAY183,43560.0000
US001,2021-03-03,201,FIO333,5940.0000
US001,2021-03-25,202,WGL281,33550.0000
US001,2021-03-14,203,HKP738,25960.0000
US001,2021-03-17,207,CKK293,11220.0000
US001,2021-03-09,211,GEP027,31130.0000
US001,2021-03-04,212,XTY327,27720.0000
US001,2021-03-06,214,DYU072,35860.0000
US001,2021-03-27,215,VHS185,54450.0000
US001,2021-03-03,216,BGX467,25410.0000
US001,2021-03-20,220,SIW550,1980.0000
US001,2021-03-26,223,QBQ138,29920.0000
US001,2021-03-18,224,THY077,52030.0000
US001,2021-03-23,229,JSB910,18810.0000
US001,2021-03-11,230,RRR232,1980.0000
US001,2021-03-12,231,ZVI961,38830.0000
US001,2021-03-29,232,LCI792,19800.0000
US001,2021-03-05,237,TDL251,9900.0000
US001,2021-03-02,239,CXP446,6270.0000
US001,2021-03-27,240,QVU503,14300.0000
US001,2021-03-04,242,VAC155,34650.0000
US001,2021-03-03,243,XRW698,31900.0000
US001,2021-03-10,244,LTN243,55770.0000
US001,2021-03-01,245,BOD841,15840.0000
US001,2021-03-12,246,HWA302,16500.0000
US001,2021-03-09,248,NZX374,22440.0000
US001,2021-03-21,249,TKU633,39600.0000
US001,2021-03-21,252,PAR504,19800.0000
US001,2021-03-18,253,AVA204,37290.0000
US001,2021-03-15,254,WEK289,18260.0000
US001,2021-03-13,255,YKL005,18480.0000
US001,2021-03-21,256,WOO858,41360.0000
US001,2021-03-22,257,XCU520,6600.0000
US001,2021-03-03,258,WUL584,1650.0000
US001,2021-03-16,262,DQP956,2200.0000
US001,2021-03-01,265,LEP063,52030.0000
US001,2021-03-10,267,BEU320,51810.0000
US001,2021-03-28,269,SPL989,18150.0000
US001,2021-03-03,270,ARK858,220.0000
US001,2021-03-30,273,UMA074,45870.0000
US001,2021-03-18,274,AUD246,3960.0000
US001,2021-03-23,275,XDW450,31680.0000
US001,2021-03-27,277,QGC623,13200.0000
US001,2021-03-28,280,VLO768,5280.0000
US001,2021-03-28,283,BVE633,3960.0000
US001,2021-03-07,285,EMA977,29480.0000
US001,2021-03-26,290,JUE481,19800.0000
US001,2021-03-05,293,PCN265,36630.0000
US001,2021-03-15,294,WYG369,40260.0000
US001,2021-03-19,295,NNP525,50050.0000
US001,2021-03-02,298,JOC956,29920.0000
US001,2021-03-22,301,LZZ043,26070.0000
US001,2021-03-04,302,NRX830,880.0000
US001,2021-03-20,303,YIR770,11220.0000
US001,2021-03-10,310,CGL487,24420.0000
US001,2021-03-13,311,ZFR531,31350.0000
US001,2021-03-23,313,IMG020,1210.0000
US001,2021-03-22,314,HXJ243,2640.0000
US001,2021-03-12,315,YIB128,34650.0000
US001,2021-03-03,317,QLC836,39270.0000
US001,2021-03-13,318,UOO779,12210.0000
US001,2021-03-03,320,LGP887,7700.0000
US001,2021-03-21,322,OXZ243,14520.0000
US001,2021-03-03,323,WEZ892,6490.0000
US001,2021-03-23,324,AMR189,1320.0000
US001,2021-03-16,326,BOX863,21450.0000
US001,2021-03-27,327,RNU284,30140.0000
US001,2021-03-07,329,NNW370,22110.0000
US001,2021-03-06,331,FND722,10890.0000
US001,2021-03-05,333,RSC973,51700.0000
US001,2021-03-03,335,OLA752,23760.0000
US001,2021-03-19,339,LPG794,6050.0000
US001,2021-03-29,340,ZDG884,12430.0000
US001,2021-03-24,343,GKH367,28050.0000
US001,2021-03-15,344,BRM070,880.0000
US001,2021-03-23,345,DYG689,37180.0000
US001,2021-03-23,346,HEE547,55660.0000
US001,2021-03-17,347,QCO286,12210.0000
US001,2021-03-20,348,RWS160,4180.0000
US001,2021-03-11,350,MIQ960,9790.0000
US001,2021-03-12,353,VVU035,31020.0000
US001,2021-03-18,355,WKA432,27720.0000
US001,2021-03-17,356,OAQ031,3300.0000
US001,2021-03-22,358,LQF037,16500.0000
US001,2021-03-12,361,KTP711,44880.0000
US001,2021-03-21,366,RIS681,17820.0000
US001,2021-03-24,368,LHA170,53460.0000
US001,2021-03-29,369,LZK166,40480.0000
US001,2021-03-06,370,KSD892,35860.0000
US001,2021-03-21,371,LHJ824,24420.0000
US001,2021-03-03,373,POM893,25520.0000
US001,2021-03-24,377,SSK238,55440.0000
US001,2021-03-03,378,AKF961,770.0000
US001,2021-03-19,380,PEM980,6600.0000
US001,2021-03-27,382,FJL861,25080.0000
US001,2021-03-13,384,CZG913,42130.0000
US001,2021-03-29,385,DIX736,52140.0000
US001,2021-03-01,386,WOC482,2420.0000
US001,2021-03-15,388,ZRQ668,38390.0000
US001,2021-03-23,391,IDE592,27170.0000
US001,2021-03-08,392,JML625,33330.0000
US001,2021-03-27,393,BBG279,22440.0000
US001,2021-03-29,394,ZBA461,44110.0000
US001,2021-03-09,395,SGH717,19800.0000
US001,2021-03-05,397,HFE997,13200.0000
US001,2021-03-18,399,PJA896,38940.0000
US001,2021-03-01,400,HZK715,34760.0000
US001,2021-03-30,402,RVB644,29700.0000
US001,2021-03-27,403,PDG889,36740.0000
US001,2021-03-07,407,PYA030,12320.0000
US001,2021-03-21,415,DHC777,18150.0000
US001,2021-03-24,418,AOV289,28050.0000
US001,2021-03-08,422,WSQ837,31570.0000
US001,2021-03-05,425,OCW826,5170.0000
US001,2021-03-18,426,GKO042,19470.0000
US001,2021-03-11,427,VNV605,18150.0000
US001,2021-03-24,428,CTU673,33330.0000
US001,2021-03-10,429,OHN478,220.0000
US001,2021-03-13,430,SON312,39600.0000
US001,2021-03-04,431,IQZ604,20900.0000
US001,2021-03-30,433,OPT413,24090.0000
US001,2021-03-28,437,WUR034,5940.0000
US001,2021-03-06,438,DDY566,33000.0000
US001,2021-03-19,440,VWU381,14410.0000
US001,2021-03-28,445,ASM604,15620.0000
US001,2021-03-04,447,MMX206,45430.0000
US001,2021-03-01,448,ROQ313,770.0000
US001,2021-03-23,449,CGI898,34320.0000
US001,2021-03-04,455,JHN046,26400.0000
US001,2021-03-03,458,BFR444,1320.0000
US001,2021-03-01,460,TMB242,10560.0000
US001,2021-03-27,463,FCU408,33880.0000
US001,2021-03-08,464,BWP145,26070.0000
US001,2021-03-25,465,BUO699,27720.0000
US001,2021-03-20,467,SDW139,27720.0000
US001,2021-03-04,468,AFY992,38610.0000
US001,2021-03-23,471,NLS409,22220.0000
US001,2021-03-18,472,FZG308,55440.0000
US001,2021-03-27,475,KLD859,220.0000
US001,2021-03-18,476,JCI277,13200.0000
US001,2021-03-21,479,KYV856,18920.0000
US001,2021-03-20,481,VVY041,38060.0000
US001,2021-03-19,482,CVA626,14850.0000
US001,2021-03-06,484,RPT128,19140.0000
US001,2021-03-20,486,OOW397,2200.0000
US001,2021-03-07,489,VTZ468,13310.0000
US001,2021-03-15,490,TEB290,31570.0000
US001,2021-03-12,491,QHR190,9240.0000
US001,2021-03-13,494,EPE440,11880.0000
US001,2021-03-27,495,ORZ515,3080.0000
US001,2021-03-18,496,RYS861,14850.0000
US001,2021-03-15,498,DNO233,17160.0000
US001,2021-03-16,499,POD995,37510.0000
US001,2021-03-20,501,RJU897,42350.0000
US001,2021-03-11,503,BWK361,18590.0000
US001,2021-03-14,505,LOQ003,1320.0000
US001,2021-03-06,506,QBE151,17050.0000
US001,2021-03-30,507,GGD054,25080.0000
US001,2021-03-12,508,XMK498,40700.0000
US001,2021-03-06,509,DGK226,7480.0000
US001,2021-03-29,510,QLZ660,19800.0000
US001,2021-03-27,512,HVS330,55000.0000
US001,2021-03-17,513,ZQY452,24860.0000
US001,2021-03-20,515,GZP816,42130.0000
US001,2021-03-14,519,BFO059,30030.0000
US001,2021-03-24,521,BZV423,14630.0000
US001,2021-03-10,522,GHP926,37950.0000
US001,2021-03-18,523,VXZ032,41580.0000
US001,2021-03-01,527,MPF641,1650.0000
US001,2021-03-13,528,PZN730,29260.0000
US001,2021-03-22,529,FXC619,9680.0000
US001,2021-03-24,535,SFJ304,16500.0000
US001,2021-03-21,538,DBK789,30690.0000
US001,2021-03-16,540,OQR730,29920.0000
US001,2021-03-14,541,HKL006,13860.0000
US001,2021-03-23,542,WMS247,33550.0000
US001,2021-03-27,544,LAL499,9900.0000
US001,2021-03-13,545,QSB662,990.0000
US001,2021-03-16,547,PRY003,3960.0000
US001,2021-03-04,551,GCF110,57640.0000
US001,2021-03-17,553,HRP792,8470.0000
US001,2021-03-10,554,OEN488,24750.0000
US001,2021-03-28,555,TJQ099,53900.0000
US001,2021-03-09,557,RML644,48290.0000
US001,2021-03-11,558,YAU693,35860.0000
US001,2021-03-28,559,XTB907,23760.0000
US001,2021-03-06,560,UCF612,41140.0000
US001,2021-03-09,562,MHM416,16610.0000
US001,2021-03-30,563,TDR020,53790.0000
US001,2021-03-03,565,JWD609,28600.0000
US001,2021-03-04,571,IHR253,18810.0000
US001,2021-03-11,574,VSR323,1320.0000
US001,2021-03-19,577,XGX029,49940.0000
US001,2021-03-17,579,CVG745,34650.0000
US001,2021-03-22,581,QTK114,41250.0000
US001,2021-03-16,582,PEM391,41140.0000
US001,2021-03-06,583,SCQ716,14520.0000
US001,2021-03-21,585,JNP638,15840.0000
US001,2021-03-01,586,TCZ206,13090.0000
US001,2021-03-01,587,EPI658,26400.0000
US001,2021-03-11,591,JHF887,13530.0000
US001,2021-03-02,593,GDD443,3300.0000
US001,2021-03-26,594,LNR997,18150.0000
US001,2021-03-25,596,QQS449,660.0000
US001,2021-03-25,598,UQV539,33000.0000
US001,2021-03-03,599,AVM628,990.0000
US001,2021-03-30,600,VZQ804,50820.0000
US001,2021-03-02,601,LDS871,24090.0000
US001,2021-03-24,602,DDB666,770.0000
US001,2021-03-24,604,VAI584,24640.0000
US001,2021-03-19,605,TFO526,27940.0000
US001,2021-03-13,608,KUH566,15840.0000
US001,2021-03-18,610,IIU122,8910.0000
US001,2021-03-15,611,QBW138,1100.0000
US001,2021-03-18,615,UAI862,24970.0000
US001,2021-03-27,616,KIZ475,48290.0000
US001,2021-03-26,618,UXN695,3850.0000
US001,2021-03-16,619,IJJ033,41910.0000
US001,2021-03-21,621,YIF996,22990.0000
US001,2021-03-18,623,ZKE592,26950.0000
US001,2021-03-28,624,IQA825,5280.0000
US001,2021-03-21,626,DCE074,22880.0000
US001,2021-03-26,627,AVB477,15840.0000
US001,2021-03-05,628,MMO143,21450.0000
US001,2021-03-29,629,UIR855,22990.0000
US001,2021-03-10,630,WUA404,2640.0000
US001,2021-03-30,631,NST791,55770.0000
US001,2021-03-10,633,SMN174,44330.0000
US001,2021-03-05,634,VAC372,28820.0000
US001,2021-03-27,635,QNA589,48290.0000
US001,2021-03-28,639,CLA432,51480.0000
US001,2021-03-13,641,UVO342,35310.0000
US001,2021-03-25,642,JPQ503,11550.0000
US001,2021-03-01,643,KSK916,14410.0000
US001,2021-03-21,644,XIP930,19030.0000
US001,2021-03-07,647,DKQ106,37620.0000
US001,2021-03-12,650,JER225,29150.0000
US001,2021-03-09,652,YVP139,2640.0000
US001,2021-03-17,654,GYV471,22440.0000
US001,2021-03-13,656,JIB634,4950.0000
US001,2021-03-10,659,KMI503,35200.0000
US001,2021-03-22,661,BAO583,43560.0000
US001,2021-03-21,663,FRN752,42900.0000
US001,2021-03-19,664,MTS053,990.0000
US001,2021-03-19,666,SAR646,56540.0000
US001,2021-03-23,668,PPM505,17270.0000
US001,2021-03-28,670,IHX402,18370.0000
US001,2021-03-09,671,WLF711,5170.0000
US001,2021-03-30,676,UUM755,24750.0000
US001,2021-03-21,679,TLT379,24970.0000
US001,2021-03-17,680,LXL073,4950.0000
US001,2021-03-19,681,CJP521,28710.0000
US001,2021-03-09,682,UJQ338,32230.0000
US001,2021-03-30,683,ZKS689,2640.0000
US001,2021-03-04,686,ENU269,14300.0000
US001,2021-03-18,687,ESP088,41030.0000
US001,2021-03-25,689,PKR612,8140.0000
US001,2021-03-13,690,KQR841,9900.0000
US001,2021-03-15,691,HBL532,15840.0000
US001,2021-03-30,693,KOM722,1650.0000
US001,2021-03-23,695,IFL629,19690.0000
US001,2021-03-15,699,DPC819,5280.0000
US001,2021-03-03,705,IED448,3960.0000
US001,2021-03-14,707,IHH731,26400.0000
US001,2021-03-29,709,XGL055,29480.0000
US001,2021-03-09,717,TAG084,18370.0000
US001,2021-03-03,718,LUR602,37180.0000
US001,2021-03-10,724,PMU653,30030.0000
US001,2021-03-12,727,UEE780,14190.0000
US001,2021-03-12,730,RZA366,6600.0000
US001,2021-03-05,733,DMR912,42570.0000
US001,2021-03-17,743,VQQ299,13860.0000
US001,2021-03-29,744,RMA587,11880.0000
US001,2021-03-07,745,KGR102,6710.0000
US001,2021-03-30,750,GVE431,16720.0000
US001,2021-03-23,751,GBZ761,17820.0000
US001,2021-03-07,753,TKP677,1320.0000
US001,2021-03-25,755,BYA030,20680.0000
US001,2021-03-26,759,OKS652,18150.0000
US001,2021-03-27,761,DUD950,3410.0000
US001,2021-03-07,762,BWA185,31240.0000
US001,2021-03-24,763,WQI540,45980.0000
US001,2021-03-11,765,IFO493,1210.0000
US001,2021-03-11,766,VHN997,19800.0000
US001,2021-03-27,771,OFZ277,770.0000
US001,2021-03-20,772,RDX543,38720.0000
US001,2021-03-25,775,NLW362,24750.0000
US001,2021-03-05,779,CIP540,1650.0000
US001,2021-03-10,780,BNB645,20680.0000
US001,2021-03-01,787,TBJ040,23760.0000
US001,2021-03-12,788,QDH046,44990.0000
US001,2021-03-29,791,WUR905,17600.0000
US001,2021-03-05,793,DJW612,14520.0000
US001,2021-03-17,794,RDN805,44880.0000
US001,2021-03-19,795,TPD509,55110.0000
US001,2021-03-19,797,NFA110,32010.0000
US001,2021-03-09,798,BNR896,3960.0000
US001,2021-03-30,799,YVH390,51150.0000
US001,2021-03-05,800,MGH272,25740.0000
US001,2021-03-03,802,UFZ292,1760.0000
US001,2021-03-22,804,TIA156,8470.0000
US001,2021-03-17,805,IWO192,2970.0000
US001,2021-03-01,807,BKU190,11220.0000
US001,2021-03-30,809,PTF027,22880.0000
US001,2021-03-11,810,XJF257,1870.0000
US001,2021-03-20,811,GSW755,24200.0000
US001,2021-03-09,812,FBT342,21560.0000
US001,2021-03-24,813,BXX907,15840.0000
US001,2021-03-18,814,VNP678,7040.0000
US001,2021-03-16,815,KWV770,6600.0000
US001,2021-03-05,816,EPC092,4950.0000
US001,2021-03-14,818,HUI239,53460.0000
US001,2021-03-15,821,HMC696,24860.0000
US001,2021-03-12,823,FVC924,1650.0000
US001,2021-03-26,824,BPX157,1650.0000
US001,2021-03-28,826,ZYG147,51480.0000
US001,2021-03-19,837,CFU692,31350.0000
US001,2021-03-09,838,XOU846,34980.0000
US001,2021-03-13,839,QGY438,14960.0000
US001,2021-03-24,841,MCR334,32230.0000
US001,2021-03-11,844,UOO092,57090.0000
US001,2021-03-14,850,KEJ881,23980.0000
US001,2021-03-28,852,TLJ798,14960.0000
US001,2021-03-09,857,LMR528,13200.0000
US001,2021-03-08,859,SPL618,39930.0000
US001,2021-03-09,862,GJH859,220.0000
US001,2021-03-02,866,MKH872,17160.0000
US001,2021-03-01,871,HPS223,40590.0000
US001,2021-03-27,873,BVY253,37730.0000
US001,2021-03-16,876,VSP364,2090.0000
US001,2021-03-25,878,ELH459,19360.0000
US001,2021-03-22,879,UDI675,7150.0000
US001,2021-03-10,882,VET380,220.0000
US001,2021-03-16,884,PRQ346,22880.0000
US001,2021-03-01,887,EIJ521,26400.0000
US001,2021-03-13,888,XUO348,42240.0000
US001,2021-03-02,890,NDG783,19800.0000
US001,2021-03-05,892,TJM094,31460.0000
US001,2021-03-21,893,MWK918,33000.0000
US001,2021-03-25,894,QQI031,2200.0000
US001,2021-03-15,903,PHE136,17160.0000
US001,2021-03-28,907,ZOF900,48510.0000
US001,2021-03-09,912,DCC419,6600.0000
US001,2021-03-23,913,YXX188,29700.0000
US001,2021-03-11,915,LTA658,7920.0000
US001,2021-03-14,921,MZY014,17490.0000
US001,2021-03-30,923,FYX513,36850.0000
US001,2021-03-12,926,NSQ970,25410.0000
US001,2021-03-29,927,KLE037,13310.0000
US001,2021-03-16,928,LSI606,17160.0000
US001,2021-03-02,929,GGO174,1650.0000
US001,2021-03-05,931,EOI724,51810.0000
US001,2021-03-15,932,FMK948,49500.0000
US001,2021-03-23,934,ODX325,34540.0000
US001,2021-03-07,938,LMN656,14850.0000
US001,2021-03-24,940,GOY478,1540.0000
US001,2021-03-12,941,ISW721,25630.0000
US001,2021-03-22,942,TES483,6600.0000
US001,2021-03-26,945,ANC816,50050.0000
US001,2021-03-06,946,EJR008,20240.0000
US001,2021-03-04,947,PYQ151,660.0000
US001,2021-03-02,948,UQC259,22660.0000
US001,2021-03-19,951,FTI572,25740.0000
US001,2021-03-09,955,XCM606,23100.0000
US001,2021-03-07,957,TJI441,21670.0000
US001,2021-03-13,958,ZXB176,23870.0000
US001,2021-03-11,959,SXK263,19250.0000
US001,2021-03-16,960,SKO215,10560.0000
US001,2021-03-21,962,NUR439,18480.0000
US001,2021-03-23,963,JCC482,18150.0000
US001,2021-03-10,966,YDO084,17710.0000
US001,2021-03-25,967,TDD798,14850.0000
US001,2021-03-18,968,KEP698,29700.0000
US001,2021-03-30,969,BMX166,5280.0000
US001,2021-03-16,970,CTG362,17490.0000
US001,2021-03-27,973,DIN635,7920.0000
US001,2021-03-21,975,YOE836,11220.0000
US001,2021-03-28,976,JKM036,24750.0000
US001,2021-03-17,979,ZWR005,45320.0000
US001,2021-03-17,980,ENI264,34980.0000
US001,2021-03-22,981,ANZ035,24420.0000
US001,2021-03-10,982,LVN914,33770.0000
US001,2021-03-25,986,PMO965,43890.0000
US001,2021-03-02,987,GKC005,1870.0000
US001,2021-03-13,989,PXK146,6600.0000
US001,2021-03-15,992,GHY082,49500.0000
US001,2021-03-01,994,MTD372,24970.0000
US001,2021-03-25,995,HHR013,34980.0000
US001,2021-03-15,997,SPW456,12210.0000
US001,2021-03-07,998,EUQ142,29700.0000
US001,2021-03-04,999,JHQ570,1320.0000
US001,2021-03-05,1000,EEF832,28050.0000
US001,2021-03-10,1001,GXJ253,14520.0000
US001,2021-03-02,1002,MUV717,31790.0000
US001,2021-03-03,1003,XZU812,31460.0000
US001,2021-03-29,1010,JGH868,27720.0000
US001,2021-03-05,1012,FBC009,15730.0000
US001,2021-03-11,1013,XER471,16500.0000
US001,2021-03-17,1014,HNW968,19910.0000
US001,2021-03-10,1015,MMW705,11440.0000
US001,2021-03-16,1017,NDK338,28930.0000
US001,2021-03-17,1018,VAN611,21450.0000
US001,2021-03-02,1019,WLJ574,5060.0000
US001,2021-03-17,1021,DOR665,18370.0000
US001,2021-03-06,1024,MFA832,42130.0000
US001,2021-03-10,1025,MYT316,35970.0000
US001,2021-03-04,1027,GRM011,22440.0000
US001,2021-03-05,1032,GSP364,31020.0000
US001,2021-03-11,1033,QYR807,39930.0000
US001,2021-03-23,1034,FQS838,7920.0000
US001,2021-03-26,1035,ZMG723,19690.0000
US001,2021-03-30,1036,RUU712,41910.0000
US001,2021-03-29,1039,LXC720,27830.0000
US001,2021-03-03,1040,VTF892,13640.0000
US001,2021-03-05,1044,BHS406,24750.0000
US001,2021-03-16,1048,COP721,15620.0000
US001,2021-03-07,1049,JMW678,16170.0000
US001,2021-03-19,1050,BPF396,36080.0000
US001,2021-03-04,1051,DQT701,15730.0000
US001,2021-03-23,1054,BBT264,1870.0000
US001,2021-03-14,1061,GPJ591,42240.0000
US001,2021-03-19,1062,HNW308,36630.0000
US001,2021-03-10,1063,CDY318,3960.0000
US001,2021-03-21,1064,ZAK205,13200.0000
US001,2021-03-28,1065,HTW015,1650.0000
US001,2021-03-11,1066,JAD015,33000.0000
US001,2021-03-01,1070,GTQ696,1980.0000
US001,2021-03-20,1071,MFL314,24420.0000
US001,2021-03-18,1073,QGO037,22220.0000
US001,2021-03-01,1074,IHD967,27720.0000
US001,2021-03-04,1075,RPI181,19800.0000
US001,2021-03-03,1078,JUZ906,25740.0000
US001,2021-03-18,1079,LKU341,23100.0000
US001,2021-03-07,1081,EZW898,2640.0000
US001,2021-03-22,1082,SCR158,44550.0000
US001,2021-03-07,1083,KAF886,13090.0000
US001,2021-03-27,1085,AFH687,42240.0000
US001,2021-03-05,1088,CMD989,25080.0000
US001,2021-03-25,1090,OUD108,19800.0000
US001,2021-03-14,1094,KUT583,13200.0000
US001,2021-03-08,1097,IKD868,44660.0000
US001,2021-03-09,1100,KJA376,24530.0000
US001,2021-03-14,1101,GMO752,39600.0000
US001,2021-03-02,1104,UAX131,33990.0000
US001,2021-03-18,1105,XFE936,36300.0000
US001,2021-03-11,1107,DGO461,18370.0000
US001,2021-03-12,1110,BXR490,10670.0000
US001,2021-03-27,1111,XQV441,11550.0000
US001,2021-03-19,1113,DAG639,34760.0000
US001,2021-03-03,1116,UPE875,4290.0000
US001,2021-03-28,1117,JIM020,28380.0000
US001,2021-03-14,1118,NMG036,19580.0000
US001,2021-03-26,1123,DYQ503,28270.0000
US001,2021-03-23,1124,WFF876,3300.0000
US001,2021-03-22,1126,EWX545,25080.0000
US001,2021-03-10,1128,VSX222,26400.0000
US001,2021-03-20,1129,VQK339,25630.0000
US001,2021-03-02,1133,LOX281,49720.0000
US001,2021-03-10,1134,BQO264,18920.0000
US001,2021-03-18,1136,FNW107,21120.0000
US001,2021-03-12,1137,ABS605,29700.0000
US001,2021-03-25,1139,AFH601,10780.0000
US001,2021-03-24,1140,QJB774,44880.0000
US001,2021-03-28,1141,JSF769,19910.0000
US001,2021-03-14,1143,VBI952,26510.0000
US001,2021-03-03,1145,GOS928,11440.0000
US001,2021-03-07,1147,BXC691,30030.0000
US001,2021-03-19,1149,RIW914,30250.0000
US001,2021-03-19,1150,NUF030,26400.0000
US001,2021-03-20,1153,VGT607,36080.0000
US001,2021-03-27,1154,MGC363,18810.0000
US001,2021-03-13,1157,RZY044,21670.0000
US001,2021-03-22,1159,CVN909,24090.0000
US001,2021-03-26,1162,ZEA743,24750.0000
US001,2021-03-13,1163,JKP666,31350.0000
US001,2021-03-02,1164,RCH229,23650.0000
US001,2021-03-30,1165,IYY218,18480.0000
US001,2021-03-22,1166,QNH157,20680.0000
US001,2021-03-04,1167,NQG943,30360.0000
US001,2021-03-19,1168,RDP235,27610.0000
US001,2021-03-16,1170,TVI659,28380.0000
US001,2021-03-18,1171,BVO614,25080.0000
US001,2021-03-15,1172,YQB737,31350.0000
US001,2021-03-11,1174,SRR992,29920.0000
US001,2021-03-16,1178,CEO011,10120.0000
US001,2021-03-05,1181,UPY563,440.0000
US001,2021-03-11,1183,UQC697,15180.0000
US001,2021-03-13,1185,CVN316,9900.0000
US001,2021-03-30,1186,FEV419,33110.0000
US001,2021-03-11,1187,RSP374,25410.0000
US001,2021-03-17,1188,FAD806,14520.0000
US001,2021-03-07,1190,QRT174,27720.0000
US001,2021-03-04,1191,XBB262,23100.0000
US001,2021-03-05,1192,DDQ021,440.0000
US001,2021-03-24,1193,QHB674,42240.0000
US001,2021-03-13,1194,AGQ130,23430.0000
US001,2021-03-10,1195,BRD731,1100.0000
US001,2021-03-06,1196,CDI101,13200.0000
US001,2021-03-10,1200,IRK837,41800.0000
US001,2021-03-04,1201,VNT422,6600.0000
US001,2021-03-29,1203,XPF642,29810.0000
US001,2021-03-10,1204,CRW313,29590.0000
US001,2021-03-05,1208,ZJG552,37620.0000
US001,2021-03-23,1209,RQW774,8250.0000
US001,2021-03-14,1211,GHK192,42900.0000
US001,2021-03-01,1212,QCR614,5390.0000
US001,2021-03-04,1215,WLZ229,1650.0000
