company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-30,494,APK609,23760.0000
US001,2021-03-24,496,GVX194,1870.0000
US001,2021-03-17,497,AKP727,1430.0000
US001,2021-03-04,498,OJK415,2860.0000
US001,2021-03-16,499,YVU846,22110.0000
US001,2021-03-25,500,VUU066,15400.0000
US001,2021-03-03,501,PSV371,14850.0000
US001,2021-03-05,504,MIM555,27170.0000
US001,2021-03-27,505,XKI515,23100.0000
US001,2021-03-15,508,IJH649,29700.0000
US001,2021-03-22,510,TCU937,39490.0000
US001,2021-03-14,513,QAO158,23540.0000
US001,2021-03-08,515,EWN331,41910.0000
US001,2021-03-28,516,DDJ131,10560.0000
US001,2021-03-05,520,CJM009,11550.0000
US001,2021-03-20,522,JNP862,330.0000
US001,2021-03-26,524,FDK574,37400.0000
US001,2021-03-08,527,UOG096,12210.0000
US001,2021-03-18,530,ZRI765,32890.0000
US001,2021-03-09,532,TNM751,34210.0000
US001,2021-03-27,535,KLT777,18810.0000
US001,2021-03-20,537,DJR592,41580.0000
US001,2021-03-10,538,BYC829,57750.0000
US001,2021-03-02,540,AZJ281,42790.0000
US001,2021-03-17,541,QXQ445,44770.0000
US001,2021-03-07,543,OKY698,27170.0000
US001,2021-03-30,544,XKI515,25080.0000
US001,2021-03-30,549,MBL611,8580.0000
US001,2021-03-15,551,HDJ870,880.0000
US001,2021-03-04,552,FOA334,51370.0000
US001,2021-03-25,554,KTY817,26400.0000
US001,2021-03-26,555,LAV019,550.0000
US001,2021-03-27,557,SPP128,39820.0000
US001,2021-03-06,561,BIY085,26510.0000
US001,2021-03-20,563,ZWS676,25080.0000
US001,2021-03-28,565,FXS578,30250.0000
US001,2021-03-26,566,RUB407,3960.0000
US001,2021-03-13,567,YIG439,13200.0000
US001,2021-03-23,569,ABQ394,1650.0000
US001,2021-03-08,571,JOI155,36630.0000
US001,2021-03-20,572,MDV572,1650.0000
US001,2021-03-25,573,XEZ618,28600.0000
US001,2021-03-28,574,EWW440,58080.0000
US001,2021-03-25,575,LXQ101,25080.0000
US001,2021-03-05,578,NGV819,21450.0000
US001,2021-03-08,581,XXW231,16500.0000
US001,2021-03-30,582,JWA971,33330.0000
US001,2021-03-08,585,JHO981,24750.0000
US001,2021-03-03,586,YKQ606,11550.0000
US001,2021-03-02,588,WEQ705,440.0000
US001,2021-03-19,589,FNT755,44110.0000
US001,2021-03-13,590,FWF355,23980.0000
US001,2021-03-18,593,SSE046,9790.0000
US001,2021-03-21,594,CTX439,23980.0000
US001,2021-03-18,595,TPW983,5280.0000
US001,2021-03-19,599,MDW236,770.0000
US001,2021-03-13,600,FGP820,13530.0000
US001,2021-03-02,601,OJG571,18700.0000
US001,2021-03-13,603,DXS670,15510.0000
US001,2021-03-29,604,RBG236,19800.0000
US001,2021-03-23,605,ONN943,11550.0000
US001,2021-03-16,606,DOF505,22440.0000
US001,2021-03-03,609,SAG665,32890.0000
US001,2021-03-16,611,KEF940,1870.0000
US001,2021-03-20,612,LGC153,11220.0000
US001,2021-03-10,616,JQE910,30360.0000
US001,2021-03-20,620,IIX539,24750.0000
US001,2021-03-26,621,VAC155,19140.0000
US001,2021-03-27,623,CKG649,5280.0000
US001,2021-03-29,626,NHN208,39600.0000
US001,2021-03-12,627,FTY524,24860.0000
US001,2021-03-21,628,IQA825,38610.0000
US001,2021-03-25,629,VTZ468,16940.0000
US001,2021-03-05,630,VPM024,17600.0000
US001,2021-03-26,634,JQV402,330.0000
US001,2021-03-22,635,IFP500,20570.0000
US001,2021-03-01,636,PRJ292,31350.0000
US001,2021-03-30,642,MHY423,11110.0000
US001,2021-03-14,645,YAW280,35310.0000
US001,2021-03-15,646,VUV605,1320.0000
US001,2021-03-20,649,XYY141,25630.0000
US001,2021-03-25,652,PHE136,11550.0000
US001,2021-03-13,653,FXC619,27720.0000
US001,2021-03-14,654,ZJJ767,1540.0000
US001,2021-03-19,655,BTM235,35310.0000
US001,2021-03-24,658,OHN783,17710.0000
US001,2021-03-10,659,YKM088,52910.0000
US001,2021-03-12,660,HGP815,31680.0000
US001,2021-03-08,664,FAB237,220.0000
US001,2021-03-20,665,VDF143,25080.0000
US001,2021-03-05,669,AMP794,37620.0000
US001,2021-03-20,670,OOI081,1320.0000
US001,2021-03-02,671,KCL332,30140.0000
US001,2021-03-11,672,RXC591,39270.0000
US001,2021-03-13,676,UYU959,20790.0000
US001,2021-03-18,683,LID059,20570.0000
US001,2021-03-11,684,NAY340,20020.0000
US001,2021-03-22,685,AEI032,49940.0000
US001,2021-03-10,686,VEJ915,22440.0000
US001,2021-03-26,687,VNV605,19800.0000
US001,2021-03-26,689,PHV158,14740.0000
US001,2021-03-20,690,FHH073,15180.0000
US001,2021-03-24,691,JCK888,5940.0000
US001,2021-03-21,694,HMM906,15620.0000
US001,2021-03-25,695,HGA494,21450.0000
US001,2021-03-20,696,ESG959,31350.0000
US001,2021-03-05,702,KIB184,3300.0000
US001,2021-03-19,703,BUH833,14850.0000
US001,2021-03-21,705,DPK091,52910.0000
US001,2021-03-20,711,DJD972,25190.0000
US001,2021-03-28,713,KWK180,43560.0000
US001,2021-03-21,716,RXX669,45540.0000
US001,2021-03-30,717,KGS418,3080.0000
US001,2021-03-30,719,XSI272,25080.0000
US001,2021-03-07,721,WMX663,1760.0000
US001,2021-03-26,722,NBR716,22440.0000
US001,2021-03-10,724,TKI022,33880.0000
US001,2021-03-21,725,XSI272,17930.0000
US001,2021-03-16,726,ZTS256,21450.0000
US001,2021-03-12,727,EDE953,10560.0000
US001,2021-03-14,728,VNH772,9240.0000
US001,2021-03-14,730,LBB326,18150.0000
US001,2021-03-21,733,SLF713,3080.0000
US001,2021-03-26,735,CKQ508,33000.0000
US001,2021-03-06,736,JAD452,41800.0000
US001,2021-03-10,737,XIC245,53790.0000
US001,2021-03-15,738,RTO871,34650.0000
US001,2021-03-17,741,XNH701,22770.0000
US001,2021-03-15,742,HND651,31680.0000
US001,2021-03-02,743,VTV989,9240.0000
US001,2021-03-30,745,BTG314,17820.0000
US001,2021-03-14,749,WYF286,32890.0000
US001,2021-03-09,750,UUT658,33000.0000
US001,2021-03-08,751,YCX670,27720.0000
US001,2021-03-17,752,TFX556,1760.0000
US001,2021-03-20,753,YQW288,32340.0000
US001,2021-03-08,754,YNS617,52690.0000
US001,2021-03-14,756,YCY324,11440.0000
US001,2021-03-12,757,BDB729,41800.0000
US001,2021-03-16,758,BEP872,29040.0000
US001,2021-03-17,761,EOI144,32120.0000
US001,2021-03-29,762,MFC931,33990.0000
US001,2021-03-19,763,VWR487,20130.0000
US001,2021-03-17,764,DOY122,1210.0000
US001,2021-03-04,766,KTI168,18590.0000
US001,2021-03-25,776,EWW440,34980.0000
US001,2021-03-14,777,WGA251,17710.0000
US001,2021-03-30,783,ATP161,5170.0000
US001,2021-03-07,787,ONP965,440.0000
US001,2021-03-14,788,YEB089,28600.0000
US001,2021-03-21,789,TYK733,30690.0000
US001,2021-03-14,792,GFT451,22330.0000
US001,2021-03-18,796,XYY141,8360.0000
US001,2021-03-25,801,WIG366,22110.0000
US001,2021-03-13,805,WOS157,28710.0000
US001,2021-03-22,807,GFV394,16720.0000
US001,2021-03-29,810,SIO600,18040.0000
US001,2021-03-01,812,JQE843,15510.0000
US001,2021-03-07,813,AHX717,35970.0000
US001,2021-03-13,815,YNG053,14850.0000
US001,2021-03-09,816,XSA393,25740.0000
US001,2021-03-16,817,SDU487,30470.0000
US001,2021-03-26,818,SMX372,1320.0000
US001,2021-03-23,823,QGQ275,27170.0000
US001,2021-03-26,824,UOK509,33000.0000
US001,2021-03-02,825,CWP884,1650.0000
US001,2021-03-17,826,MFL314,27720.0000
US001,2021-03-12,828,UDI675,11880.0000
US001,2021-03-05,830,TNX782,25520.0000
US001,2021-03-21,838,FJZ575,33110.0000
US001,2021-03-28,839,MZN507,29810.0000
US001,2021-03-02,840,IOE393,34650.0000
US001,2021-03-26,848,LAV343,7260.0000
US001,2021-03-22,849,ZPK150,21450.0000
US001,2021-03-13,850,CKW723,52140.0000
US001,2021-03-09,853,DLI435,13200.0000
US001,2021-03-02,855,NUC959,26400.0000
US001,2021-03-17,856,UKD343,24090.0000
US001,2021-03-27,858,AUA162,11880.0000
US001,2021-03-04,859,FOV570,1760.0000
US001,2021-03-02,861,CZH603,32010.0000
US001,2021-03-07,862,HKV314,1430.0000
US001,2021-03-06,863,GRA329,9790.0000
US001,2021-03-15,865,MKH200,4180.0000
US001,2021-03-03,866,FXR535,18150.0000
US001,2021-03-16,867,OVU608,56210.0000
US001,2021-03-10,869,LPH681,43890.0000
US001,2021-03-29,870,PHE136,2310.0000
US001,2021-03-11,871,OGQ051,24750.0000
US001,2021-03-17,872,UMZ533,18810.0000
US001,2021-03-08,873,ZJJ767,33770.0000
US001,2021-03-19,875,EWN331,7920.0000
US001,2021-03-03,878,QOW031,42900.0000
US001,2021-03-15,879,HGA635,28050.0000
US001,2021-03-06,881,YAM816,21560.0000
US001,2021-03-13,882,HGP815,24750.0000
US001,2021-03-25,883,WMD234,17820.0000
US001,2021-03-12,885,EUQ142,27720.0000
US001,2021-03-22,887,FAU698,29700.0000
US001,2021-03-25,891,OAM964,1320.0000
US001,2021-03-14,892,LKA079,22770.0000
US001,2021-03-06,893,KMD351,5610.0000
US001,2021-03-07,895,JJJ961,29810.0000
US001,2021-03-23,897,ZFI996,15840.0000
US001,2021-03-11,900,LHA170,11550.0000
US001,2021-03-17,903,TPK283,220.0000
US001,2021-03-23,904,QAZ054,27390.0000
US001,2021-03-05,905,IBW075,43340.0000
US001,2021-03-30,908,IGP918,22440.0000
US001,2021-03-11,910,SNZ798,43230.0000
US001,2021-03-25,911,EFR274,42240.0000
US001,2021-03-12,913,FCU623,44880.0000
US001,2021-03-23,914,QQJ071,25960.0000
US001,2021-03-24,915,IRU534,3960.0000
US001,2021-03-18,917,BZA287,9240.0000
US001,2021-03-17,918,VXS631,2860.0000
US001,2021-03-24,919,LXQ101,55220.0000
US001,2021-03-22,921,YXE634,27940.0000
US001,2021-03-07,922,IFZ942,29590.0000
US001,2021-03-09,923,HOE395,13530.0000
US001,2021-03-26,925,HHY757,29370.0000
US001,2021-03-14,926,NJV976,42570.0000
US001,2021-03-30,928,XNG401,22440.0000
US001,2021-03-19,932,UNO800,18040.0000
US001,2021-03-04,935,AOA022,32670.0000
US001,2021-03-30,939,BSI126,7150.0000
US001,2021-03-22,941,EZS723,31350.0000
US001,2021-03-17,942,MEC201,1650.0000
US001,2021-03-08,945,WRS323,11220.0000
US001,2021-03-16,947,AIB032,46530.0000
US001,2021-03-15,948,TWI932,22660.0000
US001,2021-03-16,949,EEB781,12870.0000
US001,2021-03-26,950,VAN611,57200.0000
US001,2021-03-12,952,UVI560,29370.0000
US001,2021-03-08,954,MFV115,42570.0000
US001,2021-03-26,955,VNH772,51150.0000
US001,2021-03-14,959,TWR192,26510.0000
US001,2021-03-25,962,VSS887,33990.0000
US001,2021-03-08,965,SIK688,7040.0000
US001,2021-03-07,966,STF148,40920.0000
US001,2021-03-20,969,ZRR766,2640.0000
US001,2021-03-28,972,CKW723,28710.0000
US001,2021-03-30,973,HYA214,38280.0000
US001,2021-03-22,975,DXC623,15180.0000
US001,2021-03-07,976,YJP972,6600.0000
US001,2021-03-26,977,JOM570,14190.0000
US001,2021-03-06,980,VRN073,36080.0000
US001,2021-03-25,981,XSD312,39050.0000
US001,2021-03-19,982,ANN078,4950.0000
US001,2021-03-05,983,XSQ311,550.0000
US001,2021-03-28,984,QNP060,11220.0000
US001,2021-03-28,986,XWU371,1980.0000
US001,2021-03-15,989,YOJ449,4950.0000
US001,2021-03-20,991,ENA307,29480.0000
US001,2021-03-30,992,IPJ001,19250.0000
US001,2021-03-09,993,ZEB421,18150.0000
US001,2021-03-06,995,SFO283,2530.0000
US001,2021-03-18,996,VAC155,29480.0000
US001,2021-03-25,1001,KLF823,23760.0000
US001,2021-03-16,1003,EKF314,15180.0000
US001,2021-03-16,1004,RVX916,25080.0000
US001,2021-03-28,1005,TST241,54340.0000
US001,2021-03-11,1007,HTU440,1980.0000
US001,2021-03-21,1008,XEN769,8360.0000
US001,2021-03-29,1009,ILB150,34430.0000
US001,2021-03-29,1010,RRH095,37950.0000
US001,2021-03-11,1014,ETH906,28050.0000
US001,2021-03-13,1017,TQO998,30690.0000
US001,2021-03-17,1018,CVF813,220.0000
US001,2021-03-13,1021,FRI113,33000.0000
US001,2021-03-18,1022,GVK048,11000.0000
US001,2021-03-08,1023,JAA042,57750.0000
US001,2021-03-26,1026,UTU184,19360.0000
US001,2021-03-27,1027,NXN473,10120.0000
US001,2021-03-14,1030,MZO506,2090.0000
US001,2021-03-19,1034,BWO097,17820.0000
US001,2021-03-25,1035,ZMH380,8250.0000
US001,2021-03-16,1037,VXW355,8690.0000
US001,2021-03-25,1038,XCM382,20790.0000
US001,2021-03-16,1039,LEV572,38720.0000
US001,2021-03-26,1041,AVD421,32780.0000
US001,2021-03-15,1044,DVR279,110.0000
US001,2021-03-04,1047,QRS607,16500.0000
US001,2021-03-05,1048,BRR822,24530.0000
US001,2021-03-20,1050,GQK491,47190.0000
US001,2021-03-14,1058,OCZ241,24310.0000
US001,2021-03-23,1059,PVZ926,55990.0000
US001,2021-03-28,1061,FRB258,7260.0000
US001,2021-03-01,1062,VLO768,10670.0000
US001,2021-03-30,1063,PWZ179,52360.0000
US001,2021-03-03,1064,WEN396,33000.0000
US001,2021-03-09,1067,GGE175,26290.0000
US001,2021-03-30,1070,ODD148,21450.0000
US001,2021-03-24,1071,NUC959,31570.0000
US001,2021-03-20,1074,CBA337,1430.0000
US001,2021-03-12,1075,YEG650,38610.0000
US001,2021-03-10,1076,EKV071,14850.0000
US001,2021-03-01,1077,ZOO385,440.0000
US001,2021-03-19,1079,MLJ537,40920.0000
US001,2021-03-04,1081,MHC141,34650.0000
US001,2021-03-26,1082,IQV493,10230.0000
US001,2021-03-28,1084,SOH852,39270.0000
US001,2021-03-17,1085,LVL626,24750.0000
US001,2021-03-25,1086,KYS836,31900.0000
US001,2021-03-27,1092,JDL562,23980.0000
US001,2021-03-04,1093,NCQ493,1760.0000
US001,2021-03-02,1094,FQO662,31680.0000
US001,2021-03-30,1097,WJT404,23870.0000
US001,2021-03-11,1099,LIA060,18480.0000
US001,2021-03-13,1100,GAS734,26400.0000
US001,2021-03-28,1102,QEC557,56320.0000
US001,2021-03-12,1104,LUD395,28600.0000
US001,2021-03-07,1106,LSL851,36630.0000
US001,2021-03-12,1110,FVG096,28160.0000
US001,2021-03-08,1111,WOU152,5280.0000
US001,2021-03-19,1112,NZE263,15840.0000
US001,2021-03-21,1113,YAM048,4730.0000
US001,2021-03-12,1116,PJN835,35530.0000
US001,2021-03-19,1117,WUJ646,58190.0000
US001,2021-03-26,1118,VZB673,1210.0000
US001,2021-03-05,1119,HDM867,33550.0000
US001,2021-03-26,1122,GEJ585,33000.0000
US001,2021-03-15,1123,RUI050,110.0000
US001,2021-03-16,1124,RAD218,4510.0000
US001,2021-03-19,1125,AJG773,15620.0000
US001,2021-03-22,1127,HGI631,8360.0000
US001,2021-03-18,1128,GPW896,6270.0000
US001,2021-03-14,1129,GTJ839,5610.0000
US001,2021-03-04,1130,OPL985,24750.0000
US001,2021-03-05,1131,KVK903,2200.0000
US001,2021-03-03,1132,JCD200,24750.0000
US001,2021-03-24,1133,MCW183,29700.0000
US001,2021-03-02,1134,TEA481,8360.0000
US001,2021-03-14,1135,TKL183,18480.0000
US001,2021-03-30,1136,VTR155,550.0000
US001,2021-03-05,1138,FBP743,26730.0000
US001,2021-03-07,1142,FUU554,22770.0000
