company_code,s_order_date,customer_id
US001,2021-03-15,JNQ156
US001,2021-03-04,WFE403
US001,2021-03-01,YFN686
US001,2021-03-22,MGF072
US001,2021-03-04,QVL157
US001,2021-03-30,JYR388
US001,2021-03-13,VIW658
US001,2021-03-05,LZW303
US001,2021-03-17,MRO305
US001,2021-03-08,ZMW101
US001,2021-03-23,FQW311
US001,2021-03-05,YIC018
US001,2021-03-11,BWT548
US001,2021-03-07,WHE161
US001,2021-03-26,DCT316
US001,2021-03-21,VMB164
US001,2021-03-03,UGY842
US001,2021-03-17,ESJ518
US001,2021-03-14,YRS845
US001,2021-03-23,TZW417
US001,2021-03-20,YFJ593
US001,2021-03-11,MWE250
US001,2021-03-02,QDT773
US001,2021-03-14,HWN144
US001,2021-03-02,BDH909
US001,2021-03-11,ERZ258
US001,2021-03-03,CFG221
US001,2021-03-22,PHY060
US001,2021-03-22,YZQ691
US001,2021-03-03,MJH385
US001,2021-03-07,UQE502
US001,2021-03-18,FPZ234
US001,2021-03-28,OWM920
US001,2021-03-26,RZY044
US001,2021-03-15,EYP954
US001,2021-03-25,UAG945
US001,2021-03-28,TPL891
US001,2021-03-18,BTE011
US001,2021-03-28,UHL767
US001,2021-03-14,USN390
US001,2021-03-06,NXM636
US001,2021-03-20,CBE499
US001,2021-03-02,GSP542
US001,2021-03-03,CPV623
US001,2021-03-13,QWK798
US001,2021-03-05,GXJ853
US001,2021-03-07,FLM613
US001,2021-03-26,EPQ027
US001,2021-03-29,UCU163
US001,2021-03-14,GIV975
US001,2021-03-27,LXJ717
US001,2021-03-01,NVE900
US001,2021-03-29,BRF421
US001,2021-03-01,FSX315
US001,2021-03-16,BQQ107
US001,2021-03-16,YCA614
US001,2021-03-19,JJR297
US001,2021-03-16,LII016
US001,2021-03-18,EGP388
US001,2021-03-18,IRK837
US001,2021-03-15,XWO230
US001,2021-03-24,HNU780
US001,2021-03-28,MOF694
US001,2021-03-15,RVR350
US001,2021-03-13,DPC786
US001,2021-03-24,HHJ755
US001,2021-03-29,FYR952
US001,2021-03-02,POE386
US001,2021-03-18,KYJ216
US001,2021-03-10,TEW668
US001,2021-03-25,GWL383
US001,2021-03-09,YKU001
US001,2021-03-01,VAA472
US001,2021-03-20,OXD102
US001,2021-03-29,WYB242
US001,2021-03-21,FRI473
US001,2021-03-19,QCG224
US001,2021-03-04,ZWG848
US001,2021-03-17,DXS670
US001,2021-03-30,AZO072
US001,2021-03-30,AUX514
US001,2021-03-24,HXJ089
US001,2021-03-01,CQP877
US001,2021-03-28,JOQ943
US001,2021-03-20,DME473
US001,2021-03-08,KSP582
US001,2021-03-12,GQD766
US001,2021-03-18,TWM361
US001,2021-03-18,STL393
US001,2021-03-12,DFN435
US001,2021-03-21,JVH422
US001,2021-03-28,CQZ629
US001,2021-03-08,WIR309
US001,2021-03-26,XYZ248
US001,2021-03-07,CQI033
US001,2021-03-28,KKI333
US001,2021-03-09,THD526
US001,2021-03-13,QIX563
US001,2021-03-11,BDH909
US001,2021-03-11,RCB683
US001,2021-03-17,OIJ904
US001,2021-03-26,TLJ798
US001,2021-03-27,IQP340
US001,2021-03-21,WAF498
US001,2021-03-07,MYJ296
US001,2021-03-13,NZK127
US001,2021-03-29,WXJ521
US001,2021-03-16,DUL989
US001,2021-03-20,UDZ397
US001,2021-03-06,HNF746
US001,2021-03-10,XTW446
US001,2021-03-19,VJC471
US001,2021-03-03,BAE112
US001,2021-03-04,OBC219
US001,2021-03-26,ERG291
US001,2021-03-06,TFA721
US001,2021-03-07,XAN429
US001,2021-03-07,WXX769
US001,2021-03-13,BHT096
US001,2021-03-05,SWQ246
US001,2021-03-02,DJW612
US001,2021-03-01,QFC203
US001,2021-03-24,RGY882
US001,2021-03-08,KNX277
US001,2021-03-09,MFY486
US001,2021-03-16,MQN080
US001,2021-03-19,ZSJ720
US001,2021-03-21,VUZ383
US001,2021-03-02,GAR549
US001,2021-03-29,ULR970
US001,2021-03-12,LXF428
US001,2021-03-07,HLS218
US001,2021-03-25,ZJK567
US001,2021-03-29,ABM331
US001,2021-03-16,ADL863
US001,2021-03-26,ZKI353
US001,2021-03-07,XKY124
US001,2021-03-02,QIT676
US001,2021-03-11,GAZ515
US001,2021-03-20,FVL666
US001,2021-03-22,XZV183
US001,2021-03-12,MXO461
US001,2021-03-29,SIO149
US001,2021-03-11,DMN204
US001,2021-03-15,MDD776
US001,2021-03-20,JQZ517
US001,2021-03-11,UHY559
US001,2021-03-02,MNP492
US001,2021-03-08,WCE110
US001,2021-03-03,RLZ314
US001,2021-03-06,DNF547
US001,2021-03-14,HFY772
US001,2021-03-27,AJB901
US001,2021-03-03,YCJ069
US001,2021-03-29,BWY476
US001,2021-03-01,CEO011
US001,2021-03-03,EDL633
US001,2021-03-03,BVO436
US001,2021-03-11,IXD017
US001,2021-03-06,KRS464
US001,2021-03-16,RUO753
US001,2021-03-08,ELF063
US001,2021-03-03,HMV116
US001,2021-03-19,RCI449
US001,2021-03-07,ZEC014
US001,2021-03-21,EUF794
US001,2021-03-11,HGH771
US001,2021-03-28,DIP924
US001,2021-03-01,FYR724
US001,2021-03-08,BYD188
US001,2021-03-11,UEB446
US001,2021-03-07,XNA752
US001,2021-03-03,HHJ755
US001,2021-03-10,EYU420
US001,2021-03-17,LTY014
US001,2021-03-18,CBF484
US001,2021-03-15,BYL909
US001,2021-03-08,XEX778
US001,2021-03-01,CUO819
US001,2021-03-22,LYN105
US001,2021-03-25,EIK440
US001,2021-03-01,CGL856
US001,2021-03-17,LYF856
US001,2021-03-13,TEU205
US001,2021-03-18,BLY488
US001,2021-03-25,BLO970
US001,2021-03-21,OZF789
US001,2021-03-26,TTE554
US001,2021-03-26,YOB743
US001,2021-03-09,UGT101
US001,2021-03-25,NXC563
US001,2021-03-26,WYQ635
US001,2021-03-17,WXG126
US001,2021-03-25,UCS986
US001,2021-03-17,SQC957
US001,2021-03-02,RRC142
US001,2021-03-23,YKX657
US001,2021-03-29,PME972
US001,2021-03-06,YFU210
US001,2021-03-09,VRR646
US001,2021-03-03,BEX999
US001,2021-03-27,PVA540
US001,2021-03-16,BYK745
US001,2021-03-08,UIU800
US001,2021-03-07,SAA283
US001,2021-03-20,DNF547
US001,2021-03-06,XNO798
US001,2021-03-07,YBK577
US001,2021-03-24,DCE640
US001,2021-03-29,DHC412
US001,2021-03-29,NQF811
US001,2021-03-12,CIC870
US001,2021-03-16,XMF023
US001,2021-03-04,OOQ782
US001,2021-03-20,OOM183
US001,2021-03-03,EMF867
US001,2021-03-27,ZOU129
US001,2021-03-12,LTN795
US001,2021-03-06,THZ436
US001,2021-03-06,NXP803
US001,2021-03-04,QUB076
US001,2021-03-08,IOT244
US001,2021-03-20,SBL413
US001,2021-03-06,WSR089
US001,2021-03-05,MPI108
US001,2021-03-12,VTQ871
US001,2021-03-06,RIZ591
US001,2021-03-20,NOH924
US001,2021-03-05,JZT080
US001,2021-03-06,WQW348
US001,2021-03-18,CBV641
US001,2021-03-25,ZBY305
US001,2021-03-11,QCP209
US001,2021-03-23,CWA880
US001,2021-03-13,GZT155
US001,2021-03-01,QZU731
US001,2021-03-14,CGT855
US001,2021-03-23,LQR660
US001,2021-03-18,QKY227
US001,2021-03-25,JIU569
US001,2021-03-11,IEC277
US001,2021-03-25,EPW806
US001,2021-03-18,DKL309
US001,2021-03-22,UWP704
US001,2021-03-25,OIR930
US001,2021-03-15,THB698
US001,2021-03-18,GWD365
US001,2021-03-07,DOK350
US001,2021-03-03,RQF098
US001,2021-03-01,QKY941
US001,2021-03-10,ILM532
US001,2021-03-14,KEP698
US001,2021-03-09,FAB237
US001,2021-03-07,RVA506
US001,2021-03-27,ZXA434
US001,2021-03-14,YGC266
US001,2021-03-11,IQV634
US001,2021-03-22,JVY563
US001,2021-03-30,UHL767
US001,2021-03-20,OCK525
US001,2021-03-04,KXT653
US001,2021-03-06,SYW405
US001,2021-03-24,EJT842
US001,2021-03-01,QQD115
US001,2021-03-20,RIA418
US001,2021-03-27,WAT632
US001,2021-03-16,LDM036
US001,2021-03-10,ILW334
US001,2021-03-24,IDK537
US001,2021-03-07,RMO898
US001,2021-03-05,MCM365
US001,2021-03-24,KLF823
US001,2021-03-17,SOZ127
US001,2021-03-28,XVT337
US001,2021-03-22,ZDA395
US001,2021-03-14,MFD644
US001,2021-03-13,EPA210
US001,2021-03-13,CDY271
US001,2021-03-07,TZF985
US001,2021-03-26,RMO898
US001,2021-03-19,IRI444
US001,2021-03-15,DPC786
US001,2021-03-24,QVV532
US001,2021-03-07,WUE886
US001,2021-03-11,AEM802
US001,2021-03-14,JNA794
US001,2021-03-23,PLT684
US001,2021-03-08,VWQ021
US001,2021-03-28,AXA838
US001,2021-03-10,TSU795
US001,2021-03-05,GFQ891
US001,2021-03-30,MLB703
US001,2021-03-06,AUA538
US001,2021-03-30,YUN077
US001,2021-03-11,LTF579
US001,2021-03-18,IUP830
US001,2021-03-03,YIR734
US001,2021-03-16,POE386
US001,2021-03-19,YEZ982
US001,2021-03-16,EUY468
US001,2021-03-27,TMP126
US001,2021-03-16,TEF260
US001,2021-03-16,DLW391
US001,2021-03-10,WZB146
US001,2021-03-30,KQW956
US001,2021-03-19,LGA431
US001,2021-03-01,BUH453
US001,2021-03-10,JVX512
US001,2021-03-01,TXP719
US001,2021-03-09,AAD136
US001,2021-03-12,GMH374
US001,2021-03-27,FQH501
US001,2021-03-03,BTP130
US001,2021-03-26,BCQ866
US001,2021-03-04,KEP698
US001,2021-03-21,EXR892
US001,2021-03-24,YHQ120
US001,2021-03-14,WWA873
US001,2021-03-19,ZAK311
US001,2021-03-16,RYI075
US001,2021-03-16,ZGW341
US001,2021-03-08,BCQ866
US001,2021-03-25,TPC435
US001,2021-03-20,MVB220
US001,2021-03-01,MXX767
US001,2021-03-30,EEH666
US001,2021-03-04,MOZ164
US001,2021-03-05,FAS120
US001,2021-03-28,PYQ925
US001,2021-03-07,KAD260
US001,2021-03-13,RCC126
US001,2021-03-22,JPE108
US001,2021-03-29,AIR208
US001,2021-03-25,DIB556
US001,2021-03-21,XSW227
US001,2021-03-23,UJP793
US001,2021-03-06,WSK497
US001,2021-03-24,NTT701
US001,2021-03-23,VMH170
US001,2021-03-04,DGL700
US001,2021-03-21,AJM727
US001,2021-03-09,FQO662
US001,2021-03-23,MCR334
US001,2021-03-14,ZQZ022
US001,2021-03-29,ERP335
US001,2021-03-02,IUL089
US001,2021-03-28,FEW067
US001,2021-03-03,XYC599
US001,2021-03-23,LTH158
US001,2021-03-11,UJY375
US001,2021-03-01,WAD581
US001,2021-03-27,KTF782
US001,2021-03-30,ETH755
US001,2021-03-19,XQJ594
US001,2021-03-22,NQO270
US001,2021-03-29,RAI415
US001,2021-03-22,CYH292
US001,2021-03-07,KFF608
US001,2021-03-09,KLZ599
US001,2021-03-27,YWI558
US001,2021-03-05,JWI218
US001,2021-03-26,SXP624
US001,2021-03-02,ADA268
US001,2021-03-09,AQA106
US001,2021-03-22,DJC686
US001,2021-03-27,ZEM412
US001,2021-03-14,OTB102
US001,2021-03-17,LYU334
US001,2021-03-21,DBC925
US001,2021-03-16,CFK112
US001,2021-03-26,WTU763
US001,2021-03-16,CPR019
US001,2021-03-07,BJS181
US001,2021-03-18,ULO859
US001,2021-03-23,VCD530
US001,2021-03-10,KMI503
US001,2021-03-06,DSA797
US001,2021-03-28,ZSW566
US001,2021-03-21,LFO006
US001,2021-03-14,GWK133
US001,2021-03-01,TEL762
US001,2021-03-23,WGM582
US001,2021-03-16,AZU617
US001,2021-03-07,BRX628
US001,2021-03-01,YVP606
US001,2021-03-20,POE386
US001,2021-03-24,WME226
US001,2021-03-14,RFR707
US001,2021-03-17,AUX514
US001,2021-03-29,NBM034
US001,2021-03-13,VLH254
US001,2021-03-10,ZLV672
US001,2021-03-27,EOG349
US001,2021-03-16,FPV417
US001,2021-03-10,CMZ485
US001,2021-03-06,PKU150
US001,2021-03-16,SQD834
US001,2021-03-29,KEP698
US001,2021-03-05,ZAX489
US001,2021-03-15,DIK635
US001,2021-03-16,COA802
US001,2021-03-07,XJD679
US001,2021-03-21,NEF635
US001,2021-03-08,ZJU357
US001,2021-03-13,UAZ248
US001,2021-03-13,SAS993
US001,2021-03-24,UDK939
US001,2021-03-21,EJC130
US001,2021-03-10,LSX391
US001,2021-03-19,AYS211
US001,2021-03-07,YDX292
US001,2021-03-26,XXI483
US001,2021-03-06,IRY933
US001,2021-03-16,HJR610
US001,2021-03-30,DEI925
US001,2021-03-25,LGK502
US001,2021-03-11,BCU417
US001,2021-03-24,VMY504
US001,2021-03-14,DOW600
US001,2021-03-20,LQG232
US001,2021-03-28,CXK625
US001,2021-03-09,YZV646
US001,2021-03-21,KWD310
US001,2021-03-30,SAZ338
US001,2021-03-21,URB362
US001,2021-03-01,UXP801
US001,2021-03-04,RMA587
US001,2021-03-14,TEA324
US001,2021-03-19,BXN258
US001,2021-03-25,XAY745
US001,2021-03-03,MQM137
US001,2021-03-25,XTF751
US001,2021-03-16,PLK021
US001,2021-03-05,CJY192
US001,2021-03-04,IFE481
US001,2021-03-19,XTU869
US001,2021-03-21,TKE297
US001,2021-03-17,KKV466
US001,2021-03-03,QNH913
US001,2021-03-17,ZHI560
US001,2021-03-25,TDP388
US001,2021-03-25,AOA022
US001,2021-03-21,DRL565
US001,2021-03-17,MWK314
US001,2021-03-23,XPE466
US001,2021-03-19,XAA341
US001,2021-03-29,FIT029
US001,2021-03-01,QZU731
US001,2021-03-17,JSM998
US001,2021-03-02,DEM697
US001,2021-03-14,IPX887
US001,2021-03-26,QWT340
US001,2021-03-08,ZYK236
US001,2021-03-15,CFR531
US001,2021-03-12,TFJ013
US001,2021-03-15,OKZ430
US001,2021-03-27,UCP895
US001,2021-03-04,KKM561
US001,2021-03-14,NZM906
US001,2021-03-15,NCE630
US001,2021-03-29,HKH502
US001,2021-03-15,QGA523
US001,2021-03-25,DLU902
US001,2021-03-10,FBY542
US001,2021-03-24,ZBZ628
US001,2021-03-17,FIQ739
US001,2021-03-28,NVP662
US001,2021-03-20,TBU945
US001,2021-03-20,ONE890
US001,2021-03-12,TWG847
US001,2021-03-04,IJA041
US001,2021-03-17,OLD853
US001,2021-03-04,JBV891
US001,2021-03-10,RCY145
US001,2021-03-07,DTT401
US001,2021-03-20,OZR736
US001,2021-03-23,VPE724
US001,2021-03-25,EWD638
US001,2021-03-17,JLC786
US001,2021-03-26,JTV569
US001,2021-03-07,XYZ248
US001,2021-03-27,PXX436
US001,2021-03-23,WEB864
US001,2021-03-29,DEG859
US001,2021-03-13,CVZ181
US001,2021-03-05,FJL905
US001,2021-03-15,KLB673
US001,2021-03-02,WGA251
US001,2021-03-27,IXQ743
US001,2021-03-20,NWV770
US001,2021-03-02,VFC811
US001,2021-03-16,SCR158
US001,2021-03-24,DWT909
US001,2021-03-08,WGH275
US001,2021-03-19,GAL083
US001,2021-03-05,CVT115
US001,2021-03-20,OIV514
US001,2021-03-07,HVW276
US001,2021-03-07,VVV326
US001,2021-03-20,WHE161
US001,2021-03-21,SZK302
US001,2021-03-29,YVF073
US001,2021-03-14,SWU087
US001,2021-03-14,LXE465
US001,2021-03-10,ZGW938
US001,2021-03-05,CLW137
US001,2021-03-26,XKG807
US001,2021-03-24,WLY435
US001,2021-03-18,PSS829
US001,2021-03-30,MOF694
US001,2021-03-23,JFW588
US001,2021-03-04,KLZ599
US001,2021-03-08,KYG992
US001,2021-03-12,YLE757
US001,2021-03-09,GFQ342
US001,2021-03-12,OME694
US001,2021-03-28,FQE859
US001,2021-03-24,EGD593
US001,2021-03-04,MNG600
US001,2021-03-20,KDX407
US001,2021-03-17,OTA015
US001,2021-03-23,RAN563
US001,2021-03-24,QYJ018
US001,2021-03-20,FUN774
US001,2021-03-03,AEY514
US001,2021-03-23,ZTP433
US001,2021-03-07,QXG847
US001,2021-03-09,XMQ222
US001,2021-03-24,DQD223
US001,2021-03-04,KGH998
US001,2021-03-02,HGD370
US001,2021-03-08,BFE880
US001,2021-03-17,MTE576
US001,2021-03-23,RIQ803
US001,2021-03-15,EBX252
US001,2021-03-14,YPJ332
US001,2021-03-25,IZM856
US001,2021-03-30,FRP932
US001,2021-03-28,AYV266
US001,2021-03-08,BRM507
US001,2021-03-18,NSO130
US001,2021-03-03,CUR387
US001,2021-03-21,WGC028
US001,2021-03-20,PVZ926
US001,2021-03-22,FHE799
US001,2021-03-30,URN429
US001,2021-03-18,OUT504
US001,2021-03-11,XZT351
US001,2021-03-08,HWN139
US001,2021-03-05,RID248
US001,2021-03-23,YDO900
US001,2021-03-29,XYZ248
US001,2021-03-27,DNL456
US001,2021-03-03,MNM049
US001,2021-03-25,BZD150
US001,2021-03-26,ZTA943
US001,2021-03-09,QYF943
US001,2021-03-25,OXB357
US001,2021-03-02,IUI980
