company_code,s_order_date,customer_id
US001,2021-03-25,WKJ359
US001,2021-03-10,SMN174
US001,2021-03-05,VAC372
US001,2021-03-27,QNA589
US001,2021-03-03,KMK657
US001,2021-03-07,YHQ048
US001,2021-03-12,YFG633
US001,2021-03-28,CLA432
US001,2021-03-22,AAK124
US001,2021-03-13,UVO342
US001,2021-03-25,JPQ503
US001,2021-03-01,KSK916
US001,2021-03-21,XIP930
US001,2021-03-07,BLP654
US001,2021-03-17,FVC224
US001,2021-03-07,DKQ106
US001,2021-03-11,CSN010
US001,2021-03-09,ZTV507
US001,2021-03-12,JER225
US001,2021-03-13,FRE614
US001,2021-03-09,YVP139
US001,2021-03-02,ZDA525
US001,2021-03-17,GYV471
US001,2021-03-28,SPI365
US001,2021-03-13,JIB634
US001,2021-03-30,LAM167
US001,2021-03-08,PMC249
US001,2021-03-10,KMI503
US001,2021-03-29,VMI438
US001,2021-03-22,BAO583
US001,2021-03-13,VEX550
US001,2021-03-21,FRN752
US001,2021-03-19,MTS053
US001,2021-03-09,UIJ007
US001,2021-03-19,SAR646
US001,2021-03-21,BMT026
US001,2021-03-23,PPM505
US001,2021-03-28,JZC050
US001,2021-03-28,IHX402
US001,2021-03-09,WLF711
US001,2021-03-13,NKC189
US001,2021-03-14,KWZ693
US001,2021-03-14,FQY093
US001,2021-03-17,DEA615
US001,2021-03-30,UUM755
US001,2021-03-24,KYW976
US001,2021-03-11,IRS113
US001,2021-03-21,TLT379
US001,2021-03-17,LXL073
US001,2021-03-19,CJP521
US001,2021-03-09,UJQ338
US001,2021-03-30,ZKS689
US001,2021-03-25,DYQ386
US001,2021-03-16,WDR256
US001,2021-03-04,ENU269
US001,2021-03-18,ESP088
US001,2021-03-03,LRP404
US001,2021-03-25,PKR612
US001,2021-03-13,KQR841
US001,2021-03-15,HBL532
US001,2021-03-04,XHY744
US001,2021-03-30,KOM722
US001,2021-03-15,FUO466
US001,2021-03-23,IFL629
US001,2021-03-17,IDS773
US001,2021-03-05,NGA303
US001,2021-03-15,FCA443
US001,2021-03-15,DPC819
US001,2021-03-06,OQS310
US001,2021-03-11,KKS842
US001,2021-03-12,GPM302
US001,2021-03-20,VFZ708
US001,2021-03-15,ADJ709
US001,2021-03-03,IED448
US001,2021-03-08,UBP879
US001,2021-03-14,IHH731
US001,2021-03-12,CBN590
US001,2021-03-29,XGL055
US001,2021-03-13,TTW011
US001,2021-03-24,GAR549
US001,2021-03-26,PLS797
US001,2021-03-22,KFR145
US001,2021-03-22,ZEL825
US001,2021-03-13,BSI116
US001,2021-03-09,YPP913
US001,2021-03-09,TAG084
US001,2021-03-03,LUR602
US001,2021-03-15,HFO267
US001,2021-03-28,GGN216
US001,2021-03-07,UDQ325
US001,2021-03-11,WER357
US001,2021-03-30,GLJ447
US001,2021-03-10,PMU653
US001,2021-03-22,RFV485
US001,2021-03-09,MYQ349
US001,2021-03-12,UEE780
US001,2021-03-07,ZID956
US001,2021-03-08,NWP150
US001,2021-03-12,RZA366
US001,2021-03-26,QLF075
US001,2021-03-12,LLJ976
US001,2021-03-05,DMR912
US001,2021-03-27,IPX887
US001,2021-03-17,CYD605
US001,2021-03-17,NWC540
US001,2021-03-10,IGH505
US001,2021-03-04,BUT592
US001,2021-03-22,YJX726
US001,2021-03-18,CSH276
US001,2021-03-04,CRD763
US001,2021-03-15,NUM404
US001,2021-03-17,VQQ299
US001,2021-03-29,RMA587
US001,2021-03-07,KGR102
US001,2021-03-19,GNI292
US001,2021-03-06,ZTE612
US001,2021-03-08,PHK967
US001,2021-03-23,BBI754
US001,2021-03-30,GVE431
US001,2021-03-23,GBZ761
US001,2021-03-15,OJJ976
US001,2021-03-07,TKP677
US001,2021-03-03,PPZ816
US001,2021-03-25,BYA030
US001,2021-03-05,WHI803
US001,2021-03-08,PVF313
US001,2021-03-10,QQL447
US001,2021-03-26,OKS652
US001,2021-03-03,KWA595
US001,2021-03-27,DUD950
US001,2021-03-07,BWA185
US001,2021-03-24,WQI540
US001,2021-03-11,IBU516
US001,2021-03-11,IFO493
US001,2021-03-11,VHN997
US001,2021-03-23,CVT049
US001,2021-03-03,ENX041
US001,2021-03-26,LJH564
US001,2021-03-10,WWR141
US001,2021-03-27,OFZ277
US001,2021-03-20,RDX543
US001,2021-03-21,VSF335
US001,2021-03-15,IWL394
US001,2021-03-25,NLW362
US001,2021-03-02,QFK250
US001,2021-03-03,WBP243
US001,2021-03-15,CTE966
US001,2021-03-05,CIP540
US001,2021-03-10,BNB645
US001,2021-03-04,RBD672
US001,2021-03-11,BXC174
US001,2021-03-14,WAX174
US001,2021-03-23,JYN957
US001,2021-03-30,ZJE920
US001,2021-03-19,NNH747
US001,2021-03-01,TBJ040
US001,2021-03-12,QDH046
US001,2021-03-17,XCL783
US001,2021-03-03,TCY538
US001,2021-03-29,WUR905
US001,2021-03-18,RRO114
US001,2021-03-05,DJW612
US001,2021-03-17,RDN805
US001,2021-03-19,TPD509
US001,2021-03-03,UQJ443
US001,2021-03-19,NFA110
US001,2021-03-09,BNR896
US001,2021-03-30,YVH390
US001,2021-03-05,MGH272
US001,2021-03-19,PQR383
US001,2021-03-03,UFZ292
US001,2021-03-23,VEK160
US001,2021-03-22,TIA156
US001,2021-03-17,IWO192
US001,2021-03-26,HEU290
US001,2021-03-01,BKU190
US001,2021-03-17,JYO140
US001,2021-03-30,PTF027
US001,2021-03-11,XJF257
US001,2021-03-20,GSW755
US001,2021-03-09,FBT342
US001,2021-03-24,BXX907
US001,2021-03-18,VNP678
US001,2021-03-16,KWV770
US001,2021-03-05,EPC092
US001,2021-03-16,PZH112
US001,2021-03-14,HUI239
US001,2021-03-10,DKX656
US001,2021-03-02,UFU615
US001,2021-03-15,HMC696
US001,2021-03-14,GHQ698
US001,2021-03-12,FVC924
US001,2021-03-26,BPX157
US001,2021-03-28,JIJ039
US001,2021-03-28,ZYG147
US001,2021-03-06,MUV887
US001,2021-03-30,UUR713
US001,2021-03-30,BCC723
US001,2021-03-05,VVG249
US001,2021-03-16,SZF959
US001,2021-03-03,CIT847
US001,2021-03-26,LBS687
US001,2021-03-03,ENB032
US001,2021-03-28,YWI558
US001,2021-03-11,QHR029
US001,2021-03-19,CFU692
US001,2021-03-09,XOU846
US001,2021-03-13,QGY438
US001,2021-03-19,XXP313
US001,2021-03-24,MCR334
US001,2021-03-07,MQU505
US001,2021-03-25,IJY877
US001,2021-03-11,UOO092
US001,2021-03-05,FEH168
US001,2021-03-30,UTC893
US001,2021-03-19,DTO477
US001,2021-03-24,KYF940
US001,2021-03-20,UMI203
US001,2021-03-14,KEJ881
US001,2021-03-27,KIC172
US001,2021-03-28,TLJ798
US001,2021-03-16,QEI484
US001,2021-03-07,HVI175
US001,2021-03-21,KYY722
US001,2021-03-22,NYK012
US001,2021-03-09,LMR528
US001,2021-03-28,VCW195
US001,2021-03-08,SPL618
US001,2021-03-28,XNO798
US001,2021-03-21,CAU696
US001,2021-03-09,GJH859
US001,2021-03-03,QBM947
US001,2021-03-06,JGD421
US001,2021-03-10,WTM769
US001,2021-03-02,MKH872
US001,2021-03-05,LQZ528
US001,2021-03-28,MHM320
US001,2021-03-25,BSS912
US001,2021-03-10,ZNG075
US001,2021-03-01,HPS223
US001,2021-03-05,SBJ624
US001,2021-03-27,BVY253
US001,2021-03-08,CUF519
US001,2021-03-05,OFW382
US001,2021-03-16,VSP364
US001,2021-03-29,GUX873
US001,2021-03-25,ELH459
US001,2021-03-22,UDI675
US001,2021-03-07,LAV734
US001,2021-03-15,JXZ851
US001,2021-03-10,VET380
US001,2021-03-29,AUX093
US001,2021-03-16,PRQ346
US001,2021-03-01,EPW806
US001,2021-03-01,QAE881
US001,2021-03-01,EIJ521
US001,2021-03-13,XUO348
US001,2021-03-17,XHF069
US001,2021-03-02,NDG783
US001,2021-03-29,GGA526
US001,2021-03-05,TJM094
US001,2021-03-21,MWK918
US001,2021-03-25,QQI031
US001,2021-03-13,VKD501
US001,2021-03-01,JBY883
US001,2021-03-08,AKE813
US001,2021-03-28,OXU262
US001,2021-03-27,AUS475
US001,2021-03-24,AFW571
US001,2021-03-26,CZN003
US001,2021-03-20,PJY471
US001,2021-03-15,PHE136
US001,2021-03-08,DVX215
US001,2021-03-25,TGD102
US001,2021-03-26,UYF864
US001,2021-03-28,ZOF900
US001,2021-03-18,OEE983
US001,2021-03-14,WJQ137
US001,2021-03-24,YAI284
US001,2021-03-17,DER289
US001,2021-03-09,DCC419
US001,2021-03-23,YXX188
US001,2021-03-21,BSS281
US001,2021-03-11,LTA658
US001,2021-03-21,BZR587
US001,2021-03-05,SQI344
US001,2021-03-05,KLU960
US001,2021-03-26,JOC143
US001,2021-03-13,AJP924
US001,2021-03-14,MZY014
US001,2021-03-03,INW039
US001,2021-03-30,FYX513
