company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,203,3,7,1500,1,1,no
US001,203,4,8,100,1,1,yes
US001,203,5,19,1200,1,1,yes
US001,207,3,2,1500,1,1,yes
US001,207,5,6,1200,1,1,yes
US001,211,3,13,1500,1,1,yes
US001,211,4,16,100,1,1,yes
US001,211,5,6,1200,1,1,yes
US001,212,3,15,1500,1,1,yes
US001,212,4,15,100,1,1,yes
US001,212,5,1,1200,1,1,yes
US001,214,3,11,1500,1,1,yes
US001,214,4,5,100,1,1,yes
US001,214,5,13,1200,1,1,yes
US001,215,3,19,1500,1,1,yes
US001,215,4,6,100,1,1,yes
US001,215,5,17,1200,1,1,yes
US001,216,3,8,1500,1,1,yes
US001,216,4,3,100,1,1,yes
US001,216,5,9,1200,1,1,yes
US001,220,4,18,100,1,1,yes
US001,223,3,17,1500,1,1,yes
US001,223,4,17,100,1,1,yes
US001,224,3,15,1500,1,1,yes
US001,224,4,8,100,1,1,yes
US001,224,5,20,1200,1,1,yes
US001,229,3,11,1500,1,1,yes
US001,229,4,6,100,1,1,yes
US001,230,4,18,100,1,1,yes
US001,231,3,18,1500,1,1,yes
US001,231,4,11,100,1,1,yes
US001,231,5,6,1200,1,1,yes
US001,232,4,12,100,1,1,yes
US001,232,5,14,1200,1,1,yes
US001,237,3,6,1500,1,1,yes
US001,239,3,1,1500,1,1,no
US001,239,4,9,100,1,1,yes
US001,239,5,4,1200,1,1,yes
US001,240,3,8,1500,1,1,yes
US001,240,4,10,100,1,1,yes
US001,242,3,21,1500,1,1,yes
US001,243,3,18,1500,1,1,yes
US001,243,4,20,100,1,1,yes
US001,244,3,21,1500,1,1,yes
US001,244,5,16,1200,1,1,yes
US001,245,5,12,1200,1,1,yes
US001,246,3,10,1500,1,1,yes
US001,248,4,12,100,1,1,yes
US001,248,5,16,1200,1,1,yes
US001,249,3,7,1500,1,1,yes
US001,249,4,3,100,1,1,yes
US001,249,5,21,1200,1,1,yes
US001,250,4,6,100,1,1,no
US001,252,4,12,100,1,1,yes
US001,252,5,14,1200,1,1,yes
US001,253,3,15,1500,1,1,yes
US001,253,4,18,100,1,1,yes
US001,253,5,8,1200,1,1,yes
US001,254,3,11,1500,1,1,yes
US001,254,4,1,100,1,1,yes
US001,255,5,14,1200,1,1,yes
US001,256,3,12,1500,1,1,yes
US001,256,4,4,100,1,1,yes
US001,256,5,16,1200,1,1,yes
US001,257,3,4,1500,1,1,yes
US001,258,4,15,100,1,1,yes
US001,262,4,20,100,1,1,yes
US001,265,3,16,1500,1,1,yes
US001,265,4,17,100,1,1,yes
US001,265,5,18,1200,1,1,yes
US001,267,3,17,1500,1,1,yes
US001,267,5,18,1200,1,1,yes
US001,269,3,11,1500,1,1,yes
US001,270,4,2,100,1,1,yes
US001,273,3,19,1500,1,1,yes
US001,273,5,11,1200,1,1,yes
US001,274,5,3,1200,1,1,yes
US001,275,3,8,1500,1,1,yes
US001,275,4,12,100,1,1,yes
US001,275,5,13,1200,1,1,yes
US001,277,3,8,1500,1,1,yes
US001,280,5,4,1200,1,1,yes
US001,283,5,3,1200,1,1,yes
US001,285,3,5,1500,1,1,yes
US001,285,4,1,100,1,1,yes
US001,285,5,16,1200,1,1,yes
US001,290,3,12,1500,1,1,yes
US001,293,3,8,1500,1,1,yes
US001,293,4,21,100,1,1,yes
US001,293,5,16,1200,1,1,yes
US001,294,3,18,1500,1,1,yes
US001,294,5,8,1200,1,1,yes
US001,295,3,21,1500,1,1,yes
US001,295,4,8,100,1,1,yes
US001,295,5,11,1200,1,1,yes
US001,298,4,20,100,1,1,yes
US001,298,5,21,1200,1,1,yes
US001,301,4,21,100,1,1,yes
US001,301,5,18,1200,1,1,yes
US001,302,4,8,100,1,1,yes
US001,303,3,2,1500,1,1,no
US001,303,4,18,100,1,1,yes
US001,303,5,7,1200,1,1,yes
US001,310,3,13,1500,1,1,yes
US001,310,4,15,100,1,1,yes
US001,310,5,1,1200,1,1,yes
US001,311,3,19,1500,1,1,yes
US001,313,4,11,100,1,1,yes
US001,314,5,2,1200,1,1,yes
US001,315,3,21,1500,1,1,yes
US001,317,3,19,1500,1,1,yes
US001,317,5,6,1200,1,1,yes
US001,318,3,1,1500,1,1,yes
US001,318,5,8,1200,1,1,yes
US001,320,4,10,100,1,1,yes
US001,320,5,5,1200,1,1,yes
US001,322,4,12,100,1,1,yes
US001,322,5,10,1200,1,1,yes
US001,323,3,1,1500,1,1,yes
US001,323,4,20,100,1,1,yes
US001,323,5,2,1200,1,1,yes
US001,324,4,12,100,1,1,yes
US001,325,5,19,1200,1,1,no
US001,326,3,1,1500,1,1,yes
US001,326,5,15,1200,1,1,yes
US001,327,3,18,1500,1,1,yes
US001,327,4,4,100,1,1,yes
US001,329,3,12,1500,1,1,yes
US001,329,4,21,100,1,1,yes
US001,331,3,5,1500,1,1,yes
US001,331,5,2,1200,1,1,yes
US001,333,3,15,1500,1,1,yes
US001,333,4,17,100,1,1,yes
US001,333,5,19,1200,1,1,yes
US001,335,4,1,100,1,1,no
US001,335,5,18,1200,1,1,yes
US001,339,4,7,100,1,1,yes
US001,339,5,4,1200,1,1,yes
US001,340,4,5,100,1,1,yes
US001,340,5,9,1200,1,1,yes
US001,343,3,17,1500,1,1,yes
US001,344,4,8,100,1,1,yes
US001,345,3,16,1500,1,1,yes
US001,345,4,2,100,1,1,yes
US001,345,5,8,1200,1,1,yes
US001,346,3,16,1500,1,1,yes
US001,346,4,14,100,1,1,yes
US001,346,5,21,1200,1,1,yes
US001,347,4,3,100,1,1,yes
US001,347,5,9,1200,1,1,yes
US001,348,3,2,1500,1,1,yes
US001,348,4,8,100,1,1,yes
US001,350,4,5,100,1,1,yes
US001,350,5,7,1200,1,1,yes
US001,353,3,18,1500,1,1,yes
US001,353,4,12,100,1,1,yes
US001,355,3,4,1500,1,1,yes
US001,355,4,12,100,1,1,yes
US001,355,5,15,1200,1,1,yes
US001,356,3,2,1500,1,1,yes
US001,358,3,10,1500,1,1,yes
US001,361,3,15,1500,1,1,yes
US001,361,4,15,100,1,1,yes
US001,361,5,14,1200,1,1,yes
US001,366,4,18,100,1,1,yes
US001,366,5,12,1200,1,1,yes
US001,368,3,18,1500,1,1,yes
US001,368,5,18,1200,1,1,yes
US001,369,3,11,1500,1,1,yes
US001,369,4,11,100,1,1,yes
US001,369,5,16,1200,1,1,yes
US001,370,3,7,1500,1,1,yes
US001,370,4,5,100,1,1,yes
US001,370,5,18,1200,1,1,yes
US001,371,3,10,1500,1,1,yes
US001,371,5,6,1200,1,1,yes
US001,373,3,8,1500,1,1,yes
US001,373,4,16,100,1,1,yes
US001,373,5,8,1200,1,1,yes
US001,377,3,21,1500,1,1,yes
US001,377,4,21,100,1,1,yes
US001,377,5,14,1200,1,1,yes
US001,378,4,7,100,1,1,yes
US001,380,3,4,1500,1,1,yes
US001,382,3,3,1500,1,1,yes
US001,382,4,3,100,1,1,yes
US001,382,5,15,1200,1,1,yes
US001,384,3,16,1500,1,1,yes
US001,384,4,11,100,1,1,yes
US001,384,5,11,1200,1,1,yes
US001,385,3,17,1500,1,1,yes
US001,385,4,3,100,1,1,yes
US001,385,5,18,1200,1,1,yes
US001,386,4,10,100,1,1,yes
US001,386,5,1,1200,1,1,yes
US001,388,3,16,1500,1,1,yes
US001,388,4,13,100,1,1,yes
US001,388,5,8,1200,1,1,yes
US001,391,4,19,100,1,1,yes
US001,391,5,19,1200,1,1,yes
US001,392,3,2,1500,1,1,yes
US001,392,4,21,100,1,1,yes
US001,392,5,21,1200,1,1,yes
US001,393,5,17,1200,1,1,yes
US001,394,3,21,1500,1,1,yes
US001,394,4,14,100,1,1,yes
US001,394,5,6,1200,1,1,yes
US001,395,3,12,1500,1,1,yes
US001,397,5,10,1200,1,1,yes
US001,399,3,20,1500,1,1,yes
US001,399,4,18,100,1,1,yes
US001,399,5,3,1200,1,1,yes
US001,400,3,20,1500,1,1,yes
US001,400,4,16,100,1,1,yes
US001,402,3,18,1500,1,1,yes
US001,403,3,17,1500,1,1,yes
US001,403,4,19,100,1,1,yes
US001,403,5,5,1200,1,1,yes
US001,407,3,1,1500,1,1,yes
US001,407,4,13,100,1,1,yes
US001,407,5,7,1200,1,1,yes
US001,415,3,11,1500,1,1,yes
US001,418,3,17,1500,1,1,yes
US001,422,3,15,1500,1,1,yes
US001,422,4,2,100,1,1,yes
US001,422,5,5,1200,1,1,yes
US001,425,3,2,1500,1,1,yes
US001,425,4,17,100,1,1,yes
US001,426,3,4,1500,1,1,yes
US001,426,4,21,100,1,1,yes
US001,426,5,8,1200,1,1,yes
US001,427,3,11,1500,1,1,yes
US001,428,3,17,1500,1,1,yes
US001,428,5,4,1200,1,1,yes
US001,429,4,2,100,1,1,yes
US001,430,3,8,1500,1,1,yes
US001,430,5,20,1200,1,1,yes
US001,431,3,10,1500,1,1,yes
US001,431,4,4,100,1,1,yes
US001,431,5,3,1200,1,1,yes
US001,433,3,9,1500,1,1,yes
US001,433,5,7,1200,1,1,yes
US001,437,3,2,1500,1,1,yes
US001,437,5,2,1200,1,1,yes
US001,438,3,20,1500,1,1,yes
US001,440,3,5,1500,1,1,yes
US001,440,4,20,100,1,1,yes
US001,440,5,3,1200,1,1,yes
US001,445,4,10,100,1,1,yes
US001,445,5,11,1200,1,1,yes
US001,447,3,16,1500,1,1,yes
US001,447,4,17,100,1,1,yes
US001,447,5,13,1200,1,1,yes
US001,448,4,7,100,1,1,yes
US001,449,3,12,1500,1,1,yes
US001,449,5,11,1200,1,1,yes
US001,455,5,20,1200,1,1,yes
US001,458,5,1,1200,1,1,yes
US001,460,5,8,1200,1,1,yes
US001,463,3,9,1500,1,1,yes
US001,463,4,5,100,1,1,yes
US001,463,5,14,1200,1,1,yes
US001,464,3,15,1500,1,1,yes
US001,464,4,12,100,1,1,yes
US001,465,3,9,1500,1,1,yes
US001,465,4,9,100,1,1,yes
US001,465,5,9,1200,1,1,yes
US001,467,5,21,1200,1,1,yes
US001,468,3,21,1500,1,1,yes
US001,468,5,3,1200,1,1,yes
US001,471,3,13,1500,1,1,yes
US001,471,4,7,100,1,1,yes
US001,472,3,16,1500,1,1,yes
US001,472,4,12,100,1,1,yes
US001,472,5,21,1200,1,1,yes
US001,475,4,2,100,1,1,yes
US001,476,3,2,1500,1,1,yes
US001,476,4,18,100,1,1,yes
US001,476,5,6,1200,1,1,yes
US001,479,3,8,1500,1,1,yes
US001,479,4,4,100,1,1,yes
US001,479,5,4,1200,1,1,yes
US001,481,3,15,1500,1,1,yes
US001,481,4,13,100,1,1,yes
US001,481,5,9,1200,1,1,yes
US001,482,3,6,1500,1,1,yes
US001,482,4,21,100,1,1,yes
US001,482,5,2,1200,1,1,yes
US001,484,3,10,1500,1,1,yes
US001,484,5,2,1200,1,1,yes
US001,486,4,20,100,1,1,yes
US001,489,3,6,1500,1,1,yes
US001,489,4,7,100,1,1,yes
US001,489,5,2,1200,1,1,yes
US001,490,3,11,1500,1,1,yes
US001,490,4,2,100,1,1,yes
US001,490,5,10,1200,1,1,yes
US001,491,5,7,1200,1,1,yes
US001,494,5,9,1200,1,1,yes
US001,495,3,1,1500,1,1,yes
US001,495,4,13,100,1,1,yes
US001,496,4,3,100,1,1,yes
US001,496,5,11,1200,1,1,yes
US001,498,3,8,1500,1,1,yes
US001,498,4,6,100,1,1,no
US001,498,5,3,1200,1,1,yes
US001,499,3,17,1500,1,1,yes
US001,499,4,2,100,1,1,yes
US001,499,5,7,1200,1,1,yes
US001,501,3,12,1500,1,1,yes
US001,501,4,1,100,1,1,yes
US001,501,5,17,1200,1,1,yes
US001,503,3,11,1500,1,1,yes
US001,503,4,4,100,1,1,yes
US001,505,5,1,1200,1,1,yes
US001,506,3,4,1500,1,1,yes
US001,506,4,11,100,1,1,yes
US001,506,5,7,1200,1,1,yes
US001,507,5,19,1200,1,1,yes
US001,508,3,18,1500,1,1,yes
US001,508,4,16,100,1,1,yes
US001,508,5,7,1200,1,1,yes
US001,509,4,20,100,1,1,yes
US001,509,5,4,1200,1,1,yes
US001,510,3,12,1500,1,1,yes
US001,512,3,18,1500,1,1,yes
US001,512,4,14,100,1,1,yes
US001,512,5,18,1200,1,1,yes
US001,513,3,13,1500,1,1,yes
US001,513,4,19,100,1,1,yes
US001,513,5,1,1200,1,1,yes
US001,515,3,21,1500,1,1,yes
US001,515,4,8,100,1,1,yes
US001,515,5,5,1200,1,1,yes
US001,519,3,15,1500,1,1,yes
US001,519,5,4,1200,1,1,yes
US001,521,3,8,1500,1,1,yes
US001,521,4,13,100,1,1,yes
US001,522,3,19,1500,1,1,yes
US001,522,5,5,1200,1,1,yes
US001,523,3,14,1500,1,1,yes
US001,523,5,14,1200,1,1,yes
US001,527,4,15,100,1,1,yes
US001,528,3,17,1500,1,1,yes
US001,528,4,11,100,1,1,yes
US001,529,3,5,1500,1,1,yes
US001,529,4,13,100,1,1,yes
US001,535,3,6,1500,1,1,yes
US001,535,5,5,1200,1,1,yes
US001,538,3,8,1500,1,1,yes
US001,538,4,3,100,1,1,yes
US001,538,5,13,1200,1,1,yes
US001,540,3,17,1500,1,1,yes
US001,540,4,17,100,1,1,yes
US001,541,4,18,100,1,1,yes
US001,541,5,9,1200,1,1,yes
US001,542,3,13,1500,1,1,yes
US001,542,4,14,100,1,1,yes
US001,542,5,8,1200,1,1,yes
US001,544,3,6,1500,1,1,yes
US001,545,4,9,100,1,1,yes
US001,547,5,3,1200,1,1,yes
US001,551,3,18,1500,1,1,yes
US001,551,4,2,100,1,1,yes
US001,551,5,21,1200,1,1,yes
US001,553,3,5,1500,1,1,yes
US001,553,4,2,100,1,1,yes
US001,554,3,14,1500,1,1,yes
US001,554,4,15,100,1,1,yes
US001,555,3,18,1500,1,1,yes
US001,555,4,4,100,1,1,yes
US001,555,5,18,1200,1,1,yes
US001,557,3,20,1500,1,1,yes
US001,557,4,7,100,1,1,yes
US001,557,5,11,1200,1,1,yes
US001,558,3,18,1500,1,1,yes
US001,558,4,20,100,1,1,yes
US001,558,5,3,1200,1,1,yes
US001,559,3,4,1500,1,1,yes
US001,559,4,12,100,1,1,yes
US001,559,5,12,1200,1,1,yes
US001,560,3,19,1500,1,1,yes
US001,560,4,5,100,1,1,yes
US001,560,5,7,1200,1,1,yes
US001,562,3,4,1500,1,1,yes
US001,562,4,7,100,1,1,yes
US001,562,5,7,1200,1,1,yes
US001,563,3,19,1500,1,1,yes
US001,563,5,17,1200,1,1,yes
US001,565,3,12,1500,1,1,yes
US001,565,4,20,100,1,1,yes
US001,565,5,5,1200,1,1,yes
US001,571,3,8,1500,1,1,yes
US001,571,4,15,100,1,1,yes
US001,571,5,3,1200,1,1,yes
US001,574,5,1,1200,1,1,yes
US001,577,3,13,1500,1,1,yes
US001,577,4,19,100,1,1,yes
US001,577,5,20,1200,1,1,yes
US001,579,3,21,1500,1,1,yes
US001,581,3,7,1500,1,1,yes
US001,581,4,18,100,1,1,yes
US001,581,5,21,1200,1,1,yes
US001,582,3,11,1500,1,1,yes
US001,582,4,5,100,1,1,yes
US001,582,5,17,1200,1,1,yes
US001,583,5,11,1200,1,1,yes
US001,585,3,6,1500,1,1,no
US001,585,5,12,1200,1,1,yes
US001,586,4,11,100,1,1,yes
US001,586,5,9,1200,1,1,yes
US001,587,3,4,1500,1,1,yes
US001,587,5,15,1200,1,1,yes
US001,591,3,1,1500,1,1,yes
US001,591,5,9,1200,1,1,yes
US001,593,3,2,1500,1,1,yes
US001,594,3,11,1500,1,1,yes
US001,596,4,6,100,1,1,yes
US001,598,3,16,1500,1,1,yes
US001,598,5,5,1200,1,1,yes
US001,599,4,9,100,1,1,yes
US001,600,3,21,1500,1,1,yes
US001,600,4,15,100,1,1,yes
US001,600,5,11,1200,1,1,yes
US001,601,3,1,1500,1,1,yes
US001,601,5,17,1200,1,1,yes
US001,602,4,7,100,1,1,yes
US001,604,3,6,1500,1,1,yes
US001,604,4,2,100,1,1,yes
US001,604,5,11,1200,1,1,yes
US001,605,3,8,1500,1,1,yes
US001,605,4,14,100,1,1,yes
US001,605,5,10,1200,1,1,yes
US001,608,5,12,1200,1,1,yes
US001,610,4,21,100,1,1,yes
US001,610,5,5,1200,1,1,yes
US001,611,4,10,100,1,1,yes
US001,615,3,17,1500,1,1,no
US001,615,4,11,100,1,1,yes
US001,615,5,18,1200,1,1,yes
US001,616,3,17,1500,1,1,yes
US001,616,4,16,100,1,1,yes
US001,616,5,14,1200,1,1,yes
US001,618,3,2,1500,1,1,yes
US001,618,4,5,100,1,1,yes
US001,619,3,15,1500,1,1,yes
US001,619,5,13,1200,1,1,yes
US001,621,3,9,1500,1,1,yes
US001,621,4,2,100,1,1,yes
US001,621,5,6,1200,1,1,yes
US001,623,3,13,1500,1,1,yes
US001,623,4,2,100,1,1,yes
US001,623,5,4,1200,1,1,yes
US001,624,5,4,1200,1,1,yes
US001,626,3,9,1500,1,1,yes
US001,626,4,1,100,1,1,yes
US001,626,5,6,1200,1,1,yes
US001,627,5,12,1200,1,1,yes
US001,628,3,13,1500,1,1,yes
US001,629,4,17,100,1,1,yes
US001,629,5,16,1200,1,1,yes
US001,630,5,2,1200,1,1,yes
US001,631,3,21,1500,1,1,yes
US001,631,5,16,1200,1,1,yes
US001,633,3,15,1500,1,1,yes
US001,633,4,10,100,1,1,yes
US001,633,5,14,1200,1,1,yes
US001,634,4,10,100,1,1,yes
US001,634,5,21,1200,1,1,yes
US001,635,3,16,1500,1,1,yes
US001,635,4,19,100,1,1,yes
US001,635,5,15,1200,1,1,yes
US001,639,3,20,1500,1,1,yes
US001,639,5,14,1200,1,1,yes
US001,641,3,21,1500,1,1,yes
US001,641,4,6,100,1,1,yes
US001,642,3,7,1500,1,1,yes
US001,643,3,5,1500,1,1,yes
US001,643,4,8,100,1,1,yes
US001,643,5,4,1200,1,1,yes
US001,644,4,5,100,1,1,yes
US001,644,5,14,1200,1,1,yes
US001,647,3,18,1500,1,1,yes
US001,647,5,6,1200,1,1,yes
US001,650,3,15,1500,1,1,yes
US001,650,4,4,100,1,1,yes
US001,650,5,3,1200,1,1,yes
US001,652,5,2,1200,1,1,yes
US001,654,5,17,1200,1,1,yes
US001,656,3,3,1500,1,1,yes
US001,659,3,20,1500,1,1,yes
US001,659,4,20,100,1,1,yes
US001,661,3,21,1500,1,1,yes
US001,661,4,21,100,1,1,yes
US001,661,5,5,1200,1,1,yes
US001,663,3,10,1500,1,1,yes
US001,663,5,20,1200,1,1,yes
US001,664,4,9,100,1,1,yes
US001,666,3,19,1500,1,1,yes
US001,666,4,1,100,1,1,yes
US001,666,5,19,1200,1,1,yes
US001,668,3,4,1500,1,1,yes
US001,668,4,1,100,1,1,yes
US001,668,5,8,1200,1,1,yes
US001,670,4,11,100,1,1,yes
US001,670,5,13,1200,1,1,yes
US001,671,3,20,1500,1,1,no
US001,671,4,11,100,1,1,yes
US001,671,5,3,1200,1,1,yes
US001,676,3,4,1500,1,1,yes
US001,676,4,9,100,1,1,yes
US001,676,5,13,1200,1,1,yes
US001,679,3,7,1500,1,1,yes
US001,679,4,2,100,1,1,yes
US001,679,5,10,1200,1,1,yes
US001,680,3,3,1500,1,1,yes
US001,681,3,17,1500,1,1,yes
US001,681,4,6,100,1,1,yes
US001,681,5,6,1200,1,1,no
US001,682,3,6,1500,1,1,yes
US001,682,4,11,100,1,1,yes
US001,682,5,16,1200,1,1,yes
US001,683,5,2,1200,1,1,yes
US001,686,3,2,1500,1,1,yes
US001,686,4,16,100,1,1,yes
US001,686,5,7,1200,1,1,yes
US001,687,3,15,1500,1,1,yes
US001,687,4,4,100,1,1,yes
US001,687,5,12,1200,1,1,yes
US001,688,5,18,1200,1,1,no
US001,689,3,4,1500,1,1,yes
US001,689,4,14,100,1,1,yes
US001,690,3,6,1500,1,1,yes
US001,691,5,12,1200,1,1,yes
US001,693,4,15,100,1,1,yes
US001,695,4,11,100,1,1,yes
US001,695,5,14,1200,1,1,yes
US001,699,5,4,1200,1,1,yes
US001,705,5,3,1200,1,1,yes
US001,707,3,14,1500,1,1,yes
US001,707,4,6,100,1,1,yes
US001,707,5,2,1200,1,1,yes
US001,709,3,6,1500,1,1,yes
US001,709,4,10,100,1,1,yes
US001,709,5,14,1200,1,1,yes
US001,717,3,7,1500,1,1,yes
US001,717,4,14,100,1,1,yes
US001,717,5,4,1200,1,1,yes
US001,718,3,12,1500,1,1,yes
US001,718,4,2,100,1,1,yes
US001,718,5,13,1200,1,1,yes
US001,724,3,12,1500,1,1,yes
US001,724,4,21,100,1,1,yes
US001,724,5,6,1200,1,1,yes
US001,727,3,8,1500,1,1,yes
US001,727,4,9,100,1,1,yes
US001,730,5,5,1200,1,1,yes
US001,733,3,17,1500,1,1,yes
