company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,239,4,15,100,1,1,yes
US001,240,3,8,1500,1,1,yes
US001,240,4,11,100,1,1,yes
US001,240,5,18,1200,1,1,yes
US001,246,3,4,1500,1,1,yes
US001,246,4,21,100,1,1,yes
US001,248,4,15,100,1,1,yes
US001,248,5,1,1200,1,1,yes
US001,250,3,16,1500,1,1,yes
US001,250,4,4,100,1,1,yes
US001,250,5,11,1200,1,1,yes
US001,253,4,17,100,1,1,yes
US001,255,4,21,100,1,1,yes
US001,255,5,20,1200,1,1,yes
US001,259,3,6,1500,1,1,yes
US001,260,3,16,1500,1,1,yes
US001,260,4,20,100,1,1,yes
US001,260,5,2,1200,1,1,yes
US001,261,3,1,1500,1,1,yes
US001,261,5,5,1200,1,1,yes
US001,262,4,21,100,1,1,yes
US001,263,5,16,1200,1,1,yes
US001,264,3,19,1500,1,1,yes
US001,264,4,4,100,1,1,yes
US001,264,5,13,1200,1,1,yes
US001,265,3,14,1500,1,1,yes
US001,265,4,14,100,1,1,yes
US001,265,5,4,1200,1,1,yes
US001,270,3,13,1500,1,1,yes
US001,270,4,18,100,1,1,yes
US001,270,5,9,1200,1,1,yes
US001,271,3,8,1500,1,1,yes
US001,271,5,7,1200,1,1,yes
US001,274,3,7,1500,1,1,yes
US001,274,4,11,100,1,1,yes
US001,274,5,9,1200,1,1,yes
US001,276,4,18,100,1,1,yes
US001,277,4,6,100,1,1,yes
US001,277,5,2,1200,1,1,yes
US001,279,3,12,1500,1,1,yes
US001,279,4,12,100,1,1,yes
US001,279,5,11,1200,1,1,yes
US001,282,5,20,1200,1,1,yes
US001,285,5,6,1200,1,1,no
US001,286,4,16,100,1,1,yes
US001,286,5,16,1200,1,1,yes
US001,287,3,17,1500,1,1,yes
US001,287,4,16,100,1,1,yes
US001,287,5,16,1200,1,1,yes
US001,288,3,17,1500,1,1,yes
US001,294,3,16,1500,1,1,yes
US001,294,4,20,100,1,1,yes
US001,295,3,4,1500,1,1,yes
US001,295,4,2,100,1,1,yes
US001,295,5,9,1200,1,1,yes
US001,298,3,9,1500,1,1,yes
US001,298,4,17,100,1,1,yes
US001,298,5,13,1200,1,1,yes
US001,299,3,17,1500,1,1,yes
US001,299,4,3,100,1,1,yes
US001,299,5,2,1200,1,1,yes
US001,300,4,3,100,1,1,yes
US001,301,3,7,1500,1,1,yes
US001,302,3,8,1500,1,1,yes
US001,302,4,2,100,1,1,yes
US001,303,3,8,1500,1,1,yes
US001,303,4,15,100,1,1,yes
US001,303,5,14,1200,1,1,yes
US001,304,4,17,100,1,1,yes
US001,304,5,20,1200,1,1,yes
US001,306,3,12,1500,1,1,yes
US001,306,4,21,100,1,1,yes
US001,306,5,7,1200,1,1,yes
US001,307,5,4,1200,1,1,yes
US001,308,3,1,1500,1,1,yes
US001,308,4,13,100,1,1,yes
US001,308,5,4,1200,1,1,yes
US001,309,3,8,1500,1,1,yes
US001,310,3,10,1500,1,1,yes
US001,310,4,3,100,1,1,yes
US001,312,3,20,1500,1,1,yes
US001,312,4,11,100,1,1,yes
US001,312,5,10,1200,1,1,yes
US001,314,3,12,1500,1,1,yes
US001,314,4,16,100,1,1,yes
US001,315,4,15,100,1,1,yes
US001,315,5,3,1200,1,1,yes
US001,316,3,12,1500,1,1,yes
US001,316,4,11,100,1,1,yes
US001,316,5,1,1200,1,1,yes
US001,318,3,8,1500,1,1,yes
US001,320,4,6,100,1,1,yes
US001,323,4,8,100,1,1,yes
US001,324,3,4,1500,1,1,yes
US001,327,3,2,1500,1,1,yes
US001,329,3,11,1500,1,1,yes
US001,329,4,6,100,1,1,yes
US001,330,5,13,1200,1,1,yes
US001,331,3,5,1500,1,1,yes
US001,331,4,14,100,1,1,yes
US001,331,5,13,1200,1,1,yes
US001,332,3,6,1500,1,1,yes
US001,332,5,10,1200,1,1,yes
US001,334,5,10,1200,1,1,yes
US001,336,4,5,100,1,1,yes
US001,336,5,3,1200,1,1,yes
US001,338,4,20,100,1,1,yes
US001,338,5,18,1200,1,1,yes
US001,341,3,15,1500,1,1,yes
US001,341,4,7,100,1,1,yes
US001,344,5,8,1200,1,1,yes
US001,346,5,8,1200,1,1,yes
US001,350,3,19,1500,1,1,yes
US001,350,4,7,100,1,1,yes
US001,350,5,2,1200,1,1,yes
US001,351,3,11,1500,1,1,yes
US001,351,4,21,100,1,1,yes
US001,353,3,9,1500,1,1,yes
US001,353,4,10,100,1,1,yes
US001,353,5,1,1200,1,1,yes
US001,354,4,7,100,1,1,no
US001,354,5,3,1200,1,1,yes
US001,355,4,12,100,1,1,yes
US001,356,3,13,1500,1,1,yes
US001,356,4,19,100,1,1,yes
US001,356,5,21,1200,1,1,yes
US001,359,3,9,1500,1,1,yes
US001,359,4,19,100,1,1,yes
US001,364,4,9,100,1,1,yes
US001,364,5,19,1200,1,1,yes
US001,365,5,20,1200,1,1,yes
US001,367,4,13,100,1,1,yes
US001,367,5,13,1200,1,1,yes
US001,368,3,20,1500,1,1,yes
US001,368,4,11,100,1,1,yes
US001,368,5,6,1200,1,1,yes
US001,370,4,9,100,1,1,yes
US001,370,5,19,1200,1,1,yes
US001,371,3,8,1500,1,1,yes
US001,371,4,4,100,1,1,yes
US001,371,5,14,1200,1,1,yes
US001,372,5,2,1200,1,1,yes
US001,373,3,4,1500,1,1,yes
US001,373,5,2,1200,1,1,yes
US001,380,5,9,1200,1,1,yes
US001,381,3,9,1500,1,1,yes
US001,381,4,7,100,1,1,yes
US001,381,5,1,1200,1,1,yes
US001,382,3,1,1500,1,1,yes
US001,382,4,6,100,1,1,yes
US001,382,5,5,1200,1,1,yes
US001,383,3,20,1500,1,1,yes
US001,385,4,4,100,1,1,yes
US001,386,3,17,1500,1,1,yes
US001,386,4,6,100,1,1,yes
US001,386,5,7,1200,1,1,yes
US001,387,3,4,1500,1,1,yes
US001,387,4,19,100,1,1,yes
US001,387,5,11,1200,1,1,yes
US001,388,3,14,1500,1,1,yes
US001,388,4,12,100,1,1,yes
US001,388,5,20,1200,1,1,yes
US001,398,3,9,1500,1,1,yes
US001,398,5,4,1200,1,1,yes
US001,399,3,17,1500,1,1,yes
US001,399,5,9,1200,1,1,yes
US001,400,4,3,100,1,1,yes
US001,400,5,9,1200,1,1,yes
US001,401,3,16,1500,1,1,yes
US001,401,4,13,100,1,1,yes
US001,401,5,21,1200,1,1,yes
US001,404,3,21,1500,1,1,yes
US001,404,5,8,1200,1,1,yes
US001,408,4,14,100,1,1,yes
US001,408,5,7,1200,1,1,yes
US001,409,3,20,1500,1,1,yes
US001,409,5,21,1200,1,1,yes
US001,410,3,12,1500,1,1,yes
US001,410,5,12,1200,1,1,yes
US001,411,3,21,1500,1,1,yes
US001,412,3,12,1500,1,1,yes
US001,413,4,17,100,1,1,yes
US001,413,5,14,1200,1,1,yes
US001,416,3,13,1500,1,1,yes
US001,416,4,12,100,1,1,yes
US001,417,3,18,1500,1,1,yes
US001,417,4,19,100,1,1,yes
US001,417,5,8,1200,1,1,yes
US001,419,3,16,1500,1,1,yes
US001,421,3,8,1500,1,1,yes
US001,421,4,20,100,1,1,yes
US001,421,5,3,1200,1,1,yes
US001,422,3,10,1500,1,1,yes
US001,422,4,3,100,1,1,yes
US001,422,5,12,1200,1,1,yes
US001,423,4,13,100,1,1,yes
US001,423,5,7,1200,1,1,yes
US001,425,5,3,1200,1,1,yes
US001,426,4,15,100,1,1,yes
US001,426,5,20,1200,1,1,yes
US001,427,3,11,1500,1,1,yes
US001,427,4,21,100,1,1,yes
US001,427,5,16,1200,1,1,yes
US001,432,3,21,1500,1,1,yes
US001,433,3,1,1500,1,1,yes
US001,433,4,4,100,1,1,yes
US001,433,5,4,1200,1,1,yes
US001,435,3,1,1500,1,1,yes
US001,435,4,9,100,1,1,yes
US001,439,3,18,1500,1,1,yes
US001,439,4,11,100,1,1,yes
US001,439,5,15,1200,1,1,yes
US001,440,3,21,1500,1,1,yes
US001,440,4,8,100,1,1,yes
US001,440,5,16,1200,1,1,yes
US001,441,4,19,100,1,1,yes
US001,444,3,6,1500,1,1,yes
US001,448,3,18,1500,1,1,yes
US001,448,4,2,100,1,1,yes
US001,448,5,13,1200,1,1,yes
US001,453,3,1,1500,1,1,yes
US001,453,4,8,100,1,1,yes
US001,456,5,15,1200,1,1,yes
US001,459,3,10,1500,1,1,yes
US001,459,4,4,100,1,1,yes
US001,459,5,4,1200,1,1,yes
US001,460,4,9,100,1,1,yes
US001,461,5,15,1200,1,1,yes
US001,462,3,15,1500,1,1,yes
US001,462,4,1,100,1,1,yes
US001,462,5,1,1200,1,1,yes
US001,464,3,21,1500,1,1,yes
US001,465,3,21,1500,1,1,yes
US001,465,4,19,100,1,1,yes
US001,465,5,19,1200,1,1,yes
US001,466,5,12,1200,1,1,yes
US001,467,3,16,1500,1,1,yes
US001,467,4,3,100,1,1,yes
US001,469,3,1,1500,1,1,yes
US001,469,5,12,1200,1,1,yes
US001,470,3,5,1500,1,1,yes
US001,470,5,5,1200,1,1,yes
US001,471,3,8,1500,1,1,yes
US001,471,5,5,1200,1,1,yes
US001,472,3,12,1500,1,1,yes
US001,472,4,2,100,1,1,yes
US001,473,3,9,1500,1,1,yes
US001,473,4,6,100,1,1,yes
US001,473,5,20,1200,1,1,yes
US001,474,3,7,1500,1,1,yes
US001,474,4,6,100,1,1,yes
US001,474,5,19,1200,1,1,yes
US001,477,3,17,1500,1,1,yes
US001,477,4,16,100,1,1,yes
US001,477,5,4,1200,1,1,yes
US001,478,3,2,1500,1,1,yes
US001,478,5,16,1200,1,1,yes
US001,479,3,1,1500,1,1,yes
US001,479,5,3,1200,1,1,yes
US001,481,3,16,1500,1,1,yes
US001,481,5,5,1200,1,1,yes
US001,482,3,11,1500,1,1,yes
US001,483,4,2,100,1,1,yes
US001,483,5,1,1200,1,1,yes
US001,487,5,12,1200,1,1,yes
US001,493,3,3,1500,1,1,yes
US001,494,5,18,1200,1,1,yes
US001,496,4,17,100,1,1,yes
US001,497,4,13,100,1,1,yes
US001,498,3,1,1500,1,1,yes
US001,498,4,11,100,1,1,yes
US001,499,3,13,1500,1,1,yes
US001,499,4,6,100,1,1,yes
US001,500,3,7,1500,1,1,yes
US001,500,4,11,100,1,1,yes
US001,500,5,2,1200,1,1,yes
US001,501,3,9,1500,1,1,yes
US001,504,3,5,1500,1,1,yes
US001,504,4,16,100,1,1,yes
US001,504,5,13,1200,1,1,yes
US001,505,3,14,1500,1,1,yes
US001,508,3,18,1500,1,1,yes
US001,508,5,5,1200,1,1,no
US001,510,3,17,1500,1,1,yes
US001,510,4,8,100,1,1,yes
US001,510,5,8,1200,1,1,yes
US001,513,3,13,1500,1,1,yes
US001,513,4,19,100,1,1,yes
US001,515,3,14,1500,1,1,yes
US001,515,4,15,100,1,1,yes
US001,515,5,13,1200,1,1,yes
US001,516,4,18,100,1,1,no
US001,516,5,8,1200,1,1,yes
US001,520,3,4,1500,1,1,yes
US001,520,4,21,100,1,1,yes
US001,520,5,2,1200,1,1,yes
US001,522,4,3,100,1,1,yes
US001,524,3,21,1500,1,1,yes
US001,524,4,13,100,1,1,yes
US001,524,5,1,1200,1,1,yes
US001,527,4,15,100,1,1,yes
US001,527,5,8,1200,1,1,yes
US001,530,3,19,1500,1,1,yes
US001,530,4,14,100,1,1,yes
US001,532,3,11,1500,1,1,yes
US001,532,4,2,100,1,1,yes
US001,532,5,12,1200,1,1,yes
US001,535,4,15,100,1,1,yes
US001,535,5,13,1200,1,1,yes
US001,537,3,14,1500,1,1,yes
US001,537,5,14,1200,1,1,yes
US001,538,3,19,1500,1,1,yes
US001,538,5,20,1200,1,1,yes
US001,540,3,11,1500,1,1,yes
US001,540,4,20,100,1,1,yes
US001,540,5,17,1200,1,1,yes
US001,541,3,19,1500,1,1,yes
US001,541,4,2,100,1,1,yes
US001,541,5,10,1200,1,1,yes
US001,543,3,13,1500,1,1,yes
US001,543,4,16,100,1,1,yes
US001,543,5,3,1200,1,1,yes
US001,544,5,19,1200,1,1,yes
US001,549,3,5,1500,1,1,yes
US001,549,4,3,100,1,1,yes
US001,551,4,8,100,1,1,yes
US001,552,3,17,1500,1,1,yes
US001,552,4,20,100,1,1,yes
US001,552,5,16,1200,1,1,yes
US001,554,3,16,1500,1,1,yes
US001,555,4,5,100,1,1,yes
US001,557,3,20,1500,1,1,yes
US001,557,4,2,100,1,1,yes
US001,557,5,5,1200,1,1,yes
US001,561,3,9,1500,1,1,yes
US001,561,4,10,100,1,1,yes
US001,561,5,8,1200,1,1,yes
US001,563,5,19,1200,1,1,yes
US001,565,3,8,1500,1,1,yes
US001,565,4,11,100,1,1,yes
US001,565,5,12,1200,1,1,yes
US001,566,3,2,1500,1,1,yes
US001,566,4,6,100,1,1,yes
US001,566,5,19,1200,1,1,no
US001,567,5,10,1200,1,1,yes
US001,569,3,1,1500,1,1,yes
US001,571,3,15,1500,1,1,yes
US001,571,5,9,1200,1,1,yes
US001,572,3,1,1500,1,1,yes
US001,573,3,16,1500,1,1,yes
US001,573,4,20,100,1,1,yes
US001,574,3,19,1500,1,1,yes
US001,574,4,15,100,1,1,yes
US001,574,5,19,1200,1,1,yes
US001,575,3,15,1500,1,1,yes
US001,575,4,3,100,1,1,yes
US001,577,3,7,1500,1,1,no
US001,578,3,13,1500,1,1,yes
US001,581,3,2,1500,1,1,yes
US001,581,5,10,1200,1,1,yes
US001,582,3,17,1500,1,1,yes
US001,582,5,4,1200,1,1,yes
US001,585,3,11,1500,1,1,yes
US001,585,5,5,1200,1,1,yes
US001,586,3,7,1500,1,1,yes
US001,588,4,4,100,1,1,yes
US001,589,3,13,1500,1,1,yes
US001,589,4,14,100,1,1,yes
US001,589,5,16,1200,1,1,yes
US001,590,4,2,100,1,1,yes
US001,590,5,18,1200,1,1,yes
US001,593,3,5,1500,1,1,yes
US001,593,4,14,100,1,1,yes
US001,594,3,14,1500,1,1,yes
US001,594,4,8,100,1,1,yes
US001,594,5,18,1200,1,1,no
US001,595,5,4,1200,1,1,yes
US001,599,4,7,100,1,1,yes
US001,600,4,15,100,1,1,yes
US001,600,5,9,1200,1,1,yes
US001,601,4,14,100,1,1,yes
US001,601,5,13,1200,1,1,yes
US001,603,3,6,1500,1,1,yes
US001,603,4,15,100,1,1,yes
US001,603,5,3,1200,1,1,yes
US001,604,5,15,1200,1,1,yes
US001,605,3,7,1500,1,1,yes
US001,606,5,17,1200,1,1,yes
US001,609,3,7,1500,1,1,yes
US001,609,4,14,100,1,1,yes
US001,609,5,15,1200,1,1,yes
US001,611,4,17,100,1,1,yes
US001,612,3,6,1500,1,1,yes
US001,612,5,1,1200,1,1,yes
US001,616,3,18,1500,1,1,yes
US001,616,4,6,100,1,1,yes
US001,620,4,9,100,1,1,yes
US001,620,5,18,1200,1,1,yes
US001,621,3,11,1500,1,1,yes
US001,621,4,9,100,1,1,yes
US001,623,5,4,1200,1,1,yes
US001,626,3,16,1500,1,1,yes
US001,626,5,10,1200,1,1,yes
US001,627,3,7,1500,1,1,yes
US001,627,4,13,100,1,1,yes
US001,627,5,9,1200,1,1,yes
US001,628,3,20,1500,1,1,yes
US001,628,4,15,100,1,1,yes
US001,628,5,3,1200,1,1,yes
US001,629,3,9,1500,1,1,yes
US001,629,4,7,100,1,1,yes
US001,629,5,1,1200,1,1,yes
US001,630,4,4,100,1,1,yes
US001,630,5,13,1200,1,1,yes
US001,634,4,3,100,1,1,yes
US001,635,3,4,1500,1,1,yes
US001,635,4,19,100,1,1,yes
US001,635,5,9,1200,1,1,yes
US001,636,3,11,1500,1,1,yes
US001,636,5,10,1200,1,1,yes
US001,642,3,6,1500,1,1,yes
US001,642,4,11,100,1,1,yes
US001,645,3,8,1500,1,1,yes
US001,645,4,9,100,1,1,yes
US001,645,5,16,1200,1,1,yes
US001,646,4,12,100,1,1,yes
US001,649,4,17,100,1,1,yes
US001,649,5,18,1200,1,1,yes
US001,652,3,7,1500,1,1,yes
US001,653,5,21,1200,1,1,yes
US001,654,4,14,100,1,1,yes
US001,655,3,15,1500,1,1,yes
US001,655,5,8,1200,1,1,yes
US001,658,3,10,1500,1,1,yes
US001,658,4,11,100,1,1,yes
US001,659,3,14,1500,1,1,yes
US001,659,4,19,100,1,1,yes
US001,659,5,21,1200,1,1,yes
US001,660,3,14,1500,1,1,yes
US001,660,4,6,100,1,1,yes
US001,660,5,6,1200,1,1,yes
US001,664,4,2,100,1,1,yes
US001,665,3,6,1500,1,1,yes
US001,665,4,18,100,1,1,yes
US001,665,5,10,1200,1,1,yes
US001,669,3,10,1500,1,1,yes
US001,669,5,16,1200,1,1,yes
US001,670,4,12,100,1,1,yes
US001,671,3,2,1500,1,1,yes
US001,671,4,4,100,1,1,yes
US001,671,5,20,1200,1,1,yes
US001,672,3,7,1500,1,1,yes
US001,672,5,21,1200,1,1,yes
US001,676,3,3,1500,1,1,yes
US001,676,5,12,1200,1,1,yes
US001,683,3,7,1500,1,1,yes
US001,683,4,10,100,1,1,yes
US001,683,5,6,1200,1,1,yes
US001,684,3,11,1500,1,1,yes
US001,684,4,5,100,1,1,yes
US001,684,5,1,1200,1,1,yes
US001,685,3,13,1500,1,1,yes
US001,685,4,19,100,1,1,yes
US001,685,5,20,1200,1,1,yes
US001,686,5,17,1200,1,1,yes
US001,687,5,15,1200,1,1,yes
US001,689,3,8,1500,1,1,yes
US001,689,4,14,100,1,1,yes
US001,690,3,9,1500,1,1,yes
US001,690,4,3,100,1,1,yes
US001,691,3,3,1500,1,1,yes
US001,691,4,9,100,1,1,yes
US001,694,4,10,100,1,1,yes
US001,694,5,11,1200,1,1,yes
US001,695,3,13,1500,1,1,yes
US001,696,3,19,1500,1,1,yes
US001,702,3,2,1500,1,1,yes
US001,703,3,9,1500,1,1,yes
US001,705,3,16,1500,1,1,yes
US001,705,4,1,100,1,1,yes
US001,705,5,20,1200,1,1,yes
US001,711,3,15,1500,1,1,yes
US001,711,4,4,100,1,1,yes
US001,713,3,10,1500,1,1,yes
US001,713,4,6,100,1,1,yes
US001,713,5,20,1200,1,1,yes
