company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,207,4,11,100,1,1,yes
US001,207,5,17,1200,1,1,yes
US001,209,3,1,1500,1,1,yes
US001,209,4,10,100,1,1,yes
US001,209,5,19,1200,1,1,yes
US001,214,4,13,100,1,1,yes
US001,214,5,11,1200,1,1,yes
US001,219,3,3,1500,1,1,yes
US001,219,4,8,100,1,1,yes
US001,219,5,4,1200,1,1,yes
US001,221,3,14,1500,1,1,yes
US001,222,3,8,1500,1,1,yes
US001,222,4,7,100,1,1,yes
US001,226,4,10,100,1,1,yes
US001,226,5,11,1200,1,1,yes
US001,232,4,16,100,1,1,yes
US001,232,5,7,1200,1,1,yes
US001,233,5,16,1200,1,1,yes
US001,234,3,15,1500,1,1,yes
US001,234,4,17,100,1,1,yes
US001,234,5,4,1200,1,1,yes
US001,237,3,8,1500,1,1,yes
US001,237,4,4,100,1,1,yes
US001,237,5,14,1200,1,1,yes
US001,238,3,2,1500,1,1,yes
US001,238,5,3,1200,1,1,yes
US001,239,3,20,1500,1,1,yes
US001,239,4,16,100,1,1,yes
US001,239,5,6,1200,1,1,yes
US001,243,4,11,100,1,1,yes
US001,244,3,11,1500,1,1,yes
US001,246,3,6,1500,1,1,yes
US001,246,4,2,100,1,1,no
US001,246,5,3,1200,1,1,yes
US001,251,3,2,1500,1,1,yes
US001,251,4,7,100,1,1,yes
US001,251,5,2,1200,1,1,yes
US001,253,3,2,1500,1,1,yes
US001,253,5,15,1200,1,1,yes
US001,255,4,18,100,1,1,yes
US001,255,5,16,1200,1,1,yes
US001,256,3,4,1500,1,1,yes
US001,257,3,14,1500,1,1,yes
US001,258,5,21,1200,1,1,yes
US001,259,3,2,1500,1,1,yes
US001,259,4,3,100,1,1,yes
US001,260,5,8,1200,1,1,yes
US001,261,3,3,1500,1,1,yes
US001,263,3,10,1500,1,1,yes
US001,263,4,16,100,1,1,yes
US001,263,5,8,1200,1,1,yes
US001,264,3,1,1500,1,1,yes
US001,264,5,10,1200,1,1,yes
US001,266,3,4,1500,1,1,yes
US001,266,5,9,1200,1,1,yes
US001,268,3,14,1500,1,1,yes
US001,268,4,3,100,1,1,yes
US001,268,5,6,1200,1,1,yes
US001,271,3,18,1500,1,1,yes
US001,271,4,17,100,1,1,yes
US001,274,5,19,1200,1,1,yes
US001,275,3,7,1500,1,1,yes
US001,275,4,15,100,1,1,yes
US001,275,5,16,1200,1,1,yes
US001,276,4,15,100,1,1,yes
US001,278,3,16,1500,1,1,yes
US001,279,3,3,1500,1,1,yes
US001,279,5,5,1200,1,1,yes
US001,282,3,19,1500,1,1,yes
US001,282,4,17,100,1,1,yes
US001,282,5,5,1200,1,1,yes
US001,283,3,21,1500,1,1,yes
US001,283,4,1,100,1,1,yes
US001,284,4,6,100,1,1,yes
US001,284,5,13,1200,1,1,yes
US001,285,3,5,1500,1,1,yes
US001,285,4,3,100,1,1,yes
US001,285,5,12,1200,1,1,yes
US001,286,5,5,1200,1,1,yes
US001,287,3,1,1500,1,1,yes
US001,291,3,10,1500,1,1,yes
US001,292,3,17,1500,1,1,yes
US001,292,4,13,100,1,1,yes
US001,292,5,12,1200,1,1,yes
US001,293,3,14,1500,1,1,yes
US001,293,5,5,1200,1,1,yes
US001,294,4,3,100,1,1,yes
US001,294,5,3,1200,1,1,yes
US001,295,3,7,1500,1,1,no
US001,295,5,20,1200,1,1,yes
US001,297,3,17,1500,1,1,yes
US001,297,4,4,100,1,1,yes
US001,298,3,17,1500,1,1,yes
US001,298,4,3,100,1,1,yes
US001,300,3,18,1500,1,1,yes
US001,300,4,13,100,1,1,yes
US001,300,5,13,1200,1,1,yes
US001,301,3,8,1500,1,1,yes
US001,301,4,13,100,1,1,yes
US001,301,5,10,1200,1,1,yes
US001,303,3,19,1500,1,1,yes
US001,303,5,20,1200,1,1,yes
US001,308,3,15,1500,1,1,yes
US001,313,3,8,1500,1,1,yes
US001,313,5,18,1200,1,1,yes
US001,315,4,17,100,1,1,yes
US001,315,5,17,1200,1,1,yes
US001,316,4,3,100,1,1,yes
US001,316,5,17,1200,1,1,yes
US001,319,3,9,1500,1,1,yes
US001,319,4,2,100,1,1,yes
US001,319,5,6,1200,1,1,yes
US001,320,3,6,1500,1,1,yes
US001,320,5,17,1200,1,1,yes
US001,321,3,21,1500,1,1,yes
US001,321,5,3,1200,1,1,yes
US001,324,3,13,1500,1,1,yes
US001,324,4,15,100,1,1,yes
US001,326,3,18,1500,1,1,yes
US001,326,4,11,100,1,1,yes
US001,327,5,15,1200,1,1,yes
US001,329,3,18,1500,1,1,yes
US001,329,5,12,1200,1,1,yes
US001,330,3,11,1500,1,1,yes
US001,330,4,7,100,1,1,yes
US001,339,4,8,100,1,1,yes
US001,339,5,18,1200,1,1,yes
US001,342,3,21,1500,1,1,yes
US001,342,4,7,100,1,1,yes
US001,343,4,12,100,1,1,yes
US001,343,5,14,1200,1,1,yes
US001,344,4,15,100,1,1,yes
US001,344,5,20,1200,1,1,yes
US001,345,3,6,1500,1,1,no
US001,345,4,9,100,1,1,yes
US001,345,5,21,1200,1,1,yes
US001,346,3,7,1500,1,1,yes
US001,346,5,20,1200,1,1,yes
US001,351,5,10,1200,1,1,yes
US001,352,5,16,1200,1,1,yes
US001,353,3,15,1500,1,1,yes
US001,353,4,19,100,1,1,yes
US001,353,5,19,1200,1,1,yes
US001,354,3,17,1500,1,1,yes
US001,355,3,5,1500,1,1,yes
US001,356,4,8,100,1,1,yes
US001,356,5,20,1200,1,1,yes
US001,357,3,6,1500,1,1,yes
US001,357,5,13,1200,1,1,yes
US001,358,3,5,1500,1,1,yes
US001,358,4,17,100,1,1,yes
US001,358,5,9,1200,1,1,yes
US001,360,4,15,100,1,1,yes
US001,360,5,16,1200,1,1,yes
US001,361,3,9,1500,1,1,yes
US001,361,4,15,100,1,1,yes
US001,361,5,7,1200,1,1,yes
US001,362,3,2,1500,1,1,yes
US001,362,4,12,100,1,1,yes
US001,362,5,11,1200,1,1,yes
US001,363,5,8,1200,1,1,yes
US001,364,4,14,100,1,1,yes
US001,367,3,7,1500,1,1,no
US001,367,4,12,100,1,1,yes
US001,367,5,6,1200,1,1,yes
US001,368,3,16,1500,1,1,yes
US001,368,4,18,100,1,1,yes
US001,368,5,1,1200,1,1,yes
US001,369,3,21,1500,1,1,yes
US001,374,3,17,1500,1,1,yes
US001,374,4,8,100,1,1,yes
US001,374,5,10,1200,1,1,yes
US001,376,3,14,1500,1,1,yes
US001,376,4,14,100,1,1,yes
US001,376,5,14,1200,1,1,yes
US001,381,3,13,1500,1,1,yes
US001,381,5,18,1200,1,1,yes
US001,382,3,8,1500,1,1,yes
US001,382,4,1,100,1,1,yes
US001,382,5,21,1200,1,1,yes
US001,383,3,4,1500,1,1,yes
US001,383,4,21,100,1,1,yes
US001,383,5,21,1200,1,1,yes
US001,386,3,10,1500,1,1,yes
US001,386,5,18,1200,1,1,yes
US001,389,3,11,1500,1,1,yes
US001,389,4,9,100,1,1,yes
US001,389,5,16,1200,1,1,yes
US001,391,3,7,1500,1,1,no
US001,391,4,20,100,1,1,yes
US001,391,5,20,1200,1,1,yes
US001,392,5,15,1200,1,1,yes
US001,394,3,10,1500,1,1,yes
US001,394,4,4,100,1,1,yes
US001,394,5,16,1200,1,1,yes
US001,395,3,5,1500,1,1,yes
US001,395,4,8,100,1,1,yes
US001,395,5,16,1200,1,1,yes
US001,396,3,17,1500,1,1,yes
US001,396,5,20,1200,1,1,yes
US001,397,3,6,1500,1,1,yes
US001,397,4,7,100,1,1,yes
US001,399,3,1,1500,1,1,yes
US001,399,5,11,1200,1,1,yes
US001,400,3,14,1500,1,1,yes
US001,400,4,4,100,1,1,yes
US001,400,5,4,1200,1,1,yes
US001,402,5,1,1200,1,1,yes
US001,404,3,18,1500,1,1,yes
US001,404,4,16,100,1,1,yes
US001,404,5,1,1200,1,1,yes
US001,407,5,2,1200,1,1,yes
US001,409,5,14,1200,1,1,yes
US001,410,3,15,1500,1,1,yes
US001,410,4,11,100,1,1,yes
US001,414,3,14,1500,1,1,yes
US001,414,4,5,100,1,1,yes
US001,414,5,4,1200,1,1,yes
US001,415,3,14,1500,1,1,yes
US001,415,5,20,1200,1,1,yes
US001,419,3,19,1500,1,1,yes
US001,419,4,1,100,1,1,yes
US001,419,5,19,1200,1,1,yes
US001,421,3,5,1500,1,1,yes
US001,421,4,9,100,1,1,yes
US001,422,3,1,1500,1,1,yes
US001,422,4,14,100,1,1,yes
US001,422,5,17,1200,1,1,yes
US001,423,3,18,1500,1,1,yes
US001,423,4,5,100,1,1,yes
US001,423,5,17,1200,1,1,yes
US001,424,3,9,1500,1,1,yes
US001,424,4,17,100,1,1,yes
US001,424,5,18,1200,1,1,yes
US001,426,3,14,1500,1,1,yes
US001,426,5,16,1200,1,1,yes
US001,427,4,16,100,1,1,yes
US001,427,5,21,1200,1,1,yes
US001,429,3,13,1500,1,1,yes
US001,430,3,4,1500,1,1,yes
US001,431,3,16,1500,1,1,yes
US001,431,4,7,100,1,1,yes
US001,431,5,1,1200,1,1,yes
US001,434,4,21,100,1,1,yes
US001,442,5,6,1200,1,1,yes
US001,449,3,17,1500,1,1,yes
US001,449,4,10,100,1,1,yes
US001,449,5,19,1200,1,1,yes
US001,450,3,19,1500,1,1,yes
US001,450,5,6,1200,1,1,yes
US001,452,4,16,100,1,1,yes
US001,453,3,21,1500,1,1,yes
US001,453,5,21,1200,1,1,yes
US001,455,3,8,1500,1,1,yes
US001,455,4,10,100,1,1,yes
US001,457,3,5,1500,1,1,yes
US001,458,3,11,1500,1,1,yes
US001,458,4,21,100,1,1,yes
US001,458,5,21,1200,1,1,yes
US001,463,5,3,1200,1,1,yes
US001,465,3,13,1500,1,1,yes
US001,467,3,9,1500,1,1,yes
US001,467,5,9,1200,1,1,yes
US001,468,5,16,1200,1,1,yes
US001,469,3,16,1500,1,1,no
US001,469,4,10,100,1,1,yes
US001,471,3,7,1500,1,1,no
US001,471,4,12,100,1,1,yes
US001,473,3,21,1500,1,1,yes
US001,473,4,7,100,1,1,no
US001,473,5,2,1200,1,1,yes
US001,476,3,17,1500,1,1,yes
US001,476,4,1,100,1,1,yes
US001,476,5,10,1200,1,1,yes
US001,477,3,5,1500,1,1,yes
US001,478,4,5,100,1,1,yes
US001,478,5,6,1200,1,1,yes
US001,479,5,4,1200,1,1,yes
US001,481,3,15,1500,1,1,yes
US001,481,4,1,100,1,1,yes
US001,481,5,19,1200,1,1,yes
US001,482,4,4,100,1,1,yes
US001,484,3,20,1500,1,1,yes
US001,484,4,14,100,1,1,yes
US001,484,5,6,1200,1,1,yes
US001,490,3,16,1500,1,1,yes
US001,490,5,20,1200,1,1,yes
US001,494,3,6,1500,1,1,yes
US001,494,4,21,100,1,1,yes
US001,494,5,8,1200,1,1,yes
US001,495,3,6,1500,1,1,yes
US001,498,3,10,1500,1,1,yes
US001,498,4,12,100,1,1,yes
US001,498,5,11,1200,1,1,yes
US001,500,4,16,100,1,1,yes
US001,502,4,3,100,1,1,yes
US001,503,3,12,1500,1,1,yes
US001,503,4,5,100,1,1,yes
US001,503,5,14,1200,1,1,yes
US001,505,4,4,100,1,1,yes
US001,505,5,12,1200,1,1,yes
US001,508,3,10,1500,1,1,yes
US001,509,3,19,1500,1,1,yes
US001,509,4,10,100,1,1,yes
US001,509,5,16,1200,1,1,yes
US001,510,3,21,1500,1,1,yes
US001,510,4,12,100,1,1,yes
US001,510,5,14,1200,1,1,yes
US001,512,3,11,1500,1,1,yes
US001,513,4,15,100,1,1,yes
US001,513,5,18,1200,1,1,yes
US001,514,3,16,1500,1,1,yes
US001,514,4,2,100,1,1,yes
US001,515,3,6,1500,1,1,yes
US001,515,5,9,1200,1,1,yes
US001,516,3,10,1500,1,1,yes
US001,517,5,9,1200,1,1,yes
US001,518,3,15,1500,1,1,yes
US001,518,4,11,100,1,1,yes
US001,518,5,11,1200,1,1,yes
US001,519,4,8,100,1,1,yes
US001,519,5,15,1200,1,1,yes
US001,522,3,15,1500,1,1,yes
US001,522,5,12,1200,1,1,yes
US001,524,5,1,1200,1,1,yes
US001,525,3,3,1500,1,1,yes
US001,525,5,1,1200,1,1,yes
US001,526,4,8,100,1,1,yes
US001,526,5,15,1200,1,1,yes
US001,532,3,18,1500,1,1,yes
US001,532,4,20,100,1,1,yes
US001,532,5,2,1200,1,1,yes
US001,536,5,4,1200,1,1,yes
US001,537,4,9,100,1,1,yes
US001,537,5,14,1200,1,1,yes
US001,539,3,14,1500,1,1,yes
US001,539,4,13,100,1,1,yes
US001,540,3,14,1500,1,1,yes
US001,540,4,12,100,1,1,yes
US001,540,5,19,1200,1,1,yes
US001,542,3,12,1500,1,1,yes
US001,542,4,8,100,1,1,no
US001,543,3,6,1500,1,1,yes
US001,543,4,16,100,1,1,yes
US001,543,5,20,1200,1,1,yes
US001,544,3,4,1500,1,1,no
US001,544,4,6,100,1,1,yes
US001,544,5,1,1200,1,1,yes
US001,545,3,1,1500,1,1,yes
US001,545,4,14,100,1,1,yes
US001,549,3,8,1500,1,1,yes
US001,549,5,12,1200,1,1,yes
US001,550,4,15,100,1,1,yes
US001,550,5,8,1200,1,1,yes
US001,552,4,7,100,1,1,yes
US001,554,3,14,1500,1,1,yes
US001,558,4,2,100,1,1,yes
US001,558,5,17,1200,1,1,yes
US001,560,3,17,1500,1,1,yes
US001,560,4,3,100,1,1,yes
US001,561,3,6,1500,1,1,yes
US001,561,4,14,100,1,1,yes
US001,561,5,17,1200,1,1,yes
US001,563,3,12,1500,1,1,yes
US001,563,4,5,100,1,1,yes
US001,563,5,18,1200,1,1,yes
US001,564,3,4,1500,1,1,yes
US001,564,4,19,100,1,1,yes
US001,564,5,14,1200,1,1,yes
US001,565,4,9,100,1,1,yes
US001,565,5,7,1200,1,1,yes
US001,566,3,10,1500,1,1,yes
US001,566,4,9,100,1,1,yes
US001,566,5,15,1200,1,1,yes
US001,567,3,11,1500,1,1,yes
US001,567,4,5,100,1,1,yes
US001,567,5,16,1200,1,1,yes
US001,570,3,12,1500,1,1,yes
US001,570,4,6,100,1,1,yes
US001,570,5,7,1200,1,1,yes
US001,571,5,4,1200,1,1,yes
US001,574,3,4,1500,1,1,yes
US001,574,4,15,100,1,1,yes
US001,574,5,5,1200,1,1,yes
US001,576,3,10,1500,1,1,yes
US001,576,4,5,100,1,1,yes
US001,576,5,10,1200,1,1,yes
US001,578,3,13,1500,1,1,yes
US001,578,4,14,100,1,1,yes
US001,578,5,16,1200,1,1,yes
US001,580,3,16,1500,1,1,yes
US001,580,4,1,100,1,1,yes
US001,580,5,5,1200,1,1,yes
US001,581,3,9,1500,1,1,yes
US001,581,4,4,100,1,1,yes
US001,581,5,16,1200,1,1,yes
US001,582,3,18,1500,1,1,yes
US001,582,4,7,100,1,1,yes
US001,582,5,6,1200,1,1,yes
US001,586,3,1,1500,1,1,yes
US001,586,4,21,100,1,1,yes
US001,586,5,16,1200,1,1,yes
US001,587,3,11,1500,1,1,yes
US001,587,4,7,100,1,1,yes
US001,587,5,7,1200,1,1,yes
US001,588,3,14,1500,1,1,yes
US001,591,3,18,1500,1,1,yes
US001,591,4,19,100,1,1,yes
US001,594,3,14,1500,1,1,yes
US001,594,4,20,100,1,1,yes
US001,596,4,6,100,1,1,yes
US001,596,5,16,1200,1,1,yes
US001,598,3,3,1500,1,1,yes
US001,598,4,16,100,1,1,yes
US001,598,5,1,1200,1,1,yes
US001,600,4,9,100,1,1,yes
US001,600,5,19,1200,1,1,yes
US001,601,3,10,1500,1,1,yes
US001,601,4,21,100,1,1,yes
US001,601,5,13,1200,1,1,yes
US001,604,4,16,100,1,1,yes
US001,604,5,12,1200,1,1,yes
US001,605,3,13,1500,1,1,yes
US001,606,5,10,1200,1,1,yes
US001,607,4,15,100,1,1,yes
US001,609,5,7,1200,1,1,yes
US001,615,3,17,1500,1,1,yes
US001,615,4,5,100,1,1,yes
US001,615,5,18,1200,1,1,yes
US001,616,3,11,1500,1,1,yes
US001,616,4,15,100,1,1,yes
US001,616,5,1,1200,1,1,yes
US001,617,4,21,100,1,1,yes
US001,617,5,18,1200,1,1,yes
US001,618,3,13,1500,1,1,yes
US001,618,4,2,100,1,1,yes
US001,618,5,7,1200,1,1,no
US001,619,4,20,100,1,1,yes
US001,623,4,18,100,1,1,yes
US001,623,5,1,1200,1,1,yes
US001,625,4,6,100,1,1,yes
US001,625,5,13,1200,1,1,yes
US001,626,4,13,100,1,1,yes
US001,626,5,10,1200,1,1,yes
US001,627,5,14,1200,1,1,yes
US001,630,3,8,1500,1,1,yes
US001,630,4,10,100,1,1,yes
US001,630,5,15,1200,1,1,yes
US001,632,4,1,100,1,1,yes
US001,635,3,2,1500,1,1,yes
US001,635,4,7,100,1,1,yes
US001,635,5,5,1200,1,1,yes
US001,636,3,16,1500,1,1,yes
US001,638,3,11,1500,1,1,yes
US001,638,4,15,100,1,1,yes
US001,638,5,13,1200,1,1,yes
US001,639,3,18,1500,1,1,yes
US001,639,4,1,100,1,1,yes
US001,639,5,20,1200,1,1,yes
US001,642,3,9,1500,1,1,yes
US001,642,4,3,100,1,1,yes
US001,642,5,3,1200,1,1,yes
US001,644,4,6,100,1,1,yes
US001,647,3,8,1500,1,1,yes
US001,647,4,14,100,1,1,yes
US001,649,3,3,1500,1,1,yes
US001,649,4,17,100,1,1,yes
US001,649,5,17,1200,1,1,yes
US001,650,3,20,1500,1,1,yes
US001,650,4,3,100,1,1,yes
US001,652,5,7,1200,1,1,yes
US001,654,3,1,1500,1,1,yes
US001,654,4,18,100,1,1,yes
US001,654,5,8,1200,1,1,yes
US001,655,4,1,100,1,1,yes
US001,655,5,4,1200,1,1,yes
US001,657,3,3,1500,1,1,yes
US001,657,4,1,100,1,1,yes
US001,657,5,3,1200,1,1,yes
US001,659,4,9,100,1,1,yes
US001,660,3,3,1500,1,1,yes
US001,660,5,4,1200,1,1,yes
US001,661,3,13,1500,1,1,yes
US001,663,3,8,1500,1,1,yes
US001,663,4,9,100,1,1,yes
US001,663,5,14,1200,1,1,yes
US001,668,3,16,1500,1,1,yes
US001,668,4,17,100,1,1,yes
US001,670,5,15,1200,1,1,yes
US001,675,3,13,1500,1,1,yes
US001,675,4,16,100,1,1,yes
US001,675,5,17,1200,1,1,yes
US001,677,5,17,1200,1,1,yes
US001,678,3,17,1500,1,1,yes
US001,678,5,6,1200,1,1,yes
US001,680,5,12,1200,1,1,yes
US001,681,3,10,1500,1,1,yes
US001,681,5,21,1200,1,1,yes
US001,683,3,13,1500,1,1,yes
US001,683,4,7,100,1,1,yes
US001,685,3,9,1500,1,1,yes
US001,685,4,2,100,1,1,yes
US001,685,5,13,1200,1,1,yes
US001,686,3,18,1500,1,1,yes
US001,686,4,2,100,1,1,yes
US001,686,5,12,1200,1,1,yes
US001,687,3,19,1500,1,1,yes
US001,687,4,7,100,1,1,yes
US001,687,5,6,1200,1,1,yes
US001,690,3,12,1500,1,1,yes
US001,690,5,17,1200,1,1,yes
US001,696,5,18,1200,1,1,yes
US001,697,3,4,1500,1,1,yes
US001,697,4,21,100,1,1,yes
US001,698,3,14,1500,1,1,yes
US001,698,4,16,100,1,1,yes
US001,698,5,4,1200,1,1,yes
US001,699,4,20,100,1,1,yes
US001,699,5,18,1200,1,1,yes
US001,702,3,9,1500,1,1,yes
US001,703,4,15,100,1,1,yes
US001,703,5,17,1200,1,1,yes
US001,708,3,15,1500,1,1,yes
US001,708,4,2,100,1,1,yes
US001,708,5,10,1200,1,1,yes
US001,710,3,14,1500,1,1,yes
US001,711,3,9,1500,1,1,yes
US001,711,4,12,100,1,1,yes
US001,713,5,16,1200,1,1,yes
US001,715,3,7,1500,1,1,yes
US001,718,3,20,1500,1,1,yes
US001,718,4,2,100,1,1,yes
US001,718,5,9,1200,1,1,yes
US001,719,3,19,1500,1,1,yes
US001,719,4,17,100,1,1,yes
US001,719,5,11,1200,1,1,yes
US001,721,3,18,1500,1,1,yes
US001,721,4,12,100,1,1,yes
US001,721,5,18,1200,1,1,yes
US001,726,3,15,1500,1,1,yes
US001,727,3,6,1500,1,1,yes
US001,727,4,6,100,1,1,yes
US001,727,5,14,1200,1,1,yes
US001,731,3,16,1500,1,1,yes
US001,731,4,13,100,1,1,yes
US001,731,5,7,1200,1,1,yes
US001,732,3,11,1500,1,1,yes
US001,732,4,19,100,1,1,yes
US001,732,5,2,1200,1,1,yes
US001,735,3,9,1500,1,1,yes
US001,735,5,4,1200,1,1,yes
US001,737,4,3,100,1,1,yes
US001,738,3,18,1500,1,1,yes
US001,738,4,7,100,1,1,yes
