company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,63,4,14,100,1,1,yes
US001,63,5,8,1200,1,1,yes
US001,64,3,8,1500,1,1,yes
US001,64,4,8,100,1,1,yes
US001,64,5,13,1200,1,1,yes
US001,66,5,19,1200,1,1,yes
US001,68,3,13,1500,1,1,yes
US001,68,4,20,100,1,1,yes
US001,68,5,5,1200,1,1,yes
US001,71,3,3,1500,1,1,no
US001,71,4,10,100,1,1,yes
US001,71,5,16,1200,1,1,yes
US001,72,3,19,1500,1,1,yes
US001,72,4,6,100,1,1,yes
US001,76,5,11,1200,1,1,yes
US001,78,3,17,1500,1,1,yes
US001,78,5,5,1200,1,1,yes
US001,80,3,2,1500,1,1,yes
US001,80,5,21,1200,1,1,yes
US001,81,4,12,100,1,1,yes
US001,85,3,11,1500,1,1,yes
US001,85,5,21,1200,1,1,yes
US001,86,3,11,1500,1,1,yes
US001,86,4,3,100,1,1,yes
US001,86,5,17,1200,1,1,yes
US001,87,3,15,1500,1,1,yes
US001,87,4,14,100,1,1,yes
US001,87,5,12,1200,1,1,yes
US001,89,3,20,1500,1,1,yes
US001,91,4,5,100,1,1,yes
US001,92,3,16,1500,1,1,yes
US001,92,4,5,100,1,1,yes
US001,92,5,16,1200,1,1,yes
US001,93,3,3,1500,1,1,yes
US001,96,3,16,1500,1,1,yes
US001,96,4,16,100,1,1,yes
US001,96,5,17,1200,1,1,yes
US001,97,4,19,100,1,1,yes
US001,100,3,8,1500,1,1,yes
US001,100,4,2,100,1,1,yes
US001,100,5,12,1200,1,1,yes
US001,102,3,18,1500,1,1,yes
US001,104,3,9,1500,1,1,yes
US001,105,3,14,1500,1,1,yes
US001,106,3,3,1500,1,1,yes
US001,106,4,2,100,1,1,yes
US001,106,5,14,1200,1,1,yes
US001,111,3,16,1500,1,1,yes
US001,111,4,18,100,1,1,yes
US001,111,5,11,1200,1,1,yes
US001,113,3,5,1500,1,1,yes
US001,113,4,14,100,1,1,yes
US001,118,3,7,1500,1,1,yes
US001,118,4,11,100,1,1,yes
US001,118,5,10,1200,1,1,yes
US001,123,4,8,100,1,1,yes
US001,125,3,11,1500,1,1,yes
US001,125,4,10,100,1,1,yes
US001,125,5,9,1200,1,1,yes
US001,127,3,16,1500,1,1,yes
US001,127,4,20,100,1,1,yes
US001,127,5,20,1200,1,1,yes
US001,128,3,16,1500,1,1,yes
US001,128,5,4,1200,1,1,yes
US001,133,3,16,1500,1,1,yes
US001,133,4,16,100,1,1,yes
US001,133,5,4,1200,1,1,yes
US001,134,3,5,1500,1,1,yes
US001,134,4,16,100,1,1,yes
US001,135,5,16,1200,1,1,yes
US001,136,3,2,1500,1,1,yes
US001,136,4,19,100,1,1,yes
US001,136,5,2,1200,1,1,yes
US001,137,3,4,1500,1,1,yes
US001,137,4,1,100,1,1,yes
US001,137,5,4,1200,1,1,yes
US001,138,3,11,1500,1,1,yes
US001,138,4,14,100,1,1,yes
US001,138,5,3,1200,1,1,yes
US001,143,3,11,1500,1,1,yes
US001,143,4,16,100,1,1,yes
US001,143,5,12,1200,1,1,yes
US001,146,3,7,1500,1,1,yes
US001,146,4,6,100,1,1,yes
US001,146,5,7,1200,1,1,yes
US001,148,3,17,1500,1,1,yes
US001,148,5,14,1200,1,1,yes
US001,150,5,11,1200,1,1,yes
US001,151,3,16,1500,1,1,yes
US001,151,4,3,100,1,1,no
US001,151,5,15,1200,1,1,yes
US001,155,3,8,1500,1,1,yes
US001,155,5,19,1200,1,1,yes
US001,157,3,10,1500,1,1,yes
US001,157,5,20,1200,1,1,yes
US001,159,3,2,1500,1,1,yes
US001,159,5,2,1200,1,1,yes
US001,162,3,20,1500,1,1,yes
US001,162,4,7,100,1,1,yes
US001,162,5,1,1200,1,1,yes
US001,164,5,16,1200,1,1,yes
US001,168,3,2,1500,1,1,yes
US001,169,5,20,1200,1,1,yes
US001,173,4,7,100,1,1,yes
US001,173,5,3,1200,1,1,yes
US001,177,4,13,100,1,1,yes
US001,180,5,5,1200,1,1,yes
US001,181,3,15,1500,1,1,yes
US001,181,4,2,100,1,1,yes
US001,181,5,5,1200,1,1,yes
US001,185,3,6,1500,1,1,yes
US001,185,4,21,100,1,1,yes
US001,185,5,9,1200,1,1,yes
US001,186,3,13,1500,1,1,yes
US001,187,3,17,1500,1,1,yes
US001,187,4,7,100,1,1,yes
US001,187,5,20,1200,1,1,yes
US001,188,3,3,1500,1,1,yes
US001,188,4,11,100,1,1,yes
US001,188,5,15,1200,1,1,yes
US001,190,3,18,1500,1,1,yes
US001,190,4,13,100,1,1,yes
US001,190,5,13,1200,1,1,no
US001,191,3,13,1500,1,1,yes
US001,191,4,18,100,1,1,yes
US001,191,5,18,1200,1,1,yes
US001,196,5,10,1200,1,1,yes
US001,198,3,11,1500,1,1,yes
US001,198,4,21,100,1,1,yes
US001,198,5,13,1200,1,1,yes
US001,201,3,5,1500,1,1,yes
US001,201,4,10,100,1,1,yes
US001,203,3,6,1500,1,1,yes
US001,204,3,13,1500,1,1,yes
US001,204,5,7,1200,1,1,yes
US001,208,3,16,1500,1,1,yes
US001,208,4,7,100,1,1,yes
US001,209,4,8,100,1,1,yes
US001,209,5,6,1200,1,1,yes
US001,212,3,18,1500,1,1,yes
US001,212,4,12,100,1,1,yes
US001,212,5,19,1200,1,1,yes
US001,213,3,3,1500,1,1,yes
US001,213,4,17,100,1,1,yes
US001,214,3,6,1500,1,1,yes
US001,214,4,16,100,1,1,yes
US001,214,5,5,1200,1,1,yes
US001,215,3,14,1500,1,1,yes
US001,215,5,15,1200,1,1,yes
US001,216,4,14,100,1,1,yes
US001,217,4,7,100,1,1,yes
US001,219,5,7,1200,1,1,yes
US001,221,5,16,1200,1,1,yes
US001,222,3,14,1500,1,1,yes
US001,222,5,16,1200,1,1,yes
US001,227,5,7,1200,1,1,yes
US001,228,4,11,100,1,1,yes
US001,229,3,3,1500,1,1,yes
US001,229,4,19,100,1,1,yes
US001,229,5,6,1200,1,1,yes
US001,231,4,12,100,1,1,yes
US001,233,5,21,1200,1,1,yes
US001,234,3,2,1500,1,1,yes
US001,234,5,1,1200,1,1,yes
US001,235,3,1,1500,1,1,yes
US001,235,4,7,100,1,1,yes
US001,236,3,15,1500,1,1,yes
US001,236,5,11,1200,1,1,yes
US001,239,4,6,100,1,1,yes
US001,239,5,9,1200,1,1,yes
US001,240,3,16,1500,1,1,yes
US001,240,4,18,100,1,1,yes
US001,240,5,10,1200,1,1,yes
US001,242,4,8,100,1,1,yes
US001,242,5,17,1200,1,1,yes
US001,244,4,12,100,1,1,yes
US001,248,5,12,1200,1,1,yes
US001,251,3,6,1500,1,1,yes
US001,251,4,21,100,1,1,yes
US001,252,5,17,1200,1,1,yes
US001,253,3,13,1500,1,1,yes
US001,253,4,11,100,1,1,yes
US001,253,5,16,1200,1,1,yes
US001,254,3,9,1500,1,1,yes
US001,254,4,17,100,1,1,yes
US001,257,4,19,100,1,1,yes
US001,260,4,12,100,1,1,yes
US001,260,5,21,1200,1,1,yes
US001,261,3,14,1500,1,1,yes
US001,265,3,8,1500,1,1,yes
US001,265,4,6,100,1,1,yes
US001,265,5,20,1200,1,1,yes
US001,266,3,17,1500,1,1,yes
US001,266,4,14,100,1,1,yes
US001,267,5,20,1200,1,1,yes
US001,268,3,16,1500,1,1,yes
US001,269,5,20,1200,1,1,yes
US001,270,3,9,1500,1,1,yes
US001,272,3,19,1500,1,1,yes
US001,272,4,12,100,1,1,yes
US001,272,5,21,1200,1,1,yes
US001,274,3,3,1500,1,1,yes
US001,274,4,17,100,1,1,yes
US001,274,5,1,1200,1,1,yes
US001,281,3,13,1500,1,1,yes
US001,281,4,17,100,1,1,yes
US001,281,5,5,1200,1,1,yes
US001,282,5,7,1200,1,1,yes
US001,285,5,2,1200,1,1,yes
US001,286,3,3,1500,1,1,yes
US001,286,5,2,1200,1,1,yes
US001,289,3,2,1500,1,1,yes
US001,289,5,9,1200,1,1,yes
US001,291,3,4,1500,1,1,yes
US001,291,4,12,100,1,1,yes
US001,291,5,21,1200,1,1,yes
US001,295,3,4,1500,1,1,yes
US001,295,5,20,1200,1,1,yes
US001,296,4,15,100,1,1,yes
US001,296,5,13,1200,1,1,yes
US001,298,3,4,1500,1,1,yes
US001,298,4,3,100,1,1,yes
US001,298,5,13,1200,1,1,yes
US001,299,5,8,1200,1,1,yes
US001,300,3,9,1500,1,1,yes
US001,300,5,2,1200,1,1,yes
US001,302,3,15,1500,1,1,yes
US001,302,5,16,1200,1,1,yes
US001,303,5,14,1200,1,1,yes
US001,304,3,16,1500,1,1,yes
US001,304,4,1,100,1,1,yes
US001,304,5,21,1200,1,1,yes
US001,305,3,10,1500,1,1,yes
US001,305,4,5,100,1,1,yes
US001,308,3,8,1500,1,1,yes
US001,308,4,12,100,1,1,yes
US001,309,3,14,1500,1,1,yes
US001,309,4,18,100,1,1,yes
US001,309,5,17,1200,1,1,yes
US001,311,3,9,1500,1,1,yes
US001,311,4,9,100,1,1,yes
US001,313,3,1,1500,1,1,yes
US001,313,4,2,100,1,1,yes
US001,315,3,4,1500,1,1,yes
US001,315,4,6,100,1,1,yes
US001,315,5,7,1200,1,1,yes
US001,318,3,16,1500,1,1,yes
US001,318,5,17,1200,1,1,yes
US001,319,3,4,1500,1,1,yes
US001,319,5,1,1200,1,1,yes
US001,322,3,6,1500,1,1,yes
US001,322,4,7,100,1,1,yes
US001,322,5,2,1200,1,1,yes
US001,326,4,1,100,1,1,yes
US001,326,5,4,1200,1,1,yes
US001,332,3,15,1500,1,1,yes
US001,334,3,11,1500,1,1,yes
US001,334,4,20,100,1,1,yes
US001,334,5,2,1200,1,1,yes
US001,336,3,5,1500,1,1,yes
US001,336,4,8,100,1,1,yes
US001,336,5,7,1200,1,1,yes
US001,337,3,20,1500,1,1,yes
US001,340,3,12,1500,1,1,yes
US001,340,5,7,1200,1,1,yes
US001,341,3,13,1500,1,1,yes
US001,341,4,7,100,1,1,yes
US001,341,5,9,1200,1,1,yes
US001,343,4,17,100,1,1,yes
US001,344,4,20,100,1,1,yes
US001,345,3,10,1500,1,1,yes
US001,345,4,18,100,1,1,yes
US001,346,5,2,1200,1,1,yes
US001,347,4,11,100,1,1,yes
US001,347,5,21,1200,1,1,yes
US001,348,4,7,100,1,1,yes
US001,351,3,3,1500,1,1,yes
US001,351,4,6,100,1,1,yes
US001,351,5,20,1200,1,1,yes
US001,355,3,11,1500,1,1,yes
US001,355,5,2,1200,1,1,yes
US001,358,3,10,1500,1,1,yes
US001,359,4,1,100,1,1,yes
US001,359,5,4,1200,1,1,yes
US001,360,3,20,1500,1,1,yes
US001,360,4,2,100,1,1,yes
US001,360,5,13,1200,1,1,yes
US001,363,5,8,1200,1,1,yes
US001,365,3,4,1500,1,1,yes
US001,365,4,4,100,1,1,yes
US001,365,5,14,1200,1,1,yes
US001,368,3,21,1500,1,1,yes
US001,368,4,10,100,1,1,yes
US001,368,5,8,1200,1,1,yes
US001,370,3,3,1500,1,1,yes
US001,370,4,12,100,1,1,yes
US001,370,5,13,1200,1,1,yes
US001,371,3,19,1500,1,1,yes
US001,371,4,20,100,1,1,yes
US001,371,5,6,1200,1,1,yes
US001,376,3,13,1500,1,1,yes
US001,376,4,15,100,1,1,yes
US001,376,5,19,1200,1,1,yes
US001,381,4,9,100,1,1,yes
US001,381,5,8,1200,1,1,yes
US001,385,3,17,1500,1,1,yes
US001,389,3,16,1500,1,1,yes
US001,389,4,8,100,1,1,yes
US001,389,5,9,1200,1,1,yes
US001,393,3,8,1500,1,1,yes
US001,393,5,14,1200,1,1,yes
US001,394,4,3,100,1,1,yes
US001,394,5,13,1200,1,1,yes
US001,395,3,13,1500,1,1,yes
US001,395,4,7,100,1,1,yes
US001,395,5,13,1200,1,1,yes
US001,396,3,16,1500,1,1,yes
US001,396,4,21,100,1,1,yes
US001,397,4,7,100,1,1,yes
US001,398,3,16,1500,1,1,yes
US001,398,4,19,100,1,1,yes
US001,398,5,11,1200,1,1,yes
US001,401,3,14,1500,1,1,yes
US001,404,3,16,1500,1,1,yes
US001,404,4,13,100,1,1,yes
US001,404,5,4,1200,1,1,yes
US001,405,3,1,1500,1,1,yes
US001,405,5,17,1200,1,1,yes
US001,407,3,5,1500,1,1,yes
US001,410,3,6,1500,1,1,yes
US001,413,3,15,1500,1,1,yes
US001,413,4,15,100,1,1,yes
US001,414,3,14,1500,1,1,yes
US001,417,3,5,1500,1,1,yes
US001,417,4,5,100,1,1,yes
US001,417,5,18,1200,1,1,yes
US001,419,3,3,1500,1,1,yes
US001,419,4,17,100,1,1,yes
US001,419,5,3,1200,1,1,yes
US001,420,3,14,1500,1,1,yes
US001,420,4,13,100,1,1,yes
US001,420,5,16,1200,1,1,yes
US001,421,4,15,100,1,1,yes
US001,422,4,15,100,1,1,no
US001,423,3,21,1500,1,1,yes
US001,423,4,18,100,1,1,no
US001,423,5,21,1200,1,1,yes
US001,424,3,12,1500,1,1,yes
US001,424,5,5,1200,1,1,yes
US001,428,3,13,1500,1,1,no
US001,428,4,20,100,1,1,yes
US001,428,5,13,1200,1,1,yes
US001,429,3,16,1500,1,1,yes
US001,429,4,7,100,1,1,yes
US001,429,5,3,1200,1,1,yes
US001,430,3,8,1500,1,1,yes
US001,430,4,10,100,1,1,yes
US001,430,5,3,1200,1,1,yes
US001,431,3,21,1500,1,1,yes
US001,431,4,4,100,1,1,yes
US001,431,5,15,1200,1,1,yes
US001,432,3,15,1500,1,1,yes
US001,432,4,20,100,1,1,yes
US001,432,5,1,1200,1,1,yes
US001,433,3,2,1500,1,1,yes
US001,433,4,15,100,1,1,yes
US001,433,5,16,1200,1,1,yes
US001,437,4,19,100,1,1,yes
US001,438,4,12,100,1,1,yes
US001,440,5,7,1200,1,1,yes
US001,441,3,6,1500,1,1,yes
US001,441,4,21,100,1,1,yes
US001,441,5,1,1200,1,1,yes
US001,443,3,1,1500,1,1,yes
US001,443,5,1,1200,1,1,yes
US001,444,5,8,1200,1,1,yes
US001,446,3,1,1500,1,1,yes
US001,446,5,1,1200,1,1,no
US001,447,5,13,1200,1,1,yes
US001,452,3,4,1500,1,1,yes
US001,452,4,11,100,1,1,yes
US001,453,4,12,100,1,1,no
US001,454,3,18,1500,1,1,yes
US001,454,5,9,1200,1,1,yes
US001,458,3,18,1500,1,1,yes
US001,458,4,6,100,1,1,yes
US001,462,3,5,1500,1,1,yes
US001,462,5,4,1200,1,1,yes
US001,465,3,19,1500,1,1,yes
US001,465,5,11,1200,1,1,yes
US001,466,5,17,1200,1,1,yes
US001,467,4,3,100,1,1,yes
US001,468,3,2,1500,1,1,yes
US001,468,4,14,100,1,1,yes
US001,468,5,2,1200,1,1,yes
US001,472,3,10,1500,1,1,yes
US001,472,4,8,100,1,1,yes
US001,472,5,13,1200,1,1,yes
US001,474,3,21,1500,1,1,yes
US001,474,5,15,1200,1,1,yes
US001,475,3,13,1500,1,1,yes
US001,475,4,5,100,1,1,yes
US001,475,5,4,1200,1,1,yes
US001,477,5,14,1200,1,1,yes
US001,478,3,9,1500,1,1,yes
US001,478,4,14,100,1,1,yes
US001,478,5,2,1200,1,1,yes
US001,479,3,17,1500,1,1,yes
US001,480,3,19,1500,1,1,yes
US001,480,5,7,1200,1,1,yes
US001,481,4,6,100,1,1,yes
US001,486,3,8,1500,1,1,yes
US001,486,4,8,100,1,1,yes
US001,487,3,20,1500,1,1,yes
US001,487,4,14,100,1,1,yes
US001,487,5,5,1200,1,1,yes
US001,491,4,13,100,1,1,yes
US001,491,5,19,1200,1,1,yes
US001,492,4,21,100,1,1,yes
US001,493,3,6,1500,1,1,yes
US001,493,4,13,100,1,1,yes
US001,496,3,10,1500,1,1,yes
US001,496,4,10,100,1,1,yes
US001,496,5,18,1200,1,1,yes
US001,497,4,17,100,1,1,yes
US001,498,5,17,1200,1,1,yes
US001,501,3,19,1500,1,1,yes
US001,501,4,7,100,1,1,yes
US001,501,5,7,1200,1,1,yes
US001,503,3,20,1500,1,1,yes
US001,503,4,7,100,1,1,yes
US001,504,3,13,1500,1,1,yes
US001,504,4,16,100,1,1,yes
US001,504,5,15,1200,1,1,yes
US001,506,3,20,1500,1,1,yes
US001,506,4,21,100,1,1,yes
US001,508,3,1,1500,1,1,yes
US001,508,5,21,1200,1,1,yes
US001,509,3,9,1500,1,1,yes
US001,509,4,4,100,1,1,yes
US001,510,4,21,100,1,1,yes
US001,510,5,1,1200,1,1,yes
US001,511,4,1,100,1,1,yes
US001,514,3,6,1500,1,1,yes
US001,514,5,5,1200,1,1,yes
US001,515,3,4,1500,1,1,yes
US001,516,3,1,1500,1,1,yes
US001,516,4,11,100,1,1,yes
US001,516,5,2,1200,1,1,yes
US001,517,3,17,1500,1,1,yes
US001,517,5,17,1200,1,1,yes
US001,520,3,7,1500,1,1,yes
US001,521,3,2,1500,1,1,yes
US001,521,5,4,1200,1,1,yes
US001,522,5,6,1200,1,1,yes
US001,524,3,4,1500,1,1,yes
US001,525,3,2,1500,1,1,yes
US001,526,3,10,1500,1,1,yes
US001,528,3,6,1500,1,1,yes
US001,528,4,12,100,1,1,yes
US001,528,5,6,1200,1,1,yes
US001,529,5,3,1200,1,1,yes
US001,530,3,17,1500,1,1,yes
US001,530,4,18,100,1,1,yes
US001,530,5,17,1200,1,1,yes
US001,531,3,21,1500,1,1,yes
US001,531,4,14,100,1,1,yes
US001,531,5,6,1200,1,1,yes
US001,533,3,18,1500,1,1,yes
US001,533,5,5,1200,1,1,yes
US001,534,3,10,1500,1,1,yes
US001,534,4,8,100,1,1,yes
US001,534,5,21,1200,1,1,yes
US001,535,3,18,1500,1,1,yes
US001,535,4,15,100,1,1,yes
US001,535,5,6,1200,1,1,yes
US001,536,4,11,100,1,1,yes
US001,536,5,5,1200,1,1,yes
US001,538,3,14,1500,1,1,yes
US001,538,5,8,1200,1,1,yes
US001,540,3,16,1500,1,1,yes
US001,541,3,3,1500,1,1,yes
US001,541,5,21,1200,1,1,yes
US001,542,4,17,100,1,1,yes
US001,542,5,3,1200,1,1,yes
US001,546,3,21,1500,1,1,yes
US001,546,4,5,100,1,1,yes
US001,546,5,7,1200,1,1,yes
US001,551,3,4,1500,1,1,yes
US001,551,4,3,100,1,1,yes
US001,551,5,10,1200,1,1,yes
US001,552,3,17,1500,1,1,yes
US001,552,4,4,100,1,1,yes
US001,552,5,12,1200,1,1,no
US001,553,3,18,1500,1,1,yes
US001,555,3,17,1500,1,1,yes
US001,555,5,20,1200,1,1,yes
US001,556,3,6,1500,1,1,yes
US001,559,3,21,1500,1,1,yes
US001,562,5,12,1200,1,1,yes
US001,563,5,17,1200,1,1,yes
US001,564,3,5,1500,1,1,yes
US001,564,5,9,1200,1,1,no
US001,567,5,12,1200,1,1,yes
US001,569,4,10,100,1,1,yes
US001,569,5,20,1200,1,1,yes
US001,576,4,1,100,1,1,yes
US001,576,5,12,1200,1,1,yes
US001,577,3,19,1500,1,1,yes
US001,577,4,7,100,1,1,yes
US001,579,4,6,100,1,1,yes
US001,579,5,11,1200,1,1,yes
US001,580,4,2,100,1,1,yes
US001,580,5,4,1200,1,1,yes
US001,586,3,19,1500,1,1,yes
US001,586,4,9,100,1,1,yes
US001,586,5,12,1200,1,1,yes
US001,587,3,1,1500,1,1,yes
US001,587,4,4,100,1,1,yes
US001,589,4,18,100,1,1,yes
US001,590,4,1,100,1,1,yes
US001,591,5,15,1200,1,1,yes
US001,593,5,20,1200,1,1,yes
US001,597,3,17,1500,1,1,yes
US001,597,4,19,100,1,1,yes
US001,597,5,3,1200,1,1,yes
US001,598,3,14,1500,1,1,yes
US001,598,5,8,1200,1,1,yes
US001,599,3,3,1500,1,1,yes
US001,599,4,19,100,1,1,yes
US001,599,5,18,1200,1,1,yes
US001,600,3,2,1500,1,1,yes
US001,600,4,2,100,1,1,yes
US001,600,5,15,1200,1,1,yes
US001,606,4,9,100,1,1,yes
US001,607,3,8,1500,1,1,yes
US001,607,4,13,100,1,1,yes
US001,607,5,2,1200,1,1,yes
US001,608,3,21,1500,1,1,yes
US001,608,4,21,100,1,1,yes
US001,608,5,8,1200,1,1,yes
US001,609,3,17,1500,1,1,no
US001,609,4,6,100,1,1,yes
US001,609,5,18,1200,1,1,yes
US001,610,4,20,100,1,1,yes
US001,610,5,10,1200,1,1,yes
US001,611,3,17,1500,1,1,yes
US001,614,3,3,1500,1,1,yes
US001,614,4,10,100,1,1,yes
US001,614,5,2,1200,1,1,no
US001,616,3,19,1500,1,1,yes
US001,616,4,7,100,1,1,yes
US001,616,5,13,1200,1,1,yes
US001,617,3,6,1500,1,1,yes
US001,617,4,8,100,1,1,yes
US001,617,5,15,1200,1,1,yes
US001,618,3,17,1500,1,1,yes
US001,619,3,5,1500,1,1,yes
US001,619,4,3,100,1,1,yes
US001,619,5,5,1200,1,1,yes
US001,623,3,10,1500,1,1,yes
US001,623,4,7,100,1,1,yes
US001,623,5,11,1200,1,1,yes
US001,625,3,8,1500,1,1,yes
US001,625,4,16,100,1,1,yes
US001,625,5,1,1200,1,1,yes
US001,628,3,2,1500,1,1,yes
US001,628,5,16,1200,1,1,yes
US001,629,3,6,1500,1,1,yes
US001,630,3,21,1500,1,1,yes
US001,631,3,10,1500,1,1,yes
US001,631,4,21,100,1,1,yes
US001,631,5,21,1200,1,1,yes
US001,632,5,3,1200,1,1,yes
US001,636,5,15,1200,1,1,yes
US001,637,3,18,1500,1,1,yes
US001,637,4,9,100,1,1,yes
US001,637,5,8,1200,1,1,yes
US001,639,3,8,1500,1,1,yes
US001,639,4,10,100,1,1,yes
US001,639,5,12,1200,1,1,yes
US001,640,3,4,1500,1,1,yes
US001,640,4,5,100,1,1,yes
US001,642,5,4,1200,1,1,yes
US001,644,4,21,100,1,1,yes
US001,644,5,10,1200,1,1,yes
US001,648,4,2,100,1,1,yes
US001,648,5,19,1200,1,1,yes
US001,656,4,14,100,1,1,yes
US001,656,5,21,1200,1,1,yes
US001,661,4,3,100,1,1,yes
US001,664,4,1,100,1,1,yes
US001,665,4,14,100,1,1,yes
US001,670,3,4,1500,1,1,yes
US001,670,5,4,1200,1,1,yes
US001,671,4,7,100,1,1,yes
US001,671,5,15,1200,1,1,yes
US001,672,3,18,1500,1,1,yes
US001,672,4,7,100,1,1,yes
US001,672,5,2,1200,1,1,yes
US001,673,3,20,1500,1,1,yes
US001,673,5,5,1200,1,1,yes
US001,674,3,16,1500,1,1,yes
US001,674,4,14,100,1,1,yes
US001,679,3,19,1500,1,1,yes
US001,679,4,17,100,1,1,yes
US001,679,5,14,1200,1,1,yes
US001,680,3,1,1500,1,1,yes
US001,680,4,15,100,1,1,yes
US001,680,5,15,1200,1,1,yes
US001,681,4,19,100,1,1,yes
US001,682,3,21,1500,1,1,yes
US001,682,4,8,100,1,1,yes
US001,682,5,4,1200,1,1,yes
US001,686,3,10,1500,1,1,yes
US001,686,4,5,100,1,1,yes
US001,690,4,9,100,1,1,yes
US001,690,5,19,1200,1,1,yes
US001,691,4,11,100,1,1,yes
US001,691,5,12,1200,1,1,yes
US001,692,3,12,1500,1,1,yes
US001,692,4,19,100,1,1,yes
US001,692,5,21,1200,1,1,yes
US001,694,5,18,1200,1,1,yes
US001,695,4,10,100,1,1,yes
US001,697,3,15,1500,1,1,yes
US001,697,4,19,100,1,1,yes
US001,698,3,1,1500,1,1,yes
US001,698,4,13,100,1,1,yes
US001,698,5,13,1200,1,1,no
US001,700,3,6,1500,1,1,yes
US001,700,4,10,100,1,1,yes
US001,700,5,10,1200,1,1,yes
US001,701,3,21,1500,1,1,yes
US001,701,4,14,100,1,1,yes
US001,710,3,2,1500,1,1,yes
US001,710,4,5,100,1,1,yes
US001,711,3,4,1500,1,1,yes
US001,711,4,21,100,1,1,yes
US001,713,3,11,1500,1,1,yes
US001,713,5,17,1200,1,1,yes
US001,714,3,11,1500,1,1,yes
US001,714,4,18,100,1,1,yes
US001,714,5,12,1200,1,1,yes
US001,715,3,10,1500,1,1,yes
US001,715,5,18,1200,1,1,yes
US001,716,5,19,1200,1,1,yes
US001,717,3,2,1500,1,1,yes
US001,717,4,11,100,1,1,yes
US001,719,3,12,1500,1,1,yes
US001,719,5,12,1200,1,1,yes
US001,722,3,14,1500,1,1,yes
US001,722,5,7,1200,1,1,yes
US001,724,3,2,1500,1,1,yes
US001,724,4,15,100,1,1,yes
US001,724,5,2,1200,1,1,yes
US001,728,4,2,100,1,1,yes
US001,729,3,14,1500,1,1,yes
US001,729,4,10,100,1,1,yes
US001,729,5,18,1200,1,1,yes
US001,730,3,7,1500,1,1,yes
US001,730,4,7,100,1,1,yes
US001,731,3,18,1500,1,1,yes
US001,731,4,13,100,1,1,yes
US001,731,5,20,1200,1,1,yes
US001,733,3,7,1500,1,1,yes
US001,736,4,1,100,1,1,yes
US001,741,3,2,1500,1,1,yes
US001,741,5,8,1200,1,1,yes
US001,743,3,16,1500,1,1,yes
US001,743,4,18,100,1,1,yes
US001,743,5,6,1200,1,1,yes
US001,744,4,12,100,1,1,yes
US001,744,5,19,1200,1,1,yes
US001,746,3,7,1500,1,1,yes
US001,749,4,1,100,1,1,yes
US001,749,5,7,1200,1,1,yes
