company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,104,5,8,1200,1,1,yes
US001,104,6,35,500,1,1,yes
US001,105,3,15,1500,1,1,yes
US001,105,4,99,100,1,1,yes
US001,105,6,32,500,1,1,yes
US001,106,4,52,100,1,1,yes
US001,106,5,9,1200,1,1,yes
US001,107,3,7,1500,1,1,yes
US001,108,3,7,1500,1,1,yes
US001,109,3,3,1500,1,1,yes
US001,109,6,119,500,1,1,yes
US001,110,3,8,1500,1,1,yes
US001,110,4,43,100,1,1,yes
US001,110,5,11,1200,1,1,yes
US001,111,5,9,1200,1,1,yes
US001,112,1,4,250000,1,1,yes
US001,112,2,0,3000000,1,1,yes
US001,112,3,13,1500,1,1,yes
US001,112,4,86,100,1,1,yes
US001,112,5,6,1200,1,1,yes
US001,112,6,181,500,1,1,yes
US001,113,1,1,250000,1,1,yes
US001,113,3,3,1500,1,1,yes
US001,113,4,5,100,1,1,yes
US001,113,5,16,1200,1,1,yes
US001,114,1,1,250000,1,1,yes
US001,114,3,6,1500,1,1,yes
US001,115,3,2,1500,1,1,yes
US001,115,5,7,1200,1,1,yes
US001,116,3,2,1500,1,1,yes
US001,116,5,1,1200,1,1,yes
US001,117,3,17,1500,1,1,yes
US001,117,5,10,1200,1,1,yes
US001,117,6,291,500,1,1,yes
US001,118,1,3,250000,1,1,yes
US001,118,2,0,3000000,1,1,yes
US001,118,3,6,1500,1,1,yes
US001,118,4,80,100,1,1,yes
US001,118,5,7,1200,1,1,yes
US001,118,6,289,500,1,1,yes
US001,119,3,9,1500,1,1,yes
US001,119,5,13,1200,1,1,yes
US001,120,1,2,250000,1,1,yes
US001,120,2,0,3000000,1,1,yes
US001,120,3,10,1500,1,1,yes
US001,120,4,83,100,1,1,yes
US001,120,5,12,1200,1,1,yes
US001,121,1,4,250000,1,1,yes
US001,121,2,0,3000000,1,1,yes
US001,121,3,13,1500,1,1,yes
US001,121,4,8,100,1,1,yes
US001,121,5,7,1200,1,1,yes
US001,121,6,205,500,1,1,yes
US001,122,5,8,1200,1,1,yes
US001,123,1,1,250000,1,1,yes
US001,123,3,7,1500,1,1,yes
US001,123,4,55,100,1,1,yes
US001,123,5,16,1200,1,1,yes
US001,123,6,24,500,1,1,yes
US001,124,4,93,100,1,1,yes
US001,125,3,10,1500,1,1,yes
US001,125,4,48,100,1,1,yes
US001,125,5,6,1200,1,1,yes
US001,126,1,4,250000,1,1,yes
US001,126,2,0,3000000,1,1,yes
US001,126,3,12,1500,1,1,yes
US001,126,4,2,100,1,1,yes
US001,126,5,2,1200,1,1,yes
US001,127,1,1,250000,1,1,yes
US001,127,2,1,3000000,1,1,yes
US001,127,3,13,1500,1,1,yes
US001,127,4,69,100,1,1,yes
US001,127,5,17,1200,1,1,yes
US001,127,6,16,500,1,1,yes
US001,128,1,1,250000,1,1,yes
US001,128,3,10,1500,1,1,yes
US001,128,4,26,100,1,1,yes
US001,128,5,18,1200,1,1,yes
US001,128,6,248,500,1,1,yes
US001,129,1,4,250000,1,1,yes
US001,129,2,0,3000000,1,1,yes
US001,129,3,2,1500,1,1,yes
US001,129,4,4,100,1,1,yes
US001,129,5,1,1200,1,1,yes
US001,129,6,295,500,1,1,yes
US001,130,3,1,1500,1,1,yes
US001,130,4,23,100,1,1,yes
US001,130,5,9,1200,1,1,yes
US001,130,6,220,500,1,1,yes
US001,131,1,4,250000,1,1,yes
US001,131,2,0,3000000,1,1,yes
US001,131,3,14,1500,1,1,yes
US001,131,4,30,100,1,1,yes
US001,131,5,8,1200,1,1,yes
US001,131,6,54,500,1,1,yes
US001,132,3,18,1500,1,1,yes
US001,132,5,19,1200,1,1,yes
US001,132,6,152,500,1,1,yes
US001,133,3,10,1500,1,1,yes
US001,133,4,90,100,1,1,yes
US001,134,3,7,1500,1,1,yes
US001,135,1,1,250000,1,1,yes
US001,135,2,0,3000000,1,1,yes
US001,135,3,3,1500,1,1,yes
US001,135,4,86,100,1,1,yes
US001,135,5,17,1200,1,1,yes
US001,136,1,1,250000,1,1,yes
US001,136,2,0,3000000,1,1,yes
US001,136,3,4,1500,1,1,yes
US001,136,4,96,100,1,1,yes
US001,136,5,14,1200,1,1,yes
US001,136,6,151,500,1,1,yes
US001,137,3,9,1500,1,1,yes
US001,137,5,4,1200,1,1,yes
US001,138,1,1,250000,1,1,yes
US001,138,3,4,1500,1,1,yes
US001,138,4,49,100,1,1,yes
US001,138,5,11,1200,1,1,yes
US001,138,6,91,500,1,1,yes
US001,139,3,18,1500,1,1,yes
US001,140,3,15,1500,1,1,yes
US001,140,4,15,100,1,1,yes
US001,140,5,17,1200,1,1,yes
US001,141,1,4,250000,1,1,yes
US001,141,4,64,100,1,1,yes
US001,141,5,9,1200,1,1,yes
US001,142,1,2,250000,1,1,yes
US001,142,3,2,1500,1,1,yes
US001,142,4,81,100,1,1,yes
US001,143,1,1,250000,1,1,yes
US001,143,2,0,3000000,1,1,yes
US001,143,3,17,1500,1,1,yes
US001,143,4,54,100,1,1,yes
US001,143,5,4,1200,1,1,yes
US001,143,6,53,500,1,1,yes
US001,144,3,9,1500,1,1,yes
US001,145,1,1,250000,1,1,yes
US001,145,3,13,1500,1,1,yes
US001,145,4,27,100,1,1,yes
US001,145,5,16,1200,1,1,yes
US001,145,6,213,500,1,1,yes
US001,146,3,6,1500,1,1,yes
US001,146,4,99,100,1,1,yes
US001,146,5,19,1200,1,1,yes
US001,147,1,1,250000,1,1,yes
US001,147,2,0,3000000,1,1,yes
US001,147,3,8,1500,1,1,yes
US001,147,4,89,100,1,1,yes
US001,147,5,8,1200,1,1,yes
US001,147,6,70,500,1,1,yes
US001,148,1,1,250000,1,1,yes
US001,148,3,19,1500,1,1,yes
US001,148,4,59,100,1,1,yes
US001,149,4,12,100,1,1,yes
US001,149,5,3,1200,1,1,no
US001,150,3,9,1500,1,1,yes
US001,151,5,7,1200,1,1,yes
US001,152,3,7,1500,1,1,yes
US001,152,4,26,100,1,1,yes
US001,152,5,2,1200,1,1,yes
US001,153,3,11,1500,1,1,yes
US001,153,4,71,100,1,1,yes
US001,153,6,33,500,1,1,yes
US001,154,4,83,100,1,1,yes
US001,154,5,15,1200,1,1,yes
US001,154,6,21,500,1,1,yes
US001,155,4,70,100,1,1,yes
US001,156,3,16,1500,1,1,yes
US001,156,4,85,100,1,1,yes
US001,156,5,9,1200,1,1,yes
US001,157,3,1,1500,1,1,yes
US001,157,4,93,100,1,1,yes
US001,157,5,14,1200,1,1,yes
US001,158,1,1,250000,1,1,yes
US001,158,3,14,1500,1,1,yes
US001,158,4,24,100,1,1,yes
US001,158,5,8,1200,1,1,yes
US001,158,6,187,500,1,1,yes
US001,159,5,16,1200,1,1,yes
US001,160,1,1,250000,1,1,yes
US001,160,3,8,1500,1,1,yes
US001,160,4,98,100,1,1,yes
US001,160,5,1,1200,1,1,yes
US001,161,1,1,250000,1,1,yes
US001,161,2,0,3000000,1,1,yes
US001,161,3,12,1500,1,1,yes
US001,161,4,92,100,1,1,yes
US001,161,5,11,1200,1,1,yes
US001,161,6,197,500,1,1,yes
US001,162,3,8,1500,1,1,yes
US001,162,4,1,100,1,1,yes
US001,162,5,8,1200,1,1,yes
US001,162,6,43,500,1,1,yes
US001,163,4,4,100,1,1,yes
US001,164,1,1,250000,1,1,yes
US001,164,2,0,3000000,1,1,yes
US001,164,3,11,1500,1,1,yes
US001,164,4,93,100,1,1,yes
US001,164,5,18,1200,1,1,yes
US001,164,6,283,500,1,1,yes
US001,165,1,1,250000,1,1,yes
US001,165,2,0,3000000,1,1,yes
US001,165,3,12,1500,1,1,yes
US001,165,4,10,100,1,1,yes
US001,165,5,8,1200,1,1,yes
US001,165,6,267,500,1,1,yes
US001,166,5,1,1200,1,1,yes
US001,167,1,3,250000,1,1,yes
US001,167,2,0,3000000,1,1,yes
US001,167,3,2,1500,1,1,yes
US001,167,4,32,100,1,1,yes
US001,167,5,19,1200,1,1,yes
US001,167,6,280,500,1,1,yes
US001,168,3,8,1500,1,1,yes
US001,168,4,19,100,1,1,yes
US001,168,5,6,1200,1,1,yes
US001,168,6,105,500,1,1,yes
US001,169,4,97,100,1,1,yes
US001,170,1,3,250000,1,1,yes
US001,170,2,1,3000000,1,1,yes
US001,170,3,5,1500,1,1,yes
US001,170,4,44,100,1,1,yes
US001,170,5,5,1200,1,1,yes
US001,170,6,144,500,1,1,yes
US001,171,3,7,1500,1,1,yes
US001,171,5,11,1200,1,1,yes
US001,172,3,3,1500,1,1,yes
US001,172,4,32,100,1,1,yes
US001,172,6,174,500,1,1,yes
US001,173,1,3,250000,1,1,yes
US001,173,3,1,1500,1,1,yes
US001,173,4,87,100,1,1,yes
US001,173,5,1,1200,1,1,yes
US001,173,6,235,500,1,1,yes
US001,174,3,1,1500,1,1,yes
US001,174,5,17,1200,1,1,yes
US001,175,3,16,1500,1,1,yes
US001,176,1,2,250000,1,1,yes
US001,176,2,0,3000000,1,1,yes
US001,176,3,8,1500,1,1,yes
US001,176,4,63,100,1,1,yes
US001,176,5,12,1200,1,1,yes
US001,176,6,146,500,1,1,yes
US001,177,1,4,250000,1,1,yes
US001,177,2,0,3000000,1,1,yes
US001,177,3,15,1500,1,1,yes
US001,177,4,62,100,1,1,yes
US001,177,5,18,1200,1,1,yes
US001,177,6,203,500,1,1,yes
US001,178,3,7,1500,1,1,yes
US001,179,3,19,1500,1,1,yes
US001,179,4,30,100,1,1,yes
US001,179,5,13,1200,1,1,yes
US001,179,6,154,500,1,1,yes
US001,180,2,0,3000000,1,1,yes
US001,180,3,5,1500,1,1,yes
US001,180,4,37,100,1,1,yes
US001,180,5,11,1200,1,1,yes
US001,181,5,6,1200,1,1,yes
US001,181,6,273,500,1,1,yes
US001,182,3,1,1500,1,1,yes
US001,182,4,50,100,1,1,yes
US001,182,5,12,1200,1,1,yes
US001,183,3,1,1500,1,1,yes
US001,183,4,21,100,1,1,yes
US001,184,3,5,1500,1,1,yes
US001,185,1,3,250000,1,1,yes
US001,185,3,17,1500,1,1,yes
US001,185,4,94,100,1,1,yes
US001,185,5,19,1200,1,1,yes
US001,186,1,1,250000,1,1,yes
US001,186,3,3,1500,1,1,yes
US001,186,4,76,100,1,1,yes
US001,186,5,13,1200,1,1,yes
US001,187,4,46,100,1,1,yes
US001,188,1,2,250000,1,1,yes
US001,188,3,1,1500,1,1,yes
US001,188,4,86,100,1,1,yes
US001,188,5,10,1200,1,1,yes
US001,189,3,5,1500,1,1,yes
US001,190,3,16,1500,1,1,yes
US001,191,3,14,1500,1,1,yes
US001,192,1,2,250000,1,1,yes
US001,193,4,90,100,1,1,yes
US001,194,2,0,3000000,1,1,yes
US001,194,3,13,1500,1,1,yes
US001,194,4,94,100,1,1,yes
US001,194,5,19,1200,1,1,yes
US001,195,3,10,1500,1,1,yes
US001,196,4,6,100,1,1,yes
US001,197,1,1,250000,1,1,yes
US001,197,3,16,1500,1,1,yes
US001,197,4,23,100,1,1,yes
US001,197,5,13,1200,1,1,yes
US001,198,1,1,250000,1,1,yes
US001,198,3,6,1500,1,1,yes
US001,198,4,5,100,1,1,yes
US001,198,5,2,1200,1,1,yes
US001,199,3,19,1500,1,1,yes
US001,200,1,4,250000,1,1,yes
US001,200,3,14,1500,1,1,yes
US001,200,4,77,100,1,1,yes
US001,200,5,13,1200,1,1,no
US001,201,3,19,1500,1,1,yes
US001,201,4,9,100,1,1,yes
US001,201,5,9,1200,1,1,yes
US001,202,3,12,1500,1,1,yes
US001,203,6,70,500,1,1,yes
US001,204,3,12,1500,1,1,yes
US001,204,4,69,100,1,1,yes
US001,204,5,12,1200,1,1,yes
US001,205,3,2,1500,1,1,yes
US001,205,4,67,100,1,1,yes
US001,205,5,3,1200,1,1,yes
US001,205,6,283,500,1,1,yes
US001,206,3,2,1500,1,1,yes
US001,207,1,1,250000,1,1,yes
US001,207,3,10,1500,1,1,yes
US001,207,4,22,100,1,1,yes
US001,207,5,9,1200,1,1,yes
US001,207,6,283,500,1,1,yes
US001,208,5,8,1200,1,1,yes
US001,209,3,9,1500,1,1,yes
US001,209,4,28,100,1,1,yes
US001,209,5,2,1200,1,1,yes
US001,210,4,82,100,1,1,yes
US001,211,3,5,1500,1,1,yes
US001,211,4,69,100,1,1,yes
US001,211,5,2,1200,1,1,yes
US001,211,6,27,500,1,1,yes
US001,212,1,1,250000,1,1,yes
US001,212,2,1,3000000,1,1,yes
US001,212,3,17,1500,1,1,yes
US001,212,4,46,100,1,1,no
US001,212,5,17,1200,1,1,yes
US001,212,6,121,500,1,1,yes
US001,213,1,1,250000,1,1,yes
US001,213,2,0,3000000,1,1,yes
US001,213,3,10,1500,1,1,yes
US001,213,4,7,100,1,1,yes
US001,213,5,13,1200,1,1,yes
US001,213,6,201,500,1,1,yes
US001,214,1,1,250000,1,1,yes
US001,214,2,0,3000000,1,1,yes
US001,214,3,2,1500,1,1,yes
US001,214,4,53,100,1,1,yes
US001,214,5,5,1200,1,1,yes
US001,214,6,89,500,1,1,yes
US001,215,1,1,250000,1,1,yes
US001,215,2,0,3000000,1,1,yes
US001,215,3,8,1500,1,1,yes
US001,215,4,22,100,1,1,yes
US001,215,5,13,1200,1,1,yes
US001,216,3,18,1500,1,1,yes
US001,216,6,163,500,1,1,yes
US001,217,1,1,250000,1,1,yes
US001,217,2,0,3000000,1,1,yes
US001,217,3,8,1500,1,1,yes
US001,217,4,60,100,1,1,yes
US001,217,5,2,1200,1,1,yes
US001,217,6,193,500,1,1,yes
US001,218,3,7,1500,1,1,yes
US001,219,1,1,250000,1,1,yes
US001,219,3,5,1500,1,1,yes
US001,219,5,2,1200,1,1,yes
US001,220,3,13,1500,1,1,yes
US001,220,4,31,100,1,1,yes
US001,220,5,11,1200,1,1,yes
US001,220,6,81,500,1,1,yes
US001,221,3,6,1500,1,1,yes
US001,221,4,82,100,1,1,yes
US001,221,5,2,1200,1,1,yes
US001,222,3,3,1500,1,1,yes
US001,222,4,67,100,1,1,yes
US001,222,5,7,1200,1,1,yes
US001,222,6,271,500,1,1,yes
US001,223,4,40,100,1,1,yes
US001,224,1,1,250000,1,1,yes
US001,224,3,3,1500,1,1,yes
US001,224,4,1,100,1,1,yes
US001,224,5,9,1200,1,1,yes
US001,225,1,1,250000,1,1,yes
US001,225,3,13,1500,1,1,yes
US001,225,4,60,100,1,1,yes
US001,225,5,4,1200,1,1,yes
US001,225,6,190,500,1,1,yes
US001,226,1,1,250000,1,1,yes
US001,226,3,17,1500,1,1,yes
US001,226,4,10,100,1,1,yes
US001,226,5,13,1200,1,1,yes
US001,226,6,232,500,1,1,yes
US001,227,5,10,1200,1,1,yes
US001,228,3,9,1500,1,1,yes
US001,228,4,80,100,1,1,yes
US001,228,5,7,1200,1,1,yes
