company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,290,3,13,1500,1,1,yes
US001,568,4,6,100,1,1,yes
US001,568,6,53,500,1,1,yes
US001,233,3,14,1500,1,1,yes
US001,233,4,4,100,1,1,yes
US001,233,5,13,1200,1,1,yes
US001,364,3,12,1500,1,1,yes
US001,364,4,18,100,1,1,yes
US001,364,6,50,500,1,1,yes
US001,549,3,3,1500,1,1,yes
US001,549,5,8,1200,1,1,yes
US001,549,6,283,500,1,1,yes
US001,467,3,11,1500,1,1,yes
US001,467,4,28,100,1,1,yes
US001,467,6,75,500,1,1,yes
US001,363,3,10,1500,1,1,yes
US001,363,5,36,1200,1,1,yes
US001,363,6,177,500,1,1,yes
US001,441,2,1,3000000,1,1,yes
US001,441,6,116,500,1,1,yes
US001,459,3,10,1500,1,1,yes
US001,459,6,221,500,1,1,yes
US001,53,3,14,1500,1,1,yes
US001,53,4,27,100,1,1,yes
US001,659,4,11,100,1,1,yes
US001,659,5,38,1200,1,1,yes
US001,169,3,4,1500,1,1,yes
US001,169,4,28,100,1,1,yes
US001,169,6,178,500,1,1,yes
US001,717,5,2,1200,1,1,yes
US001,717,6,44,500,1,1,yes
US001,553,2,1,3000000,1,1,yes
US001,553,4,16,100,1,1,yes
US001,553,5,27,1200,1,1,yes
US001,553,6,160,500,1,1,yes
US001,331,3,2,1500,1,1,yes
US001,331,6,227,500,1,1,yes
US001,649,1,1,250000,1,1,yes
US001,649,2,1,3000000,1,1,yes
US001,649,4,20,100,1,1,yes
US001,172,5,27,1200,1,1,yes
US001,725,1,1,250000,1,1,yes
US001,725,2,1,3000000,1,1,yes
US001,725,6,69,500,1,1,yes
US001,17,2,1,3000000,1,1,yes
US001,17,4,4,100,1,1,yes
US001,17,5,34,1200,1,1,yes
US001,17,6,149,500,1,1,yes
US001,260,3,15,1500,1,1,yes
US001,260,6,252,500,1,1,yes
US001,374,3,11,1500,1,1,yes
US001,374,4,7,100,1,1,yes
US001,374,6,260,500,1,1,yes
US001,589,4,28,100,1,1,yes
US001,542,2,1,3000000,1,1,yes
US001,542,4,26,100,1,1,yes
US001,270,4,13,100,1,1,yes
US001,340,5,15,1200,1,1,yes
US001,616,1,1,250000,1,1,yes
US001,616,2,1,3000000,1,1,yes
US001,616,4,18,100,1,1,yes
US001,616,5,33,1200,1,1,yes
US001,616,6,82,500,1,1,yes
US001,227,3,4,1500,1,1,yes
US001,227,6,288,500,1,1,yes
US001,633,4,28,100,1,1,yes
US001,750,3,1,1500,1,1,yes
US001,750,4,5,100,1,1,yes
US001,246,5,9,1200,1,1,yes
US001,327,3,15,1500,1,1,yes
US001,327,5,13,1200,1,1,yes
US001,327,6,269,500,1,1,yes
US001,347,3,19,1500,1,1,yes
US001,463,3,11,1500,1,1,yes
US001,463,4,9,100,1,1,yes
US001,352,3,10,1500,1,1,yes
US001,352,4,13,100,1,1,yes
US001,352,6,48,500,1,1,yes
US001,437,3,10,1500,1,1,yes
US001,264,3,3,1500,1,1,yes
US001,264,5,4,1200,1,1,yes
US001,264,6,97,500,1,1,yes
US001,26,6,92,500,1,1,yes
US001,684,5,18,1200,1,1,yes
US001,684,6,12,500,1,1,yes
US001,345,5,9,1200,1,1,yes
US001,189,1,1,250000,1,1,yes
US001,189,2,1,3000000,1,1,yes
US001,189,4,20,100,1,1,yes
US001,512,3,10,1500,1,1,yes
US001,512,4,19,100,1,1,yes
US001,512,6,268,500,1,1,yes
US001,311,3,3,1500,1,1,yes
US001,495,3,5,1500,1,1,yes
US001,495,4,5,100,1,1,yes
US001,229,3,1,1500,1,1,yes
US001,63,6,277,500,1,1,yes
US001,506,1,1,250000,1,1,yes
US001,506,2,1,3000000,1,1,yes
US001,386,3,6,1500,1,1,yes
US001,386,4,20,100,1,1,yes
US001,386,5,35,1200,1,1,yes
US001,744,1,1,250000,1,1,yes
US001,744,2,1,3000000,1,1,yes
US001,744,4,11,100,1,1,yes
US001,744,6,107,500,1,1,yes
US001,14,1,1,250000,1,1,yes
US001,14,2,1,3000000,1,1,yes
US001,14,4,20,100,1,1,yes
US001,14,5,33,1200,1,1,yes
US001,237,4,3,100,1,1,yes
US001,545,3,18,1500,1,1,yes
US001,545,4,17,100,1,1,yes
US001,545,5,21,1200,1,1,yes
US001,268,3,8,1500,1,1,yes
US001,628,3,6,1500,1,1,yes
US001,92,6,93,500,1,1,yes
US001,497,3,7,1500,1,1,yes
US001,497,4,18,100,1,1,yes
US001,225,6,21,500,1,1,yes
US001,479,6,158,500,1,1,yes
US001,456,4,18,100,1,1,yes
US001,44,1,1,250000,1,1,yes
US001,44,2,1,3000000,1,1,yes
US001,44,4,21,100,1,1,yes
US001,44,6,215,500,1,1,yes
US001,203,4,6,100,1,1,yes
US001,203,6,104,500,1,1,yes
US001,23,3,12,1500,1,1,yes
US001,23,4,21,100,1,1,no
US001,23,6,192,500,1,1,yes
US001,735,3,14,1500,1,1,yes
US001,735,5,33,1200,1,1,yes
US001,116,3,2,1500,1,1,yes
US001,116,5,20,1200,1,1,yes
US001,116,6,249,500,1,1,yes
US001,213,6,222,500,1,1,yes
US001,300,5,35,1200,1,1,yes
US001,300,6,270,500,1,1,yes
US001,11,2,1,3000000,1,1,yes
US001,11,5,16,1200,1,1,yes
US001,592,4,20,100,1,1,yes
US001,126,3,18,1500,1,1,yes
US001,126,5,30,1200,1,1,yes
US001,79,4,7,100,1,1,no
US001,185,3,5,1500,1,1,yes
US001,185,4,15,100,1,1,yes
US001,185,6,145,500,1,1,yes
US001,446,3,6,1500,1,1,yes
US001,446,6,148,500,1,1,yes
US001,648,6,192,500,1,1,yes
US001,563,3,4,1500,1,1,yes
US001,458,5,30,1200,1,1,yes
US001,458,6,292,500,1,1,no
US001,319,3,6,1500,1,1,yes
US001,319,4,5,100,1,1,yes
US001,132,4,7,100,1,1,yes
US001,552,1,1,250000,1,1,yes
US001,552,2,1,3000000,1,1,yes
US001,552,5,14,1200,1,1,yes
US001,719,3,3,1500,1,1,yes
US001,291,4,4,100,1,1,yes
US001,291,5,35,1200,1,1,yes
US001,163,1,1,250000,1,1,yes
US001,163,2,1,3000000,1,1,yes
US001,163,4,26,100,1,1,yes
US001,163,6,25,500,1,1,yes
US001,536,3,13,1500,1,1,yes
US001,536,4,24,100,1,1,yes
US001,219,3,9,1500,1,1,yes
US001,219,5,21,1200,1,1,yes
US001,184,3,7,1500,1,1,yes
US001,184,5,2,1200,1,1,yes
US001,614,3,14,1500,1,1,yes
US001,614,5,24,1200,1,1,yes
US001,103,3,5,1500,1,1,yes
US001,103,6,186,500,1,1,yes
US001,692,3,14,1500,1,1,yes
US001,692,5,25,1200,1,1,yes
US001,610,6,252,500,1,1,yes
US001,694,3,2,1500,1,1,yes
US001,295,3,10,1500,1,1,yes
US001,295,4,20,100,1,1,yes
US001,21,3,2,1500,1,1,yes
US001,21,5,38,1200,1,1,yes
US001,509,4,28,100,1,1,yes
US001,509,5,5,1200,1,1,yes
US001,412,3,19,1500,1,1,yes
US001,412,6,96,500,1,1,yes
US001,326,3,4,1500,1,1,yes
US001,387,4,13,100,1,1,yes
US001,726,4,2,100,1,1,yes
US001,565,5,20,1200,1,1,yes
US001,179,1,1,250000,1,1,yes
US001,179,2,1,3000000,1,1,yes
US001,179,6,191,500,1,1,yes
US001,85,5,7,1200,1,1,yes
US001,85,6,299,500,1,1,yes
US001,682,3,9,1500,1,1,yes
US001,682,6,115,500,1,1,yes
US001,597,4,28,100,1,1,yes
US001,520,3,5,1500,1,1,yes
US001,520,4,14,100,1,1,yes
US001,515,6,163,500,1,1,yes
US001,294,3,18,1500,1,1,yes
US001,294,4,21,100,1,1,yes
US001,294,6,205,500,1,1,yes
US001,554,3,12,1500,1,1,yes
US001,554,5,32,1200,1,1,yes
US001,640,3,14,1500,1,1,yes
US001,640,4,10,100,1,1,yes
US001,190,3,1,1500,1,1,yes
US001,190,4,11,100,1,1,yes
US001,190,6,121,500,1,1,yes
US001,652,4,12,100,1,1,yes
US001,652,6,262,500,1,1,yes
US001,666,5,23,1200,1,1,yes
US001,666,6,195,500,1,1,yes
US001,46,3,5,1500,1,1,yes
US001,46,4,12,100,1,1,yes
US001,46,6,162,500,1,1,yes
US001,538,3,19,1500,1,1,yes
US001,538,6,185,500,1,1,yes
US001,540,2,1,3000000,1,1,yes
US001,540,4,23,100,1,1,yes
US001,540,5,13,1200,1,1,yes
US001,540,6,222,500,1,1,yes
US001,230,1,1,250000,1,1,yes
US001,230,2,1,3000000,1,1,yes
US001,230,4,11,100,1,1,yes
US001,230,6,184,500,1,1,yes
US001,141,1,1,250000,1,1,yes
US001,141,2,1,3000000,1,1,yes
US001,141,4,9,100,1,1,yes
US001,141,5,22,1200,1,1,yes
US001,141,6,141,500,1,1,yes
US001,504,4,25,100,1,1,yes
US001,323,5,5,1200,1,1,yes
US001,334,3,10,1500,1,1,yes
US001,334,4,12,100,1,1,yes
US001,334,6,209,500,1,1,yes
US001,160,3,6,1500,1,1,yes
US001,160,5,2,1200,1,1,yes
US001,160,6,138,500,1,1,yes
US001,281,3,17,1500,1,1,yes
US001,281,4,8,100,1,1,yes
US001,281,6,295,500,1,1,yes
US001,406,3,7,1500,1,1,yes
US001,406,5,9,1200,1,1,yes
US001,306,4,9,100,1,1,yes
US001,306,6,97,500,1,1,yes
US001,34,3,10,1500,1,1,yes
US001,34,6,103,500,1,1,yes
US001,240,3,4,1500,1,1,yes
US001,240,6,22,500,1,1,yes
US001,438,3,9,1500,1,1,yes
US001,438,4,28,100,1,1,yes
US001,223,3,18,1500,1,1,yes
US001,4,5,30,1200,1,1,yes
US001,4,6,282,500,1,1,yes
US001,208,4,20,100,1,1,yes
US001,208,6,26,500,1,1,yes
US001,665,6,231,500,1,1,yes
US001,147,6,278,500,1,1,yes
US001,514,3,17,1500,1,1,yes
US001,557,5,17,1200,1,1,yes
US001,284,3,19,1500,1,1,yes
US001,284,4,28,100,1,1,yes
US001,284,5,29,1200,1,1,yes
US001,679,6,73,500,1,1,yes
US001,76,6,13,500,1,1,yes
US001,671,3,8,1500,1,1,yes
US001,249,1,1,250000,1,1,yes
US001,249,2,1,3000000,1,1,yes
US001,249,4,16,100,1,1,yes
US001,249,5,33,1200,1,1,yes
US001,249,6,32,500,1,1,yes
US001,449,3,5,1500,1,1,yes
US001,449,4,20,100,1,1,yes
US001,449,6,27,500,1,1,yes
US001,42,5,37,1200,1,1,yes
US001,42,6,215,500,1,1,yes
US001,638,3,16,1500,1,1,yes
US001,638,6,222,500,1,1,yes
US001,3,3,18,1500,1,1,yes
US001,3,4,29,100,1,1,yes
US001,384,3,18,1500,1,1,yes
US001,384,6,65,500,1,1,yes
US001,749,6,15,500,1,1,yes
US001,471,5,11,1200,1,1,yes
US001,214,3,1,1500,1,1,yes
US001,214,5,7,1200,1,1,yes
US001,221,1,1,250000,1,1,yes
US001,221,2,1,3000000,1,1,yes
US001,221,6,151,500,1,1,yes
US001,273,4,8,100,1,1,yes
US001,636,6,150,500,1,1,yes
US001,566,3,11,1500,1,1,yes
US001,391,3,7,1500,1,1,yes
US001,391,4,23,100,1,1,yes
US001,181,4,8,100,1,1,yes
US001,181,6,285,500,1,1,yes
US001,523,5,19,1200,1,1,yes
US001,728,2,1,3000000,1,1,yes
US001,728,5,15,1200,1,1,yes
US001,105,5,33,1200,1,1,yes
US001,598,5,25,1200,1,1,yes
US001,598,6,47,500,1,1,yes
US001,35,5,29,1200,1,1,yes
US001,698,1,1,250000,1,1,yes
US001,698,2,1,3000000,1,1,yes
US001,698,4,18,100,1,1,yes
US001,698,5,4,1200,1,1,yes
US001,698,6,216,500,1,1,yes
US001,186,3,4,1500,1,1,yes
US001,186,5,19,1200,1,1,yes
US001,419,4,10,100,1,1,yes
US001,134,3,4,1500,1,1,yes
US001,134,5,8,1200,1,1,yes
US001,134,6,192,500,1,1,yes
US001,675,1,1,250000,1,1,yes
US001,675,2,1,3000000,1,1,yes
US001,675,4,8,100,1,1,yes
US001,675,5,11,1200,1,1,yes
US001,675,6,279,500,1,1,yes
US001,482,1,1,250000,1,1,yes
US001,482,2,1,3000000,1,1,yes
US001,747,4,25,100,1,1,yes
US001,747,6,47,500,1,1,yes
US001,58,5,9,1200,1,1,yes
US001,58,6,123,500,1,1,yes
US001,436,4,27,100,1,1,yes
US001,558,5,34,1200,1,1,yes
US001,131,3,15,1500,1,1,yes
US001,131,5,27,1200,1,1,yes
US001,55,4,27,100,1,1,yes
US001,55,6,231,500,1,1,yes
US001,635,3,4,1500,1,1,yes
US001,691,5,29,1200,1,1,yes
US001,450,3,7,1500,1,1,yes
US001,315,3,15,1500,1,1,yes
US001,315,5,26,1200,1,1,yes
US001,315,6,42,500,1,1,yes
US001,120,2,1,3000000,1,1,yes
US001,120,5,29,1200,1,1,yes
US001,561,3,6,1500,1,1,yes
US001,561,4,15,100,1,1,yes
US001,630,4,1,100,1,1,yes
US001,151,3,4,1500,1,1,yes
US001,151,4,20,100,1,1,yes
US001,693,4,1,100,1,1,yes
US001,245,4,28,100,1,1,yes
US001,245,6,56,500,1,1,yes
US001,733,1,1,250000,1,1,yes
US001,733,2,1,3000000,1,1,yes
US001,733,4,3,100,1,1,yes
US001,733,5,36,1200,1,1,yes
US001,733,6,288,500,1,1,yes
US001,623,3,11,1500,1,1,yes
US001,623,6,107,500,1,1,yes
US001,541,3,19,1500,1,1,yes
US001,541,5,17,1200,1,1,yes
US001,541,6,173,500,1,1,yes
US001,283,3,10,1500,1,1,yes
US001,575,4,26,100,1,1,yes
US001,562,3,2,1500,1,1,yes
US001,562,4,16,100,1,1,yes
US001,562,6,99,500,1,1,yes
US001,608,3,1,1500,1,1,yes
US001,608,4,27,100,1,1,yes
US001,608,5,4,1200,1,1,yes
US001,608,6,143,500,1,1,yes
US001,130,3,11,1500,1,1,yes
US001,535,3,17,1500,1,1,yes
US001,535,5,32,1200,1,1,no
US001,535,6,54,500,1,1,yes
US001,299,3,15,1500,1,1,yes
US001,299,6,241,500,1,1,yes
US001,529,3,15,1500,1,1,yes
US001,127,3,10,1500,1,1,yes
US001,127,4,25,100,1,1,yes
US001,422,1,1,250000,1,1,yes
US001,422,2,1,3000000,1,1,yes
US001,422,4,20,100,1,1,yes
US001,422,5,2,1200,1,1,yes
US001,422,6,126,500,1,1,yes
US001,82,3,14,1500,1,1,yes
US001,82,6,112,500,1,1,yes
US001,91,3,3,1500,1,1,yes
US001,91,4,21,100,1,1,yes
US001,522,1,1,250000,1,1,yes
US001,522,2,1,3000000,1,1,yes
US001,522,4,20,100,1,1,yes
US001,522,5,12,1200,1,1,yes
US001,522,6,251,500,1,1,yes
US001,308,6,243,500,1,1,yes
US001,594,3,17,1500,1,1,yes
US001,594,5,24,1200,1,1,yes
US001,594,6,160,500,1,1,yes
US001,527,4,2,100,1,1,yes
US001,527,6,218,500,1,1,yes
US001,700,6,140,500,1,1,yes
US001,607,3,12,1500,1,1,yes
US001,607,4,10,100,1,1,yes
US001,37,5,31,1200,1,1,yes
US001,224,5,37,1200,1,1,yes
US001,550,3,13,1500,1,1,yes
US001,550,4,23,100,1,1,yes
US001,550,6,39,500,1,1,yes
US001,276,3,9,1500,1,1,yes
US001,276,5,25,1200,1,1,yes
US001,337,3,18,1500,1,1,yes
US001,56,3,16,1500,1,1,yes
US001,56,6,191,500,1,1,yes
US001,156,3,1,1500,1,1,yes
US001,156,6,136,500,1,1,yes
US001,90,5,5,1200,1,1,yes
US001,723,3,12,1500,1,1,yes
US001,723,5,14,1200,1,1,yes
US001,723,6,297,500,1,1,yes
US001,344,3,10,1500,1,1,yes
US001,344,6,123,500,1,1,yes
US001,107,6,235,500,1,1,yes
US001,28,6,30,500,1,1,yes
US001,220,4,28,100,1,1,yes
US001,247,4,5,100,1,1,yes
US001,183,3,6,1500,1,1,yes
US001,183,4,28,100,1,1,yes
US001,183,5,31,1200,1,1,yes
US001,183,6,269,500,1,1,yes
US001,706,3,17,1500,1,1,yes
US001,175,1,1,250000,1,1,yes
US001,175,2,1,3000000,1,1,yes
US001,175,4,2,100,1,1,yes
US001,175,6,120,500,1,1,yes
US001,571,5,24,1200,1,1,yes
US001,501,3,6,1500,1,1,yes
US001,501,6,127,500,1,1,yes
US001,711,5,17,1200,1,1,yes
US001,670,3,11,1500,1,1,yes
US001,670,6,163,500,1,1,yes
US001,298,3,6,1500,1,1,yes
US001,298,5,37,1200,1,1,yes
US001,125,3,11,1500,1,1,yes
US001,7,4,20,100,1,1,yes
US001,7,6,183,500,1,1,yes
US001,302,3,4,1500,1,1,yes
US001,302,5,6,1200,1,1,yes
US001,454,5,6,1200,1,1,yes
US001,341,3,19,1500,1,1,yes
US001,341,4,19,100,1,1,yes
US001,407,6,86,500,1,1,yes
US001,626,3,17,1500,1,1,yes
US001,626,4,22,100,1,1,yes
US001,626,6,265,500,1,1,yes
US001,686,5,7,1200,1,1,yes
US001,84,4,18,100,1,1,yes
US001,74,1,1,250000,1,1,yes
US001,74,2,1,3000000,1,1,yes
US001,74,4,4,100,1,1,yes
US001,74,6,207,500,1,1,yes
US001,481,3,5,1500,1,1,yes
US001,481,5,5,1200,1,1,yes
US001,490,5,22,1200,1,1,yes
US001,57,1,1,250000,1,1,yes
US001,57,2,1,3000000,1,1,yes
US001,57,4,18,100,1,1,yes
US001,57,5,9,1200,1,1,yes
US001,57,6,158,500,1,1,yes
US001,16,4,20,100,1,1,yes
US001,431,3,15,1500,1,1,yes
US001,431,5,25,1200,1,1,yes
US001,231,4,2,100,1,1,yes
US001,100,1,1,250000,1,1,yes
US001,100,2,1,3000000,1,1,yes
US001,100,5,24,1200,1,1,yes
US001,100,6,260,500,1,1,yes
US001,674,1,1,250000,1,1,yes
US001,674,2,1,3000000,1,1,yes
US001,674,4,9,100,1,1,yes
US001,674,5,32,1200,1,1,yes
US001,380,3,9,1500,1,1,yes
US001,380,5,14,1200,1,1,yes
US001,380,6,232,500,1,1,yes
US001,524,3,7,1500,1,1,yes
US001,524,5,1,1200,1,1,yes
US001,524,6,284,500,1,1,yes
US001,713,3,11,1500,1,1,yes
US001,713,6,198,500,1,1,yes
US001,356,3,17,1500,1,1,yes
US001,356,5,15,1200,1,1,yes
US001,356,6,288,500,1,1,yes
US001,653,5,33,1200,1,1,yes
US001,581,3,3,1500,1,1,yes
US001,581,5,13,1200,1,1,yes
US001,704,5,22,1200,1,1,yes
US001,704,6,177,500,1,1,yes
US001,296,3,1,1500,1,1,yes
US001,296,4,15,100,1,1,yes
US001,534,6,11,500,1,1,yes
US001,396,1,1,250000,1,1,yes
US001,396,2,1,3000000,1,1,yes
US001,396,4,13,100,1,1,yes
US001,396,5,3,1200,1,1,yes
US001,396,6,47,500,1,1,yes
US001,696,3,16,1500,1,1,yes
US001,696,5,32,1200,1,1,yes
US001,696,6,251,500,1,1,yes
US001,81,5,27,1200,1,1,yes
US001,24,3,17,1500,1,1,yes
US001,24,4,26,100,1,1,yes
US001,599,3,19,1500,1,1,yes
US001,599,5,38,1200,1,1,yes
US001,654,3,9,1500,1,1,yes
US001,654,6,165,500,1,1,yes
US001,41,4,17,100,1,1,yes
US001,41,6,39,500,1,1,yes
US001,235,5,3,1200,1,1,yes
US001,452,3,17,1500,1,1,yes
US001,452,6,141,500,1,1,yes
US001,38,1,1,250000,1,1,yes
US001,38,2,1,3000000,1,1,yes
US001,38,4,22,100,1,1,yes
US001,38,6,285,500,1,1,yes
US001,275,6,197,500,1,1,yes
US001,358,1,1,250000,1,1,yes
US001,358,2,1,3000000,1,1,yes
US001,358,4,4,100,1,1,yes
US001,358,6,32,500,1,1,yes
US001,546,4,20,100,1,1,yes
US001,339,3,13,1500,1,1,yes
US001,362,3,4,1500,1,1,yes
US001,362,6,48,500,1,1,yes
US001,491,1,1,250000,1,1,yes
US001,491,2,1,3000000,1,1,yes
US001,491,4,23,100,1,1,yes
US001,491,5,37,1200,1,1,yes
US001,577,3,19,1500,1,1,yes
US001,577,4,26,100,1,1,yes
US001,577,6,268,500,1,1,yes
US001,426,3,9,1500,1,1,yes
US001,426,5,26,1200,1,1,yes
US001,369,3,18,1500,1,1,yes
US001,166,5,4,1200,1,1,yes
US001,166,6,216,500,1,1,yes
US001,472,1,1,250000,1,1,yes
US001,472,2,1,3000000,1,1,yes
US001,472,5,14,1200,1,1,yes
US001,472,6,183,500,1,1,yes
US001,745,3,2,1500,1,1,yes
US001,195,1,1,250000,1,1,yes
US001,195,2,1,3000000,1,1,yes
US001,195,6,215,500,1,1,yes
US001,740,4,22,100,1,1,yes
US001,740,5,2,1200,1,1,yes
US001,318,3,17,1500,1,1,yes
US001,318,5,34,1200,1,1,yes
US001,432,3,16,1500,1,1,yes
US001,432,5,11,1200,1,1,yes
US001,432,6,35,500,1,1,yes
US001,304,6,140,500,1,1,yes
US001,588,3,14,1500,1,1,yes
US001,101,3,9,1500,1,1,yes
US001,101,4,2,100,1,1,yes
US001,101,6,270,500,1,1,yes
US001,86,1,1,250000,1,1,yes
US001,86,2,1,3000000,1,1,yes
US001,86,4,12,100,1,1,yes
US001,86,5,34,1200,1,1,yes
US001,86,6,236,500,1,1,yes
US001,530,6,221,500,1,1,yes
US001,677,1,1,250000,1,1,yes
US001,677,2,1,3000000,1,1,yes
US001,677,4,26,100,1,1,yes
US001,677,5,18,1200,1,1,yes
US001,677,6,33,500,1,1,yes
US001,423,3,11,1500,1,1,yes
US001,521,3,12,1500,1,1,yes
US001,521,6,175,500,1,1,yes
US001,193,6,258,500,1,1,no
US001,366,5,1,1200,1,1,yes
US001,60,1,1,250000,1,1,yes
US001,60,2,1,3000000,1,1,yes
US001,60,4,22,100,1,1,yes
US001,60,5,17,1200,1,1,yes
US001,123,1,1,250000,1,1,yes
US001,123,2,1,3000000,1,1,yes
US001,123,4,19,100,1,1,yes
US001,325,3,14,1500,1,1,yes
US001,325,4,5,100,1,1,yes
US001,325,5,24,1200,1,1,yes
US001,325,6,58,500,1,1,yes
US001,102,3,3,1500,1,1,yes
US001,102,6,23,500,1,1,yes
US001,330,3,5,1500,1,1,yes
US001,330,4,28,100,1,1,yes
US001,330,6,241,500,1,1,yes
US001,721,1,1,250000,1,1,yes
US001,721,2,1,3000000,1,1,yes
US001,399,3,17,1500,1,1,yes
US001,248,6,67,500,1,1,yes
US001,274,4,2,100,1,1,yes
US001,708,1,1,250000,1,1,yes
US001,708,2,1,3000000,1,1,yes
US001,708,6,226,500,1,1,yes
US001,128,3,6,1500,1,1,yes
US001,128,4,17,100,1,1,yes
US001,128,5,8,1200,1,1,yes
US001,420,3,13,1500,1,1,yes
US001,420,6,276,500,1,1,yes
US001,602,6,280,500,1,1,yes
US001,466,3,9,1500,1,1,yes
US001,466,5,5,1200,1,1,yes
US001,701,5,2,1200,1,1,yes
US001,701,6,272,500,1,1,no
US001,439,3,15,1500,1,1,yes
US001,439,4,10,100,1,1,yes
US001,428,2,1,3000000,1,1,yes
US001,428,4,20,100,1,1,yes
US001,428,5,22,1200,1,1,yes
US001,428,6,113,500,1,1,yes
US001,600,3,18,1500,1,1,yes
US001,209,3,5,1500,1,1,yes
