company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,212,1,1,250000,1,1,yes
US001,212,2,1,3000000,1,1,yes
US001,212,4,16,100,1,1,yes
US001,212,5,33,1200,1,1,yes
US001,212,6,32,500,1,1,yes
US001,213,3,5,1500,1,1,yes
US001,213,4,20,100,1,1,yes
US001,213,5,36,1200,1,1,yes
US001,214,3,6,1500,1,1,yes
US001,214,6,215,500,1,1,yes
US001,215,3,16,1500,1,1,yes
US001,215,5,21,1200,1,1,yes
US001,216,3,18,1500,1,1,yes
US001,216,4,29,100,1,1,yes
US001,217,3,18,1500,1,1,yes
US001,217,5,30,1200,1,1,yes
US001,218,6,15,500,1,1,yes
US001,219,4,6,100,1,1,yes
US001,220,3,1,1500,1,1,yes
US001,220,4,12,100,1,1,yes
US001,221,4,17,100,1,1,yes
US001,221,6,151,500,1,1,yes
US001,222,6,135,500,1,1,yes
US001,223,6,150,500,1,1,yes
US001,224,3,11,1500,1,1,yes
US001,225,3,7,1500,1,1,yes
US001,225,4,23,100,1,1,yes
US001,226,3,11,1500,1,1,yes
US001,226,6,285,500,1,1,yes
US001,227,4,18,100,1,1,yes
US001,228,6,95,500,1,1,yes
US001,229,3,12,1500,1,1,yes
US001,229,4,4,100,1,1,yes
US001,230,6,136,500,1,1,yes
US001,231,6,235,500,1,1,yes
US001,232,6,39,500,1,1,yes
US001,233,3,8,1500,1,1,yes
US001,233,6,230,500,1,1,yes
US001,234,4,9,100,1,1,yes
US001,235,3,6,1500,1,1,yes
US001,236,3,12,1500,1,1,yes
US001,236,4,27,100,1,1,yes
US001,236,5,8,1200,1,1,yes
US001,237,3,6,1500,1,1,yes
US001,237,4,17,100,1,1,yes
US001,237,5,21,1200,1,1,yes
US001,238,6,120,500,1,1,yes
US001,239,3,6,1500,1,1,yes
US001,239,6,47,500,1,1,yes
US001,240,3,3,1500,1,1,yes
US001,240,6,123,500,1,1,yes
US001,241,4,27,100,1,1,yes
US001,242,5,34,1200,1,1,yes
US001,243,3,15,1500,1,1,yes
US001,243,5,27,1200,1,1,yes
US001,244,3,2,1500,1,1,yes
US001,244,6,231,500,1,1,yes
US001,245,3,4,1500,1,1,yes
US001,246,5,29,1200,1,1,yes
US001,247,3,7,1500,1,1,yes
US001,248,3,15,1500,1,1,yes
US001,248,4,20,100,1,1,yes
US001,248,6,42,500,1,1,yes
US001,249,6,112,500,1,1,yes
US001,250,3,10,1500,1,1,yes
US001,250,4,27,100,1,1,yes
US001,250,5,11,1200,1,1,yes
US001,250,6,249,500,1,1,yes
US001,251,4,3,100,1,1,yes
US001,252,6,20,500,1,1,yes
US001,253,4,11,100,1,1,yes
US001,253,6,15,500,1,1,yes
US001,254,3,16,1500,1,1,yes
US001,254,4,6,100,1,1,yes
US001,254,6,78,500,1,1,yes
US001,255,3,4,1500,1,1,yes
US001,255,5,6,1200,1,1,yes
US001,256,3,6,1500,1,1,yes
US001,256,6,288,500,1,1,yes
US001,257,6,179,500,1,1,yes
US001,258,1,1,250000,1,1,yes
US001,258,2,1,3000000,1,1,yes
US001,258,5,21,1200,1,1,yes
US001,259,4,9,100,1,1,yes
US001,260,5,10,1200,1,1,yes
US001,261,3,1,1500,1,1,yes
US001,261,6,147,500,1,1,yes
US001,262,3,2,1500,1,1,yes
US001,262,4,26,100,1,1,yes
US001,263,4,20,100,1,1,yes
US001,263,6,87,500,1,1,yes
US001,264,3,17,1500,1,1,yes
US001,264,4,16,100,1,1,no
US001,264,5,32,1200,1,1,yes
US001,265,3,15,1500,1,1,yes
US001,265,5,26,1200,1,1,yes
US001,266,3,15,1500,1,1,yes
US001,267,3,10,1500,1,1,yes
US001,267,4,25,100,1,1,yes
US001,268,3,14,1500,1,1,yes
US001,268,4,20,100,1,1,yes
US001,268,5,2,1200,1,1,yes
US001,268,6,126,500,1,1,yes
US001,269,3,2,1500,1,1,yes
US001,269,4,16,100,1,1,yes
US001,269,5,28,1200,1,1,yes
US001,270,3,2,1500,1,1,yes
US001,270,5,11,1200,1,1,yes
US001,271,3,9,1500,1,1,yes
US001,271,6,237,500,1,1,yes
US001,272,1,1,250000,1,1,yes
US001,272,2,1,3000000,1,1,yes
US001,272,4,16,100,1,1,yes
US001,272,6,222,500,1,1,yes
US001,273,1,1,250000,1,1,yes
US001,273,2,1,3000000,1,1,yes
US001,273,5,19,1200,1,1,yes
US001,274,4,21,100,1,1,yes
US001,274,6,32,500,1,1,yes
US001,275,3,4,1500,1,1,yes
US001,276,5,20,1200,1,1,yes
US001,277,4,14,100,1,1,yes
US001,278,4,12,100,1,1,yes
US001,279,5,37,1200,1,1,yes
US001,280,1,1,250000,1,1,yes
US001,280,2,1,3000000,1,1,yes
US001,280,5,8,1200,1,1,yes
US001,281,3,9,1500,1,1,yes
US001,281,4,27,100,1,1,yes
US001,282,3,18,1500,1,1,yes
US001,283,3,16,1500,1,1,yes
US001,283,5,25,1200,1,1,yes
US001,284,3,1,1500,1,1,yes
US001,284,5,37,1200,1,1,yes
US001,285,5,5,1200,1,1,yes
US001,286,3,12,1500,1,1,yes
US001,286,4,3,100,1,1,yes
US001,286,6,297,500,1,1,yes
US001,287,3,10,1500,1,1,yes
US001,287,5,17,1200,1,1,yes
US001,288,5,22,1200,1,1,yes
US001,289,6,30,500,1,1,yes
US001,290,4,28,100,1,1,yes
US001,291,4,5,100,1,1,yes
US001,292,3,6,1500,1,1,yes
US001,292,4,28,100,1,1,yes
US001,292,5,31,1200,1,1,yes
US001,292,6,269,500,1,1,yes
US001,293,3,17,1500,1,1,yes
US001,294,1,1,250000,1,1,yes
US001,294,2,1,3000000,1,1,yes
US001,294,5,22,1200,1,1,yes
US001,294,6,120,500,1,1,yes
US001,295,5,24,1200,1,1,yes
US001,296,3,6,1500,1,1,yes
US001,296,5,39,1200,1,1,yes
US001,297,5,17,1200,1,1,yes
US001,298,3,11,1500,1,1,yes
US001,298,5,26,1200,1,1,yes
US001,299,3,6,1500,1,1,yes
US001,299,5,37,1200,1,1,yes
US001,300,3,11,1500,1,1,yes
US001,301,3,16,1500,1,1,yes
US001,301,6,183,500,1,1,yes
US001,302,3,4,1500,1,1,yes
US001,302,4,9,100,1,1,yes
US001,303,4,12,100,1,1,yes
US001,304,3,19,1500,1,1,yes
US001,304,4,19,100,1,1,yes
US001,305,6,86,500,1,1,yes
US001,306,3,17,1500,1,1,yes
US001,306,4,22,100,1,1,yes
US001,306,5,11,1200,1,1,yes
US001,307,5,7,1200,1,1,yes
US001,308,3,5,1500,1,1,yes
US001,309,1,1,250000,1,1,yes
US001,309,2,1,3000000,1,1,yes
US001,309,4,4,100,1,1,yes
US001,309,5,3,1200,1,1,yes
US001,310,3,5,1500,1,1,yes
US001,310,4,19,100,1,1,yes
US001,311,4,6,100,1,1,yes
US001,312,3,1,1500,1,1,yes
US001,312,4,18,100,1,1,yes
US001,312,5,9,1200,1,1,yes
US001,312,6,158,500,1,1,yes
US001,313,3,9,1500,1,1,yes
US001,314,3,3,1500,1,1,yes
US001,314,5,30,1200,1,1,yes
US001,314,6,206,500,1,1,yes
US001,315,4,16,100,1,1,yes
US001,315,6,259,500,1,1,yes
US001,316,3,11,1500,1,1,yes
US001,316,5,12,1200,1,1,yes
US001,317,4,13,100,1,1,yes
US001,318,3,6,1500,1,1,yes
US001,318,5,32,1200,1,1,yes
US001,318,6,30,500,1,1,yes
US001,319,1,1,250000,1,1,yes
US001,319,2,1,3000000,1,1,yes
US001,319,5,18,1200,1,1,yes
US001,319,6,271,500,1,1,yes
US001,320,3,17,1500,1,1,yes
US001,321,5,2,1200,1,1,yes
US001,322,6,13,500,1,1,yes
US001,323,6,78,500,1,1,yes
US001,324,4,16,100,1,1,yes
US001,325,3,3,1500,1,1,yes
US001,325,4,8,100,1,1,yes
US001,326,3,18,1500,1,1,yes
US001,326,6,177,500,1,1,yes
US001,327,2,1,3000000,1,1,yes
US001,327,4,15,100,1,1,yes
US001,328,5,10,1200,1,1,yes
US001,329,1,1,250000,1,1,yes
US001,329,2,1,3000000,1,1,yes
US001,329,4,13,100,1,1,yes
US001,329,5,3,1200,1,1,yes
US001,329,6,47,500,1,1,yes
US001,330,3,16,1500,1,1,yes
US001,330,4,14,100,1,1,yes
US001,330,6,251,500,1,1,yes
US001,331,5,27,1200,1,1,yes
US001,332,2,1,3000000,1,1,yes
US001,332,5,10,1200,1,1,yes
US001,333,3,19,1500,1,1,yes
US001,333,4,22,100,1,1,yes
US001,334,3,9,1500,1,1,yes
US001,334,5,23,1200,1,1,yes
US001,335,3,15,1500,1,1,yes
US001,335,6,39,500,1,1,yes
US001,336,4,22,100,1,1,yes
US001,337,3,17,1500,1,1,yes
US001,337,5,10,1200,1,1,yes
US001,338,1,1,250000,1,1,yes
US001,338,2,1,3000000,1,1,yes
US001,338,4,22,100,1,1,yes
US001,338,6,285,500,1,1,yes
US001,339,6,197,500,1,1,yes
US001,340,1,1,250000,1,1,yes
US001,340,2,1,3000000,1,1,yes
US001,340,4,4,100,1,1,yes
US001,340,6,32,500,1,1,yes
US001,341,4,20,100,1,1,yes
US001,342,3,13,1500,1,1,yes
US001,343,3,4,1500,1,1,yes
US001,343,5,12,1200,1,1,yes
US001,344,3,15,1500,1,1,yes
US001,344,5,37,1200,1,1,yes
US001,344,6,180,500,1,1,yes
US001,345,1,1,250000,1,1,yes
US001,345,2,1,3000000,1,1,yes
US001,345,6,268,500,1,1,yes
US001,346,3,9,1500,1,1,yes
US001,346,4,5,100,1,1,yes
US001,347,3,18,1500,1,1,yes
US001,348,3,10,1500,1,1,yes
US001,348,6,216,500,1,1,yes
US001,349,2,1,3000000,1,1,yes
US001,349,4,9,100,1,1,yes
US001,349,5,14,1200,1,1,yes
US001,349,6,183,500,1,1,yes
US001,350,3,2,1500,1,1,yes
US001,351,4,13,100,1,1,yes
US001,351,6,215,500,1,1,yes
US001,352,3,15,1500,1,1,yes
US001,352,6,212,500,1,1,yes
US001,353,3,17,1500,1,1,yes
US001,353,4,1,100,1,1,yes
US001,354,3,16,1500,1,1,yes
US001,354,4,23,100,1,1,yes
US001,354,6,35,500,1,1,yes
US001,355,6,140,500,1,1,yes
US001,356,3,14,1500,1,1,yes
US001,357,1,1,250000,1,1,yes
US001,357,2,1,3000000,1,1,yes
US001,357,5,2,1200,1,1,yes
US001,358,3,6,1500,1,1,yes
US001,358,4,12,100,1,1,yes
US001,358,5,34,1200,1,1,yes
US001,358,6,236,500,1,1,yes
US001,359,6,221,500,1,1,yes
US001,360,3,19,1500,1,1,yes
US001,360,4,26,100,1,1,yes
US001,360,5,18,1200,1,1,yes
US001,360,6,33,500,1,1,yes
US001,361,3,8,1500,1,1,yes
US001,361,5,21,1200,1,1,yes
US001,362,3,12,1500,1,1,yes
US001,362,5,16,1200,1,1,yes
US001,363,5,38,1200,1,1,no
US001,364,4,11,100,1,1,yes
US001,365,1,1,250000,1,1,yes
US001,365,2,1,3000000,1,1,yes
US001,365,4,22,100,1,1,yes
US001,365,5,17,1200,1,1,yes
US001,366,3,6,1500,1,1,yes
US001,366,6,232,500,1,1,yes
US001,367,3,5,1500,1,1,yes
US001,367,6,82,500,1,1,yes
US001,368,1,1,250000,1,1,yes
US001,368,2,1,3000000,1,1,yes
US001,369,3,1,1500,1,1,yes
US001,369,4,20,100,1,1,yes
US001,369,6,82,500,1,1,yes
US001,370,3,15,1500,1,1,yes
US001,370,6,229,500,1,1,yes
US001,371,2,1,3000000,1,1,yes
US001,372,2,1,3000000,1,1,yes
US001,372,5,24,1200,1,1,yes
US001,373,4,2,100,1,1,yes
US001,374,4,22,100,1,1,yes
US001,374,6,226,500,1,1,yes
US001,375,3,5,1500,1,1,yes
US001,375,4,23,100,1,1,yes
US001,376,3,2,1500,1,1,yes
US001,376,4,14,100,1,1,yes
US001,377,5,38,1200,1,1,yes
US001,378,3,8,1500,1,1,yes
US001,378,6,157,500,1,1,yes
US001,379,1,1,250000,1,1,yes
US001,379,2,1,3000000,1,1,yes
US001,379,4,16,100,1,1,yes
US001,379,5,33,1200,1,1,yes
US001,380,5,3,1200,1,1,yes
US001,381,5,11,1200,1,1,yes
US001,382,5,8,1200,1,1,yes
US001,382,6,157,500,1,1,yes
US001,383,3,18,1500,1,1,yes
US001,384,4,13,100,1,1,yes
US001,384,6,114,500,1,1,yes
