company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-09,118,SAO825,3585340.0000
US001,2021-03-13,119,KUW662,85800.0000
US001,2021-03-21,120,DSQ399,3338280.0000
US001,2021-03-14,121,XHY195,1540.0000
US001,2021-03-04,122,LBJ138,3324750.0000
US001,2021-03-07,123,LPB140,3577090.0000
US001,2021-03-30,124,NYF809,12540.0000
US001,2021-03-07,125,LLB803,18150.0000
US001,2021-03-25,126,WKS378,69300.0000
US001,2021-03-15,127,DZV547,19250.0000
US001,2021-03-20,128,QWQ967,22330.0000
US001,2021-03-20,129,YZH887,19800.0000
US001,2021-03-28,130,AOJ467,18150.0000
US001,2021-03-12,131,UED505,60390.0000
US001,2021-03-28,132,TWL118,770.0000
US001,2021-03-28,133,JCR624,3300000.0000
US001,2021-03-12,134,HWE801,122760.0000
US001,2021-03-18,135,DZD767,130680.0000
US001,2021-03-11,136,SJO703,43560.0000
US001,2021-03-19,137,KKV615,11550.0000
US001,2021-03-03,138,BGQ262,161370.0000
US001,2021-03-27,139,VAG838,74580.0000
US001,2021-03-10,140,CBG370,102740.0000
US001,2021-03-10,141,CDL964,3682580.0000
US001,2021-03-06,142,KDL993,50490.0000
US001,2021-03-21,143,UYL807,3616250.0000
US001,2021-03-15,144,WUK621,51480.0000
US001,2021-03-24,145,LOY148,140250.0000
US001,2021-03-16,146,IIU882,7920.0000
US001,2021-03-24,147,LPV843,152900.0000
US001,2021-03-28,148,HGG564,100650.0000
US001,2021-03-26,149,QPR679,28050.0000
US001,2021-03-20,150,UIW331,6600.0000
US001,2021-03-24,151,XSV950,8800.0000
US001,2021-03-03,152,XCX181,44000.0000
US001,2021-03-27,153,KQC735,3615810.0000
US001,2021-03-24,154,TMN075,113960.0000
US001,2021-03-29,155,TRN266,31900.0000
US001,2021-03-04,156,UFE936,76450.0000
US001,2021-03-30,157,UWZ687,3722840.0000
US001,2021-03-30,158,OKF076,1650.0000
US001,2021-03-18,159,IWQ225,2200.0000
US001,2021-03-28,160,HYV662,88440.0000
US001,2021-03-04,161,WRY029,78100.0000
US001,2021-03-04,162,LXT658,3646610.0000
US001,2021-03-28,163,HCI446,3591610.0000
US001,2021-03-20,164,CZW426,26730.0000
US001,2021-03-08,165,FNU541,9240.0000
US001,2021-03-21,166,JUG007,124080.0000
US001,2021-03-01,167,XHC845,990.0000
US001,2021-03-26,168,BGN662,2860.0000
US001,2021-03-11,169,IBX330,107580.0000
US001,2021-03-28,170,VWL276,3694680.0000
US001,2021-03-04,171,HWU522,14520.0000
US001,2021-03-05,172,EAH287,35640.0000
US001,2021-03-27,173,EGO049,90750.0000
US001,2021-03-07,174,PGZ857,220.0000
US001,2021-03-15,175,DFY381,3641220.0000
US001,2021-03-01,176,OQH450,154550.0000
US001,2021-03-09,177,PBX100,15840.0000
US001,2021-03-20,178,LTS178,3575000.0000
US001,2021-03-16,179,FTY176,3680050.0000
US001,2021-03-24,180,MBD261,148940.0000
US001,2021-03-20,181,BHI211,157630.0000
US001,2021-03-30,182,VBI076,109230.0000
US001,2021-03-28,183,YCJ069,201850.0000
US001,2021-03-10,184,DWO108,14190.0000
US001,2021-03-07,185,DBH278,89650.0000
US001,2021-03-18,186,BXX907,31680.0000
US001,2021-03-11,187,IDE592,96800.0000
US001,2021-03-28,188,HNM191,8250.0000
US001,2021-03-21,189,EXY873,3577200.0000
US001,2021-03-08,190,MJR811,69410.0000
US001,2021-03-11,191,NHK576,50050.0000
US001,2021-03-14,192,ZBH742,3612950.0000
US001,2021-03-14,194,ADR478,143660.0000
US001,2021-03-13,195,YIY379,3693250.0000
US001,2021-03-28,196,IMV189,70400.0000
US001,2021-03-19,197,BVO020,3623400.0000
US001,2021-03-29,198,APK355,106700.0000
US001,2021-03-18,199,WOW201,1430.0000
US001,2021-03-07,200,NQR662,36960.0000
US001,2021-03-13,201,TRE596,3702710.0000
US001,2021-03-05,202,MSO886,45540.0000
US001,2021-03-17,203,KME471,57860.0000
US001,2021-03-27,204,FSH295,3626150.0000
US001,2021-03-16,205,HTK933,3712830.0000
US001,2021-03-10,206,TAH862,116600.0000
US001,2021-03-02,207,RZS844,660.0000
US001,2021-03-18,208,LBH619,16500.0000
US001,2021-03-14,209,XNE514,55880.0000
US001,2021-03-20,210,KJX401,3734390.0000
US001,2021-03-26,211,KKI892,31350.0000
US001,2021-03-08,212,XGG594,3617900.0000
US001,2021-03-06,213,SGH323,122100.0000
US001,2021-03-06,214,AYL345,10890.0000
US001,2021-03-19,215,CVA671,39600.0000
US001,2021-03-14,216,WYE368,60830.0000
US001,2021-03-27,217,KSG580,21450.0000
US001,2021-03-19,218,CJC201,60390.0000
US001,2021-03-28,219,TFU276,42570.0000
US001,2021-03-27,220,RWA412,3080.0000
US001,2021-03-26,221,ZDN812,3658050.0000
US001,2021-03-18,222,UCJ446,46860.0000
US001,2021-03-13,223,GVJ601,29700.0000
US001,2021-03-16,224,PIS927,48840.0000
US001,2021-03-12,225,VQN845,11550.0000
US001,2021-03-15,226,PTT644,3760350.0000
US001,2021-03-12,227,JXR839,165000.0000
US001,2021-03-02,228,NWX118,99330.0000
US001,2021-03-07,229,PGR067,1650.0000
US001,2021-03-11,230,DFW379,3677410.0000
US001,2021-03-19,231,FHN146,220.0000
US001,2021-03-25,232,GOP511,3733070.0000
US001,2021-03-11,233,KUT318,40700.0000
US001,2021-03-21,234,MMM843,16500.0000
US001,2021-03-28,235,EWU006,3960.0000
US001,2021-03-03,236,FOW399,3676530.0000
US001,2021-03-17,237,EHO022,330.0000
US001,2021-03-29,238,CYR150,3590840.0000
US001,2021-03-17,239,FSS270,93500.0000
US001,2021-03-29,240,JET587,18700.0000
US001,2021-03-04,241,NPH897,138380.0000
US001,2021-03-28,242,QJU343,136290.0000
US001,2021-03-29,243,IWE175,57750.0000
US001,2021-03-25,244,VBG009,106150.0000
US001,2021-03-02,245,CFA625,33880.0000
US001,2021-03-11,246,PZP264,11880.0000
US001,2021-03-27,247,WAV772,550.0000
US001,2021-03-09,248,PRA629,36850.0000
US001,2021-03-16,249,WLZ251,3637920.0000
US001,2021-03-12,250,GMN722,3696660.0000
US001,2021-03-29,251,JIV415,57200.0000
US001,2021-03-14,252,DXG228,1870.0000
US001,2021-03-02,253,YGW577,3300.0000
US001,2021-03-20,254,QHK763,3663330.0000
US001,2021-03-07,255,EBX252,46860.0000
US001,2021-03-23,256,NNH747,38280.0000
US001,2021-03-22,257,VRI811,42900.0000
US001,2021-03-01,258,KKF442,74250.0000
US001,2021-03-28,259,MGF254,18150.0000
US001,2021-03-25,260,GSI519,163350.0000
US001,2021-03-03,261,RCW622,2530.0000
US001,2021-03-24,262,AIF886,3587980.0000
US001,2021-03-06,263,NIJ469,7920.0000
US001,2021-03-03,264,CYA745,63580.0000
US001,2021-03-08,265,RBT819,1760.0000
US001,2021-03-07,266,XAR312,86350.0000
US001,2021-03-27,267,OPV365,169400.0000
US001,2021-03-09,268,GDL884,13200.0000
US001,2021-03-16,269,RTR704,3694790.0000
US001,2021-03-14,270,LHA586,1430.0000
US001,2021-03-10,271,LAM247,19470.0000
US001,2021-03-20,272,GDR512,15400.0000
US001,2021-03-24,273,FLT128,880.0000
US001,2021-03-15,274,AAN129,220.0000
US001,2021-03-19,275,HYB334,108350.0000
US001,2021-03-07,276,UZB487,47850.0000
US001,2021-03-19,277,GXX301,18150.0000
US001,2021-03-04,278,VZW762,2090.0000
US001,2021-03-26,279,MBF129,46640.0000
US001,2021-03-02,280,XMM137,43560.0000
US001,2021-03-18,281,LTA026,191180.0000
US001,2021-03-20,282,GSL694,1320.0000
US001,2021-03-21,283,NDT170,16500.0000
US001,2021-03-10,284,LWO971,72710.0000
US001,2021-03-14,285,OYH021,92290.0000
US001,2021-03-19,286,LZL870,163350.0000
US001,2021-03-28,287,KYO716,23100.0000
US001,2021-03-28,288,ZKR810,1980.0000
US001,2021-03-30,289,KLG432,219450.0000
US001,2021-03-19,290,VXD532,21450.0000
US001,2021-03-18,291,JJS953,46640.0000
US001,2021-03-03,292,UHB069,127710.0000
US001,2021-03-20,293,TPC435,46200.0000
US001,2021-03-22,294,GHJ260,144760.0000
US001,2021-03-29,295,KRG907,18700.0000
US001,2021-03-12,296,WIC793,3300.0000
US001,2021-03-04,297,PNT418,31350.0000
US001,2021-03-24,298,SGA436,58740.0000
US001,2021-03-12,299,ASR518,157300.0000
US001,2021-03-22,300,LVT719,194700.0000
US001,2021-03-11,301,LAE649,20790.0000
US001,2021-03-24,302,XCH566,14520.0000
US001,2021-03-19,303,NAU844,110000.0000
US001,2021-03-10,304,UGV861,77000.0000
US001,2021-03-25,305,CEW414,33990.0000
US001,2021-03-10,306,IIA462,54340.0000
US001,2021-03-19,307,FMH600,109120.0000
US001,2021-03-14,308,ARC572,133650.0000
US001,2021-03-18,309,GTS773,3577750.0000
US001,2021-03-07,310,CSC229,111430.0000
US001,2021-03-25,311,KGS298,4950.0000
US001,2021-03-15,312,CCV606,103400.0000
US001,2021-03-12,313,QRC323,3733510.0000
US001,2021-03-03,314,BXR490,69300.0000
US001,2021-03-22,315,SST181,82170.0000
US001,2021-03-23,316,XYN774,95040.0000
US001,2021-03-25,317,LAW656,34320.0000
US001,2021-03-26,318,KSF438,72930.0000
US001,2021-03-15,319,PQR383,10450.0000
US001,2021-03-04,320,IKP925,64240.0000
US001,2021-03-25,321,QMB680,72930.0000
US001,2021-03-10,322,GWL059,3617570.0000
US001,2021-03-01,323,KKF719,6600.0000
US001,2021-03-14,324,PYM441,208890.0000
US001,2021-03-20,325,HCJ631,87230.0000
US001,2021-03-07,326,HZG363,6600.0000
US001,2021-03-24,327,EOT287,189860.0000
US001,2021-03-21,328,VLN220,47520.0000
US001,2021-03-23,329,YHD981,23980.0000
US001,2021-03-11,330,ABR097,143880.0000
US001,2021-03-04,331,JUK200,128150.0000
US001,2021-03-26,332,VPG296,68200.0000
US001,2021-03-17,333,KTV367,1100.0000
US001,2021-03-27,334,KTC174,132770.0000
US001,2021-03-21,335,UAK254,38610.0000
US001,2021-03-20,336,FZN241,37950.0000
US001,2021-03-23,337,HCK118,29700.0000
US001,2021-03-09,338,JHW893,18150.0000
US001,2021-03-12,339,GOO312,21450.0000
US001,2021-03-04,340,AMA328,19800.0000
US001,2021-03-16,341,GIH400,33440.0000
US001,2021-03-07,342,VIT730,187550.0000
US001,2021-03-01,343,YSK070,2420.0000
US001,2021-03-22,344,KUH566,84150.0000
US001,2021-03-10,345,FTE905,11880.0000
US001,2021-03-02,346,NTV942,18700.0000
US001,2021-03-22,347,VED019,31350.0000
US001,2021-03-15,348,FEV664,73480.0000
US001,2021-03-07,349,DGX668,165000.0000
US001,2021-03-02,350,EED289,3678180.0000
US001,2021-03-26,351,VMJ909,18480.0000
US001,2021-03-21,352,OBC089,44330.0000
US001,2021-03-16,353,DXU428,79420.0000
US001,2021-03-21,354,ELA095,15840.0000
US001,2021-03-14,355,FQO662,161150.0000
US001,2021-03-04,356,DZE354,206250.0000
US001,2021-03-22,357,EQE484,96030.0000
US001,2021-03-05,358,YQD913,3593040.0000
US001,2021-03-25,359,PTN182,17490.0000
US001,2021-03-11,360,CDC467,25080.0000
US001,2021-03-07,361,MFH489,65340.0000
US001,2021-03-10,362,YKL005,33000.0000
US001,2021-03-29,363,PKO583,161370.0000
US001,2021-03-16,364,HNA940,49280.0000
US001,2021-03-26,365,QJQ466,70950.0000
US001,2021-03-19,366,MJJ947,1320.0000
US001,2021-03-29,367,TUD174,25080.0000
US001,2021-03-11,368,PTL594,25410.0000
US001,2021-03-12,369,GPU045,29700.0000
US001,2021-03-01,370,DSY200,1650.0000
US001,2021-03-18,371,BPK811,78650.0000
US001,2021-03-02,372,GMN788,16500.0000
US001,2021-03-28,373,DAB775,3658160.0000
US001,2021-03-20,374,UBS251,161920.0000
US001,2021-03-07,375,DED782,18150.0000
US001,2021-03-28,376,DXY557,120120.0000
US001,2021-03-29,377,JFQ688,89650.0000
US001,2021-03-14,378,WHU963,111650.0000
US001,2021-03-14,379,HMH735,3375240.0000
US001,2021-03-06,380,BLX126,160930.0000
US001,2021-03-22,381,VTV250,1650.0000
US001,2021-03-19,382,UFP375,61600.0000
US001,2021-03-03,383,PFL850,103730.0000
US001,2021-03-26,384,IPJ001,65450.0000
US001,2021-03-08,385,JDT206,3960.0000
US001,2021-03-19,386,HJN419,58300.0000
US001,2021-03-13,387,DFD657,1430.0000
US001,2021-03-12,388,SYP747,56430.0000
US001,2021-03-25,389,MCY459,19800.0000
US001,2021-03-03,390,YJS683,1650.0000
US001,2021-03-23,391,TGR477,14080.0000
US001,2021-03-21,392,SMW877,9240.0000
US001,2021-03-07,393,XZN274,132550.0000
US001,2021-03-09,394,HWU705,10450.0000
US001,2021-03-13,395,AEX530,2420.0000
US001,2021-03-07,396,QYA393,3606240.0000
US001,2021-03-06,397,DBT501,44880.0000
US001,2021-03-06,398,RWY766,152240.0000
US001,2021-03-11,399,OAF639,28050.0000
US001,2021-03-10,400,DJG991,8250.0000
US001,2021-03-08,401,WMC508,1430.0000
US001,2021-03-26,402,PCY088,50820.0000
US001,2021-03-07,403,SSD692,76890.0000
US001,2021-03-29,404,JVQ055,33110.0000
US001,2021-03-22,405,TQK641,3667840.0000
US001,2021-03-26,406,PVW580,23430.0000
US001,2021-03-23,407,VOZ837,47300.0000
US001,2021-03-08,408,MGF559,56650.0000
US001,2021-03-24,409,JJG837,176660.0000
US001,2021-03-13,410,BLE951,96580.0000
US001,2021-03-07,411,AXA496,30030.0000
US001,2021-03-18,412,QZY062,84150.0000
US001,2021-03-04,413,ORH904,61710.0000
US001,2021-03-17,414,GHM986,23100.0000
US001,2021-03-14,415,IUF960,10560.0000
US001,2021-03-30,416,MJT577,28050.0000
US001,2021-03-18,417,IZB977,40920.0000
US001,2021-03-25,418,RLF092,175560.0000
US001,2021-03-17,419,YTH580,1100.0000
US001,2021-03-30,420,OJH642,173250.0000
US001,2021-03-05,421,AIR768,60500.0000
US001,2021-03-26,422,ONC532,3649140.0000
US001,2021-03-16,423,ZGN598,18150.0000
US001,2021-03-27,424,MWE250,19800.0000
US001,2021-03-25,425,WCY129,151250.0000
US001,2021-03-20,426,IKN425,49170.0000
US001,2021-03-24,427,MHR474,47520.0000
US001,2021-03-14,428,DBE564,3393390.0000
US001,2021-03-04,429,RNX045,8250.0000
US001,2021-03-25,430,LGS972,51150.0000
US001,2021-03-08,431,LQI719,57750.0000
US001,2021-03-19,432,OPO101,60170.0000
US001,2021-03-28,433,WMN993,166980.0000
US001,2021-03-18,434,OUS314,28050.0000
US001,2021-03-20,435,YLT964,25520.0000
US001,2021-03-20,436,OZR032,2970.0000
US001,2021-03-09,437,RIZ591,16500.0000
US001,2021-03-02,438,SSG261,17930.0000
US001,2021-03-13,439,NYE795,25850.0000
US001,2021-03-20,440,YGV099,111650.0000
US001,2021-03-30,441,HSV999,3363800.0000
US001,2021-03-04,442,JTP063,3080.0000
US001,2021-03-28,443,QAO747,3689840.0000
US001,2021-03-28,444,KII721,26400.0000
US001,2021-03-04,445,DZQ086,40920.0000
US001,2021-03-04,446,TAP397,91300.0000
US001,2021-03-04,447,YQF366,22770.0000
US001,2021-03-09,448,KAG260,25850.0000
US001,2021-03-28,449,XOW239,25300.0000
US001,2021-03-24,450,HRG972,11550.0000
US001,2021-03-01,451,ZTV495,3625490.0000
US001,2021-03-05,452,YAR477,105600.0000
US001,2021-03-20,453,EEF542,76340.0000
US001,2021-03-07,454,CSE412,7920.0000
US001,2021-03-15,455,BYK099,550.0000
US001,2021-03-16,456,YRU043,1980.0000
US001,2021-03-28,457,EAG995,42900.0000
US001,2021-03-12,458,PTE847,39600.0000
US001,2021-03-03,459,DBB233,138050.0000
US001,2021-03-03,460,VHL908,3616030.0000
US001,2021-03-05,461,VVE100,190740.0000
US001,2021-03-01,462,WYU201,8800.0000
US001,2021-03-08,463,TTT930,19140.0000
US001,2021-03-06,464,RND057,3718660.0000
US001,2021-03-17,465,XZF468,126500.0000
US001,2021-03-26,466,VLV803,21450.0000
US001,2021-03-15,467,BOD453,62480.0000
US001,2021-03-21,468,CFC834,3622300.0000
US001,2021-03-07,469,ACC019,3775640.0000
US001,2021-03-27,470,TAT541,14850.0000
US001,2021-03-22,471,KZQ521,14520.0000
US001,2021-03-17,472,EET141,3694130.0000
US001,2021-03-29,473,YAO246,3302200.0000
US001,2021-03-14,474,ZNE412,15840.0000
US001,2021-03-04,475,WSH950,62700.0000
US001,2021-03-27,476,MPW059,138600.0000
US001,2021-03-02,477,STS734,3640010.0000
US001,2021-03-12,478,GBH553,17160.0000
US001,2021-03-05,479,ZEO810,86900.0000
US001,2021-03-27,480,IFV722,34320.0000
US001,2021-03-23,481,RVQ532,14850.0000
US001,2021-03-19,482,PHB836,3575000.0000
US001,2021-03-11,483,POA184,19140.0000
US001,2021-03-04,484,XYO429,64130.0000
US001,2021-03-04,485,HIK936,38280.0000
US001,2021-03-01,486,YXS189,57860.0000
US001,2021-03-02,487,SVB601,7920.0000
US001,2021-03-16,488,ANC597,149600.0000
US001,2021-03-16,489,KNH519,46200.0000
US001,2021-03-11,490,UEX472,29040.0000
US001,2021-03-09,491,SHA364,3626370.0000
US001,2021-03-26,492,PTY339,92180.0000
US001,2021-03-02,493,CPG352,44000.0000
US001,2021-03-20,494,DGS883,31350.0000
US001,2021-03-16,495,SUD607,8800.0000
US001,2021-03-15,496,GBR654,95480.0000
US001,2021-03-24,497,BCZ366,13530.0000
US001,2021-03-06,498,PGQ993,53130.0000
US001,2021-03-11,499,UGW775,106370.0000
US001,2021-03-01,500,ZWG848,29370.0000
US001,2021-03-22,501,RCU260,79750.0000
US001,2021-03-10,502,GUV577,45650.0000
US001,2021-03-13,503,MDE713,25080.0000
US001,2021-03-24,504,PCW968,2750.0000
US001,2021-03-08,505,IRP262,28600.0000
US001,2021-03-25,506,IGG663,3575000.0000
US001,2021-03-03,507,UDV911,3575000.0000
US001,2021-03-27,508,MDM832,6600.0000
US001,2021-03-19,509,MRW514,9680.0000
US001,2021-03-12,510,FHO454,74030.0000
US001,2021-03-22,511,OAL743,114840.0000
US001,2021-03-18,512,YCY324,165990.0000
US001,2021-03-17,513,DYG689,47850.0000
US001,2021-03-11,514,SSP789,28050.0000
US001,2021-03-10,515,DDI029,89650.0000
US001,2021-03-04,516,HYB436,2750.0000
US001,2021-03-02,517,SEI080,29040.0000
US001,2021-03-06,518,JKU451,106700.0000
US001,2021-03-02,519,XJJ797,3575000.0000
US001,2021-03-28,520,OJV584,9790.0000
US001,2021-03-30,521,NHW535,116050.0000
US001,2021-03-13,522,KMW839,3731090.0000
US001,2021-03-03,523,TTJ721,25080.0000
US001,2021-03-20,524,QVP762,169070.0000
US001,2021-03-02,525,JIS873,110000.0000
US001,2021-03-06,526,IFW406,3597330.0000
US001,2021-03-28,527,QNE455,120120.0000
US001,2021-03-08,528,LWX265,87340.0000
US001,2021-03-28,529,BOT477,24750.0000
US001,2021-03-03,530,DUJ561,121550.0000
US001,2021-03-07,531,SDJ651,184250.0000
US001,2021-03-11,532,IFH930,33330.0000
US001,2021-03-09,533,BNQ828,42790.0000
US001,2021-03-11,534,YCW789,6050.0000
US001,2021-03-14,535,IAL256,57750.0000
US001,2021-03-10,536,JQE910,24090.0000
US001,2021-03-06,537,TAP248,15180.0000
US001,2021-03-11,538,SID364,133100.0000
US001,2021-03-15,539,JUB032,164450.0000
US001,2021-03-15,540,EPF879,3441790.0000
US001,2021-03-18,541,LYE156,148940.0000
US001,2021-03-13,542,HTF050,3302860.0000
US001,2021-03-09,543,NQT060,159500.0000
US001,2021-03-01,544,JWH892,3575000.0000
US001,2021-03-23,545,PSO927,59290.0000
US001,2021-03-14,546,TKL183,2200.0000
US001,2021-03-22,547,NLE064,19800.0000
US001,2021-03-20,548,TJK890,3596120.0000
US001,2021-03-10,549,QKL088,171160.0000
US001,2021-03-11,550,HQZ160,45430.0000
US001,2021-03-21,551,SWT606,78870.0000
US001,2021-03-02,552,JFS689,3593480.0000
US001,2021-03-26,553,YHC866,3425400.0000
US001,2021-03-22,554,HYX822,62040.0000
US001,2021-03-05,555,WXS194,3592380.0000
US001,2021-03-14,556,DYH758,3300000.0000
US001,2021-03-07,557,CCP253,22440.0000
US001,2021-03-29,558,PAN600,44880.0000
US001,2021-03-19,559,QKF619,3730100.0000
US001,2021-03-20,560,GHZ204,103840.0000
US001,2021-03-06,561,MPG624,11550.0000
US001,2021-03-25,562,ZIH603,59510.0000
US001,2021-03-06,563,BUK592,6600.0000
US001,2021-03-24,564,LPH681,16500.0000
US001,2021-03-04,565,PBE223,26400.0000
US001,2021-03-03,566,JOO557,18150.0000
US001,2021-03-26,567,XJK761,49830.0000
US001,2021-03-20,568,NZT582,29810.0000
US001,2021-03-22,569,LSJ703,3707330.0000
US001,2021-03-25,570,VJY636,33000.0000
US001,2021-03-23,571,EWA519,31680.0000
US001,2021-03-26,572,XVS101,126500.0000
US001,2021-03-10,573,MSW433,23760.0000
US001,2021-03-19,574,NHI497,2640.0000
US001,2021-03-25,575,GNS796,2860.0000
US001,2021-03-24,576,LJE930,94270.0000
US001,2021-03-11,577,HQU643,181610.0000
US001,2021-03-26,578,HQS911,42240.0000
US001,2021-03-17,579,ZCG582,3365450.0000
US001,2021-03-27,580,LNO927,33330.0000
US001,2021-03-06,581,ROA374,22110.0000
US001,2021-03-08,582,RCC872,9900.0000
US001,2021-03-09,583,ZQE228,3603930.0000
US001,2021-03-29,584,HBJ207,7920.0000
US001,2021-03-25,585,LOP592,26400.0000
US001,2021-03-03,586,FCQ383,3301540.0000
US001,2021-03-13,587,DTL207,3402740.0000
US001,2021-03-10,588,JSB421,23100.0000
US001,2021-03-13,589,FHO792,3080.0000
US001,2021-03-03,590,DBZ452,95920.0000
US001,2021-03-16,591,DEY134,24750.0000
US001,2021-03-17,592,SFD031,2200.0000
US001,2021-03-18,593,UFX663,51810.0000
US001,2021-03-05,594,NCQ344,147730.0000
US001,2021-03-05,595,JPI624,100760.0000
US001,2021-03-15,596,COM081,27830.0000
US001,2021-03-23,597,WDN031,3080.0000
US001,2021-03-12,598,TGS691,58850.0000
US001,2021-03-15,599,RIX545,81510.0000
US001,2021-03-19,600,DGU038,29700.0000
US001,2021-03-15,601,ZYI496,32780.0000
US001,2021-03-11,602,AIX493,154000.0000
US001,2021-03-01,603,JGU594,23650.0000
