company_code,invoice_date,sales_order_id,customer_id,amount
US001,2021-03-17,46,NIJ469,17160.0000
US001,2021-03-11,47,YXS189,1188770.0000
US001,2021-03-13,48,MBF129,28710.0000
US001,2021-03-30,49,KME471,344300.0000
US001,2021-03-24,50,LAW656,29700.0000
US001,2021-03-09,51,YGW577,715220.0000
US001,2021-03-29,52,UGV861,71390.0000
US001,2021-03-04,53,CSE412,32120.0000
US001,2021-03-08,54,MPG624,429550.0000
US001,2021-03-20,55,MBD261,5170.0000
US001,2021-03-11,56,TSP782,100650.0000
US001,2021-03-27,57,ELA095,349690.0000
US001,2021-03-24,58,HGG564,459140.0000
US001,2021-03-21,59,JMB336,36630.0000
US001,2021-03-19,60,BOT477,48840.0000
US001,2021-03-08,61,AYL345,447370.0000
US001,2021-03-07,62,TTG337,188210.0000
US001,2021-03-05,63,JOO557,321310.0000
US001,2021-03-13,64,BUK592,339460.0000
US001,2021-03-29,65,DGX668,359260.0000
US001,2021-03-21,66,TUD174,83050.0000
US001,2021-03-07,67,NAC877,6600.0000
US001,2021-03-13,68,EEF542,3740.0000
US001,2021-03-17,69,DEY134,446050.0000
US001,2021-03-29,70,VOZ837,195800.0000
US001,2021-03-27,71,SAO825,348920.0000
US001,2021-03-23,72,RTR704,7810.0000
US001,2021-03-16,73,WMQ907,9020.0000
US001,2021-03-04,74,IWE175,431860.0000
US001,2021-03-16,75,HOI933,155870.0000
US001,2021-03-15,76,MSO886,164120.0000
US001,2021-03-06,77,LWQ997,24090.0000
US001,2021-03-27,78,MMM843,34430.0000
US001,2021-03-30,79,WAM119,858000.0000
US001,2021-03-20,80,QZY062,376970.0000
US001,2021-03-22,81,DZD767,27390.0000
US001,2021-03-27,82,DFY381,6600.0000
US001,2021-03-13,83,UCJ446,43120.0000
US001,2021-03-18,84,DGA616,15840.0000
US001,2021-03-23,85,YHD981,19800.0000
US001,2021-03-19,86,OCE516,23100.0000
US001,2021-03-13,87,YIY379,24750.0000
US001,2021-03-17,88,EWA519,31240.0000
US001,2021-03-06,89,SKT971,26950.0000
US001,2021-03-19,90,RQK945,452870.0000
US001,2021-03-12,91,ANP878,23210.0000
US001,2021-03-18,92,KKF442,33880.0000
US001,2021-03-25,93,SSG309,104170.0000
US001,2021-03-08,94,DED782,44220.0000
US001,2021-03-28,95,HYV662,2640.0000
US001,2021-03-20,96,NWX118,1650.0000
US001,2021-03-17,97,UZB487,395230.0000
US001,2021-03-19,98,GSB552,31350.0000
US001,2021-03-22,99,NZT582,3728670.0000
US001,2021-03-24,100,KKF719,49940.0000
US001,2021-03-30,101,IMV189,43670.0000
US001,2021-03-06,102,TKA576,1228480.0000
US001,2021-03-21,103,ROA374,861300.0000
US001,2021-03-14,104,VHX203,58300.0000
US001,2021-03-23,105,MRW514,53240.0000
US001,2021-03-09,106,JID033,17600.0000
US001,2021-03-04,107,PFL850,11550.0000
US001,2021-03-28,108,FHO792,11550.0000
US001,2021-03-30,109,DBH278,70400.0000
US001,2021-03-25,110,SSD692,32450.0000
US001,2021-03-22,111,PTE847,11880.0000
US001,2021-03-19,112,KUH566,1238380.0000
US001,2021-03-01,113,CSD969,301620.0000
US001,2021-03-19,114,SGA436,284900.0000
US001,2021-03-30,115,KUT318,12540.0000
US001,2021-03-06,116,OYH021,4620.0000
US001,2021-03-12,117,LYE156,201300.0000
US001,2021-03-01,118,GXX301,1011890.0000
US001,2021-03-05,119,IAL256,32010.0000
US001,2021-03-01,120,DBZ452,591470.0000
US001,2021-03-18,121,RAO892,1244320.0000
US001,2021-03-29,122,UGW775,10560.0000
US001,2021-03-11,123,EPF879,326920.0000
US001,2021-03-13,124,RWA412,10230.0000
US001,2021-03-25,125,UAK254,29700.0000
US001,2021-03-20,126,KWI008,1122660.0000
US001,2021-03-30,127,QKF619,3635280.0000
US001,2021-03-15,128,CZW426,454520.0000
US001,2021-03-21,129,WMN993,1267310.0000
US001,2021-03-29,130,KHV032,137060.0000
US001,2021-03-19,131,OJH642,1166660.0000
US001,2021-03-24,132,TYV998,138380.0000
US001,2021-03-03,133,MGF559,26400.0000
US001,2021-03-12,134,XVS101,11550.0000
US001,2021-03-18,135,ETS717,311850.0000
US001,2021-03-21,136,HTK933,393690.0000
US001,2021-03-03,137,HWU705,20130.0000
US001,2021-03-07,138,HMH735,351560.0000
US001,2021-03-24,139,TAT541,29700.0000
US001,2021-03-26,140,DUJ561,48840.0000
US001,2021-03-06,141,XAR312,1118920.0000
US001,2021-03-09,142,WBL464,562210.0000
US001,2021-03-30,143,AIX493,343420.0000
US001,2021-03-13,144,FQO662,14850.0000
US001,2021-03-18,145,UDV911,437690.0000
US001,2021-03-01,146,ZJH019,45870.0000
US001,2021-03-05,147,OAL743,347050.0000
US001,2021-03-24,148,JXR839,312840.0000
US001,2021-03-12,149,GOO312,1320.0000
US001,2021-03-07,150,DOP805,14850.0000
US001,2021-03-26,151,THJ447,9240.0000
US001,2021-03-22,152,OZR032,17050.0000
US001,2021-03-01,153,JFQ688,44110.0000
US001,2021-03-09,154,IUF960,40480.0000
US001,2021-03-25,155,IMC111,7700.0000
US001,2021-03-05,156,GSI519,47630.0000
US001,2021-03-04,157,WRY029,30360.0000
US001,2021-03-26,158,QWQ967,414150.0000
US001,2021-03-07,159,HQS911,21120.0000
US001,2021-03-29,160,RZS844,300300.0000
US001,2021-03-17,161,JGU594,427790.0000
US001,2021-03-29,162,YOY538,47520.0000
US001,2021-03-04,163,XMM137,440.0000
US001,2021-03-22,164,LSV777,482790.0000
US001,2021-03-03,165,HCK118,453310.0000
US001,2021-03-21,166,TWL118,1320.0000
US001,2021-03-20,167,WAV772,1010900.0000
US001,2021-03-06,168,HZG363,80960.0000
US001,2021-03-12,169,PGE915,10670.0000
US001,2021-03-18,170,JWH892,4223890.0000
US001,2021-03-11,171,YWJ357,26070.0000
US001,2021-03-24,172,KTC174,104170.0000
US001,2021-03-21,173,QGB097,966790.0000
US001,2021-03-29,174,SEW943,24090.0000
US001,2021-03-01,175,JJS953,26400.0000
US001,2021-03-30,176,JVM798,666270.0000
US001,2021-03-11,177,YCJ069,1266980.0000
US001,2021-03-17,178,HOT627,11550.0000
US001,2021-03-16,179,MOE604,136510.0000
US001,2021-03-01,180,JBZ260,26840.0000
US001,2021-03-14,181,WVD027,158070.0000
US001,2021-03-23,182,SOU875,22990.0000
US001,2021-03-13,183,EOA138,3960.0000
US001,2021-03-01,184,BGN662,8250.0000
US001,2021-03-01,185,VMJ909,888470.0000
US001,2021-03-30,186,QAB941,305470.0000
US001,2021-03-21,187,PZP264,5060.0000
US001,2021-03-04,188,GLV175,574310.0000
US001,2021-03-12,189,PYM441,8250.0000
US001,2021-03-14,190,VZW762,26400.0000
US001,2021-03-04,191,AOJ467,23100.0000
US001,2021-03-26,192,YAO246,550000.0000
US001,2021-03-12,193,JGV872,9900.0000
US001,2021-03-06,194,IXY540,56870.0000
US001,2021-03-22,195,VRI811,16500.0000
US001,2021-03-12,196,DFW379,660.0000
US001,2021-03-24,197,OOG541,321090.0000
US001,2021-03-14,198,SVB601,288090.0000
US001,2021-03-14,199,STS734,31350.0000
US001,2021-03-13,200,ZNE412,1131570.0000
US001,2021-03-04,201,TLG314,44220.0000
US001,2021-03-21,202,RVQ532,19800.0000
US001,2021-03-24,203,NYE795,38500.0000
US001,2021-03-20,204,TVF454,43230.0000
US001,2021-03-07,205,RND057,170280.0000
US001,2021-03-16,206,DTH051,3300.0000
US001,2021-03-29,207,SID364,461450.0000
US001,2021-03-22,208,SRT492,10560.0000
US001,2021-03-12,209,IBX330,20570.0000
US001,2021-03-22,210,OFL717,9020.0000
US001,2021-03-17,211,SYQ495,33330.0000
US001,2021-03-24,212,HPP414,3692040.0000
US001,2021-03-01,213,LBH619,419980.0000
US001,2021-03-07,214,BXR490,339680.0000
US001,2021-03-05,215,PGA407,307780.0000
US001,2021-03-09,216,SJO703,119350.0000
US001,2021-03-07,217,TGR477,403590.0000
US001,2021-03-21,218,LXT658,11550.0000
US001,2021-03-06,219,VHL908,285890.0000
US001,2021-03-27,220,NTV942,83930.0000
US001,2021-03-06,221,ZSS250,21560.0000
US001,2021-03-08,222,HCJ631,170610.0000
US001,2021-03-04,223,MJJ947,4400.0000
US001,2021-03-07,224,MJR811,291940.0000
US001,2021-03-30,225,KGL354,412830.0000
US001,2021-03-19,226,ETC745,448910.0000
US001,2021-03-03,227,DBT501,13200.0000
US001,2021-03-16,228,RIX545,103840.0000
US001,2021-03-04,229,DGM903,94710.0000
US001,2021-03-18,230,RBS197,18150.0000
US001,2021-03-06,231,EEK189,480920.0000
US001,2021-03-10,232,HOG740,151250.0000
US001,2021-03-01,233,AVL477,280500.0000
US001,2021-03-28,234,DXG228,176440.0000
US001,2021-03-02,235,QSS204,26070.0000
US001,2021-03-24,236,VJY636,8140.0000
US001,2021-03-21,237,QNE455,1650.0000
US001,2021-03-14,238,OJJ909,629860.0000
US001,2021-03-10,239,MIF581,386650.0000
US001,2021-03-01,240,DFD657,342210.0000
US001,2021-03-04,241,PGZ857,14740.0000
US001,2021-03-01,242,EGO049,19030.0000
US001,2021-03-02,243,PJY992,25960.0000
US001,2021-03-06,244,SMW877,275000.0000
US001,2021-03-24,245,MWL427,42900.0000
US001,2021-03-09,246,VTS530,27060.0000
US001,2021-03-01,247,OPO101,283470.0000
US001,2021-03-12,248,TAE791,15840.0000
US001,2021-03-15,249,YGJ942,24970.0000
US001,2021-03-06,250,WKS378,9240.0000
US001,2021-03-17,251,CYA745,40920.0000
US001,2021-03-22,252,YTH580,444950.0000
US001,2021-03-12,253,YGV099,60940.0000
US001,2021-03-15,254,WWU185,193050.0000
US001,2021-03-10,255,MNO430,174570.0000
US001,2021-03-24,256,TRN266,3764530.0000
US001,2021-03-14,257,JIS873,22110.0000
US001,2021-03-08,258,RIZ591,300960.0000
US001,2021-03-25,259,VOM818,36300.0000
US001,2021-03-24,260,XZF468,3877610.0000
US001,2021-03-18,261,XOW239,425150.0000
US001,2021-03-05,262,PQG517,304920.0000
US001,2021-03-28,263,VHU076,1980.0000
US001,2021-03-23,264,CYR150,44110.0000
US001,2021-03-06,265,CEW414,293150.0000
US001,2021-03-08,266,PBE223,415470.0000
US001,2021-03-19,267,HYX243,6380.0000
US001,2021-03-05,268,GDL884,448470.0000
US001,2021-03-07,269,BPK811,454740.0000
US001,2021-03-05,270,LJE930,849750.0000
US001,2021-03-05,271,SVE786,164560.0000
US001,2021-03-04,272,GPU045,24310.0000
US001,2021-03-29,273,CBY397,29260.0000
US001,2021-03-13,274,YKL005,34320.0000
US001,2021-03-22,275,UFX663,324720.0000
US001,2021-03-20,276,ANC597,11330.0000
US001,2021-03-16,277,LBJ138,26730.0000
US001,2021-03-07,278,TQK641,13200.0000
US001,2021-03-18,279,OMC539,1284250.0000
US001,2021-03-03,280,KSF438,20350.0000
US001,2021-03-24,281,CVU951,17160.0000
US001,2021-03-11,282,YZH887,1235740.0000
US001,2021-03-04,283,FKQ256,327140.0000
US001,2021-03-15,284,LPH681,304700.0000
US001,2021-03-12,285,LHA586,369160.0000
US001,2021-03-29,286,RYX800,139370.0000
US001,2021-03-16,287,IXT084,1003970.0000
US001,2021-03-29,288,QBE151,23210.0000
US001,2021-03-02,289,QLF553,993190.0000
US001,2021-03-27,290,HYB436,46310.0000
US001,2021-03-04,291,TMN075,415360.0000
US001,2021-03-09,292,YSK070,448470.0000
US001,2021-03-02,293,TJK890,315920.0000
US001,2021-03-27,294,XCH566,336160.0000
US001,2021-03-10,295,CQN767,377520.0000
US001,2021-03-09,296,XYZ540,408100.0000
US001,2021-03-19,297,ZEO810,570570.0000
US001,2021-03-27,298,GTS773,19800.0000
US001,2021-03-18,299,AIF886,1002760.0000
US001,2021-03-16,300,EWH829,338580.0000
US001,2021-03-08,301,WTA154,9460.0000
US001,2021-03-03,302,MGK996,15510.0000
US001,2021-03-18,303,JHK753,1320.0000
US001,2021-03-09,304,FMN674,18150.0000
US001,2021-03-21,305,TNJ449,4620.0000
US001,2021-03-26,306,CVT115,1650.0000
US001,2021-03-11,307,TUP356,110.0000
US001,2021-03-08,308,ACC960,1650.0000
US001,2021-03-16,309,HXJ243,9790.0000
US001,2021-03-26,310,YWN464,1320.0000
US001,2021-03-08,311,CJN703,5170.0000
US001,2021-03-07,312,GCT040,7480.0000
US001,2021-03-07,313,JWC548,1650.0000
US001,2021-03-01,314,YJL847,1320.0000
US001,2021-03-02,315,NWH160,1650.0000
US001,2021-03-15,316,EKR534,5610.0000
US001,2021-03-19,317,TVO930,5280.0000
US001,2021-03-29,318,GHN363,1320.0000
US001,2021-03-11,319,LYQ219,2750.0000
US001,2021-03-21,320,TRG781,1320.0000
US001,2021-03-30,321,JVR544,11440.0000
US001,2021-03-09,322,BXB531,10670.0000
US001,2021-03-02,323,AHN888,10780.0000
US001,2021-03-17,324,DZB167,1650.0000
US001,2021-03-27,325,CUA951,10120.0000
US001,2021-03-11,326,TUA347,3190.0000
US001,2021-03-27,327,WQU638,2970.0000
US001,2021-03-22,328,PCC421,9020.0000
US001,2021-03-28,329,FRF081,6380.0000
US001,2021-03-10,330,GZB338,2970.0000
US001,2021-03-30,331,GXG851,1650.0000
US001,2021-03-06,332,QOA034,6820.0000
US001,2021-03-20,333,SLH289,1650.0000
US001,2021-03-27,334,QZG823,1320.0000
US001,2021-03-02,335,VXY568,3300.0000
US001,2021-03-22,336,WIR167,8690.0000
US001,2021-03-05,337,ALJ367,12100.0000
US001,2021-03-18,338,GEJ220,6380.0000
US001,2021-03-11,339,JYK093,9350.0000
US001,2021-03-30,340,MOG893,4950.0000
US001,2021-03-11,341,BHX954,6930.0000
US001,2021-03-24,342,EWJ400,1320.0000
US001,2021-03-18,343,JHV612,15510.0000
US001,2021-03-17,344,LCD388,11330.0000
US001,2021-03-16,345,HKK502,2090.0000
US001,2021-03-20,346,TKI992,12650.0000
US001,2021-03-05,347,ONF683,6270.0000
US001,2021-03-18,348,IMF756,1650.0000
US001,2021-03-27,349,DLE760,5610.0000
US001,2021-03-18,350,OQN067,7040.0000
US001,2021-03-23,351,XGQ961,8030.0000
US001,2021-03-17,352,HAP535,1320.0000
US001,2021-03-06,353,OQY341,11440.0000
US001,2021-03-24,354,MIN185,15950.0000
US001,2021-03-06,355,RVG609,2640.0000
US001,2021-03-18,356,RDA709,9570.0000
US001,2021-03-04,357,HQF567,2970.0000
US001,2021-03-11,358,GBA741,2970.0000
US001,2021-03-17,359,WOU763,11990.0000
US001,2021-03-06,360,NSZ867,3630.0000
US001,2021-03-21,361,YJC304,5940.0000
US001,2021-03-07,362,TAT160,6380.0000
US001,2021-03-24,363,DJB176,1320.0000
US001,2021-03-19,364,RXD404,3190.0000
US001,2021-03-08,365,TRV775,2970.0000
US001,2021-03-20,366,UVW046,7260.0000
US001,2021-03-28,367,UJY920,2860.0000
US001,2021-03-01,368,CZB245,13530.0000
US001,2021-03-29,369,DIJ876,7920.0000
US001,2021-03-05,370,ZIX123,14740.0000
US001,2021-03-16,371,GEK441,6050.0000
US001,2021-03-20,372,WZC418,9900.0000
US001,2021-03-04,373,JCH140,9680.0000
US001,2021-03-04,374,EGJ593,4840.0000
US001,2021-03-06,375,OUN200,12650.0000
US001,2021-03-22,376,WVC481,2970.0000
US001,2021-03-24,377,RNQ240,3300.0000
US001,2021-03-30,378,IWX558,10450.0000
US001,2021-03-03,379,RCF925,8690.0000
US001,2021-03-26,380,GCU820,2970.0000
US001,2021-03-20,381,ZWG173,1320.0000
US001,2021-03-26,382,YFU210,4730.0000
US001,2021-03-23,383,FPF776,1320.0000
US001,2021-03-19,384,UXS997,1430.0000
US001,2021-03-01,385,MSF765,440.0000
US001,2021-03-07,386,HRM521,1650.0000
US001,2021-03-05,387,DOJ283,7040.0000
US001,2021-03-25,388,RYL111,1650.0000
US001,2021-03-08,389,OSN507,14850.0000
US001,2021-03-09,390,ZWK156,5610.0000
US001,2021-03-15,391,ERL976,4510.0000
US001,2021-03-28,392,YGE913,3300.0000
US001,2021-03-26,393,WBX573,6820.0000
US001,2021-03-20,394,ECV152,4180.0000
US001,2021-03-13,395,DNQ237,13310.0000
US001,2021-03-19,396,FPN428,1650.0000
US001,2021-03-01,397,YZF859,3300.0000
US001,2021-03-06,398,VUS154,13090.0000
US001,2021-03-18,399,HMC538,7480.0000
US001,2021-03-13,400,REW610,6270.0000
US001,2021-03-07,401,ZTU954,6820.0000
US001,2021-03-07,402,OUJ419,6930.0000
US001,2021-03-10,403,RDJ017,19580.0000
US001,2021-03-03,404,QBQ138,5500.0000
US001,2021-03-30,405,RZO193,11000.0000
US001,2021-03-04,406,KKS403,1870.0000
US001,2021-03-10,407,XIK431,11110.0000
US001,2021-03-25,408,EOG349,2970.0000
US001,2021-03-13,409,RBT366,10450.0000
US001,2021-03-17,410,GWL383,2970.0000
US001,2021-03-22,411,VIO485,3300.0000
US001,2021-03-01,412,QPJ086,4290.0000
US001,2021-03-30,413,KNU952,2970.0000
US001,2021-03-02,414,GEJ811,7370.0000
US001,2021-03-28,415,OYD559,5500.0000
US001,2021-03-19,416,ZIM016,2970.0000
US001,2021-03-01,417,EVD988,3520.0000
US001,2021-03-22,418,HHS294,1320.0000
US001,2021-03-22,419,WWH228,7590.0000
US001,2021-03-05,420,JUY742,8580.0000
US001,2021-03-08,421,DNF547,2970.0000
US001,2021-03-04,422,JWU329,4950.0000
US001,2021-03-21,423,KDN465,2970.0000
US001,2021-03-11,424,HTK299,9570.0000
US001,2021-03-14,425,RHJ635,1650.0000
US001,2021-03-11,426,CIG169,1650.0000
US001,2021-03-29,427,PFV472,6600.0000
US001,2021-03-23,428,LEK481,5060.0000
US001,2021-03-18,429,DIK641,8030.0000
US001,2021-03-28,430,FWO558,7370.0000
US001,2021-03-22,431,SHB691,4290.0000
US001,2021-03-16,432,IPA851,6930.0000
US001,2021-03-14,433,TER119,12430.0000
US001,2021-03-02,434,FPP204,5830.0000
US001,2021-03-10,435,WUW540,10340.0000
US001,2021-03-30,436,ORO336,3740.0000
US001,2021-03-05,437,LAX292,7590.0000
US001,2021-03-15,438,GYV436,1650.0000
US001,2021-03-16,439,RRC142,1980.0000
US001,2021-03-08,440,SVJ353,10010.0000
US001,2021-03-17,441,XAE096,6270.0000
US001,2021-03-26,442,NLE255,1320.0000
US001,2021-03-04,443,ECR043,7260.0000
US001,2021-03-14,444,NTZ495,9680.0000
US001,2021-03-21,445,APY325,8250.0000
US001,2021-03-23,446,DQC873,6270.0000
US001,2021-03-23,447,LVI329,5280.0000
US001,2021-03-01,448,CNK608,3520.0000
US001,2021-03-16,449,MYC451,1650.0000
US001,2021-03-04,450,DIP574,1650.0000
US001,2021-03-19,451,IBN816,9130.0000
US001,2021-03-03,452,WNO078,4290.0000
US001,2021-03-30,453,EQX021,8580.0000
US001,2021-03-24,454,CIT440,1320.0000
US001,2021-03-20,455,UQD956,13750.0000
US001,2021-03-14,456,XJY163,1650.0000
US001,2021-03-23,457,GQG968,9790.0000
US001,2021-03-05,458,SLZ383,8250.0000
US001,2021-03-29,459,QWE043,5060.0000
US001,2021-03-10,460,SKW284,3300.0000
US001,2021-03-24,461,VHX005,10450.0000
US001,2021-03-24,462,GHW505,3300.0000
US001,2021-03-15,463,JPM216,1320.0000
US001,2021-03-19,464,BAV649,8470.0000
US001,2021-03-21,465,MKA736,2640.0000
US001,2021-03-23,466,VVW603,5170.0000
US001,2021-03-03,467,OOZ774,15840.0000
US001,2021-03-03,468,YQJ752,6820.0000
US001,2021-03-30,469,XHY892,10450.0000
US001,2021-03-06,470,GVL437,3080.0000
US001,2021-03-01,471,NBI860,2970.0000
US001,2021-03-29,472,TIH911,14850.0000
US001,2021-03-21,473,YAP937,12430.0000
US001,2021-03-14,474,WZW665,12210.0000
US001,2021-03-25,475,TLR284,12760.0000
US001,2021-03-06,476,THZ305,5940.0000
US001,2021-03-12,477,SAP845,5500.0000
US001,2021-03-30,478,SAI587,2970.0000
US001,2021-03-10,479,YRM891,12760.0000
US001,2021-03-22,480,MEY694,4290.0000
US001,2021-03-06,481,JXQ932,3960.0000
US001,2021-03-22,482,NSJ315,12540.0000
US001,2021-03-04,483,VMH170,10340.0000
US001,2021-03-06,484,THV167,1320.0000
US001,2021-03-04,485,NNN572,2090.0000
US001,2021-03-04,486,JRN261,1320.0000
US001,2021-03-06,487,MIL263,10340.0000
US001,2021-03-25,488,VSL459,3960.0000
US001,2021-03-27,489,UMG233,1320.0000
US001,2021-03-08,490,DXC728,1650.0000
US001,2021-03-18,491,QJZ891,7040.0000
US001,2021-03-03,492,TGI847,4290.0000
US001,2021-03-28,493,EOD180,7920.0000
US001,2021-03-12,494,RCZ909,9350.0000
US001,2021-03-14,495,JJY063,220.0000
US001,2021-03-15,496,HTI379,5940.0000
US001,2021-03-20,497,XJD494,6270.0000
US001,2021-03-06,498,PRA758,1650.0000
US001,2021-03-16,499,JXJ238,10120.0000
US001,2021-03-29,500,OAB330,4840.0000
US001,2021-03-18,501,MXB188,1650.0000
US001,2021-03-04,502,PQC497,1650.0000
US001,2021-03-08,503,IOS684,1650.0000
US001,2021-03-17,504,LGK502,17270.0000
US001,2021-03-09,505,GDW988,2310.0000
US001,2021-03-28,506,QZE797,9680.0000
US001,2021-03-30,507,GMK761,1650.0000
US001,2021-03-04,508,VWX325,2530.0000
US001,2021-03-23,509,XPT130,11440.0000
US001,2021-03-09,510,JZW346,1320.0000
US001,2021-03-25,511,DHY091,9790.0000
US001,2021-03-21,512,ZLF639,1320.0000
US001,2021-03-26,513,UAY046,5610.0000
US001,2021-03-04,514,AQY857,4950.0000
US001,2021-03-10,515,ICG487,1320.0000
US001,2021-03-28,516,CSP208,7920.0000
US001,2021-03-06,517,ZER000,8030.0000
US001,2021-03-24,518,GIR824,2970.0000
US001,2021-03-01,519,QSZ290,2970.0000
US001,2021-03-18,520,OIE287,6160.0000
US001,2021-03-08,521,SLH031,13860.0000
US001,2021-03-25,522,PXZ082,4510.0000
US001,2021-03-04,523,RUJ037,1650.0000
US001,2021-03-05,524,DGW742,11110.0000
US001,2021-03-30,525,UEU642,11990.0000
US001,2021-03-28,526,XNW767,18480.0000
US001,2021-03-28,527,WJN215,1320.0000
US001,2021-03-18,528,KAO827,5830.0000
US001,2021-03-11,529,EKF595,10890.0000
US001,2021-03-13,530,XBH050,8250.0000
US001,2021-03-23,531,IOH230,5060.0000
US001,2021-03-27,532,XHU651,1320.0000
US001,2021-03-28,533,CIL822,7700.0000
US001,2021-03-15,534,IFD912,13310.0000
US001,2021-03-26,535,EHK258,1650.0000
US001,2021-03-02,536,TQH906,3300.0000
US001,2021-03-03,537,SDC005,7480.0000
US001,2021-03-23,538,ZHG854,4400.0000
US001,2021-03-03,539,UDL615,6600.0000
US001,2021-03-02,540,ZHL762,11990.0000
US001,2021-03-17,541,YJA693,3300.0000
US001,2021-03-19,542,XCB728,1650.0000
US001,2021-03-06,543,QPJ851,8360.0000
US001,2021-03-07,544,VEY534,2970.0000
US001,2021-03-14,545,BLO179,1320.0000
US001,2021-03-04,546,MDI114,4510.0000
US001,2021-03-14,547,YCX213,9570.0000
US001,2021-03-30,548,QCY107,1650.0000
US001,2021-03-23,549,GQP457,2860.0000
US001,2021-03-20,550,NGO482,1650.0000
US001,2021-03-21,551,KYQ688,12540.0000
US001,2021-03-11,552,ELS258,7370.0000
US001,2021-03-12,553,PRY003,6270.0000
US001,2021-03-02,554,AXV291,880.0000
US001,2021-03-08,555,FJL905,8140.0000
US001,2021-03-25,556,QJM019,3740.0000
US001,2021-03-13,557,MYW912,5940.0000
US001,2021-03-03,558,OPA401,10120.0000
US001,2021-03-21,559,HLF016,9350.0000
US001,2021-03-19,560,RRN195,7590.0000
US001,2021-03-07,561,WOF603,10010.0000
US001,2021-03-24,562,SOK010,7150.0000
US001,2021-03-24,563,NSV990,2970.0000
US001,2021-03-21,564,PYY737,7700.0000
US001,2021-03-08,565,FRO535,5830.0000
US001,2021-03-01,566,XET324,1650.0000
US001,2021-03-21,567,GEE290,4180.0000
US001,2021-03-03,568,BDN846,5720.0000
US001,2021-03-02,569,VWL262,11990.0000
US001,2021-03-21,570,RXC591,12320.0000
US001,2021-03-25,571,HZJ404,10890.0000
US001,2021-03-26,572,FPJ699,10560.0000
US001,2021-03-20,573,JRU984,1320.0000
US001,2021-03-21,574,ONJ882,7590.0000
US001,2021-03-15,575,QJR562,11220.0000
US001,2021-03-07,576,DJQ136,1650.0000
US001,2021-03-23,577,KKF066,1320.0000
US001,2021-03-04,578,CHH643,1650.0000
US001,2021-03-14,579,LHJ595,8580.0000
US001,2021-03-26,580,RMX247,2530.0000
US001,2021-03-01,581,JPW524,5940.0000
US001,2021-03-08,582,YOL171,1320.0000
US001,2021-03-04,583,SGS700,1650.0000
US001,2021-03-04,584,LMR528,6930.0000
US001,2021-03-22,585,SAQ888,8030.0000
US001,2021-03-13,586,BCV208,2200.0000
US001,2021-03-13,587,JVT970,18040.0000
US001,2021-03-01,588,LEU420,9680.0000
US001,2021-03-10,589,RJU185,6380.0000
US001,2021-03-19,590,CCJ989,1320.0000
US001,2021-03-19,591,VHS185,12430.0000
US001,2021-03-18,592,ZWZ419,8580.0000
US001,2021-03-12,593,LJX068,11770.0000
US001,2021-03-07,594,GAN666,1320.0000
US001,2021-03-23,595,DIP585,8360.0000
US001,2021-03-20,596,MXK318,1320.0000
US001,2021-03-29,597,CXU553,3960.0000
US001,2021-03-16,598,YAW537,9790.0000
US001,2021-03-03,599,ACY876,3850.0000
US001,2021-03-23,600,XNK473,6490.0000
US001,2021-03-20,601,VTJ103,10010.0000
US001,2021-03-26,602,ZRV603,4510.0000
