company_code,sales_order_id,product_id,units,unit_selling_price,currency_id,tax_code,shipped
US001,1230,5,1,1200,1,1,yes
US001,2453,4,15,100,1,1,yes
US001,2422,3,1,1500,1,1,yes
US001,1946,4,3,100,1,1,yes
US001,1946,5,1,1200,1,1,yes
US001,1793,3,1,1500,1,1,yes
US001,1793,4,89,100,1,1,yes
US001,1793,5,1,1200,1,1,yes
US001,1103,4,96,100,1,1,yes
US001,1103,5,1,1200,1,1,yes
US001,1226,5,1,1200,1,1,yes
US001,1078,3,1,1500,1,1,yes
US001,1078,4,28,100,1,1,yes
US001,1078,5,1,1200,1,1,yes
US001,1168,3,3,1500,1,1,yes
US001,1168,4,58,100,1,1,yes
US001,1168,5,1,1200,1,1,yes
US001,1691,3,1,1500,1,1,yes
US001,1029,3,1,1500,1,1,yes
US001,1029,5,1,1200,1,1,yes
US001,1730,4,47,100,1,1,yes
US001,1730,5,2,1200,1,1,yes
US001,929,4,37,100,1,1,yes
US001,929,5,1,1200,1,1,yes
US001,2077,5,1,1200,1,1,yes
US001,872,3,1,1500,1,1,yes
US001,1816,3,1,1500,1,1,yes
US001,1816,4,38,100,1,1,yes
US001,1816,5,1,1200,1,1,yes
US001,1688,3,1,1500,1,1,yes
US001,1688,4,15,100,1,1,yes
US001,1688,5,1,1200,1,1,yes
US001,2284,5,1,1200,1,1,yes
US001,2487,3,1,1500,1,1,yes
US001,1329,4,57,100,1,1,yes
US001,1513,3,1,1500,1,1,yes
US001,1513,4,32,100,1,1,yes
US001,1513,5,1,1200,1,1,yes
US001,1122,3,1,1500,1,1,yes
US001,1122,4,75,100,1,1,yes
US001,1122,5,2,1200,1,1,yes
US001,2193,4,25,100,1,1,yes
US001,1419,3,2,1500,1,1,yes
US001,1419,4,92,100,1,1,yes
US001,1343,4,17,100,1,1,yes
US001,1343,5,5,1200,1,1,yes
US001,1483,3,1,1500,1,1,yes
US001,1483,4,36,100,1,1,yes
US001,1483,5,1,1200,1,1,yes
US001,1901,3,1,1500,1,1,yes
US001,1901,4,48,100,1,1,yes
US001,1901,5,2,1200,1,1,yes
US001,2492,3,1,1500,1,1,yes
US001,2492,4,21,100,1,1,yes
US001,2283,4,28,100,1,1,yes
US001,2480,3,1,1500,1,1,yes
US001,2480,4,49,100,1,1,yes
US001,1875,5,3,1200,1,1,yes
US001,2095,3,1,1500,1,1,yes
US001,2095,4,3,100,1,1,yes
US001,2095,5,1,1200,1,1,yes
US001,1205,3,1,1500,1,1,yes
US001,1205,5,5,1200,1,1,yes
US001,1173,3,1,1500,1,1,yes
US001,1173,5,1,1200,1,1,yes
US001,2326,4,22,100,1,1,yes
US001,1458,3,1,1500,1,1,yes
US001,1458,4,20,100,1,1,yes
US001,1458,5,1,1200,1,1,yes
US001,2388,3,1,1500,1,1,yes
US001,2388,4,66,100,1,1,yes
US001,2388,5,2,1200,1,1,yes
US001,1246,4,27,100,1,1,yes
US001,1309,5,1,1200,1,1,yes
US001,2345,3,3,1500,1,1,yes
US001,2345,5,1,1200,1,1,yes
US001,1245,3,1,1500,1,1,yes
US001,1680,5,1,1200,1,1,yes
US001,2380,4,33,100,1,1,yes
US001,2380,5,1,1200,1,1,yes
US001,1369,4,11,100,1,1,yes
US001,1369,5,4,1200,1,1,yes
US001,2078,3,1,1500,1,1,yes
US001,2078,5,2,1200,1,1,yes
US001,1261,3,1,1500,1,1,yes
US001,1261,4,4,100,1,1,yes
US001,1261,5,1,1200,1,1,yes
US001,2353,3,1,1500,1,1,yes
US001,2353,5,1,1200,1,1,yes
US001,1859,3,1,1500,1,1,yes
US001,1859,5,1,1200,1,1,yes
US001,2188,4,14,100,1,1,yes
US001,2280,3,1,1500,1,1,yes
US001,2280,4,92,100,1,1,yes
US001,2280,5,1,1200,1,1,yes
US001,2482,5,1,1200,1,1,yes
US001,1914,3,1,1500,1,1,yes
US001,1914,4,46,100,1,1,yes
US001,1315,5,1,1200,1,1,yes
US001,1871,3,2,1500,1,1,yes
US001,1871,4,3,100,1,1,yes
US001,1871,5,1,1200,1,1,yes
US001,2103,3,1,1500,1,1,yes
US001,2103,4,99,100,1,1,yes
US001,2103,5,1,1200,1,1,yes
US001,1282,4,92,100,1,1,yes
US001,1431,5,1,1200,1,1,yes
US001,2064,3,1,1500,1,1,yes
US001,2064,4,33,100,1,1,yes
US001,2064,5,2,1200,1,1,yes
US001,1533,3,1,1500,1,1,yes
US001,1533,4,72,100,1,1,yes
US001,1533,5,1,1200,1,1,yes
US001,1567,3,2,1500,1,1,yes
US001,1567,4,27,100,1,1,yes
US001,1567,5,1,1200,1,1,yes
US001,1368,3,1,1500,1,1,yes
US001,1368,5,1,1200,1,1,yes
US001,1881,4,45,100,1,1,yes
US001,1881,5,1,1200,1,1,yes
US001,2196,5,1,1200,1,1,yes
US001,870,3,1,1500,1,1,yes
US001,1696,3,1,1500,1,1,yes
US001,1696,4,83,100,1,1,yes
US001,1696,5,1,1200,1,1,yes
US001,2172,3,1,1500,1,1,yes
US001,2172,4,62,100,1,1,yes
US001,2172,5,1,1200,1,1,yes
US001,1661,3,2,1500,1,1,yes
US001,1661,4,99,100,1,1,yes
US001,1545,3,1,1500,1,1,yes
US001,1545,4,93,100,1,1,yes
US001,1545,5,1,1200,1,1,yes
US001,1671,3,1,1500,1,1,yes
US001,1671,4,42,100,1,1,yes
US001,1671,5,1,1200,1,1,yes
US001,2002,4,2,100,1,1,yes
US001,1673,3,1,1500,1,1,yes
US001,2108,3,1,1500,1,1,yes
US001,2108,5,4,1200,1,1,yes
US001,1412,3,2,1500,1,1,yes
US001,1412,4,46,100,1,1,yes
US001,994,3,1,1500,1,1,yes
US001,994,4,64,100,1,1,yes
US001,994,5,1,1200,1,1,yes
US001,2297,4,26,100,1,1,yes
US001,2297,5,4,1200,1,1,yes
US001,1806,3,3,1500,1,1,yes
US001,1806,4,54,100,1,1,yes
US001,1903,3,1,1500,1,1,yes
US001,1903,4,92,100,1,1,yes
US001,1089,4,25,100,1,1,yes
US001,1089,5,1,1200,1,1,yes
US001,1662,3,1,1500,1,1,yes
US001,1662,4,94,100,1,1,yes
US001,1662,5,1,1200,1,1,yes
US001,2433,3,3,1500,1,1,yes
US001,2433,5,1,1200,1,1,yes
US001,1615,3,3,1500,1,1,yes
US001,1615,4,2,100,1,1,yes
US001,1615,5,1,1200,1,1,yes
US001,1442,3,1,1500,1,1,yes
US001,1442,4,96,100,1,1,yes
US001,1442,5,1,1200,1,1,yes
US001,2099,3,1,1500,1,1,yes
US001,2099,4,67,100,1,1,yes
US001,2099,5,3,1200,1,1,yes
US001,1316,5,1,1200,1,1,yes
US001,2022,3,1,1500,1,1,yes
US001,2022,4,67,100,1,1,yes
US001,2022,5,1,1200,1,1,yes
US001,1010,4,23,100,1,1,yes
US001,1010,5,1,1200,1,1,yes
US001,1789,3,2,1500,1,1,yes
US001,1789,4,11,100,1,1,yes
US001,1789,5,3,1200,1,1,yes
US001,2401,3,1,1500,1,1,yes
US001,2401,5,3,1200,1,1,yes
US001,2266,3,1,1500,1,1,yes
US001,2266,4,16,100,1,1,yes
US001,2266,5,1,1200,1,1,yes
US001,783,4,35,100,1,1,yes
US001,783,5,1,1200,1,1,yes
US001,1365,3,1,1500,1,1,yes
US001,1365,4,98,100,1,1,yes
US001,1365,5,1,1200,1,1,yes
US001,2003,3,3,1500,1,1,yes
US001,2003,5,1,1200,1,1,yes
US001,1201,3,1,1500,1,1,yes
US001,1201,4,35,100,1,1,yes
US001,1201,5,1,1200,1,1,yes
US001,1535,3,1,1500,1,1,yes
US001,1535,4,28,100,1,1,yes
US001,1581,3,1,1500,1,1,yes
US001,1581,4,95,100,1,1,yes
US001,1581,5,5,1200,1,1,yes
US001,1020,3,1,1500,1,1,yes
US001,1020,4,67,100,1,1,yes
US001,1020,5,1,1200,1,1,yes
US001,1931,3,1,1500,1,1,yes
US001,1931,4,15,100,1,1,yes
US001,1931,5,1,1200,1,1,yes
US001,1497,3,1,1500,1,1,yes
US001,1497,4,9,100,1,1,yes
US001,1007,5,1,1200,1,1,yes
US001,2499,3,1,1500,1,1,yes
US001,2278,3,2,1500,1,1,yes
US001,2278,4,77,100,1,1,yes
US001,2278,5,1,1200,1,1,yes
US001,2494,3,1,1500,1,1,yes
US001,2494,4,26,100,1,1,yes
US001,1285,3,1,1500,1,1,yes
US001,1285,5,4,1200,1,1,yes
US001,881,3,1,1500,1,1,yes
US001,881,4,48,100,1,1,yes
US001,881,5,1,1200,1,1,yes
US001,802,5,1,1200,1,1,yes
US001,2035,3,1,1500,1,1,yes
US001,1531,4,55,100,1,1,yes
US001,2439,4,45,100,1,1,yes
US001,846,4,10,100,1,1,yes
US001,846,5,1,1200,1,1,yes
US001,2259,3,3,1500,1,1,yes
US001,2259,4,52,100,1,1,yes
US001,2259,5,1,1200,1,1,no
US001,796,3,3,1500,1,1,yes
US001,922,3,1,1500,1,1,yes
US001,922,4,74,100,1,1,yes
US001,922,5,1,1200,1,1,yes
US001,2189,4,16,100,1,1,yes
US001,2189,5,5,1200,1,1,yes
US001,2287,3,1,1500,1,1,yes
US001,2287,4,88,100,1,1,yes
US001,2287,5,1,1200,1,1,yes
US001,1363,3,1,1500,1,1,yes
US001,1363,4,55,100,1,1,yes
US001,1363,5,4,1200,1,1,yes
US001,1197,3,3,1500,1,1,yes
US001,1827,3,1,1500,1,1,yes
US001,1827,4,10,100,1,1,yes
US001,1827,5,1,1200,1,1,yes
US001,2184,3,1,1500,1,1,yes
US001,2184,4,75,100,1,1,yes
US001,1334,3,1,1500,1,1,yes
US001,1334,4,36,100,1,1,yes
US001,1334,5,1,1200,1,1,yes
US001,1428,5,2,1200,1,1,yes
US001,795,5,1,1200,1,1,yes
US001,2486,3,3,1500,1,1,yes
US001,2486,4,32,100,1,1,yes
US001,2486,5,3,1200,1,1,yes
US001,2458,3,1,1500,1,1,yes
US001,2458,5,2,1200,1,1,yes
US001,1377,3,1,1500,1,1,yes
US001,1377,4,82,100,1,1,yes
US001,1377,5,2,1200,1,1,yes
US001,2071,4,18,100,1,1,yes
US001,2071,5,5,1200,1,1,yes
US001,939,5,1,1200,1,1,yes
US001,1678,3,1,1500,1,1,yes
US001,1678,5,1,1200,1,1,yes
US001,1384,4,99,100,1,1,yes
US001,1169,4,97,100,1,1,yes
US001,1169,5,1,1200,1,1,yes
US001,961,3,2,1500,1,1,yes
US001,961,4,30,100,1,1,yes
US001,961,5,1,1200,1,1,yes
US001,1911,4,70,100,1,1,yes
US001,1911,5,1,1200,1,1,yes
US001,1523,3,1,1500,1,1,yes
US001,1523,5,1,1200,1,1,yes
US001,1043,3,1,1500,1,1,yes
US001,1043,5,1,1200,1,1,yes
US001,2083,3,1,1500,1,1,yes
US001,2083,4,60,100,1,1,yes
US001,2083,5,1,1200,1,1,yes
US001,888,3,1,1500,1,1,yes
US001,943,3,1,1500,1,1,yes
US001,1266,4,45,100,1,1,yes
US001,1266,5,1,1200,1,1,yes
US001,1870,3,1,1500,1,1,yes
US001,1870,4,51,100,1,1,yes
US001,1870,5,1,1200,1,1,yes
US001,1991,4,82,100,1,1,yes
US001,1991,5,2,1200,1,1,yes
US001,2092,5,5,1200,1,1,yes
US001,1114,3,1,1500,1,1,yes
US001,1114,4,59,100,1,1,yes
US001,978,4,9,100,1,1,yes
US001,978,5,1,1200,1,1,yes
US001,784,5,1,1200,1,1,yes
US001,1062,3,1,1500,1,1,yes
US001,1062,4,61,100,1,1,yes
US001,942,3,1,1500,1,1,yes
US001,942,4,34,100,1,1,yes
US001,942,5,5,1200,1,1,yes
US001,1770,3,1,1500,1,1,yes
US001,1770,4,51,100,1,1,yes
US001,1915,4,59,100,1,1,yes
US001,1915,5,1,1200,1,1,yes
US001,1958,3,1,1500,1,1,yes
US001,1958,4,90,100,1,1,yes
US001,1958,5,5,1200,1,1,yes
US001,1810,4,50,100,1,1,yes
US001,2178,3,3,1500,1,1,yes
US001,2178,4,25,100,1,1,yes
US001,2178,5,3,1200,1,1,yes
US001,1858,4,57,100,1,1,yes
US001,1858,5,1,1200,1,1,yes
US001,2143,3,1,1500,1,1,yes
US001,2143,5,1,1200,1,1,yes
US001,1702,4,34,100,1,1,yes
US001,1702,5,1,1200,1,1,yes
US001,2417,3,1,1500,1,1,yes
US001,1294,4,14,100,1,1,yes
US001,1773,4,72,100,1,1,yes
US001,1773,5,1,1200,1,1,yes
US001,1441,5,4,1200,1,1,yes
US001,830,3,1,1500,1,1,yes
US001,830,4,61,100,1,1,yes
US001,830,5,1,1200,1,1,yes
US001,1618,3,3,1500,1,1,yes
US001,1618,4,39,100,1,1,yes
US001,1231,3,1,1500,1,1,yes
US001,1231,4,28,100,1,1,yes
US001,1231,5,1,1200,1,1,yes
US001,1501,3,1,1500,1,1,yes
US001,1501,5,1,1200,1,1,yes
US001,1432,3,1,1500,1,1,yes
US001,1432,4,18,100,1,1,yes
US001,1432,5,5,1200,1,1,yes
US001,2217,4,49,100,1,1,yes
US001,1575,3,3,1500,1,1,yes
US001,1575,4,27,100,1,1,yes
US001,1575,5,1,1200,1,1,yes
US001,1902,4,29,100,1,1,yes
US001,1902,5,1,1200,1,1,yes
US001,1548,5,1,1200,1,1,yes
US001,791,3,1,1500,1,1,yes
US001,791,4,86,100,1,1,yes
US001,791,5,1,1200,1,1,yes
US001,2014,3,2,1500,1,1,no
US001,2014,4,44,100,1,1,yes
US001,2014,5,1,1200,1,1,yes
US001,1977,4,40,100,1,1,yes
US001,1977,5,2,1200,1,1,yes
US001,854,5,1,1200,1,1,yes
US001,1107,3,1,1500,1,1,yes
US001,1107,4,30,100,1,1,yes
US001,1107,5,1,1200,1,1,yes
US001,2097,3,1,1500,1,1,yes
US001,2097,4,69,100,1,1,yes
US001,2097,5,1,1200,1,1,yes
US001,1909,3,1,1500,1,1,yes
US001,1909,4,93,100,1,1,yes
US001,1131,3,1,1500,1,1,yes
US001,1131,4,5,100,1,1,yes
US001,1131,5,1,1200,1,1,yes
US001,2387,5,4,1200,1,1,yes
US001,1508,4,52,100,1,1,yes
US001,1508,5,1,1200,1,1,yes
US001,2160,3,1,1500,1,1,yes
US001,2160,5,1,1200,1,1,yes
US001,1552,3,1,1500,1,1,yes
US001,1006,3,1,1500,1,1,yes
US001,1006,4,34,100,1,1,yes
US001,1006,5,1,1200,1,1,yes
US001,794,3,2,1500,1,1,yes
US001,794,4,78,100,1,1,yes
US001,794,5,1,1200,1,1,yes
US001,1651,4,28,100,1,1,yes
US001,1651,5,1,1200,1,1,yes
US001,1186,3,1,1500,1,1,yes
US001,1186,4,67,100,1,1,yes
US001,1186,5,1,1200,1,1,yes
US001,1083,3,1,1500,1,1,yes
US001,1083,4,77,100,1,1,yes
US001,1083,5,4,1200,1,1,yes
US001,1115,3,2,1500,1,1,yes
US001,1115,5,1,1200,1,1,yes
US001,1284,5,1,1200,1,1,yes
US001,936,4,38,100,1,1,yes
US001,936,5,5,1200,1,1,yes
US001,1525,3,1,1500,1,1,yes
US001,1525,4,36,100,1,1,yes
US001,1525,5,2,1200,1,1,yes
US001,1302,4,27,100,1,1,no
US001,1414,5,1,1200,1,1,yes
US001,1268,5,1,1200,1,1,yes
US001,1877,3,1,1500,1,1,yes
US001,1877,4,59,100,1,1,yes
US001,1877,5,1,1200,1,1,yes
US001,1975,3,1,1500,1,1,yes
US001,1975,4,32,100,1,1,yes
US001,1975,5,1,1200,1,1,yes
US001,2303,4,37,100,1,1,yes
US001,2303,5,2,1200,1,1,yes
US001,1518,4,36,100,1,1,yes
US001,1840,3,1,1500,1,1,yes
US001,2396,3,2,1500,1,1,yes
US001,2396,4,64,100,1,1,yes
US001,1163,4,15,100,1,1,yes
US001,2063,5,1,1200,1,1,yes
US001,1886,3,1,1500,1,1,yes
US001,1886,4,59,100,1,1,yes
US001,1886,5,1,1200,1,1,yes
US001,1515,3,1,1500,1,1,yes
US001,1515,5,1,1200,1,1,yes
US001,2281,3,3,1500,1,1,yes
US001,2281,4,46,100,1,1,yes
US001,2281,5,1,1200,1,1,yes
US001,2431,4,30,100,1,1,yes
US001,2431,5,1,1200,1,1,yes
US001,2497,3,1,1500,1,1,yes
US001,2139,3,1,1500,1,1,yes
US001,2139,4,37,100,1,1,yes
US001,2139,5,1,1200,1,1,yes
US001,1558,3,1,1500,1,1,yes
US001,1558,5,1,1200,1,1,yes
US001,980,3,1,1500,1,1,yes
US001,2084,4,2,100,1,1,yes
US001,2084,5,1,1200,1,1,no
US001,1061,3,1,1500,1,1,yes
US001,1061,4,44,100,1,1,yes
US001,1061,5,1,1200,1,1,yes
US001,1926,3,1,1500,1,1,yes
US001,1926,4,85,100,1,1,yes
US001,2263,5,5,1200,1,1,yes
US001,1655,3,1,1500,1,1,yes
US001,1655,5,1,1200,1,1,yes
US001,1120,4,72,100,1,1,yes
US001,1053,4,31,100,1,1,yes
US001,1053,5,1,1200,1,1,yes
US001,1366,3,1,1500,1,1,yes
US001,1366,5,5,1200,1,1,yes
US001,2404,3,1,1500,1,1,yes
US001,2404,4,84,100,1,1,yes
US001,2404,5,2,1200,1,1,yes
US001,1265,5,1,1200,1,1,yes
US001,1463,3,3,1500,1,1,yes
US001,1463,5,1,1200,1,1,yes
US001,2348,3,3,1500,1,1,yes
US001,2348,4,28,100,1,1,yes
US001,2348,5,1,1200,1,1,yes
US001,1761,3,1,1500,1,1,yes
US001,1761,4,38,100,1,1,yes
US001,1761,5,3,1200,1,1,yes
US001,1713,3,1,1500,1,1,yes
US001,1713,5,1,1200,1,1,yes
US001,1600,3,3,1500,1,1,yes
US001,1600,5,1,1200,1,1,yes
US001,803,3,1,1500,1,1,yes
US001,803,4,60,100,1,1,yes
US001,1407,3,1,1500,1,1,yes
US001,1407,4,35,100,1,1,yes
US001,1407,5,1,1200,1,1,yes
US001,1541,3,2,1500,1,1,yes
US001,1541,4,48,100,1,1,yes
US001,1541,5,2,1200,1,1,yes
US001,1658,3,1,1500,1,1,yes
US001,1658,4,55,100,1,1,yes
US001,1658,5,1,1200,1,1,yes
US001,1754,3,1,1500,1,1,yes
US001,1754,5,4,1200,1,1,yes
US001,1142,4,90,100,1,1,yes
US001,1142,5,1,1200,1,1,yes
US001,1052,3,1,1500,1,1,yes
US001,1052,5,1,1200,1,1,yes
US001,1262,3,1,1500,1,1,yes
US001,1262,5,1,1200,1,1,yes
US001,2154,3,1,1500,1,1,yes
US001,2154,4,71,100,1,1,yes
US001,2154,5,2,1200,1,1,yes
US001,2013,3,1,1500,1,1,yes
US001,2013,4,40,100,1,1,yes
US001,2147,5,1,1200,1,1,yes
US001,2032,5,4,1200,1,1,yes
US001,2239,5,1,1200,1,1,yes
US001,1838,3,1,1500,1,1,yes
US001,1838,4,55,100,1,1,yes
US001,1838,5,1,1200,1,1,yes
US001,790,4,87,100,1,1,yes
US001,790,5,5,1200,1,1,yes
US001,1394,4,16,100,1,1,yes
US001,1394,5,1,1200,1,1,yes
US001,817,3,1,1500,1,1,yes
US001,817,5,1,1200,1,1,no
US001,1435,3,1,1500,1,1,yes
US001,1435,4,12,100,1,1,yes
US001,1435,5,1,1200,1,1,yes
US001,1058,3,1,1500,1,1,yes
US001,1058,4,4,100,1,1,yes
US001,1058,5,2,1200,1,1,yes
US001,947,5,1,1200,1,1,yes
US001,1313,3,3,1500,1,1,yes
US001,1313,5,5,1200,1,1,yes
US001,1496,4,16,100,1,1,yes
US001,2308,3,1,1500,1,1,yes
US001,2308,4,63,100,1,1,yes
US001,2308,5,1,1200,1,1,yes
US001,1650,4,87,100,1,1,yes
US001,1524,3,1,1500,1,1,yes
US001,868,5,3,1200,1,1,yes
US001,1963,5,5,1200,1,1,yes
US001,1945,3,1,1500,1,1,yes
US001,1945,4,81,100,1,1,yes
US001,1945,5,1,1200,1,1,yes
US001,1532,5,1,1200,1,1,yes
US001,831,4,90,100,1,1,yes
US001,831,5,1,1200,1,1,yes
US001,1301,4,71,100,1,1,yes
US001,2048,3,1,1500,1,1,yes
US001,1111,3,1,1500,1,1,yes
US001,1111,4,67,100,1,1,yes
US001,1111,5,1,1200,1,1,yes
US001,1894,5,1,1200,1,1,yes
US001,2264,3,1,1500,1,1,yes
US001,2264,4,15,100,1,1,yes
US001,2264,5,1,1200,1,1,yes
US001,1814,4,94,100,1,1,yes
US001,1814,5,2,1200,1,1,yes
US001,1751,3,1,1500,1,1,yes
US001,1751,5,1,1200,1,1,yes
US001,1598,4,79,100,1,1,yes
US001,1717,3,1,1500,1,1,yes
US001,1717,4,41,100,1,1,yes
US001,1717,5,1,1200,1,1,yes
US001,1866,3,1,1500,1,1,yes
US001,1866,4,83,100,1,1,yes
US001,1866,5,3,1200,1,1,yes
US001,955,3,1,1500,1,1,yes
US001,955,4,46,100,1,1,yes
US001,955,5,5,1200,1,1,yes
US001,1955,3,1,1500,1,1,yes
US001,1955,5,1,1200,1,1,yes
US001,1925,4,48,100,1,1,yes
US001,1925,5,1,1200,1,1,yes
US001,1923,3,1,1500,1,1,yes
US001,1923,4,15,100,1,1,yes
US001,1923,5,1,1200,1,1,yes
US001,1962,4,94,100,1,1,yes
US001,1962,5,3,1200,1,1,yes
US001,2146,3,2,1500,1,1,yes
US001,2146,4,92,100,1,1,yes
US001,2146,5,1,1200,1,1,yes
US001,1449,5,4,1200,1,1,yes
US001,901,3,1,1500,1,1,yes
US001,901,5,2,1200,1,1,yes
US001,1448,3,1,1500,1,1,yes
US001,1448,4,23,100,1,1,yes
US001,1448,5,5,1200,1,1,yes
US001,1457,3,1,1500,1,1,yes
US001,1457,4,54,100,1,1,yes
US001,1457,5,1,1200,1,1,yes
US001,1228,3,2,1500,1,1,yes
US001,890,4,34,100,1,1,yes
US001,890,5,1,1200,1,1,yes
US001,1697,3,1,1500,1,1,yes
US001,1697,5,1,1200,1,1,yes
US001,2230,3,1,1500,1,1,yes
US001,2230,4,84,100,1,1,yes
US001,1386,3,1,1500,1,1,yes
US001,1386,4,94,100,1,1,yes
US001,1386,5,1,1200,1,1,yes
US001,1530,3,1,1500,1,1,yes
US001,1530,4,54,100,1,1,yes
US001,1530,5,3,1200,1,1,yes
US001,1869,3,1,1500,1,1,yes
US001,1869,5,1,1200,1,1,yes
US001,2336,4,85,100,1,1,yes
US001,2336,5,1,1200,1,1,yes
US001,2082,4,91,100,1,1,yes
US001,2082,5,4,1200,1,1,yes
US001,822,3,1,1500,1,1,yes
US001,822,4,29,100,1,1,yes
US001,822,5,1,1200,1,1,yes
US001,2466,5,1,1200,1,1,yes
US001,1180,5,1,1200,1,1,yes
US001,804,3,1,1500,1,1,yes
US001,804,4,35,100,1,1,yes
US001,804,5,1,1200,1,1,yes
US001,995,3,2,1500,1,1,yes
US001,995,4,74,100,1,1,yes
US001,995,5,3,1200,1,1,yes
US001,927,5,1,1200,1,1,yes
US001,2364,4,26,100,1,1,yes
US001,2413,3,3,1500,1,1,yes
US001,2413,4,16,100,1,1,yes
US001,2413,5,1,1200,1,1,yes
US001,807,3,1,1500,1,1,yes
US001,1630,4,80,100,1,1,yes
US001,1630,5,1,1200,1,1,yes
US001,1001,3,1,1500,1,1,yes
US001,1001,5,1,1200,1,1,yes
US001,1179,3,1,1500,1,1,yes
US001,1179,5,1,1200,1,1,yes
US001,2472,3,1,1500,1,1,yes
US001,2472,5,5,1200,1,1,yes
US001,1310,4,46,100,1,1,yes
US001,1327,3,1,1500,1,1,yes
US001,1272,3,1,1500,1,1,yes
US001,1272,5,1,1200,1,1,yes
US001,864,4,14,100,1,1,yes
US001,2429,3,2,1500,1,1,yes
US001,873,4,62,100,1,1,yes
US001,1538,3,1,1500,1,1,yes
US001,1538,4,9,100,1,1,yes
US001,1538,5,5,1200,1,1,yes
US001,773,3,1,1500,1,1,yes
US001,773,5,1,1200,1,1,yes
US001,957,5,1,1200,1,1,yes
US001,1041,3,1,1500,1,1,yes
US001,1041,4,87,100,1,1,yes
US001,1041,5,4,1200,1,1,yes
US001,2405,3,1,1500,1,1,yes
US001,2405,4,32,100,1,1,yes
US001,2450,4,89,100,1,1,yes
US001,2450,5,1,1200,1,1,yes
US001,1805,3,1,1500,1,1,yes
US001,1805,5,1,1200,1,1,yes
