Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Brooks,Andrew",360-947-8368,2640.00,0,0,0,2640.00
"Brooks,Melissa",206-337-9511,2970.00,0,0,0,2970.00
"Brown,Aaron",206-843-8932,20130.00,0,0,0,20130.00
"Brown,Austin",206-733-8205,5170.00,0,5170.00,0,0
"Brown,Carl",206-374-4215,23540.00,0,0,0,23540.00
"Browning,Charles",360-565-3843,52800.00,0,0,0,52800.00
"Brown,James",206-864-1397,36190.00,0,0,0,36190.00
"Brown,Jesse",206-151-7228,11990.00,0,0,0,11990.00
"Brown,Louis",206-127-1944,29260.00,0,0,29260.00,0
"Brown,Margaret",206-559-3612,42900.00,0,42900.00,0,0
"Brown,Mark",206-607-6952,3960.00,0,0,0,3960.00
"Brown,Mary",206-385-8557,28050.00,0,28050.00,0,0
"Brown,Philip",206-438-2292,8250.00,0,0,8250.00,0
"Bruce,Emily",509-269-3982,55330.00,0,0,55330.00,0
"Bullock,David",360-702-4005,2310.00,0,0,0,2310.00
"Butler,John",360-309-3888,11000.00,0,0,0,11000.00
"Cabrera,Helen",509-434-1659,34870.00,0,0,0,34870.00
"Caldwell,Richard",360-437-4319,11220.00,0,0,11220.00,0
"Campbell,Matthew",206-608-1483,18150.00,0,0,0,18150.00
"Cannon,Nicholas",509-245-8279,32670.00,0,32670.00,0,0
"Carey,John",509-206-6345,8580.00,0,0,0,8580.00
"Carter,Kathryn",206-955-4523,33990.00,0,0,33990.00,0
"Carter,Kenneth",206-467-2431,14850.00,0,0,0,14850.00
"Carter,Kenneth",253-351-8422,16500.00,0,0,0,16500.00
"Castaneda,Lisa",509-764-9286,16830.00,0,0,0,16830.00
"Castro,Eric",360-541-3203,9680.00,0,0,0,9680.00
"Castro,Patricia",360-375-8733,45210.00,0,0,0,45210.00
"Chambers,Dorothy",360-516-8363,11220.00,0,0,0,11220.00
"Chandler,Zachary",360-870-6143,47960.00,0,0,0,47960.00
"Chapman,Jeffrey",425-492-8262,23980.00,0,0,23980.00,0
"Chase,Nicole",360-335-4705,25740.00,0,0,25740.00,0
"Christensen,Christopher",360-813-7010,32340.00,0,0,0,32340.00
"Christensen,Melissa",360-668-2495,30360.00,0,0,0,30360.00
"Clark,Douglas",253-549-6124,3300.00,0,0,0,3300.00
"Clark,Joshua",253-243-4640,19470.00,0,0,0,19470.00
"Clark,William",253-489-8778,32890.00,0,0,32890.00,0
"Clay,Charlotte",425-391-9703,29700.00,0,0,0,29700.00
"Cobb,Michael",360-101-3583,22440.00,0,0,0,22440.00
"Cole,Anna",253-909-6421,43450.00,0,0,43450.00,0
"Coleman,Justin",253-127-6205,31350.00,0,0,0,31350.00
"Collins,Dennis",425-327-8973,660.00,0,0,0,660.00
"Compton,Samuel",509-756-9111,21450.00,0,0,0,21450.00
"Conley,Kenneth",509-130-6618,53790.00,0,0,0,53790.00
"Contreras,Ralph",509-190-6445,24310.00,0,0,24310.00,0
"Cook,Joe",206-459-2494,48070.00,0,0,48070.00,0
"Cooper,Richard",253-981-7745,21560.00,0,0,21560.00,0
"Cox,Kevin",425-177-4058,330.00,0,0,0,330.00
"Cross,Sarah",360-971-4984,31020.00,0,0,31020.00,0
"Cruz,Joan",425-276-6992,51480.00,0,0,0,51480.00
"Cummings,Gary",360-780-4487,11880.00,0,11880.00,0,0
"Cunningham,James",253-556-5366,8250.00,0,0,0,8250.00
"Curtis,Brandon",360-562-1800,33220.00,0,0,0,33220.00
"Curtis,Carolyn",360-575-9051,17160.00,0,0,17160.00,0
"Curtis,Michael",360-781-6675,39270.00,0,0,0,39270.00
"Daniel,Kimberly",360-168-7475,8250.00,0,0,0,8250.00
"Daniels,Joe",425-252-1816,21890.00,0,0,0,21890.00
"Daniels,Joseph",425-974-1421,34650.00,0,0,0,34650.00
"Davis,Austin",206-567-1707,12320.00,0,12320.00,0,0
"Davis,Christina",206-921-7272,29370.00,0,29370.00,0,0
"Davis,Justin",206-904-7406,2090.00,0,0,0,2090.00
"Davis,Samantha",509-629-8927,31680.00,0,0,0,31680.00
"Day,Mary",360-137-1299,1430.00,0,0,0,1430.00
"Dean,Edward",360-459-1949,18480.00,0,0,18480.00,0
"Decker,James",999-872-5437,55880.00,0,0,0,55880.00
"Diaz,Isabella",425-562-9442,31020.00,0,0,31020.00,0
"Dickson,Karen",509-581-8857,20900.00,0,0,20900.00,0
"Dominguez,Kathryn",509-562-8901,1210.00,0,0,0,1210.00
"Drake,Janet",360-192-1770,19250.00,0,0,19250.00,0
"Dudley,Zachary",509-934-1001,9240.00,0,0,9240.00,0
"Duncan,Charles",425-722-3522,7920.00,0,0,0,7920.00
"Durham,Mary",509-163-2257,35640.00,0,0,0,35640.00
"Edwards,Frank",206-907-9191,41910.00,0,0,41910.00,0
"Edwards,Justin",206-376-7662,34320.00,0,0,0,34320.00
"Evans,Tyler",206-813-6269,23430.00,0,0,0,23430.00
"Fischer,Edward",360-223-3645,12540.00,0,0,0,12540.00
"Fisher,Barbara",360-263-3449,6600.00,0,0,6600.00,0
"Fisher,Catherine",360-383-6367,23760.00,0,0,0,23760.00
"Flores,Kimberly",425-260-8040,42900.00,0,0,0,42900.00
"Flores,Melissa",425-943-2949,23100.00,0,0,0,23100.00
"Ford,Abigail",253-956-4059,14850.00,0,0,14850.00,0
"Ford,Catherine",253-585-9768,26400.00,0,0,26400.00,0
"Foster,Mark",360-816-7826,13200.00,0,0,13200.00,0
"Foster,Mark",360-816-7826,17380.00,0,17380.00,0,0
"Frazier,Grace",360-278-1532,57750.00,0,0,0,57750.00
"French,Albert",509-470-5001,8470.00,0,0,0,8470.00
"Galloway,Michael",360-430-3367,1320.00,0,0,0,1320.00
"Garcia,James",206-544-6326,220.00,0,0,220.00,0
"Gardner,Christine",253-103-7633,3960.00,0,0,3960.00,0
"Gardner,Sarah",253-180-8418,11880.00,0,0,11880.00,0
"Garza,Daniel",360-406-9713,33000.00,0,0,0,33000.00
"Garza,Steven",360-286-4823,18150.00,0,0,0,18150.00
"Gentry,Donald",509-693-8244,13200.00,0,0,13200.00,0
"George,Stephen",253-308-9589,12210.00,0,12210.00,0,0
"Gibson,Diana",425-998-3579,50380.00,0,0,50380.00,0
"Gibson,Patricia",425-128-7207,38280.00,0,0,38280.00,0
"Gilmore,Melissa",509-840-7918,17820.00,0,0,17820.00,0
"Gilmore,Melissa",509-840-7918,31350.00,0,0,0,31350.00
"Glass,Charles",360-642-6553,23320.00,0,0,0,23320.00
"Glenn,Patrick",509-143-1577,7150.00,0,0,0,7150.00
"Gomez,Charles",253-842-3037,37290.00,0,0,0,37290.00
"Gomez,Jack",253-334-5570,30140.00,0,0,0,30140.00
"Goodman,Michelle",360-391-3190,220.00,0,0,220.00,0
"Goodman,Theresa",360-345-7267,45210.00,0,0,0,45210.00
"Grant,Jacob",509-582-9486,24420.00,0,0,24420.00,0
"Griffin,Nancy",425-272-3826,54120.00,0,0,54120.00,0
"Griffith,Betty",360-376-7857,52470.00,0,0,52470.00,0
"Grimes,Melissa",509-448-7836,46860.00,0,0,46860.00,0
"Guzman,Emma",509-246-7204,990.00,0,0,0,990.00
"Hall,Bradley",253-821-6026,44440.00,0,0,44440.00,0
"Hall,John",253-729-5637,21450.00,0,0,0,21450.00
"Hammond,Brittany",360-845-7499,18150.00,0,0,18150.00,0
"Hammond,Gary",360-888-3950,17160.00,0,0,17160.00,0
"Hansen,Richard",360-286-5939,7260.00,0,0,0,7260.00
"Hanson,Thomas",360-693-9323,19580.00,0,0,0,19580.00
"Hardin,Zachary",509-294-7793,28380.00,0,0,28380.00,0
"Harper,Scott",253-440-2750,24750.00,0,0,0,24750.00
"Harris,Alexander",206-884-7601,34980.00,0,0,0,34980.00
"Harris,Joan",206-273-7805,26400.00,0,0,0,26400.00
"Harrison,Barbara",360-189-7360,21120.00,0,0,0,21120.00
"Harrison,Donald",425-500-6079,15070.00,0,0,0,15070.00
"Harrison,Peter",425-431-3235,16610.00,0,0,16610.00,0
"Harvey,Joseph",360-263-6464,18810.00,0,0,18810.00,0
"Harvey,Linda",360-680-3502,20460.00,0,0,20460.00,0
"Hatfield,Joshua",509-341-1399,49830.00,0,0,49830.00,0
"Hayes,Henry",425-631-4265,23320.00,0,0,0,23320.00
"Head,Samuel",360-251-1781,31350.00,0,0,31350.00,0
"Henry,Eugene",253-680-1483,25630.00,0,0,25630.00,0
"Henry,Scott",253-531-1145,39820.00,0,0,0,39820.00
"Herman,Jason",509-329-6574,38390.00,0,0,0,38390.00
"Hernandez,Barbara",425-786-1636,2090.00,0,0,0,2090.00
"Hewitt,Amy",509-352-4669,15840.00,0,0,0,15840.00
"Hicks,Justin",360-822-4691,5280.00,0,5280.00,0,0
"Higgins,Lawrence",509-815-6496,29370.00,0,0,0,29370.00
"Hill,Brenda",425-428-6476,1980.00,0,0,0,1980.00
"Hill,Carl",425-335-5930,45980.00,0,0,45980.00,0
"Hill,Jason",425-593-8295,34540.00,0,0,34540.00,0
"Hill,Linda",425-997-2716,41140.00,0,0,0,41140.00
"Hill,Ryan",425-948-5441,31350.00,0,0,0,31350.00
"Hodges,Christine",360-795-9511,25410.00,0,0,25410.00,0
"Hoffman,Sophia",360-742-1588,25300.00,0,0,0,25300.00
"Hoffman,Sophia",360-742-1588,35310.00,0,0,35310.00,0
"Holmes,Donald",253-625-5640,57310.00,0,0,57310.00,0
"House,Richard",360-646-5529,39270.00,0,0,0,39270.00
"Huff,Benjamin",509-892-5481,12870.00,0,0,12870.00,0
"Huff,Daniel",509-816-5810,25740.00,0,0,25740.00,0
"Huffman,Mark",509-989-9933,20350.00,0,0,0,20350.00
"Huffman,Michael",509-281-6193,33110.00,0,0,0,33110.00
"Hull,Nicole",360-623-6402,1650.00,0,0,0,1650.00
"Humphrey,Lauren",360-402-9963,16830.00,0,0,0,16830.00
"Hunter,Abigail",360-867-9927,33330.00,0,0,33330.00,0
"Hunt,Richard",425-662-1104,34980.00,0,0,0,34980.00
"Ingram,Madison",509-717-7145,18480.00,0,0,0,18480.00
"Jackson,James",509-252-4085,31790.00,0,0,0,31790.00
"Jackson,Kyle",509-282-5325,43340.00,0,0,0,43340.00
"Jackson,Sarah",509-953-2847,9900.00,0,0,0,9900.00
"James,Cynthia",425-202-9760,6380.00,0,0,0,6380.00
"James,Michael",206-750-3635,23100.00,0,0,0,23100.00
"Jefferson,Anthony",360-654-8406,25740.00,0,0,0,25740.00
"Jennings,Elizabeth",360-254-6434,23210.00,0,0,23210.00,0
"Johnson,Albert",206-759-9895,3300.00,0,0,0,3300.00
"Johnson,Albert",206-759-9895,11550.00,0,0,11550.00,0
"Johnson,John",206-736-9505,9240.00,0,0,0,9240.00
"Johnson,Robert",206-133-7683,34650.00,0,34650.00,0,0
"Johnson,Russell",206-605-5149,58300.00,0,0,0,58300.00
"Johnston,Abigail",253-727-8995,7590.00,0,0,0,7590.00
"Johnston,Billy",253-247-6193,53350.00,0,0,53350.00,0
"Jones,Abigail",206-621-5365,26400.00,0,0,0,26400.00
"Jones,Brian",206-191-2595,32890.00,0,0,32890.00,0
"Jones,Donald",206-997-1434,8800.00,0,0,0,8800.00
"Jones,Frank",206-322-6885,18480.00,0,0,18480.00,0
"Jones,Heather",206-374-6715,20680.00,0,0,0,20680.00
"Jones,Laura",206-570-7972,31460.00,0,0,31460.00,0
"Jones,Lawrence",206-391-4228,33110.00,0,0,33110.00,0
"Jones,Lawrence",206-816-2187,26400.00,0,0,0,26400.00
"Jones,Mark",206-377-4867,25080.00,0,0,0,25080.00
"Jones,Steven",206-399-5037,7700.00,0,0,0,7700.00
"Jones,Tyler",206-106-8448,22440.00,0,0,0,22440.00
"Jones,Victoria",206-308-6747,10560.00,0,0,10560.00,0
"Jordan,Cynthia",253-334-8527,64570.00,0,0,0,64570.00
"Jordan,Sarah",253-882-4192,18590.00,0,0,0,18590.00
"Justice,Gary",509-863-6769,43450.00,0,0,43450.00,0
"Keller,Mary",360-330-7757,7810.00,0,0,0,7810.00
"Kelly,Billy",360-879-2809,1540.00,0,0,1540.00,0
"Kelly,Sarah",360-895-4430,50820.00,0,0,0,50820.00
"Kent,Dorothy",509-606-5188,19800.00,0,0,19800.00,0
"Key,Anthony",360-657-6820,11550.00,0,0,11550.00,0
"Kim,Richard",253-810-6232,9570.00,0,0,0,9570.00
"King,Gary",425-857-2426,1760.00,0,0,1760.00,0
"King,John",425-448-4141,37180.00,0,0,37180.00,0
"King,Timothy",360-850-6164,36080.00,0,0,36080.00,0
"Kirk,Matthew",509-396-5695,36630.00,0,0,0,36630.00
"Klein,Aaron",360-256-1077,23100.00,0,23100.00,0,0
"Knight,Michael",360-678-3946,43670.00,0,0,0,43670.00
"Landry,Brian",509-382-4832,3960.00,0,0,0,3960.00
"Lawson,Lisa",509-259-9496,43560.00,0,0,0,43560.00
"Lawson,Pamela",509-177-8832,2200.00,0,0,2200.00,0
"Leblanc,Susan",360-950-6194,9900.00,0,0,0,9900.00
"Lee,David",253-503-4329,17490.00,0,0,0,17490.00
"Lee,Olivia",509-807-3339,53020.00,0,0,0,53020.00
"Lee,Susan",509-730-9166,44880.00,0,0,0,44880.00
"Lee,William",253-918-6321,54780.00,0,0,54780.00,0
"Lewis,Diane",425-140-7013,50710.00,0,0,50710.00,0
"Lewis,Mary",425-630-9352,45100.00,0,45100.00,0,0
"Lindsey,Keith",360-390-7847,1430.00,0,0,0,1430.00
"Little,Jean",360-117-6112,23320.00,0,0,23320.00,0
"Long,Jacob",360-735-6382,32670.00,0,0,0,32670.00
"Lopez,Cynthia",425-828-7737,33440.00,0,0,0,33440.00
"Lynch,Ryan",253-169-4500,1210.00,0,0,0,1210.00
"Macdonald,Michael",509-790-5270,4290.00,0,0,0,4290.00
"Mack,Shirley",206-618-4048,36520.00,0,0,36520.00,0
"Manning,Timothy",360-327-1652,52690.00,0,52690.00,0,0
"Martinez,Carolyn",425-856-7050,7260.00,0,0,0,7260.00
"Martinez,Megan",425-120-4758,18150.00,0,18150.00,0,0
"Martin,John",206-132-2596,37950.00,0,0,0,37950.00
"Martin,Melissa",206-155-1636,13530.00,0,0,13530.00,0
"Martin,Michael",206-684-6991,34100.00,0,0,0,34100.00
"Maxwell,David",360-414-9451,26070.00,0,0,26070.00,0
"Mccall,Victoria",509-471-9079,16940.00,0,0,0,16940.00
"Mccray,Victoria",509-413-3452,1210.00,0,0,0,1210.00
"Mcdonald,Daniel",425-655-2606,35200.00,0,0,0,35200.00
"Mejia,William",360-523-3637,13200.00,0,0,13200.00,0
"Mendoza,Donald",360-620-7728,3960.00,0,0,0,3960.00
"Mendoza,Jack",360-505-5275,28820.00,0,0,0,28820.00
"Middleton,Linda",999-973-5773,44330.00,0,0,0,44330.00
"Miles,Michael",360-687-6380,37950.00,0,0,0,37950.00
"Miller,Christopher",253-123-9635,37620.00,0,0,0,37620.00
"Miller,Laura",253-849-6011,12210.00,0,0,0,12210.00
"Miller,Matthew",425-380-1533,49720.00,0,0,0,49720.00
"Miranda,Lisa",999-881-3974,1320.00,0,1320.00,0,0
"Mitchell,Paul",253-780-8374,1650.00,0,0,1650.00,0
"Montgomery,Frank",425-908-6040,770.00,0,0,0,770.00
"Montgomery,Natalie",425-286-9584,19800.00,0,0,0,19800.00
"Moore,Christopher",425-256-8864,28270.00,0,0,28270.00,0
"Moore,Melissa",425-639-4166,49940.00,0,0,49940.00,0
"Moore,Zachary",253-235-5282,31350.00,0,0,31350.00,0
"Morales,John",509-991-5321,26180.00,0,0,0,26180.00
"Moreno,David",360-400-8710,31350.00,0,0,0,31350.00
"Moreno,Kathleen",360-892-4059,19360.00,0,0,19360.00,0
"Morgan,Janet",253-521-6819,15840.00,0,0,0,15840.00
"Morgan,Janet",253-521-6819,33000.00,0,0,0,33000.00
"Morris,Christopher",425-218-5004,12210.00,0,0,0,12210.00
"Morris,Sharon",509-938-9088,16500.00,0,0,0,16500.00
"Myers,Samuel",425-470-4623,1540.00,0,0,0,1540.00
"Nelson,Judith",360-363-7114,18480.00,0,0,18480.00,0
"Nelson,Mary",360-346-3635,5280.00,0,0,0,5280.00
"Newman,Timothy",360-388-4696,42570.00,0,42570.00,0,0
"Newton,John",360-260-9127,21230.00,0,0,0,21230.00
"Nichols,Jose",509-958-8996,37950.00,0,0,0,37950.00
"Nichols,Mark",999-441-3956,42570.00,0,0,42570.00,0
"Noel,Juan",360-417-2054,16940.00,0,0,0,16940.00
"Nolan,Alice",509-833-4190,55110.00,0,0,0,55110.00
"Obrien,Nicholas",360-867-1408,23430.00,0,0,23430.00,0
"Oconnor,David",509-261-6701,26400.00,0,0,0,26400.00
"Oliver,Jeffrey",425-458-1251,330.00,0,0,0,330.00
"Oneal,James",509-625-6801,15070.00,0,0,0,15070.00
"Palmer,Larry",425-396-6564,19580.00,0,19580.00,0,0
"Parker,Harold",206-536-4545,40150.00,0,0,0,40150.00
"Parker,Kimberly",206-293-9330,17160.00,0,17160.00,0,0
"Patel,Benjamin",360-686-9545,9900.00,0,0,0,9900.00
"Patton,Paul",425-380-4765,660.00,0,0,0,660.00
"Patton,Paul",425-380-4765,18810.00,0,0,18810.00,0
"Paul,Evelyn",509-903-6179,53020.00,0,0,0,53020.00
"Perez,Betty",253-126-6817,22440.00,0,0,0,22440.00
"Peters,Marilyn",360-763-3554,22990.00,0,0,0,22990.00
"Petty,Barbara",360-398-7374,17160.00,0,0,0,17160.00
"Phillips,Adam",360-352-3831,35310.00,0,0,35310.00,0
"Pollard,Cynthia",509-346-2365,6600.00,0,0,0,6600.00
"Porter,Danielle",360-693-5300,33000.00,0,0,33000.00,0
"Potter,Rebecca",509-593-3147,19250.00,0,19250.00,0,0
"Powers,Linda",509-795-3877,44220.00,0,0,44220.00,0
"Pratt,Kenneth",360-651-2005,35970.00,0,0,0,35970.00
"Preston,Jonathan",999-749-8683,55110.00,0,0,55110.00,0
"Price,Frances",360-832-7511,9240.00,0,0,9240.00,0
"Ramirez,Larry",425-403-4837,23760.00,0,0,0,23760.00
"Ramirez,Wayne",425-252-4272,9900.00,0,0,9900.00,0
"Ramsey,Andrew",253-701-6155,880.00,0,880.00,0,0
"Randall,Kimberly",509-679-3232,4950.00,0,0,4950.00,0
"Randall,Kimberly",509-679-3232,5280.00,0,0,0,5280.00
"Ray,Ashley",360-651-4557,9900.00,0,0,0,9900.00
"Ray,Ashley",360-651-4557,16940.00,0,0,16940.00,0
"Ray,Gabriel",360-776-3380,9900.00,0,0,9900.00,0
"Ray,Gabriel",360-776-3380,14850.00,0,0,0,14850.00
"Reed,Angela",360-387-6924,19800.00,0,0,0,19800.00
"Reed,Angela",360-387-6924,52690.00,0,0,0,52690.00
"Reed,Walter",206-351-8978,44440.00,0,0,0,44440.00
"Reeves,Debra",360-652-1521,10560.00,0,0,0,10560.00
"Reeves,Michael",360-871-3981,40040.00,0,0,0,40040.00
"Reid,Hannah",253-833-1614,27720.00,0,27720.00,0,0
"Reid,Marilyn",253-107-7943,30910.00,0,0,30910.00,0
"Reilly,Willie",509-306-7528,29370.00,0,29370.00,0,0
"Reyes,Jack",360-244-1103,330.00,0,0,0,330.00
"Reyes,Jack",360-244-1103,21670.00,0,21670.00,0,0
"Reyes,Joseph",360-412-4038,14080.00,0,0,0,14080.00
"Reynolds,David",509-971-1194,14850.00,0,0,14850.00,0
"Reynolds,John",509-601-2128,660.00,0,0,0,660.00
"Richardson,Dorothy",253-156-4930,9680.00,0,0,0,9680.00
"Richardson,Olivia",253-296-7449,4620.00,0,4620.00,0,0
"Richardson,Paul",253-266-4762,2200.00,0,0,0,2200.00
"Richards,Samantha",425-666-6363,16170.00,0,0,0,16170.00
"Rios,Brenda",360-960-7785,39490.00,0,0,39490.00,0
"Rivera,James",425-753-1793,44660.00,0,0,44660.00,0
"Rivera,Michael",425-714-4879,23650.00,0,0,0,23650.00
"Rivers,Carolyn",509-267-6721,1100.00,0,0,0,1100.00
"Roach,Michael",360-418-7218,14850.00,0,0,14850.00,0
"Roberts,John",425-603-6718,20240.00,0,0,20240.00,0
"Roberts,Lauren",425-831-9957,33990.00,0,0,0,33990.00
"Roberts,Logan",425-430-3368,1650.00,0,0,0,1650.00
"Roberts,Maria",425-939-5285,6930.00,0,0,0,6930.00
"Robertson,Patricia",253-297-3816,880.00,0,0,0,880.00
"Robertson,Ryan",253-143-1507,1540.00,0,0,1540.00,0
"Robinson,Christopher",253-848-8612,1760.00,0,0,1760.00,0
"Robinson,James",253-351-8193,25960.00,0,0,0,25960.00
"Robinson,James",425-495-5790,42570.00,0,0,0,42570.00
"Robinson,Mary",425-440-4907,20020.00,0,0,0,20020.00
"Robles,Anthony",360-948-8090,13860.00,0,0,13860.00,0
"Robles,Linda",360-506-3606,14520.00,0,0,0,14520.00
"Rodgers,Ruth",360-266-8052,220.00,0,220.00,0,0
"Rodriguez,Anna",253-939-6853,42900.00,0,0,0,42900.00
"Rodriguez,Anna",253-939-6853,51370.00,0,0,51370.00,0
"Rodriguez,Brandon",425-703-6351,1650.00,0,0,0,1650.00
"Rodriguez,Mary",425-981-3786,35860.00,0,35860.00,0,0
"Rodriguez,Richard",425-325-8499,27610.00,0,0,27610.00,0
"Rogers,Adam",509-871-8195,51150.00,0,0,51150.00,0
"Rogers,Michael",360-636-4804,6050.00,0,0,0,6050.00
"Rogers,Richard",360-624-7989,28710.00,0,0,28710.00,0
"Rojas,Brenda",360-995-6919,8690.00,0,0,8690.00,0
"Rojas,Janice",360-472-9411,40810.00,0,0,0,40810.00
"Romero,Thomas",360-537-1800,43670.00,0,0,0,43670.00
"Rosa,Judy",999-230-2081,15840.00,0,0,0,15840.00
"Ross,Kathryn",425-726-7705,18260.00,0,0,0,18260.00
"Rowe,Donna",509-384-1925,1650.00,0,0,1650.00,0
"Rowe,Timothy",509-304-7957,1870.00,0,0,0,1870.00
"Ruiz,John",253-323-2784,43890.00,0,0,43890.00,0
"Rush,Dylan",425-474-5808,26180.00,0,0,0,26180.00
"Russell,Thomas",206-426-7705,30030.00,0,0,0,30030.00
"Ryan,Samuel",509-142-6874,11880.00,0,0,11880.00,0
"Sanchez,David",425-403-6221,5280.00,0,0,0,5280.00
"Sanchez,Helen",425-427-6477,10340.00,0,0,0,10340.00
"Sanchez,Jack",425-647-9695,26400.00,0,0,0,26400.00
"Sanders,Cynthia",360-198-5838,28600.00,0,0,0,28600.00
"Sanders,Rebecca",360-261-3438,11880.00,0,0,0,11880.00
"Sanders,Robert",360-395-3176,12430.00,0,0,0,12430.00
"Sanders,William",360-497-4976,28380.00,0,0,0,28380.00
"Sargent,Charles",509-803-5125,10560.00,0,0,0,10560.00
"Savage,James",360-605-5807,23430.00,0,0,0,23430.00
"Schneider,Kimberly",360-841-6332,25080.00,0,0,0,25080.00
"Schultz,Jerry",509-925-6556,3300.00,0,0,0,3300.00
"Scott,David",253-733-4195,25080.00,0,0,0,25080.00
"Scott,Donna",253-706-5115,1760.00,0,0,0,1760.00
"Scott,Donna",253-706-5115,13420.00,0,0,0,13420.00
"Sharpe,Billy",509-613-7179,20130.00,0,0,20130.00,0
"Sharp,James",360-101-2761,49610.00,0,0,0,49610.00
"Sharp,Joyce",360-168-5379,26290.00,0,26290.00,0,0
"Shaw,Richard",253-247-9028,35310.00,0,0,35310.00,0
"Simmons,Richard",360-665-2344,18150.00,0,0,0,18150.00
"Simon,Brian",360-889-2200,440.00,0,0,440.00,0
"Singleton,Timothy",360-195-2994,24750.00,0,0,24750.00,0
"Smith,Ashley",206-544-1453,54890.00,0,0,0,54890.00
"Smith,Billy",206-349-2495,20130.00,0,0,0,20130.00
"Smith,Brittany",206-207-6298,22770.00,0,0,0,22770.00
"Smith,Catherine",206-156-8892,42570.00,0,42570.00,0,0
"Smith,Cheryl",206-697-4095,8580.00,0,0,0,8580.00
"Smith,David",206-989-7334,45980.00,0,0,0,45980.00
"Smith,Gary",206-440-6489,9240.00,0,0,0,9240.00
"Smith,Helen",206-926-5522,40700.00,0,0,0,40700.00
"Smith,James",206-255-3952,28490.00,0,0,0,28490.00
"Smith,Karen",206-742-9653,1320.00,0,1320.00,0,0
"Smith,Keith",206-655-9581,18150.00,0,0,18150.00,0
"Smith,Margaret",206-925-2540,19030.00,0,0,0,19030.00
"Smith,Nancy",206-158-3735,5280.00,0,0,0,5280.00
"Smith,Olivia",206-575-8561,3630.00,0,0,0,3630.00
"Smith,Ruth",206-901-4580,27720.00,0,0,0,27720.00
"Smith,Tyler",206-922-3671,33000.00,0,0,33000.00,0
"Snyder,Charles",253-948-4039,16280.00,0,0,0,16280.00
"Snyder,Marilyn",253-350-1743,18480.00,0,0,18480.00,0
"Solomon,Michelle",360-873-4156,11880.00,0,0,11880.00,0
"Spears,Donna",999-849-4351,41250.00,0,0,0,41250.00
"Spencer,William",253-440-7188,2310.00,0,0,0,2310.00
