Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Browning,Paul",360-417-7732,11990.00,0,0,0,11990.00
"Brown,James",206-125-3531,1760.00,0,0,1760.00,0
"Brown,John",206-217-8186,6600.00,0,0,0,6600.00
"Brown,Joseph",206-406-2902,5500.00,0,0,0,5500.00
"Brown,Kenneth",206-979-1305,32890.00,0,0,32890.00,0
"Brown,Melissa",206-403-2366,18480.00,0,0,18480.00,0
"Brown,Nicole",206-599-6908,33000.00,0,0,0,33000.00
"Brown,Paul",206-981-5131,8030.00,0,0,0,8030.00
"Brown,Ruth",206-658-7798,4950.00,0,0,4950.00,0
"Brown,Sarah",206-288-8671,22440.00,0,22440.00,0,0
"Brown,Sean",206-692-8559,22770.00,0,0,0,22770.00
"Bryant,David",253-344-2097,23760.00,0,0,0,23760.00
"Bryant,David",253-344-2097,52800.00,0,0,0,52800.00
"Buchanan,Debra",509-156-4911,9240.00,0,0,0,9240.00
"Buchanan,Debra",509-156-4911,31130.00,0,0,0,31130.00
"Buckley,Christine",509-135-4746,37620.00,0,0,0,37620.00
"Buckner,Katherine",509-378-3717,24970.00,0,0,0,24970.00
"Buckner,Sara",509-574-2790,28270.00,0,0,0,28270.00
"Bullock,David",360-702-4005,17710.00,0,0,0,17710.00
"Burgess,Ronald",360-938-8196,660.00,0,0,0,660.00
"Burke,Andrew",360-230-3143,47410.00,0,0,0,47410.00
"Burke,Martha",360-733-5913,39490.00,0,0,0,39490.00
"Burke,Natalie",360-117-9029,23760.00,0,0,0,23760.00
"Burns,Kevin",360-701-2480,29920.00,0,0,0,29920.00
"Burns,Matthew",360-418-8526,19800.00,0,19800.00,0,0
"Burris,Jennifer",509-524-9713,12870.00,0,0,0,12870.00
"Burt,David",509-447-1936,34650.00,0,0,34650.00,0
"Bush,Alan",360-953-2847,5720.00,0,0,5720.00,0
"Bush,Evelyn",360-918-9850,1210.00,0,0,0,1210.00
"Bush,Evelyn",360-918-9850,28050.00,0,0,28050.00,0
"Bush,Nancy",360-191-3599,27720.00,0,0,0,27720.00
"Bush,Nancy",360-191-3599,49830.00,0,0,49830.00,0
"Byers,Barbara",509-734-2874,25520.00,0,0,25520.00,0
"Byers,Kevin",509-422-5629,21780.00,0,0,0,21780.00
"Cain,Walter",253-586-2690,29700.00,0,0,0,29700.00
"Caldwell,David",360-582-3612,10780.00,0,0,0,10780.00
"Caldwell,Michael",360-792-3601,4730.00,0,0,4730.00,0
"Caldwell,Richard",360-437-4319,44000.00,0,0,44000.00,0
"Calhoun,Aaron",509-595-8723,22440.00,0,0,0,22440.00
"Calhoun,Anna",509-584-3288,26400.00,0,0,26400.00,0
"Camacho,Ryan",360-801-2080,14850.00,0,0,0,14850.00
"Camacho,Ryan",360-801-2080,27500.00,0,0,27500.00,0
"Campbell,Andrew",206-243-2351,32010.00,0,0,0,32010.00
"Campbell,Emily",206-377-7577,9350.00,0,0,9350.00,0
"Campbell,John",206-254-8508,18480.00,0,0,0,18480.00
"Campbell,John",206-254-8508,42790.00,0,0,0,42790.00
"Campbell,Kevin",360-115-6363,32890.00,0,0,32890.00,0
"Campbell,William",206-831-9199,27720.00,0,0,0,27720.00
"Cannon,Jacqueline",509-982-7703,16500.00,0,16500.00,0,0
"Cardenas,Debra",360-201-3282,19360.00,0,0,19360.00,0
"Cardenas,Debra",360-201-3282,35310.00,0,0,0,35310.00
"Cardenas,James",360-697-9116,6600.00,0,0,6600.00,0
"Carlson,Michael",360-352-2938,21780.00,0,0,21780.00,0
"Carpenter,Julia",509-793-9723,10780.00,0,0,0,10780.00
"Carpenter,Margaret",509-674-9955,12210.00,0,0,0,12210.00
"Carroll,Ethan",425-428-3984,32010.00,0,0,0,32010.00
"Carroll,Helen",425-717-9169,20020.00,0,0,0,20020.00
"Carson,Gerald",360-203-9954,13200.00,0,13200.00,0,0
"Carson,Jordan",360-611-2964,54450.00,0,0,0,54450.00
"Carter,Dylan",206-369-2730,18150.00,0,0,0,18150.00
"Carter,Gloria",253-429-1671,26070.00,0,0,0,26070.00
"Carter,Jack",206-967-3421,17160.00,0,0,0,17160.00
"Carter,Nancy",206-935-4137,53900.00,0,0,0,53900.00
"Carver,Sandra",360-702-4532,14520.00,0,0,0,14520.00
"Case,Noah",999-811-3391,1870.00,0,1870.00,0,0
"Casey,James",360-714-9031,4950.00,0,0,4950.00,0
"Cash,Alexis",509-156-3552,20130.00,0,0,0,20130.00
"Castro,David",360-422-1852,1760.00,0,1760.00,0,0
"Castro,David",360-422-1852,3300.00,0,0,0,3300.00
"Castro,Patricia",360-375-8733,34100.00,0,0,34100.00,0
"Castro,Rachel",360-710-7525,18700.00,0,0,0,18700.00
"Cervantes,Jordan",509-413-5613,9460.00,0,9460.00,0,0
"Cervantes,Jordan",509-413-5613,35090.00,0,0,35090.00,0
"Chandler,Barbara",360-420-5710,20460.00,0,0,20460.00,0
"Chandler,Zachary",360-870-6143,330.00,0,330.00,0,0
"Chandler,Zachary",360-870-6143,21780.00,0,0,0,21780.00
"Chapman,Robert",425-334-8886,4950.00,0,0,4950.00,0
"Charles,Jacob",509-714-7330,33000.00,0,0,0,33000.00
"Charles,John",509-201-2612,31350.00,0,31350.00,0,0
"Chase,Ann",360-472-2841,24090.00,0,0,0,24090.00
"Chase,Raymond",360-487-8153,18040.00,0,0,0,18040.00
"Clark,Alan",253-212-7297,6600.00,0,0,6600.00,0
"Clark,Anthony",253-352-7326,29700.00,0,0,0,29700.00
"Clark,Brenda",253-770-7555,19250.00,0,19250.00,0,0
"Clark,Charlotte",253-161-4901,2970.00,0,0,0,2970.00
"Clark,Debra",253-207-1325,25080.00,0,0,0,25080.00
"Clark,Diane",253-641-4469,19250.00,0,19250.00,0,0
"Clark,Douglas",253-549-6124,1320.00,0,0,0,1320.00
"Clark,Douglas",253-549-6124,23320.00,0,0,23320.00,0
"Clark,Eric",253-774-9264,5500.00,0,0,0,5500.00
"Clark,Melissa",253-133-4634,43780.00,0,0,0,43780.00
"Clark,Zachary",253-435-8587,20350.00,0,0,0,20350.00
"Clay,Robert",425-774-7579,18260.00,0,18260.00,0,0
"Clayton,Nicole",360-406-2829,35640.00,0,0,0,35640.00
"Clayton,Scott",509-642-4750,23760.00,0,0,0,23760.00
"Cleveland,Michael",509-782-5380,25080.00,0,0,0,25080.00
"Cline,Jason",509-657-5873,1320.00,0,0,1320.00,0
"Cochran,Michael",509-543-9326,19800.00,0,0,0,19800.00
"Coffey,Eric",509-253-4333,7920.00,0,0,7920.00,0
"Cohen,Margaret",360-369-3751,18480.00,0,0,0,18480.00
"Cohen,Scott",360-898-5766,24750.00,0,0,0,24750.00
"Cohen,Steven",360-947-8398,52360.00,0,0,0,52360.00
"Cole,Gary",253-636-7559,26070.00,0,0,26070.00,0
"Coleman,Jeremy",253-964-4353,5940.00,0,0,5940.00,0
"Coleman,Michael",253-514-4490,28050.00,0,0,28050.00,0
"Collier,Joan",509-240-4275,8910.00,0,0,0,8910.00
"Collins,Brandon",425-127-6110,9240.00,0,0,0,9240.00
"Collins,Henry",425-320-9935,5830.00,0,5830.00,0,0
"Collins,Nicholas",425-719-3624,28050.00,0,0,28050.00,0
"Conley,Joshua",509-403-9277,11550.00,0,0,0,11550.00
"Conley,Joshua",509-403-9277,26840.00,0,0,0,26840.00
"Conley,Kevin",509-206-2922,40590.00,0,0,40590.00,0
"Conner,Mary",360-548-7037,25630.00,0,25630.00,0,0
"Conway,Sandra",360-174-3567,39600.00,0,0,39600.00,0
"Cook,Joe",206-459-2494,29810.00,0,0,0,29810.00
"Cook,Willie",253-403-5448,35090.00,0,0,35090.00,0
"Cooper,Thomas",253-293-2728,23980.00,0,0,23980.00,0
"Cox,Anthony",425-326-4054,10890.00,0,0,10890.00,0
"Cox,Anthony",425-326-4054,38500.00,0,0,0,38500.00
"Cox,David",425-237-9691,2090.00,0,0,2090.00,0
"Cox,Deborah",425-866-7407,32010.00,0,0,0,32010.00
"Craig,Emily",360-600-7832,29810.00,0,0,0,29810.00
"Craig,Jesse",360-731-3790,19360.00,0,0,0,19360.00
"Craig,Jesse",360-731-3790,21780.00,0,0,21780.00,0
"Craig,Kathleen",360-122-6291,31350.00,0,0,31350.00,0
"Crawford,David",360-741-4508,18700.00,0,0,18700.00,0
"Crosby,Andrea",360-926-6850,19470.00,0,19470.00,0,0
"Crosby,Rose",360-444-9913,1100.00,0,1100.00,0,0
"Crosby,Rose",360-444-9913,27940.00,0,0,27940.00,0
"Cross,Dennis",360-961-4424,33000.00,0,0,0,33000.00
"Cross,Gary",360-661-9901,37180.00,0,0,37180.00,0
"Cross,Gary",360-661-9901,53240.00,0,0,53240.00,0
"Cross,Michael",509-553-6709,8910.00,0,8910.00,0,0
"Cruz,Brittany",425-960-3099,16830.00,0,0,16830.00,0
"Cruz,George",425-471-9563,16390.00,0,0,16390.00,0
"Cruz,Linda",425-518-7759,16940.00,0,0,0,16940.00
"Cruz,Mary",425-151-1889,52690.00,0,0,0,52690.00
"Cummings,Gary",360-817-1677,23320.00,0,0,0,23320.00
"Cunningham,Helen",253-422-6993,25850.00,0,0,25850.00,0
"Curry,Maria",509-413-2418,1870.00,0,0,0,1870.00
"Curtis,Betty",360-472-7958,45540.00,0,0,45540.00,0
"Curtis,Thomas",360-757-1348,7150.00,0,7150.00,0,0
"Dalton,Sarah",509-241-1476,52910.00,0,0,0,52910.00
"Daniels,Kathleen",425-174-1272,33330.00,0,0,0,33330.00
"Davenport,Donald",360-879-6594,10230.00,0,0,10230.00,0
"Davidson,Matthew",360-605-8428,8250.00,0,0,0,8250.00
"Davidson,Matthew",360-605-8428,21450.00,0,0,21450.00,0
"Davidson,Patricia",360-651-8361,18590.00,0,0,0,18590.00
"Davidson,Patricia",360-651-8361,44220.00,0,0,0,44220.00
"Davidson,Robert",360-589-1903,33990.00,0,33990.00,0,0
"Davis,Aaron",509-250-9767,46750.00,0,0,46750.00,0
"Davis,Angela",206-237-9210,43010.00,0,0,43010.00,0
"Davis,Barbara",206-240-9905,24750.00,0,0,0,24750.00
"Davis,Henry",206-739-6491,25080.00,0,0,25080.00,0
"Davis,John",509-747-7992,18150.00,0,0,0,18150.00
"Davis,John",509-747-7992,49060.00,0,0,49060.00,0
"Davis,Keith",206-215-1175,32120.00,0,0,32120.00,0
"Davis,Mary",253-120-8912,7590.00,0,0,0,7590.00
"Davis,Susan",206-887-2512,19800.00,0,0,0,19800.00
"Davis,Zachary",509-927-9503,13200.00,0,0,0,13200.00
"Dean,Barbara",360-655-6525,4510.00,0,0,0,4510.00
"Dean,Donna",360-927-3851,550.00,0,0,0,550.00
"Dean,Donna",360-927-3851,10890.00,0,0,0,10890.00
"Dean,Donna",360-927-3851,22440.00,0,0,22440.00,0
"Dean,Donna",360-927-3851,24750.00,0,0,0,24750.00
"Dean,Edward",360-459-1949,34980.00,0,0,0,34980.00
"Dean,John",360-678-3697,18150.00,0,18150.00,0,0
"Decker,Thomas",999-469-2795,35970.00,0,0,35970.00,0
"Deleon,Ann",360-914-7399,24970.00,0,0,24970.00,0
"Deleon,Ann",360-914-7399,27060.00,0,27060.00,0,0
"Deleon,Donald",360-295-6511,36300.00,0,0,36300.00,0
"Delgado,Jacob",360-227-9362,1760.00,0,0,0,1760.00
"Delgado,Jerry",360-566-3035,7040.00,0,0,0,7040.00
"Diaz,Kenneth",425-447-2194,39600.00,0,39600.00,0,0
"Diaz,Michael",425-915-9027,12540.00,0,0,12540.00,0
"Diaz,Robert",425-323-6577,46530.00,0,0,46530.00,0
"Dickerson,Louis",360-522-3838,11220.00,0,0,0,11220.00
"Dillon,Barbara",360-422-1852,21450.00,0,21450.00,0,0
"Dillon,Matthew",360-809-6144,34100.00,0,0,0,34100.00
"Dixon,Daniel",509-111-8654,10340.00,0,0,10340.00,0
"Dixon,Olivia",509-958-9248,18810.00,0,0,18810.00,0
"Dominguez,Raymond",509-420-5894,6600.00,0,0,6600.00,0
"Dorsey,Andrew",360-957-9631,48510.00,0,48510.00,0,0
"Dorsey,Donald",360-546-8105,990.00,0,0,990.00,0
"Douglas,Debra",360-565-3843,46530.00,0,0,46530.00,0
"Downs,Linda",509-742-6450,34870.00,0,0,34870.00,0
"Doyle,Jacob",509-112-3088,13200.00,0,0,13200.00,0
"Doyle,James",509-979-3912,44550.00,0,0,0,44550.00
"Doyle,Jason",509-795-1699,15510.00,0,15510.00,0,0
"Duncan,Jennifer",425-748-8692,7920.00,0,0,0,7920.00
"Durham,Mary",509-163-2257,45540.00,0,0,0,45540.00
"Edwards,Eric",206-160-4236,4840.00,0,0,0,4840.00
"Edwards,Janice",425-459-8569,21450.00,0,0,0,21450.00
"Edwards,Melissa",206-756-3516,43230.00,0,0,0,43230.00
"Elliott,Barbara",509-718-4803,42240.00,0,0,42240.00,0
"Elliott,Brian",509-116-1843,2310.00,0,0,0,2310.00
"Ellis,Benjamin",360-675-7297,14850.00,0,0,0,14850.00
"Ellis,Christopher",360-189-1700,33990.00,0,0,0,33990.00
"Ellis,Daniel",360-146-8321,26400.00,0,26400.00,0,0
"Ellis,Henry",360-564-9036,770.00,0,0,0,770.00
"Estrada,Michael",360-482-1455,36300.00,0,0,0,36300.00
"Estrada,Theresa",360-481-2752,9460.00,0,0,9460.00,0
"Evans,Amy",206-596-7606,1320.00,0,0,1320.00,0
"Evans,Amy",206-596-7606,38390.00,0,0,38390.00,0
"Evans,Daniel",206-983-9614,1540.00,0,0,1540.00,0
"Evans,Daniel",206-983-9614,24420.00,0,0,0,24420.00
"Evans,Patricia",206-789-2321,28050.00,0,0,28050.00,0
"Evans,Rachel",206-834-7463,37730.00,0,0,0,37730.00
"Evans,Robert",206-589-6247,30580.00,0,0,30580.00,0
"Evans,Susan",425-899-7060,25080.00,0,0,25080.00,0
"Farley,Gloria",360-330-1103,3300.00,0,0,0,3300.00
"Farrell,George",360-967-4534,13200.00,0,0,0,13200.00
"Ferguson,James",360-383-5058,35750.00,0,0,0,35750.00
"Fields,James",509-863-7322,25850.00,0,0,25850.00,0
"Finch,Donald",360-509-7645,1760.00,0,0,1760.00,0
"Fischer,Edward",360-223-3645,17160.00,0,0,0,17160.00
"Fisher,Carolyn",509-454-3986,7150.00,0,0,7150.00,0
"Fisher,Joyce",360-570-8753,23760.00,0,0,0,23760.00
"Fisher,Margaret",360-567-8253,660.00,0,0,0,660.00
"Fisher,Rebecca",360-212-5761,48950.00,0,0,48950.00,0
"Fleming,David",360-959-6710,24530.00,0,0,24530.00,0
"Fleming,David",360-959-6710,39600.00,0,0,0,39600.00
"Fleming,William",360-871-4062,56320.00,0,56320.00,0,0
"Fletcher,Brandon",253-378-8939,22110.00,0,0,22110.00,0
"Fletcher,Juan",253-743-3049,19030.00,0,0,19030.00,0
"Fletcher,Juan",253-743-3049,34760.00,0,0,0,34760.00
"Fletcher,Nancy",253-914-8282,17820.00,0,0,17820.00,0
"Fletcher,Scott",360-849-9470,14850.00,0,0,0,14850.00
"Flores,Austin",425-218-9809,4950.00,0,0,0,4950.00
"Flores,Michael",425-955-8436,8580.00,0,8580.00,0,0
"Flores,Patricia",425-897-7267,1760.00,0,0,1760.00,0
"Flores,Patricia",425-897-7267,16830.00,0,0,0,16830.00
"Flowers,Robert",360-387-2513,220.00,0,0,0,220.00
"Flowers,Samantha",360-145-6114,7590.00,0,0,0,7590.00
"Flowers,Sandra",360-926-2098,220.00,0,0,220.00,0
"Floyd,James",360-591-8005,23100.00,0,0,23100.00,0
"Ford,Carol",253-997-1990,42570.00,0,0,0,42570.00
"Ford,Rose",253-292-2738,33000.00,0,0,33000.00,0
"Ford,Timothy",253-197-7189,19800.00,0,0,0,19800.00
"Ford,Timothy",253-197-7189,20240.00,0,0,20240.00,0
"Foster,Alexis",360-992-4211,30360.00,0,0,0,30360.00
"Foster,Isabella",360-899-5987,45210.00,0,45210.00,0,0
"Foster,Samuel",360-450-3046,770.00,0,0,770.00,0
"Foster,Samuel",360-450-3046,8800.00,0,0,8800.00,0
"Foster,Stephen",360-962-5743,46640.00,0,0,0,46640.00
"Francis,Donald",360-762-4992,37510.00,0,0,37510.00,0
"Francis,Joyce",360-618-1526,11880.00,0,11880.00,0,0
"Francis,Steven",360-443-1752,22440.00,0,0,0,22440.00
"Franco,Linda",360-684-3920,39930.00,0,0,39930.00,0
"Frank,David",360-624-7989,8800.00,0,0,0,8800.00
"Frank,Heather",360-638-1408,21450.00,0,0,0,21450.00
"Franklin,Joyce",509-701-2404,1980.00,0,0,0,1980.00
"Franklin,Matthew",509-531-6075,37290.00,0,0,0,37290.00
"Franklin,Ronald",509-646-9023,880.00,0,0,0,880.00
