Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Austin,Mary",509-191-9034,13530.00,0,0,13530.00,0
"Austin,Stephanie",509-415-6150,6710.00,0,0,0,6710.00
"Bailey,Joshua",509-179-7901,1320.00,0,0,0,1320.00
"Bailey,Kimberly",509-853-4856,9240.00,0,0,9240.00,0
"Bailey,Sara",509-142-3668,13970.00,0,0,0,13970.00
"Bailey,Vincent",425-428-5507,2970.00,0,2970.00,0,0
"Bailey,Zachary",509-476-7596,4290.00,0,0,0,4290.00
"Baker,David",360-143-7026,2200.00,0,0,0,2200.00
"Baker,David",360-300-6778,3960.00,0,0,0,3960.00
"Baker,Jacob",360-832-1982,9240.00,0,0,9240.00,0
"Baker,Jacqueline",360-836-1208,4510.00,0,4510.00,0,0
"Baker,Joseph",360-532-5997,1320.00,0,0,0,1320.00
"Baker,Melissa",360-627-1401,3960.00,0,3960.00,0,0
"Baker,Robert",360-948-8468,11660.00,0,0,0,11660.00
"Baker,William",360-520-7114,174350.00,0,174350.00,0,0
"Baldwin,Bradley",360-795-3314,990.00,0,0,0,990.00
"Baldwin,Rebecca",360-488-7770,9570.00,0,0,9570.00,0
"Ballard,Gregory",360-949-9302,31680.00,0,0,31680.00,0
"Ballard,Michael",360-248-5025,1650.00,0,0,0,1650.00
"Ball,Natalie",360-146-8411,33000.00,0,0,33000.00,0
"Banks,Brittany",253-489-8478,9240.00,0,9240.00,0,0
"Banks,Maria",253-675-5125,17160.00,0,17160.00,0,0
"Barker,Michael",509-278-7297,9680.00,0,0,0,9680.00
"Barnes,Angela",425-754-5839,14520.00,0,0,14520.00,0
"Barnes,Elizabeth",425-807-1191,31350.00,0,0,0,31350.00
"Barnes,Jennifer",425-931-3934,7260.00,0,0,0,7260.00
"Barnett,Jessica",425-314-5806,3733510.00,0,0,0,3733510.00
"Barnett,Mark",425-245-2210,330.00,0,0,330.00,0
"Barnett,Olivia",425-986-6710,11550.00,0,11550.00,0,0
"Barr,Edward",509-180-4687,14190.00,0,0,14190.00,0
"Barrett,Robert",360-568-1718,10670.00,0,0,0,10670.00
"Barrett,William",360-447-4042,2970.00,0,0,0,2970.00
"Bartlett,Joseph",360-130-7755,12210.00,0,12210.00,0,0
"Bartlett,Judy",360-127-9004,6490.00,0,6490.00,0,0
"Barton,Linda",360-979-9879,18700.00,0,18700.00,0,0
"Battle,Lisa",509-821-5515,13750.00,0,0,0,13750.00
"Battle,Robert",509-813-9385,8250.00,0,0,8250.00,0
"Baxter,Patricia",509-982-6419,11330.00,0,0,0,11330.00
"Beach,Carol",509-288-3341,6600.00,0,0,0,6600.00
"Beach,James",509-700-5956,7700.00,0,0,0,7700.00
"Bell,Barbara",509-644-3225,6490.00,0,0,0,6490.00
"Bell,Bruce",253-314-4608,9790.00,0,0,0,9790.00
"Bell,David",509-260-3241,1650.00,0,0,0,1650.00
"Bell,James",509-502-2708,4950.00,0,0,0,4950.00
"Bell,John",509-196-9874,4290.00,0,0,4290.00,0
"Bell,Kenneth",253-879-7375,10890.00,0,0,0,10890.00
"Bell,Kenneth",509-225-7361,2970.00,0,0,0,2970.00
"Bell,Louis",509-428-5507,44880.00,0,0,0,44880.00
"Bennett,Anna",425-715-2062,770.00,0,770.00,0,0
"Bennett,Ashley",425-619-5030,9240.00,0,0,9240.00,0
"Bennett,Jennifer",425-747-8710,1320.00,0,0,0,1320.00
"Bennett,John",425-605-9325,4070.00,0,0,0,4070.00
"Bennett,Juan",425-636-3186,124080.00,0,0,124080.00,0
"Bennett,Robert",425-188-6440,15290.00,0,0,0,15290.00
"Bennett,Sarah",425-167-4102,1650.00,0,0,0,1650.00
"Bennett,William",425-288-6319,107800.00,0,0,107800.00,0
"Benson,Heather",360-209-1498,3300.00,0,0,0,3300.00
"Bentley,Henry",999-398-9333,90750.00,0,0,90750.00,0
"Berg,Ann",360-210-6017,174900.00,0,0,174900.00,0
"Berger,Dorothy",360-836-7175,10010.00,0,0,0,10010.00
"Berry,Michael",425-695-6315,3681920.00,0,0,3681920.00,0
"Berry,Robert",425-375-6569,14410.00,0,0,0,14410.00
"Best,Jonathan",360-162-2337,11550.00,0,0,11550.00,0
"Bird,Brian",360-388-7610,3410.00,0,0,3410.00,0
"Black,Debra",425-174-3452,7700.00,0,0,7700.00,0
"Blair,Brandon",509-331-4542,5830.00,0,0,0,5830.00
"Blake,Gabriel",360-665-2694,201630.00,0,0,0,201630.00
"Blake,Sarah",360-605-1236,3622300.00,0,0,3622300.00,0
"Bond,David",509-430-8156,126500.00,0,0,126500.00,0
"Bond,Stephen",509-895-6416,15730.00,0,0,15730.00,0
"Bonner,Virginia",509-711-2882,13530.00,0,0,0,13530.00
"Booker,James",999-394-6651,8690.00,0,0,8690.00,0
"Booth,Carol",360-602-1585,1430.00,0,0,0,1430.00
"Bowen,John",360-893-2580,2970.00,0,0,0,2970.00
"Bowen,Jordan",360-542-9272,9240.00,0,0,9240.00,0
"Bowman,Charlotte",360-834-6879,11220.00,0,0,0,11220.00
"Bowman,Edward",360-996-1957,50600.00,0,0,0,50600.00
"Boyd,Bryan",253-238-7910,163350.00,0,0,163350.00,0
"Boyd,Grace",253-759-6580,33990.00,0,0,33990.00,0
"Boyd,James",253-904-4345,7040.00,0,7040.00,0,0
"Boyd,Karen",253-637-6031,2420.00,0,0,0,2420.00
"Boyd,Kyle",253-401-4536,13970.00,0,0,13970.00,0
"Boyd,Sarah",253-452-9375,9460.00,0,0,0,9460.00
"Boyer,Sarah",509-379-5174,11440.00,0,0,11440.00,0
"Boyle,Douglas",509-443-3994,7040.00,0,0,7040.00,0
"Bradford,Abigail",509-398-4613,2970.00,0,0,0,2970.00
"Bradley,Dorothy",253-660-6732,2970.00,0,0,2970.00,0
"Brady,Edward",360-561-4011,8470.00,0,0,8470.00,0
"Brady,Jennifer",999-225-4213,5280.00,0,0,0,5280.00
"Brady,Kenneth",360-662-1623,3520.00,0,3520.00,0,0
"Brady,Thomas",360-175-3251,19800.00,0,0,0,19800.00
"Brennan,Frances",360-715-9009,2970.00,0,0,0,2970.00
"Brennan,Richard",360-931-8067,12540.00,0,0,0,12540.00
"Brewer,Jacob",360-637-2165,7810.00,0,0,0,7810.00
"Briggs,Kevin",509-719-2645,5390.00,0,0,0,5390.00
"Brooks,Anthony",206-944-8482,1650.00,0,0,0,1650.00
"Brooks,Christian",360-631-8891,2970.00,0,0,0,2970.00
"Brooks,Donald",206-858-3202,6820.00,0,6820.00,0,0
"Brooks,Melissa",360-831-8830,2970.00,0,0,2970.00,0
"Brooks,Robert",206-299-2505,1650.00,0,1650.00,0,0
"Brown,Angela",206-580-2675,1320.00,0,0,0,1320.00
"Brown,Bobby",206-558-7470,9790.00,0,0,9790.00,0
"Brown,Bobby",206-808-7027,3300.00,0,0,3300.00,0
"Brown,Carolyn",206-427-8295,3300.00,0,0,3300.00,0
"Brown,Catherine",206-583-8900,15950.00,0,0,0,15950.00
"Brown,Charles",206-215-1214,4950.00,0,0,0,4950.00
"Brown,Dorothy",206-835-1229,7150.00,0,0,7150.00,0
"Brown,Emily",206-194-1571,3960.00,0,0,3960.00,0
"Brown,Frances",206-532-2981,2970.00,0,0,0,2970.00
"Brown,Heather",206-506-9366,163570.00,0,0,0,163570.00
"Brown,James",206-309-4961,11880.00,0,0,0,11880.00
"Brown,Jennifer",206-317-6847,6820.00,0,0,6820.00,0
"Brown,Jennifer",206-370-9836,3300.00,0,0,0,3300.00
"Brown,John",206-336-8461,1650.00,0,0,0,1650.00
"Brown,Kathryn",206-408-6005,14190.00,0,14190.00,0,0
"Brown,Kimberly",206-130-7755,8690.00,0,0,0,8690.00
"Brown,Michael",206-575-7391,6930.00,0,6930.00,0,0
"Brown,Raymond",206-647-3623,14190.00,0,0,0,14190.00
"Brown,Rebecca",206-986-4450,13310.00,0,0,0,13310.00
"Brown,Richard",206-115-4720,9680.00,0,0,0,9680.00
"Brown,Richard",206-986-6764,6270.00,0,0,0,6270.00
"Brown,Stephen",206-296-4084,660.00,0,0,0,660.00
"Brown,Steven",206-765-6191,12980.00,0,0,0,12980.00
"Brown,Zachary",206-209-5251,10450.00,0,10450.00,0,0
"Bruce,Timothy",509-712-8459,7700.00,0,0,0,7700.00
"Bryan,Brenda",253-685-8258,9680.00,0,0,0,9680.00
"Bryan,Charles",253-933-4062,3689840.00,0,3689840.00,0,0
"Bryant,Benjamin",253-992-5829,161700.00,0,0,161700.00,0
"Bryant,Cheryl",253-474-1521,2200.00,0,2200.00,0,0
"Bryant,Jack",253-665-8472,37950.00,0,0,37950.00,0
"Bryant,Ronald",253-706-9015,8030.00,0,0,8030.00,0
"Buchanan,Andrew",509-958-7810,10120.00,0,10120.00,0,0
"Buchanan,Bobby",509-899-4956,11220.00,0,0,11220.00,0
"Buchanan,Brenda",509-857-2830,8470.00,0,0,0,8470.00
"Buchanan,Heather",509-516-9070,7040.00,0,0,0,7040.00
"Buck,Gregory",425-190-9750,3190.00,0,0,0,3190.00
"Burch,Lauren",360-488-9035,4400.00,0,0,4400.00,0
"Burgess,Michael",509-490-9349,82500.00,0,0,0,82500.00
"Burnett,Richard",509-632-6299,107580.00,0,0,0,107580.00
"Burns,Arthur",360-347-1089,3395700.00,0,0,3395700.00,0
"Burns,Jerry",360-323-4185,79750.00,0,0,79750.00,0
"Burns,Larry",360-910-2844,5940.00,0,0,0,5940.00
"Burt,Daniel",999-790-7478,1760.00,0,0,0,1760.00
"Burton,Helen",360-381-9286,14190.00,0,0,0,14190.00
"Burton,Joshua",360-159-6762,1320.00,0,0,0,1320.00
"Burton,Joshua",360-610-7555,6490.00,0,0,0,6490.00
"Burt,Sandra",360-100-4488,770.00,0,770.00,0,0
"Bush,James",360-123-9736,146300.00,0,0,0,146300.00
"Bush,Russell",360-923-1024,2640.00,0,0,0,2640.00
"Bush,Steven",360-405-3015,138380.00,0,0,0,138380.00
"Byers,Katherine",509-790-7391,9570.00,0,0,9570.00,0
"Byrd,Catherine",360-675-2958,3703480.00,0,0,3703480.00,0
"Byrd,Daniel",360-307-5516,3080.00,0,0,3080.00,0
"Byrd,Edward",360-482-4615,9130.00,0,0,0,9130.00
"Byrd,Madison",360-644-6179,2970.00,0,0,0,2970.00
"Cabrera,William",509-948-8468,3619770.00,0,3619770.00,0,0
"Cain,Gregory",253-187-1782,53460.00,0,0,0,53460.00
"Cain,Linda",253-196-2115,1320.00,0,0,0,1320.00
"Caldwell,Emma",360-710-1816,5280.00,0,0,5280.00,0
"Caldwell,Louis",360-456-4931,57860.00,0,0,0,57860.00
"Caldwell,Sarah",360-525-5766,13860.00,0,0,13860.00,0
"Calhoun,Margaret",509-667-5870,9240.00,0,0,0,9240.00
"Callahan,Edward",360-741-5634,2970.00,0,0,0,2970.00
"Campbell,Cynthia",360-816-8446,2200.00,0,0,2200.00,0
"Campbell,Donald",206-629-8246,6270.00,0,0,0,6270.00
"Campbell,Elizabeth",206-179-7747,25850.00,0,0,25850.00,0
"Campbell,Grace",206-834-6879,5170.00,0,5170.00,0,0
"Campbell,James",206-239-2184,11110.00,0,0,0,11110.00
"Campbell,Kathryn",206-910-6070,79750.00,0,0,0,79750.00
"Campbell,Matthew",360-267-4174,10120.00,0,10120.00,0,0
"Campbell,Patricia",206-245-9643,5830.00,0,0,0,5830.00
"Campbell,Ralph",360-647-8132,11660.00,0,0,11660.00,0
"Cannon,Virginia",509-727-6041,6600.00,0,0,6600.00,0
"Cannon,William",509-585-2485,1320.00,0,0,0,1320.00
"Carey,Jeffrey",509-836-1208,11660.00,0,0,0,11660.00
"Carey,Jose",509-443-4823,1320.00,0,1320.00,0,0
"Carey,Richard",509-305-4661,10780.00,0,0,0,10780.00
"Carlson,Patricia",360-509-9113,4730.00,0,0,0,4730.00
"Carpenter,Laura",509-293-9059,115500.00,0,0,0,115500.00
"Carrillo,Debra",509-520-7114,20900.00,0,0,0,20900.00
"Carr,Joshua",206-305-3771,6490.00,0,0,6490.00,0
"Carson,Carol",360-864-1231,3590840.00,0,3590840.00,0,0
"Carson,William",360-734-7248,2970.00,0,0,2970.00,0
"Carter,Charles",206-528-7182,10780.00,0,0,10780.00,0
"Carter,Dennis",206-319-9184,11990.00,0,0,0,11990.00
"Carter,Edward",206-120-7217,16940.00,0,0,0,16940.00
"Carter,Jason",253-170-4629,8800.00,0,0,0,8800.00
"Carter,Joseph",206-892-4348,40920.00,0,0,40920.00,0
"Carter,Larry",206-519-7065,3190.00,0,0,0,3190.00
"Case,Jonathan",999-194-1571,10890.00,0,0,0,10890.00
"Castillo,Carol",425-264-2849,3615810.00,0,0,3615810.00,0
"Castro,Rachel",360-861-3391,3682470.00,0,0,0,3682470.00
"Cervantes,Natalie",509-523-1862,3410.00,0,3410.00,0,0
"Cervantes,Paul",509-864-2864,2970.00,0,0,0,2970.00
"Chambers,Laura",360-392-8102,10890.00,0,0,0,10890.00
"Chambers,Michael",360-310-4878,1320.00,0,0,0,1320.00
"Chan,Christopher",509-753-4728,3731970.00,0,0,3731970.00,0
"Chandler,James",360-536-2924,8030.00,0,0,0,8030.00
"Chandler,Mary",360-901-7083,2970.00,0,0,0,2970.00
"Chandler,Philip",360-847-7724,2970.00,0,0,2970.00,0
"Chapman,Doris",425-712-9717,6270.00,0,0,0,6270.00
"Chapman,Robert",425-203-8669,1320.00,0,0,0,1320.00
"Charles,Ann",509-446-4204,4290.00,0,0,4290.00,0
"Chavez,Helen",509-631-4578,3593040.00,0,0,0,3593040.00
"Chavez,Jeremy",509-558-6921,8800.00,0,0,0,8800.00
"Chen,Sarah",509-849-7737,12100.00,0,0,0,12100.00
"Cherry,Andrew",360-450-2148,1650.00,0,0,0,1650.00
"Christian,Joyce",509-399-6327,4070.00,0,0,4070.00,0
"Clark,Austin",253-372-3777,1650.00,0,0,1650.00,0
"Clark,John",253-766-5759,11990.00,0,0,0,11990.00
"Clark,Johnny",253-354-4554,6600.00,0,0,0,6600.00
"Clark,Jose",253-974-6975,96580.00,0,0,0,96580.00
"Clark,Kelly",253-642-5680,6930.00,0,0,6930.00,0
"Clark,Michael",253-320-9078,2970.00,0,0,0,2970.00
"Clark,Michael",253-885-5235,4400.00,0,0,0,4400.00
"Clark,Rebecca",253-790-2176,35970.00,0,0,0,35970.00
"Clark,Robert",253-755-2260,1650.00,0,0,1650.00,0
"Clark,Susan",253-596-7220,8690.00,0,0,8690.00,0
"Clark,William",253-563-9165,48950.00,0,48950.00,0,0
"Clay,Paul",360-673-7001,8360.00,0,0,8360.00,0
"Clay,Steven",425-536-8203,1320.00,0,0,1320.00,0
"Clayton,Marilyn",360-278-1082,1320.00,0,0,0,1320.00
"Clayton,Matthew",360-406-4265,1320.00,0,0,0,1320.00
"Cleveland,Patricia",509-193-3021,2970.00,0,2970.00,0,0
"Cline,Jessica",509-454-3875,5170.00,0,0,5170.00,0
"Cobb,Billy",360-989-4466,1760.00,0,0,0,1760.00
"Cobb,William",360-873-3932,62040.00,0,0,62040.00,0
"Cohen,Michael",360-467-2099,3300.00,0,0,0,3300.00
"Cohen,Nathan",360-285-3099,14190.00,0,0,14190.00,0
"Cole,Catherine",253-706-9433,108350.00,0,0,108350.00,0
"Coleman,James",509-598-9694,2970.00,0,0,0,2970.00
"Coleman,Joseph",253-733-1341,1320.00,0,0,1320.00,0
"Cole,Robert",253-587-5170,16170.00,0,0,16170.00,0
"Collins,Eric",425-422-7699,9790.00,0,0,0,9790.00
"Collins,Gloria",425-369-9732,1650.00,0,0,1650.00,0
"Collins,Julia",425-464-5651,3718660.00,0,0,0,3718660.00
"Collins,Mary",425-795-6158,2970.00,0,0,2970.00,0
"Collins,Matthew",425-851-8409,1650.00,0,0,0,1650.00
"Collins,Shirley",425-820-8391,14080.00,0,0,14080.00,0
"Colon,Benjamin",360-971-4998,2970.00,0,0,0,2970.00
"Conley,Barbara",509-851-8409,6600.00,0,0,6600.00,0
"Conley,Justin",509-977-6042,4620.00,0,4620.00,0,0
"Conner,Donna",360-200-6937,28050.00,0,0,28050.00,0
"Conner,Nicholas",360-385-9369,76340.00,0,0,76340.00,0
"Conway,David",360-441-6996,5830.00,0,5830.00,0,0
"Cook,Helen",253-807-7122,1650.00,0,0,1650.00,0
"Cook,Jennifer",206-127-2867,9460.00,0,0,0,9460.00
"Cook,Laura",206-845-1862,4290.00,0,0,4290.00,0
"Cook,Robert",253-847-7724,13200.00,0,0,0,13200.00
"Cooley,Kimberly",509-173-9742,1320.00,0,0,1320.00,0
"Cooley,Matthew",509-651-7980,5500.00,0,0,0,5500.00
"Cooper,Christopher",253-796-8321,4950.00,0,0,0,4950.00
"Cooper,Michelle",253-379-9615,47850.00,0,0,0,47850.00
"Cooper,Nicole",425-969-1842,1650.00,0,0,0,1650.00
"Cotton,Michael",509-731-8906,2970.00,0,0,2970.00,0
"Cotton,Ronald",509-477-8870,6600.00,0,0,6600.00,0
"Cox,Alan",425-701-1534,105600.00,0,0,0,105600.00
"Cox,Ethan",425-104-2124,69300.00,0,0,69300.00,0
"Cox,Paul",425-502-6166,3410.00,0,0,0,3410.00
"Cox,Ryan",425-238-3358,6160.00,0,0,0,6160.00
"Craft,Julia",509-909-9418,1650.00,0,0,0,1650.00
"Craft,Matthew",509-995-7624,194700.00,0,0,194700.00,0
"Crawford,Charles",253-241-3686,6270.00,0,0,6270.00,0
"Crawford,Christine",360-594-2091,11770.00,0,0,0,11770.00
"Crawford,James",360-650-7430,46860.00,0,0,46860.00,0
"Crawford,Nancy",360-974-4159,5940.00,0,0,0,5940.00
"Cruz,Christopher",425-409-5310,1980.00,0,1980.00,0,0
"Cruz,Christopher",425-519-7892,1320.00,0,0,0,1320.00
"Cruz,Helen",425-961-6985,105600.00,0,0,105600.00,0
"Cruz,Jean",425-288-3206,8250.00,0,0,8250.00,0
"Cummings,Linda",360-110-1121,175560.00,0,0,175560.00,0
"Cunningham,Alan",253-873-3932,4840.00,0,0,4840.00,0
"Cunningham,Stephen",253-621-3266,8030.00,0,0,8030.00,0
"Curry,Emily",509-924-4765,11550.00,0,0,0,11550.00
"Curtis,Judy",360-337-6183,4840.00,0,0,0,4840.00
"Dalton,Margaret",509-173-9742,5830.00,0,0,0,5830.00
"Daniels,Betty",425-720-1122,3760350.00,0,0,0,3760350.00
"Daniels,Rose",425-241-9134,5280.00,0,0,0,5280.00
"Daniels,Thomas",425-417-2935,8470.00,0,0,0,8470.00
"Davenport,Donald",360-972-4952,57860.00,0,0,0,57860.00
"David,Gloria",360-750-6959,3586880.00,0,0,0,3586880.00
"Davidson,Heather",360-430-8156,11330.00,0,0,0,11330.00
"Davidson,Kathryn",360-117-5451,5170.00,0,0,5170.00,0
"Davis,Angela",509-378-5054,550.00,0,0,0,550.00
"Davis,Bryan",509-372-3777,78100.00,0,0,0,78100.00
"Davis,Catherine",206-285-5539,1320.00,0,0,0,1320.00
"Davis,Charlotte",509-490-3562,2970.00,0,0,2970.00,0
"Davis,Donald",206-310-3332,3190.00,0,0,0,3190.00
"Davis,Edward",509-254-9650,1650.00,0,0,1650.00,0
"Davis,Henry",206-657-7527,5940.00,0,0,5940.00,0
"Davis,Jesse",509-389-5591,7590.00,0,0,0,7590.00
"Davis,Joe",509-867-5598,15840.00,0,0,0,15840.00
"Davis,Laura",206-112-5182,4070.00,0,0,4070.00,0
"Davis,Lisa",509-678-4840,10230.00,0,0,10230.00,0
"Davis,Margaret",206-556-1008,13310.00,0,0,13310.00,0
"Davis,Mary",253-937-8396,13640.00,0,0,0,13640.00
"Davis,Robert",206-377-8606,6930.00,0,0,0,6930.00
"Davis,Robert",509-142-3629,3960.00,0,3960.00,0,0
"Davis,Ronald",509-103-9259,1650.00,0,0,0,1650.00
"Davis,Ryan",206-511-6531,2970.00,0,0,0,2970.00
"Davis,Stephanie",509-274-2298,3577090.00,0,0,0,3577090.00
"Day,Jason",360-574-5550,9020.00,0,0,9020.00,0
"Day,Jessica",360-222-6444,49830.00,0,0,49830.00,0
"Day,Mary",360-357-7958,3850.00,0,0,0,3850.00
"Dean,Anthony",360-945-7077,1320.00,0,0,1320.00,0
"Dean,Jason",360-575-7484,17600.00,0,17600.00,0,0
"Delacruz,Brenda",509-340-9666,40920.00,0,0,40920.00,0
"Diaz,Kelly",425-442-1027,6930.00,0,0,0,6930.00
"Dickerson,Diana",360-890-9240,8250.00,0,0,0,8250.00
"Dickson,Barbara",509-797-4730,3591610.00,0,3591610.00,0,0
"Dillon,Mary",360-114-4997,16940.00,0,0,0,16940.00
"Dillon,Matthew",360-324-7397,23320.00,0,0,0,23320.00
"Dixon,Cheryl",509-727-6041,6050.00,0,0,6050.00,0
"Dixon,David",509-183-2763,7810.00,0,0,0,7810.00
"Dixon,John",509-253-6070,116050.00,0,116050.00,0,0
"Dixon,Keith",509-751-9638,1320.00,0,1320.00,0,0
"Dixon,Lauren",509-369-5676,1980.00,0,0,0,1980.00
"Dixon,Olivia",509-964-4740,5610.00,0,0,0,5610.00
"Dixon,Patricia",509-698-3602,1320.00,0,0,0,1320.00
"Dodson,Jack",425-844-5382,1320.00,0,0,1320.00,0
"Dodson,Marie",425-789-6629,7590.00,0,0,0,7590.00
"Donaldson,Sara",509-972-4096,23100.00,0,0,0,23100.00
"Dotson,Christopher",360-257-8445,4400.00,0,4400.00,0,0
"Dotson,Grace",360-419-4469,13420.00,0,0,13420.00,0
"Douglas,Christina",360-674-3587,1320.00,0,0,0,1320.00
"Douglas,Frank",360-539-2171,28820.00,0,0,0,28820.00
"Douglas,Martha",360-335-6031,3300.00,0,3300.00,0,0
"Doyle,Gregory",509-815-2758,98670.00,0,0,0,98670.00
"Doyle,Katherine",509-424-3834,59840.00,0,0,0,59840.00
"Doyle,Michael",509-685-8258,2970.00,0,0,0,2970.00
"Dudley,Amy",509-759-6580,11880.00,0,0,0,11880.00
"Duffy,Raymond",509-783-3794,29040.00,0,0,0,29040.00
"Duke,Michael",360-822-2336,8800.00,0,0,8800.00,0
"Duncan,Emily",425-386-3091,30030.00,0,0,0,30030.00
"Duncan,Kenneth",425-422-5436,13530.00,0,0,13530.00,0
"Duncan,Robert",425-831-1550,4510.00,0,0,0,4510.00
"Dunn,Eric",425-790-7478,8140.00,0,0,0,8140.00
"Dunn,Jesse",425-310-2074,11880.00,0,0,0,11880.00
"Dunn,Robert",425-650-2386,2640.00,0,0,0,2640.00
"Duran,Ann",360-648-4846,111650.00,0,0,111650.00,0
"Duran,Joan",360-610-8171,5280.00,0,0,5280.00,0
"Durham,Elizabeth",509-847-5970,1320.00,0,0,0,1320.00
"Durham,Stephen",509-683-7218,21450.00,0,0,0,21450.00
"Eaton,Elizabeth",509-303-4559,2640.00,0,0,0,2640.00
"Eaton,Rachel",509-295-9421,7700.00,0,0,7700.00,0
"Edwards,Isabella",206-352-3898,11770.00,0,0,11770.00,0
"Edwards,John",206-425-8668,9460.00,0,0,0,9460.00
"Edwards,Lisa",206-826-6610,1320.00,0,0,1320.00,0
"Edwards,Patrick",425-274-2298,1320.00,0,0,0,1320.00
"Edwards,Richard",206-453-9956,1650.00,0,0,0,1650.00
"Edwards,Robert",206-199-1810,12760.00,0,0,0,12760.00
"Ellis,Anthony",360-811-8558,3300.00,0,0,0,3300.00
"Ellis,Benjamin",360-166-1479,94270.00,0,0,94270.00,0
"Ellis,Billy",360-466-5441,7590.00,0,0,0,7590.00
"Ellis,Joseph",360-564-1776,6490.00,0,0,0,6490.00
"Ellis,Joseph",360-688-6524,2640.00,0,0,0,2640.00
"Ellison,Joseph",509-712-9717,2970.00,0,0,2970.00,0
"Emerson,Ryan",509-510-4706,3575000.00,0,0,3575000.00,0
"England,John",509-521-1457,2970.00,0,0,0,2970.00
"England,William",509-294-5776,3618670.00,0,3618670.00,0,0
"England,Zachary",509-292-4599,9680.00,0,9680.00,0,0
"Estrada,Lisa",360-576-9694,4620.00,0,4620.00,0,0
"Estrada,Michael",360-996-9988,43560.00,0,0,0,43560.00
"Estrada,Robert",360-677-5175,1320.00,0,0,1320.00,0
