Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Austin,Richard",360-750-6615,990.00,0,0,0,990.00
"Austin,Stephanie",509-415-6150,1980.00,0,0,0,1980.00
"Bailey,Joshua",509-179-7901,6930.00,0,0,0,6930.00
"Bailey,Kimberly",509-853-4856,1320.00,0,0,1320.00,0
"Bailey,Sara",509-142-3668,8030.00,0,0,0,8030.00
"Bailey,Vincent",425-428-5507,9020.00,0,9020.00,0,0
"Bailey,Zachary",509-476-7596,9900.00,0,0,0,9900.00
"Baker,David",360-143-7026,1320.00,0,0,0,1320.00
"Baker,David",360-300-6778,8910.00,0,0,0,8910.00
"Baker,Jacob",360-832-1982,7810.00,0,0,7810.00,0
"Baker,Jacqueline",360-836-1208,3740.00,0,3740.00,0,0
"Baker,Jonathan",360-935-4208,8360.00,0,0,0,8360.00
"Baker,Melissa",360-627-1401,2970.00,0,2970.00,0,0
"Baker,Robert",360-948-8468,6490.00,0,0,0,6490.00
"Baker,William",360-520-7114,1540.00,0,1540.00,0,0
"Baldwin,Bradley",360-795-3314,10340.00,0,0,0,10340.00
"Baldwin,Rebecca",360-488-7770,9240.00,0,0,9240.00,0
"Ballard,Gregory",360-949-9302,1650.00,0,0,1650.00,0
"Ballard,Michael",360-248-5025,1320.00,0,0,0,1320.00
"Ball,Natalie",360-146-8411,110550.00,0,0,110550.00,0
"Banks,Brittany",253-489-8478,3630.00,0,3630.00,0,0
"Banks,Maria",253-675-5125,4620.00,0,4620.00,0,0
"Barber,Michael",360-875-6572,4070.00,0,0,4070.00,0
"Barker,Michael",509-278-7297,9570.00,0,0,0,9570.00
"Barnes,Angela",425-754-5839,18150.00,0,0,18150.00,0
"Barnes,Jennifer",425-931-3934,5170.00,0,0,0,5170.00
"Barnett,Jessica",425-314-5806,14850.00,0,0,0,14850.00
"Barnett,Mark",425-245-2210,1320.00,0,0,1320.00,0
"Barnett,Olivia",425-986-6710,220.00,0,220.00,0,0
"Barr,Edward",509-180-4687,1650.00,0,0,1650.00,0
"Barrett,Robert",360-568-1718,13640.00,0,0,0,13640.00
"Barrett,William",360-447-4042,6270.00,0,0,0,6270.00
"Barr,Katherine",509-347-1087,2970.00,0,0,2970.00,0
"Bartlett,Judy",360-127-9004,8800.00,0,8800.00,0,0
"Battle,Lisa",509-821-5515,1650.00,0,0,0,1650.00
"Battle,Robert",509-813-9385,1320.00,0,0,1320.00,0
"Baxter,Patricia",509-982-6419,6930.00,0,0,0,6930.00
"Beach,Carol",509-288-3341,6930.00,0,0,0,6930.00
"Beach,James",509-700-5956,13640.00,0,0,0,13640.00
"Becker,Arthur",360-490-9349,5500.00,0,0,5500.00,0
"Bell,Barbara",509-644-3225,4290.00,0,0,0,4290.00
"Bell,Bruce",253-314-4608,1320.00,0,0,0,1320.00
"Bell,David",509-260-3241,2420.00,0,0,0,2420.00
"Bell,James",509-502-2708,9570.00,0,0,0,9570.00
"Bell,John",509-196-9874,1320.00,0,0,1320.00,0
"Bell,Kenneth",509-225-7361,1320.00,0,0,0,1320.00
"Bell,Louis",509-428-5507,7590.00,0,0,0,7590.00
"Bennett,Ashley",425-619-5030,4290.00,0,0,4290.00,0
"Bennett,Jennifer",425-747-8710,1320.00,0,0,0,1320.00
"Bennett,John",425-605-9325,9570.00,0,0,0,9570.00
"Bennett,Juan",425-636-3186,3300.00,0,0,3300.00,0
"Bennett,Robert",425-188-6440,3960.00,0,0,0,3960.00
"Bennett,Sarah",425-167-4102,2640.00,0,0,0,2640.00
"Bennett,William",425-288-6319,3080.00,0,0,3080.00,0
"Berg,Ann",360-210-6017,21450.00,0,0,21450.00,0
"Berger,Dorothy",360-836-7175,5610.00,0,0,0,5610.00
"Berry,Michael",425-695-6315,10560.00,0,0,10560.00,0
"Berry,Robert",425-375-6569,10890.00,0,0,0,10890.00
"Bird,Brian",360-388-7610,2970.00,0,0,2970.00,0
"Blackburn,Daniel",509-218-8835,7810.00,0,0,7810.00,0
"Blair,Patrick",509-779-8622,3302640.00,0,3302640.00,0,0
"Blake,Gabriel",360-665-2694,30360.00,0,0,0,30360.00
"Blake,Sarah",360-605-1236,22660.00,0,0,22660.00,0
"Bond,David",509-430-8156,3300000.00,0,0,3300000.00,0
"Bond,Stephen",509-895-6416,1760.00,0,0,1760.00,0
"Bonner,Virginia",509-711-2882,1650.00,0,0,0,1650.00
"Booker,James",999-394-6651,1320.00,0,0,1320.00,0
"Booth,Carol",360-602-1585,3590840.00,0,0,0,3590840.00
"Bowen,John",360-893-2580,4290.00,0,0,0,4290.00
"Bowen,Jordan",360-542-9272,5390.00,0,0,5390.00,0
"Bowman,Edward",360-996-1957,1430.00,0,0,0,1430.00
"Boyd,Grace",253-759-6580,47300.00,0,0,47300.00,0
"Boyd,James",253-904-4345,2970.00,0,2970.00,0,0
"Boyd,Karen",253-637-6031,22440.00,0,0,0,22440.00
"Boyd,Kyle",253-401-4536,1650.00,0,0,1650.00,0
"Boyd,Sarah",253-452-9375,7590.00,0,0,0,7590.00
"Boyer,Sarah",509-379-5174,1650.00,0,0,1650.00,0
"Boyle,Douglas",509-443-3994,1320.00,0,0,1320.00,0
"Bradford,Abigail",509-398-4613,1650.00,0,0,0,1650.00
"Bradley,Dorothy",253-660-6732,8580.00,0,0,8580.00,0
"Brady,Edward",360-561-4011,12430.00,0,0,12430.00,0
"Brady,Jennifer",999-225-4213,1320.00,0,0,0,1320.00
"Brady,Kenneth",360-662-1623,11660.00,0,11660.00,0,0
"Brady,Thomas",360-175-3251,3593040.00,0,0,0,3593040.00
"Brennan,Richard",360-931-8067,12100.00,0,0,0,12100.00
"Brewer,Jacob",360-637-2165,2420.00,0,0,0,2420.00
"Briggs,Kevin",509-719-2645,2970.00,0,0,0,2970.00
"Brock,Isabella",360-714-6156,21450.00,0,0,21450.00,0
"Brooks,Christian",360-631-8891,4290.00,0,0,0,4290.00
"Brooks,Donald",206-858-3202,4290.00,0,4290.00,0,0
"Brooks,Melissa",360-831-8830,3960.00,0,0,3960.00,0
"Brooks,Robert",206-299-2505,1650.00,0,1650.00,0,0
"Brown,Angela",206-580-2675,4510.00,0,0,0,4510.00
"Brown,Bobby",206-558-7470,3630.00,0,0,3630.00,0
"Brown,Bobby",206-808-7027,10670.00,0,0,10670.00,0
"Brown,Carolyn",206-427-8295,14850.00,0,0,14850.00,0
"Brown,Catherine",206-583-8900,4510.00,0,0,0,4510.00
"Brown,Charles",206-215-1214,2970.00,0,0,0,2970.00
"Brown,Dorothy",206-835-1229,8250.00,0,0,8250.00,0
"Brown,Emily",206-194-1571,9020.00,0,0,9020.00,0
"Brown,Frances",206-532-2981,12210.00,0,0,0,12210.00
"Brown,Heather",206-506-9366,990.00,0,0,0,990.00
"Brown,James",206-309-4961,5610.00,0,0,0,5610.00
"Brown,Jennifer",206-317-6847,9240.00,0,0,9240.00,0
"Brown,Jennifer",206-370-9836,1320.00,0,0,0,1320.00
"Brown,John",206-209-1498,1650.00,0,0,0,1650.00
"Brown,John",206-336-8461,7700.00,0,0,0,7700.00
"Brown,Kathryn",206-408-6005,1320.00,0,1320.00,0,0
"Brown,Kimberly",206-130-7755,10010.00,0,0,0,10010.00
"Brown,Michael",206-575-7391,1650.00,0,1650.00,0,0
"Brown,Randy",206-616-9132,1980.00,0,0,1980.00,0
"Brown,Raymond",206-647-3623,17380.00,0,0,0,17380.00
"Brown,Rebecca",206-986-4450,2970.00,0,0,0,2970.00
"Brown,Richard",206-115-4720,1320.00,0,0,0,1320.00
"Brown,Richard",206-986-6764,6710.00,0,0,0,6710.00
"Brown,Rose",206-295-9421,60390.00,0,0,60390.00,0
"Brown,Stephen",206-296-4084,9240.00,0,0,0,9240.00
"Brown,Steven",206-765-6191,10670.00,0,0,0,10670.00
"Brown,Zachary",206-209-5251,13860.00,0,13860.00,0,0
"Bruce,Richard",509-942-2685,48400.00,0,0,0,48400.00
"Bruce,Timothy",509-712-8459,1430.00,0,0,0,1430.00
"Bryan,Brenda",253-685-8258,11770.00,0,0,0,11770.00
"Bryan,Charles",253-933-4062,23100.00,0,23100.00,0,0
"Bryant,Benjamin",253-992-5829,3358850.00,0,0,3358850.00,0
"Bryant,Cheryl",253-474-1521,31350.00,0,31350.00,0,0
"Bryant,Ronald",253-706-9015,1650.00,0,0,1650.00,0
"Buchanan,Andrew",509-958-7810,1320.00,0,1320.00,0,0
"Buchanan,Bobby",509-899-4956,2970.00,0,0,2970.00,0
"Buchanan,Brenda",509-857-2830,1320.00,0,0,0,1320.00
"Buchanan,Heather",509-516-9070,4620.00,0,0,0,4620.00
"Buck,Gregory",425-190-9750,4950.00,0,0,0,4950.00
"Burch,Lauren",360-488-9035,3080.00,0,0,3080.00,0
"Burgess,Michael",509-490-9349,29370.00,0,0,0,29370.00
"Burke,Samuel",360-340-9666,31350.00,0,31350.00,0,0
"Burnett,Richard",509-632-6299,48950.00,0,0,0,48950.00
"Burns,Arthur",360-347-1089,7700.00,0,0,7700.00,0
"Burns,Larry",360-910-2844,5390.00,0,0,0,5390.00
"Burt,Daniel",999-790-7478,2970.00,0,0,0,2970.00
"Burton,Helen",360-381-9286,1650.00,0,0,0,1650.00
"Burton,Joshua",360-159-6762,7590.00,0,0,0,7590.00
"Burton,Joshua",360-610-7555,2970.00,0,0,0,2970.00
"Burt,Sandra",360-100-4488,4950.00,0,4950.00,0,0
"Bush,James",360-123-9736,47850.00,0,0,0,47850.00
"Bush,Steven",360-405-3015,2970.00,0,0,0,2970.00
"Butler,Deborah",360-347-3014,135850.00,0,0,0,135850.00
"Byers,Katherine",509-790-7391,1650.00,0,0,1650.00,0
"Byrd,Catherine",360-675-2958,3300000.00,0,0,3300000.00,0
"Byrd,Daniel",360-307-5516,32340.00,0,0,32340.00,0
"Byrd,Edward",360-482-4615,2970.00,0,0,0,2970.00
"Byrd,Madison",360-644-6179,13420.00,0,0,0,13420.00
"Cabrera,William",509-948-8468,42240.00,0,42240.00,0,0
"Cain,Alice",253-916-5444,23100.00,0,0,0,23100.00
"Cain,Gregory",253-187-1782,50160.00,0,0,0,50160.00
"Cain,Linda",253-196-2115,6160.00,0,0,0,6160.00
"Caldwell,Emma",360-710-1816,8140.00,0,0,8140.00,0
"Caldwell,Sarah",360-525-5766,13530.00,0,0,13530.00,0
"Calhoun,Margaret",509-667-5870,3300.00,0,0,0,3300.00
"Callahan,Edward",360-741-5634,16500.00,0,0,0,16500.00
"Campbell,Cynthia",360-816-8446,2640.00,0,0,2640.00,0
"Campbell,Donald",206-629-8246,4950.00,0,0,0,4950.00
"Campbell,Elizabeth",206-179-7747,50050.00,0,0,50050.00,0
"Campbell,Grace",206-834-6879,5170.00,0,5170.00,0,0
"Campbell,Isabella",206-169-5816,28050.00,0,0,0,28050.00
"Campbell,James",206-239-2184,4620.00,0,0,0,4620.00
"Campbell,Kathryn",206-910-6070,3589520.00,0,0,0,3589520.00
"Campbell,Matthew",360-267-4174,7590.00,0,7590.00,0,0
"Campbell,Patricia",206-245-9643,9460.00,0,0,0,9460.00
"Campbell,Ralph",360-647-8132,1320.00,0,0,1320.00,0
"Cannon,William",509-585-2485,5830.00,0,0,0,5830.00
"Carey,Jeffrey",509-836-1208,3300.00,0,0,0,3300.00
"Carey,Richard",509-305-4661,1320.00,0,0,0,1320.00
"Carlson,Patricia",360-509-9113,3630.00,0,0,0,3630.00
"Carpenter,Laura",509-293-9059,74910.00,0,0,0,74910.00
"Carrillo,Debra",509-520-7114,91630.00,0,0,0,91630.00
"Carr,Joshua",206-305-3771,2970.00,0,0,2970.00,0
"Carson,Carol",360-864-1231,66000.00,0,66000.00,0,0
"Carson,William",360-734-7248,9350.00,0,0,9350.00,0
"Carter,Charles",206-528-7182,550.00,0,0,550.00,0
"Carter,Dennis",206-319-9184,6930.00,0,0,0,6930.00
"Carter,Edward",206-120-7217,1650.00,0,0,0,1650.00
"Carter,Jason",253-170-4629,4290.00,0,0,0,4290.00
"Carter,Joseph",206-892-4348,27720.00,0,0,27720.00,0
"Carter,Larry",206-519-7065,10010.00,0,0,0,10010.00
"Carter,Richard",206-453-3876,3620760.00,0,0,0,3620760.00
"Casey,Marie",360-650-7430,5170.00,0,0,0,5170.00
"Castillo,Carol",425-264-2849,66000.00,0,0,66000.00,0
"Castro,Teresa",360-416-8465,2970.00,0,0,0,2970.00
"Cervantes,Natalie",509-523-1862,1650.00,0,1650.00,0,0
"Cervantes,Paul",509-864-2864,5500.00,0,0,0,5500.00
"Chambers,Laura",360-392-8102,11770.00,0,0,0,11770.00
"Chambers,Michael",360-310-4878,3300.00,0,0,0,3300.00
"Chan,Christopher",509-753-4728,43560.00,0,0,43560.00,0
"Chandler,James",360-536-2924,11220.00,0,0,0,11220.00
"Chandler,Mary",360-901-7083,2640.00,0,0,0,2640.00
"Chang,Mary",360-739-5069,1320.00,0,1320.00,0,0
"Chapman,Doris",425-712-9717,5610.00,0,0,0,5610.00
"Chapman,Janice",425-674-7943,9020.00,0,0,9020.00,0
"Chapman,Robert",425-203-8669,8910.00,0,0,0,8910.00
"Charles,Ann",509-446-4204,4950.00,0,0,4950.00,0
"Chavez,Helen",509-631-4578,185900.00,0,0,0,185900.00
"Chavez,Jeremy",509-558-6921,224180.00,0,0,0,224180.00
"Chen,Sarah",509-849-7737,2640.00,0,0,0,2640.00
"Cherry,Andrew",360-450-2148,1650.00,0,0,0,1650.00
"Christian,Joyce",509-399-6327,8250.00,0,0,8250.00,0
"Clark,Austin",253-372-3777,6600.00,0,0,6600.00,0
"Clark,Cheryl",253-881-6792,94270.00,0,0,94270.00,0
"Clark,John",253-766-5759,3300.00,0,0,0,3300.00
"Clark,Johnny",253-354-4554,11110.00,0,0,0,11110.00
"Clark,Jose",253-974-6975,1870.00,0,0,0,1870.00
"Clark,Karen",253-685-4007,8140.00,0,8140.00,0,0
"Clark,Kelly",253-642-5680,2530.00,0,0,2530.00,0
"Clark,Michael",253-320-9078,1320.00,0,0,0,1320.00
"Clark,Michael",253-885-5235,1650.00,0,0,0,1650.00
"Clark,Rebecca",253-790-2176,990.00,0,0,0,990.00
"Clark,Robert",253-755-2260,3960.00,0,0,3960.00,0
"Clark,Susan",253-596-7220,12650.00,0,0,12650.00,0
"Clark,William",253-563-9165,1320.00,0,1320.00,0,0
"Clay,Nancy",360-790-2176,31680.00,0,0,31680.00,0
"Clay,Paul",360-673-7001,13200.00,0,0,13200.00,0
"Clay,Steven",425-536-8203,2310.00,0,0,2310.00,0
"Clayton,Marilyn",360-278-1082,12100.00,0,0,0,12100.00
"Clayton,Matthew",360-406-4265,10340.00,0,0,0,10340.00
"Cleveland,Patricia",509-193-3021,4620.00,0,4620.00,0,0
"Cline,Jessica",509-454-3875,4510.00,0,0,4510.00,0
"Cobb,Billy",360-989-4466,59070.00,0,0,0,59070.00
"Cobb,William",360-873-3932,990.00,0,0,990.00,0
"Cohen,Michael",360-467-2099,3300000.00,0,0,0,3300000.00
"Cohen,Nathan",360-285-3099,4950.00,0,0,4950.00,0
"Cohen,Richard",360-927-4353,3606460.00,0,0,3606460.00,0
"Coleman,James",509-598-9694,15620.00,0,0,0,15620.00
"Coleman,Joseph",253-733-1341,5830.00,0,0,5830.00,0
"Cole,Robert",253-587-5170,4290.00,0,0,4290.00,0
"Collins,Eric",425-422-7699,16830.00,0,0,0,16830.00
"Collins,Gloria",425-369-9732,6270.00,0,0,6270.00,0
"Collins,Julia",425-464-5651,23760.00,0,0,0,23760.00
"Collins,Mary",425-795-6158,11110.00,0,0,11110.00,0
"Collins,Matthew",425-851-8409,2640.00,0,0,0,2640.00
"Collins,Shirley",425-820-8391,8470.00,0,0,8470.00,0
"Colon,Benjamin",360-971-4998,1650.00,0,0,0,1650.00
"Conley,Barbara",509-851-8409,2420.00,0,0,2420.00,0
"Conley,Joseph",509-346-2296,10560.00,0,0,10560.00,0
"Conley,Justin",509-977-6042,3410.00,0,3410.00,0,0
"Conner,Donna",360-200-6937,12210.00,0,0,12210.00,0
"Conway,David",360-441-6996,7150.00,0,7150.00,0,0
"Cook,Jennifer",206-127-2867,3850.00,0,0,0,3850.00
"Cook,Laura",206-845-1862,11110.00,0,0,11110.00,0
"Cook,Robert",253-847-7724,138050.00,0,0,0,138050.00
"Cooley,Kimberly",509-173-9742,8360.00,0,0,8360.00,0
"Cooley,Matthew",509-651-7980,6930.00,0,0,0,6930.00
"Cooper,Christopher",253-796-8321,15840.00,0,0,0,15840.00
"Cooper,James",253-925-6081,213290.00,0,0,0,213290.00
"Cooper,Michelle",253-379-9615,3300.00,0,0,0,3300.00
"Cooper,Nicole",425-969-1842,9680.00,0,0,0,9680.00
"Cotton,Michael",509-731-8906,4950.00,0,0,4950.00,0
"Cotton,Ronald",509-477-8870,31130.00,0,0,31130.00,0
"Cox,Alan",425-701-1534,31350.00,0,0,0,31350.00
"Cox,Ethan",425-104-2124,173580.00,0,0,173580.00,0
"Cox,Paul",425-502-6166,6710.00,0,0,0,6710.00
"Cox,Ryan",425-238-3358,1320.00,0,0,0,1320.00
"Craft,Julia",509-909-9418,7810.00,0,0,0,7810.00
"Crawford,Charles",253-241-3686,1650.00,0,0,1650.00,0
"Crawford,Nancy",360-974-4159,10560.00,0,0,0,10560.00
"Cruz,Christopher",425-409-5310,6710.00,0,6710.00,0,0
"Cruz,Christopher",425-519-7892,2750.00,0,0,0,2750.00
"Cruz,Helen",425-961-6985,129800.00,0,0,129800.00,0
"Cruz,Jean",425-288-3206,10340.00,0,0,10340.00,0
"Cruz,Philip",425-435-5243,7590.00,0,0,0,7590.00
"Cruz,Rebecca",425-939-6708,3747810.00,0,0,0,3747810.00
"Cummings,Laura",360-156-6129,70290.00,0,0,0,70290.00
"Cunningham,Alan",253-873-3932,11660.00,0,0,11660.00,0
"Cunningham,Donald",253-489-2759,4290.00,0,0,4290.00,0
"Cunningham,Stephen",253-621-3266,1320.00,0,0,1320.00,0
"Curry,Emily",509-924-4765,14740.00,0,0,0,14740.00
"Daniels,Betty",425-720-1122,174900.00,0,0,0,174900.00
"Daniels,Rose",425-241-9134,1650.00,0,0,0,1650.00
"Daniels,Roy",425-246-1672,64130.00,0,0,64130.00,0
"Daniels,Thomas",425-417-2935,12210.00,0,0,0,12210.00
"Davenport,Donald",360-972-4952,25520.00,0,0,0,25520.00
"David,Gloria",360-750-6959,3301320.00,0,0,0,3301320.00
"Davidson,Kathryn",360-117-5451,3410.00,0,0,3410.00,0
"Davis,Angela",509-378-5054,1320.00,0,0,0,1320.00
"Davis,Bradley",253-614-5198,40920.00,0,0,0,40920.00
"Davis,Bryan",509-372-3777,1540.00,0,0,0,1540.00
"Davis,Charlotte",509-490-3562,8690.00,0,0,8690.00,0
"Davis,Christopher",206-816-9100,26400.00,0,0,26400.00,0
"Davis,Donald",206-310-3332,7700.00,0,0,0,7700.00
"Davis,Edward",509-254-9650,6490.00,0,0,6490.00,0
"Davis,Edward",509-309-4961,1650.00,0,0,1650.00,0
"Davis,Frank",206-976-3469,3520.00,0,0,0,3520.00
"Davis,Henry",206-657-7527,15290.00,0,0,15290.00,0
"Davis,Jesse",509-389-5591,10890.00,0,0,0,10890.00
"Davis,Joe",509-867-5598,29040.00,0,0,0,29040.00
"Davis,Karen",509-290-2833,6160.00,0,0,0,6160.00
"Davis,Laura",206-112-5182,6270.00,0,0,6270.00,0
"Davis,Lisa",509-678-4840,220.00,0,0,220.00,0
"Davis,Margaret",206-556-1008,2970.00,0,0,2970.00,0
"Davis,Mary",253-937-8396,2970.00,0,0,0,2970.00
"Davis,Robert",206-377-8606,1760.00,0,0,0,1760.00
"Davis,Robert",509-142-3629,9900.00,0,9900.00,0,0
"Davis,Ronald",509-103-9259,14850.00,0,0,0,14850.00
"Davis,Ryan",206-511-6531,5830.00,0,0,0,5830.00
"Davis,Stephanie",509-274-2298,30250.00,0,0,0,30250.00
"Davis,Steven",206-941-7947,1650.00,0,0,0,1650.00
"Davis,Teresa",206-369-4281,13860.00,0,0,13860.00,0
"Day,Jason",360-574-5550,10670.00,0,0,10670.00,0
"Day,Mary",360-357-7958,3740.00,0,0,0,3740.00
"Dean,Anthony",360-945-7077,9900.00,0,0,9900.00,0
"Dean,Jason",360-575-7484,81950.00,0,81950.00,0,0
"Dean,Nathan",360-544-6854,10120.00,0,0,10120.00,0
"Delacruz,Brenda",509-340-9666,18480.00,0,0,18480.00,0
"Delgado,Christopher",360-142-2169,15180.00,0,0,15180.00,0
"Diaz,Barbara",425-454-2068,11550.00,0,0,0,11550.00
"Diaz,Kelly",425-442-1027,8030.00,0,0,0,8030.00
"Diaz,Robert",425-636-4896,97240.00,0,0,0,97240.00
"Dickerson,Christopher",360-858-5694,10230.00,0,0,0,10230.00
"Dickerson,Diana",360-890-9240,10120.00,0,0,0,10120.00
"Dickson,Barbara",509-797-4730,49170.00,0,49170.00,0,0
"Dillon,Mary",360-114-4997,9130.00,0,0,0,9130.00
"Dillon,Matthew",360-324-7397,3676530.00,0,0,0,3676530.00
"Dixon,Cheryl",509-727-6041,6160.00,0,0,6160.00,0
"Dixon,David",509-183-2763,6490.00,0,0,0,6490.00
"Dixon,John",509-253-6070,83050.00,0,83050.00,0,0
"Dixon,Keith",509-751-9638,4400.00,0,4400.00,0,0
"Dixon,Lauren",509-369-5676,2640.00,0,0,0,2640.00
"Dixon,Olivia",509-964-4740,15730.00,0,0,0,15730.00
"Dixon,Patricia",509-698-3602,7370.00,0,0,0,7370.00
"Dodson,Jack",425-844-5382,3080.00,0,0,3080.00,0
"Dodson,Marie",425-789-6629,7040.00,0,0,0,7040.00
"Dotson,Christopher",360-257-8445,2970.00,0,2970.00,0,0
"Dotson,Grace",360-419-4469,1320.00,0,0,1320.00,0
"Douglas,Christina",360-674-3587,2970.00,0,0,0,2970.00
"Douglas,Frank",360-539-2171,25850.00,0,0,0,25850.00
"Douglas,Martha",360-335-6031,4620.00,0,4620.00,0,0
"Doyle,Gregory",509-815-2758,40920.00,0,0,0,40920.00
"Doyle,Katherine",509-424-3834,5170.00,0,0,0,5170.00
"Doyle,Michael",509-685-8258,1320.00,0,0,0,1320.00
"Dudley,Amy",509-759-6580,1650.00,0,0,0,1650.00
"Duffy,Raymond",509-783-3794,36960.00,0,0,0,36960.00
"Duke,Michael",360-822-2336,6600.00,0,0,6600.00,0
"Duncan,Emily",425-386-3091,35750.00,0,0,0,35750.00
"Duncan,Kenneth",425-422-5436,3575000.00,0,0,3575000.00,0
"Dunn,Eric",425-790-7478,4620.00,0,0,0,4620.00
"Dunn,Jesse",425-310-2074,38280.00,0,0,0,38280.00
"Dunn,Robert",425-650-2386,10340.00,0,0,0,10340.00
"Duran,Ann",360-648-4846,220.00,0,0,220.00,0
"Duran,Joan",360-610-8171,13530.00,0,0,13530.00,0
"Durham,Elizabeth",509-847-5970,5610.00,0,0,0,5610.00
"Durham,Stephen",509-683-7218,108350.00,0,0,0,108350.00
"Eaton,Elizabeth",509-303-4559,5830.00,0,0,0,5830.00
"Eaton,Rachel",509-295-9421,2970.00,0,0,2970.00,0
"Edwards,Charles",206-643-2948,1760.00,0,0,1760.00,0
"Edwards,Isabella",206-352-3898,2970.00,0,0,2970.00,0
"Edwards,John",206-425-8668,8470.00,0,0,0,8470.00
"Edwards,Lisa",206-826-6610,8910.00,0,0,8910.00,0
"Edwards,Mary",425-456-8911,139700.00,0,0,139700.00,0
"Edwards,Patrick",425-274-2298,2970.00,0,0,0,2970.00
"Edwards,Richard",206-453-9956,1320.00,0,0,0,1320.00
"Edwards,Robert",206-199-1810,11990.00,0,0,0,11990.00
"Elliott,Angela",509-175-4307,8470.00,0,0,0,8470.00
"Ellis,Anthony",360-811-8558,2970.00,0,0,0,2970.00
"Ellis,Benjamin",360-166-1479,11550.00,0,0,11550.00,0
"Ellis,Billy",360-466-5441,3080.00,0,0,0,3080.00
"Ellis,Joseph",360-564-1776,3300.00,0,0,0,3300.00
"Ellis,Joseph",360-688-6524,12210.00,0,0,0,12210.00
"Ellison,Joseph",509-712-9717,8250.00,0,0,8250.00,0
"England,John",509-521-1457,13200.00,0,0,0,13200.00
"England,William",509-294-5776,107250.00,0,107250.00,0,0
"England,Zachary",509-292-4599,2970.00,0,2970.00,0,0
"Estrada,Lisa",360-576-9694,1650.00,0,1650.00,0,0
