Customer Name,Phone number,Total current AR,Within 10 days,Within 20 days ,Within 30 days,Over 30 days
"Anderson,Edward",253-968-8404,6270.00,0,0,0,6270.00
"Anderson,Elizabeth",253-557-8058,16500.00,0,0,0,16500.00
"Anderson,Ethan",253-278-8466,3575000.00,0,0,0,3575000.00
"Anderson,Frank",253-390-8643,3682470.00,0,0,3682470.00,0
"Anderson,James",253-648-4846,98450.00,0,0,98450.00,0
"Anderson,John",253-330-8428,157850.00,0,157850.00,0,0
"Anderson,Julie",253-346-2296,8250.00,0,0,8250.00,0
"Anderson,Justin",253-681-6753,1320.00,0,0,1320.00,0
"Anderson,Kevin",253-129-4727,4290.00,0,0,0,4290.00
"Anderson,Kevin",253-395-4377,97240.00,0,0,97240.00,0
"Anderson,Megan",253-152-5487,8250.00,0,0,8250.00,0
"Anderson,Robert",253-925-6314,2530.00,0,0,0,2530.00
"Anderson,Ryan",253-733-1341,5940.00,0,0,0,5940.00
"Anderson,Sandra",253-551-3863,9790.00,0,0,9790.00,0
"Anderson,Tyler",253-141-5984,9350.00,0,0,9350.00,0
"Andrews,Amber",253-546-4870,224180.00,0,224180.00,0,0
"Andrews,Angela",253-760-5121,7150.00,0,0,0,7150.00
"Andrews,Thomas",253-699-3219,3190.00,0,0,0,3190.00
"Armstrong,Donald",509-585-7148,1540.00,0,1540.00,0,0
"Armstrong,Michael",509-542-2605,59400.00,0,0,0,59400.00
"Armstrong,Roger",509-682-5513,7920.00,0,0,0,7920.00
"Arnold,Anna",360-447-1117,10230.00,0,0,10230.00,0
"Arnold,Brian",360-910-4214,20570.00,0,20570.00,0,0
"Arnold,Charlotte",360-864-1231,46200.00,0,0,0,46200.00
"Arnold,Gregory",360-949-9302,4290.00,0,0,0,4290.00
"Arnold,Linda",360-876-3505,9790.00,0,0,9790.00,0
"Arnold,Patrick",360-363-6230,25850.00,0,0,0,25850.00
"Atkinson,Joshua",999-846-6142,175450.00,0,0,175450.00,0
"Austin,Carolyn",360-881-4108,990.00,0,0,990.00,0
"Austin,Mary",509-191-9034,13530.00,0,0,13530.00,0
"Austin,Richard",360-750-6615,16500.00,0,0,0,16500.00
"Austin,Stephanie",509-415-6150,6710.00,0,0,0,6710.00
"Avery,Frances",509-134-6507,10560.00,0,0,0,10560.00
"Ayers,Donald",509-167-5223,1650.00,0,0,0,1650.00
"Bailey,George",509-452-9375,6930.00,0,6930.00,0,0
"Bailey,Joshua",509-179-7901,1320.00,0,0,0,1320.00
"Bailey,Kimberly",509-853-4856,9240.00,0,0,9240.00,0
"Bailey,Sara",509-142-3668,13970.00,0,0,0,13970.00
"Bailey,Vincent",425-428-5507,2970.00,0,2970.00,0,0
"Bailey,Zachary",509-476-7596,4290.00,0,0,0,4290.00
"Baker,Brian",360-539-2171,1320.00,0,0,0,1320.00
"Baker,David",360-143-7026,2200.00,0,0,0,2200.00
"Baker,David",360-300-6778,3960.00,0,0,0,3960.00
"Baker,Jacob",360-832-1982,9240.00,0,0,9240.00,0
"Baker,Jacqueline",360-836-1208,4510.00,0,4510.00,0,0
"Baker,Jonathan",360-935-4208,1320.00,0,0,0,1320.00
"Baker,Joseph",360-532-5997,1320.00,0,0,0,1320.00
"Baker,Melissa",360-627-1401,3960.00,0,3960.00,0,0
"Baker,Robert",360-948-8468,11660.00,0,0,0,11660.00
"Baker,Samuel",360-751-4149,2970.00,0,0,2970.00,0
"Baker,William",360-520-7114,11880.00,0,11880.00,0,0
"Baldwin,Bradley",360-795-3314,990.00,0,0,0,990.00
"Baldwin,Christian",360-386-6046,2860.00,0,2860.00,0,0
"Baldwin,Jennifer",360-145-1269,13640.00,0,0,0,13640.00
"Baldwin,Rebecca",360-488-7770,9570.00,0,0,9570.00,0
"Ballard,Gregory",360-949-9302,17820.00,0,0,17820.00,0
"Ballard,Michael",360-248-5025,1650.00,0,0,0,1650.00
"Ball,Natalie",360-146-8411,11550.00,0,0,11550.00,0
"Banks,Brittany",253-489-8478,9240.00,0,9240.00,0,0
"Banks,Maria",253-675-5125,17160.00,0,17160.00,0,0
"Barber,Joshua",360-627-5214,2970.00,0,0,2970.00,0
"Barber,Michael",360-875-6572,7260.00,0,0,7260.00,0
"Barker,Michael",509-278-7297,9680.00,0,0,0,9680.00
"Barnes,Angela",425-754-5839,12540.00,0,0,12540.00,0
"Barnes,Elizabeth",425-807-1191,2640.00,0,0,0,2640.00
"Barnes,Jennifer",425-931-3934,7260.00,0,0,0,7260.00
"Barnes,Maria",425-503-9729,6710.00,0,0,0,6710.00
"Barnes,Matthew",425-739-5069,7150.00,0,7150.00,0,0
"Barnes,Matthew",425-957-1595,3080.00,0,0,3080.00,0
"Barnes,Victoria",425-543-8735,3609100.00,0,0,3609100.00,0
"Barnett,Jessica",425-314-5806,1760.00,0,0,0,1760.00
"Barnett,Mark",425-245-2210,330.00,0,0,330.00,0
"Barnett,Olivia",425-986-6710,11550.00,0,11550.00,0,0
"Barr,Edward",509-180-4687,14190.00,0,0,14190.00,0
"Barrett,Robert",360-568-1718,10670.00,0,0,0,10670.00
"Barrett,William",360-447-4042,2970.00,0,0,0,2970.00
"Barr,Katherine",509-347-1087,3300.00,0,0,3300.00,0
"Barr,Madison",509-425-1611,440.00,0,440.00,0,0
"Bartlett,Joseph",360-130-7755,12210.00,0,12210.00,0,0
"Bartlett,Judy",360-127-9004,6490.00,0,6490.00,0,0
"Barton,Linda",360-979-9879,42130.00,0,42130.00,0,0
"Barton,Robert",360-299-2144,5610.00,0,0,0,5610.00
"Bass,Lisa",360-349-5896,10890.00,0,0,0,10890.00
"Battle,Lisa",509-821-5515,13750.00,0,0,0,13750.00
"Battle,Robert",509-813-9385,8250.00,0,0,8250.00,0
"Baxter,Patricia",509-982-6419,11330.00,0,0,0,11330.00
"Beach,Carol",509-288-3341,6600.00,0,0,0,6600.00
"Beach,James",509-700-5956,7700.00,0,0,0,7700.00
"Beach,Philip",509-319-9184,8360.00,0,0,0,8360.00
"Becker,Arthur",360-490-9349,1650.00,0,0,1650.00,0
"Becker,Mary",360-537-1775,1320.00,0,0,0,1320.00
"Bell,Barbara",509-644-3225,6490.00,0,0,0,6490.00
"Bell,Bruce",253-314-4608,9790.00,0,0,0,9790.00
"Bell,David",509-260-3241,1650.00,0,0,0,1650.00
"Bell,James",509-502-2708,4950.00,0,0,0,4950.00
"Bell,John",509-196-9874,4290.00,0,0,4290.00,0
"Bell,Kenneth",253-879-7375,10890.00,0,0,0,10890.00
"Bell,Kenneth",509-225-7361,2970.00,0,0,0,2970.00
"Bell,Louis",509-428-5507,2530.00,0,0,0,2530.00
"Bennett,Anna",425-715-2062,9900.00,0,9900.00,0,0
"Bennett,Ashley",425-619-5030,9240.00,0,0,9240.00,0
"Bennett,Jennifer",425-747-8710,1320.00,0,0,0,1320.00
"Bennett,John",425-605-9325,4070.00,0,0,0,4070.00
"Bennett,Juan",425-636-3186,2640.00,0,0,2640.00,0
"Bennett,Robert",425-188-6440,15290.00,0,0,0,15290.00
"Bennett,Sarah",425-167-4102,1650.00,0,0,0,1650.00
"Bennett,William",425-288-6319,3600080.00,0,0,3600080.00,0
"Benson,Heather",360-209-1498,79200.00,0,0,0,79200.00
"Bentley,Henry",999-398-9333,110000.00,0,0,110000.00,0
"Berg,Ann",360-210-6017,1650.00,0,0,1650.00,0
"Berger,Dorothy",360-836-7175,10010.00,0,0,0,10010.00
"Berry,Michael",425-695-6315,1540.00,0,0,1540.00,0
"Berry,Robert",425-375-6569,14410.00,0,0,0,14410.00
"Best,Jonathan",360-162-2337,31350.00,0,0,31350.00,0
"Bird,Brian",360-388-7610,3410.00,0,0,3410.00,0
"Bishop,Evelyn",425-938-9698,2970.00,0,0,2970.00,0
"Bishop,Frances",253-440-6056,2970.00,0,0,2970.00,0
"Blackburn,Daniel",509-218-8835,7700.00,0,0,7700.00,0
"Black,Debra",425-174-3452,7700.00,0,0,7700.00,0
"Blair,Anthony",509-647-6287,14190.00,0,14190.00,0,0
"Blair,Brandon",509-331-4542,5830.00,0,0,0,5830.00
"Blair,Patrick",509-779-8622,19250.00,0,19250.00,0,0
"Blake,Gabriel",360-665-2694,82500.00,0,0,0,82500.00
"Blake,Sarah",360-605-1236,19800.00,0,0,19800.00,0
"Blanchard,Steven",509-864-3779,14850.00,0,0,0,14850.00
"Bond,David",509-430-8156,3960.00,0,0,3960.00,0
"Bond,Stephen",509-895-6416,15730.00,0,0,15730.00,0
"Bonner,James",509-762-3506,12100.00,0,0,12100.00,0
"Bonner,Virginia",509-711-2882,13530.00,0,0,0,13530.00
"Booker,Anthony",999-778-2866,29700.00,0,0,0,29700.00
"Booker,James",999-394-6651,8690.00,0,0,8690.00,0
"Booth,Carol",360-602-1585,31350.00,0,0,0,31350.00
"Bowen,John",360-893-2580,2970.00,0,0,0,2970.00
"Bowen,Jordan",360-542-9272,9240.00,0,0,9240.00,0
"Bowman,Barbara",360-687-3329,115940.00,0,0,0,115940.00
"Bowman,Charlotte",360-834-6879,11220.00,0,0,0,11220.00
"Bowman,Edward",360-996-1957,29700.00,0,0,0,29700.00
"Boyd,Bryan",253-238-7910,67980.00,0,0,67980.00,0
"Boyd,Grace",253-759-6580,4950.00,0,0,4950.00,0
"Boyd,Helen",253-196-6597,65890.00,0,0,0,65890.00
"Boyd,James",253-904-4345,7040.00,0,7040.00,0,0
"Boyd,John",253-369-6975,3300000.00,0,0,0,3300000.00
"Boyd,Karen",253-637-6031,86350.00,0,0,0,86350.00
"Boyd,Kyle",253-401-4536,13970.00,0,0,13970.00,0
"Boyd,Sarah",253-452-9375,9460.00,0,0,0,9460.00
"Boyer,Sarah",509-379-5174,11440.00,0,0,11440.00,0
"Boyle,Douglas",509-443-3994,7040.00,0,0,7040.00,0
"Boyle,Mary",509-532-2981,2640.00,0,2640.00,0,0
"Bradford,Abigail",509-398-4613,2970.00,0,0,0,2970.00
"Bradford,Raymond",509-700-5956,4620.00,0,0,0,4620.00
"Bradley,Dorothy",253-660-6732,2970.00,0,0,2970.00,0
"Bradley,Nancy",253-930-4100,7590.00,0,0,7590.00,0
"Brady,Edward",360-561-4011,8470.00,0,0,8470.00,0
"Brady,Jennifer",999-225-4213,5280.00,0,0,0,5280.00
"Brady,Kenneth",360-662-1623,3520.00,0,3520.00,0,0
"Brady,Thomas",360-175-3251,80520.00,0,0,0,80520.00
"Branch,Aaron",509-657-7663,9570.00,0,9570.00,0,0
"Brennan,Debra",360-142-1203,1650.00,0,0,1650.00,0
"Brennan,Frances",360-715-9009,2970.00,0,0,0,2970.00
"Brennan,Richard",360-931-8067,12540.00,0,0,0,12540.00
"Brewer,Jacob",360-637-2165,7810.00,0,0,0,7810.00
"Briggs,Kevin",509-719-2645,5390.00,0,0,0,5390.00
"Brock,Isabella",360-714-6156,12650.00,0,0,12650.00,0
"Brooks,Aaron",360-235-2199,1650.00,0,0,0,1650.00
"Brooks,Anthony",206-944-8482,1650.00,0,0,0,1650.00
"Brooks,Christian",360-631-8891,2970.00,0,0,0,2970.00
"Brooks,Donald",206-858-3202,6820.00,0,6820.00,0,0
"Brooks,Edward",360-209-7806,1320.00,0,0,0,1320.00
"Brooks,Melissa",360-831-8830,2970.00,0,0,2970.00,0
"Brooks,Robert",206-299-2505,1650.00,0,1650.00,0,0
"Brooks,Robert",206-880-2402,11550.00,0,0,0,11550.00
"Brooks,Samantha",360-142-1203,7480.00,0,0,0,7480.00
"Brooks,Shirley",360-660-3312,1980.00,0,0,0,1980.00
"Brown,Angela",206-580-2675,1320.00,0,0,0,1320.00
"Brown,Bobby",206-558-7470,9790.00,0,0,9790.00,0
"Brown,Bobby",206-808-7027,3300.00,0,0,3300.00,0
"Brown,Carolyn",206-427-8295,3300.00,0,0,3300.00,0
"Brown,Catherine",206-583-8900,15950.00,0,0,0,15950.00
"Brown,Charles",206-215-1214,4950.00,0,0,0,4950.00
"Brown,Dorothy",206-835-1229,7150.00,0,0,7150.00,0
"Brown,Emily",206-194-1571,3960.00,0,0,3960.00,0
"Brown,Frances",206-532-2981,2970.00,0,0,0,2970.00
"Brown,Heather",206-506-9366,165990.00,0,0,0,165990.00
"Browning,Brenda",360-648-7941,7700.00,0,0,0,7700.00
"Brown,James",206-309-4961,11880.00,0,0,0,11880.00
"Brown,James",206-649-3628,3300.00,0,0,0,3300.00
"Brown,Jennifer",206-317-6847,6820.00,0,0,6820.00,0
"Brown,Jennifer",206-370-9836,3300.00,0,0,0,3300.00
"Brown,John",206-209-1498,4950.00,0,0,0,4950.00
"Brown,John",206-336-8461,1650.00,0,0,0,1650.00
"Brown,Johnny",206-274-2177,16170.00,0,0,0,16170.00
"Brown,Kathryn",206-408-6005,14190.00,0,14190.00,0,0
"Brown,Kimberly",206-130-7755,8690.00,0,0,0,8690.00
"Brown,Michael",206-575-7391,6930.00,0,6930.00,0,0
"Brown,Paul",206-831-4557,5610.00,0,0,0,5610.00
"Brown,Randy",206-616-9132,12430.00,0,0,12430.00,0
"Brown,Raymond",206-647-3623,77000.00,0,0,0,77000.00
"Brown,Rebecca",206-986-4450,13310.00,0,0,0,13310.00
"Brown,Richard",206-115-4720,9680.00,0,0,0,9680.00
"Brown,Richard",206-986-6764,6270.00,0,0,0,6270.00
"Brown,Rose",206-295-9421,20790.00,0,0,20790.00,0
"Brown,Sara",206-352-7884,11550.00,0,0,0,11550.00
"Brown,Stephen",206-296-4084,660.00,0,0,0,660.00
"Brown,Steven",206-765-6191,12980.00,0,0,0,12980.00
"Brown,William",206-241-3216,15950.00,0,0,0,15950.00
"Brown,Zachary",206-209-5251,10450.00,0,10450.00,0,0
"Bruce,Richard",509-942-2685,2860.00,0,0,0,2860.00
"Bruce,Timothy",509-712-8459,7700.00,0,0,0,7700.00
"Bryan,Brenda",253-685-8258,9680.00,0,0,0,9680.00
"Bryan,Charles",253-933-4062,7920.00,0,7920.00,0,0
"Bryant,Benjamin",253-992-5829,3586220.00,0,0,3586220.00,0
"Bryant,Cheryl",253-474-1521,3080.00,0,3080.00,0,0
"Bryant,Jack",253-665-8472,57200.00,0,0,57200.00,0
"Bryant,Ronald",253-706-9015,8030.00,0,0,8030.00,0
"Buchanan,Andrew",509-958-7810,10120.00,0,10120.00,0,0
"Buchanan,Bobby",509-899-4956,11220.00,0,0,11220.00,0
"Buchanan,Brenda",509-857-2830,8470.00,0,0,0,8470.00
"Buchanan,Heather",509-516-9070,7040.00,0,0,0,7040.00
"Buck,Gregory",425-190-9750,3190.00,0,0,0,3190.00
"Burch,Lauren",360-488-9035,4400.00,0,0,4400.00,0
"Burgess,Anthony",509-574-4541,5500.00,0,0,5500.00,0
"Burgess,Michael",509-490-9349,17930.00,0,0,0,17930.00
"Burke,Jeremy",360-789-6629,42240.00,0,0,0,42240.00
"Burke,Samuel",360-340-9666,3705900.00,0,3705900.00,0,0
"Burnett,Richard",509-632-6299,51920.00,0,0,0,51920.00
"Burns,Arthur",360-347-1089,3577640.00,0,0,3577640.00,0
"Burns,Jerry",360-323-4185,145200.00,0,0,145200.00,0
"Burns,Julia",360-671-9354,14080.00,0,0,14080.00,0
"Burns,Larry",360-910-2844,5940.00,0,0,0,5940.00
"Burris,Randy",509-538-9832,62700.00,0,62700.00,0,0
"Burt,Daniel",999-790-7478,1760.00,0,0,0,1760.00
"Burton,Ashley",360-841-5281,7810.00,0,0,0,7810.00
"Burton,Helen",360-381-9286,14190.00,0,0,0,14190.00
"Burton,Joshua",360-159-6762,1320.00,0,0,0,1320.00
"Burton,Joshua",360-610-7555,6490.00,0,0,0,6490.00
"Burt,Sandra",360-100-4488,770.00,0,770.00,0,0
"Bush,James",360-123-9736,126720.00,0,0,0,126720.00
"Bush,Russell",360-923-1024,2640.00,0,0,0,2640.00
"Bush,Steven",360-405-3015,2750.00,0,0,0,2750.00
"Butler,Deborah",360-347-3014,60500.00,0,0,0,60500.00
"Butler,Donna",360-875-3926,1650.00,0,0,0,1650.00
"Byers,Katherine",509-790-7391,9570.00,0,0,9570.00,0
"Byrd,Catherine",360-675-2958,44880.00,0,0,44880.00,0
"Byrd,Daniel",360-307-5516,2640.00,0,0,2640.00,0
"Byrd,Edward",360-482-4615,9130.00,0,0,0,9130.00
"Byrd,Madison",360-644-6179,2970.00,0,0,0,2970.00
"Byrd,Samantha",360-252-1773,5170.00,0,0,0,5170.00
"Cabrera,William",509-948-8468,33770.00,0,33770.00,0,0
"Cain,Alice",253-916-5444,3589520.00,0,0,0,3589520.00
"Cain,Linda",253-196-2115,1320.00,0,0,0,1320.00
"Caldwell,Emma",360-710-1816,5280.00,0,0,5280.00,0
"Caldwell,Louis",360-456-4931,36300.00,0,0,0,36300.00
"Caldwell,Sarah",360-525-5766,13860.00,0,0,13860.00,0
"Calhoun,Margaret",509-667-5870,9240.00,0,0,0,9240.00
"Calhoun,Margaret",509-979-9879,12650.00,0,0,0,12650.00
"Callahan,Edward",360-741-5634,2970.00,0,0,0,2970.00
"Campbell,Carol",206-393-1865,2970.00,0,0,0,2970.00
"Campbell,Cynthia",360-816-8446,128150.00,0,0,128150.00,0
"Campbell,Donald",206-629-8246,6270.00,0,0,0,6270.00
"Campbell,Elizabeth",206-179-7747,7590.00,0,0,7590.00,0
"Campbell,Grace",206-834-6879,5170.00,0,5170.00,0,0
"Campbell,Isabella",206-169-5816,1320.00,0,0,0,1320.00
"Campbell,James",206-239-2184,11110.00,0,0,0,11110.00
"Campbell,James",206-445-4547,1650.00,0,0,0,1650.00
"Campbell,Kathryn",206-910-6070,3729880.00,0,0,0,3729880.00
"Campbell,Matthew",360-267-4174,10120.00,0,10120.00,0,0
"Campbell,Patricia",206-245-9643,5830.00,0,0,0,5830.00
"Campbell,Ralph",360-647-8132,11660.00,0,0,11660.00,0
"Campbell,Scott",206-852-6525,4950.00,0,0,0,4950.00
"Campos,James",360-880-2402,7920.00,0,0,0,7920.00
"Cannon,Virginia",509-727-6041,3742860.00,0,0,3742860.00,0
"Cannon,William",509-585-2485,1320.00,0,0,0,1320.00
"Cantrell,Jonathan",509-759-9717,2200.00,0,0,0,2200.00
"Carey,Jeffrey",509-836-1208,11660.00,0,0,0,11660.00
"Carey,Jose",509-443-4823,1320.00,0,1320.00,0,0
"Carey,Richard",509-305-4661,10780.00,0,0,0,10780.00
"Carey,Steven",509-172-7940,1320.00,0,0,0,1320.00
"Carlson,Gary",360-750-4974,13750.00,0,0,13750.00,0
"Carlson,Patricia",360-509-9113,4730.00,0,0,0,4730.00
"Carpenter,Laura",509-293-9059,119680.00,0,0,0,119680.00
"Carrillo,Debra",509-520-7114,11000.00,0,0,0,11000.00
"Carr,Joshua",206-305-3771,6490.00,0,0,6490.00,0
"Carroll,Linda",425-700-5956,7920.00,0,7920.00,0,0
"Carson,Carol",360-864-1231,5170.00,0,5170.00,0,0
"Carson,William",360-734-7248,2970.00,0,0,2970.00,0
"Carter,Charles",206-528-7182,10780.00,0,0,10780.00,0
"Carter,Dennis",206-319-9184,11990.00,0,0,0,11990.00
"Carter,Edward",206-120-7217,16940.00,0,0,0,16940.00
"Carter,Jason",253-170-4629,8800.00,0,0,0,8800.00
"Carter,Joseph",206-892-4348,29700.00,0,0,29700.00,0
"Carter,Larry",206-519-7065,3190.00,0,0,0,3190.00
"Carter,Richard",206-453-3876,60390.00,0,0,0,60390.00
"Carter,Russell",206-621-3266,3613500.00,0,0,0,3613500.00
"Carter,Sarah",206-434-4363,4950.00,0,4950.00,0,0
"Carter,Sarah",206-841-5281,9790.00,0,0,0,9790.00
"Case,Jonathan",999-194-1571,10890.00,0,0,0,10890.00
"Casey,Marie",360-650-7430,6050.00,0,0,0,6050.00
"Castillo,Carol",425-264-2849,1100.00,0,0,1100.00,0
"Castillo,Mark",425-392-9475,1320.00,0,0,1320.00,0
"Castillo,Michael",425-576-9694,9570.00,0,0,0,9570.00
"Castro,Andrew",360-347-3014,118800.00,0,0,118800.00,0
"Castro,Philip",360-743-6621,6270.00,0,0,6270.00,0
"Castro,Rachel",360-861-3391,26400.00,0,0,0,26400.00
"Castro,Teresa",360-416-8465,1650.00,0,0,0,1650.00
"Cervantes,Natalie",509-523-1862,3410.00,0,3410.00,0,0
"Cervantes,Paul",509-864-2864,2970.00,0,0,0,2970.00
"Chambers,Laura",360-392-8102,10890.00,0,0,0,10890.00
"Chambers,Michael",360-310-4878,1320.00,0,0,0,1320.00
"Chan,Christopher",509-753-4728,123200.00,0,0,123200.00,0
"Chandler,Henry",360-782-4060,9020.00,0,0,9020.00,0
"Chandler,James",360-536-2924,8030.00,0,0,0,8030.00
"Chandler,Mary",360-901-7083,2970.00,0,0,0,2970.00
"Chandler,Philip",360-847-7724,8250.00,0,0,8250.00,0
"Chang,Mary",360-739-5069,13420.00,0,13420.00,0,0
"Chang,Robert",360-104-4078,127050.00,0,0,127050.00,0
"Chapman,Doris",425-712-9717,6270.00,0,0,0,6270.00
"Chapman,Janice",425-674-7943,2640.00,0,0,2640.00,0
"Chapman,Nancy",425-446-4204,5280.00,0,0,0,5280.00
"Chapman,Robert",425-203-8669,1320.00,0,0,0,1320.00
"Charles,Ann",509-446-4204,4290.00,0,0,4290.00,0
"Chavez,Dorothy",509-807-1191,2970.00,0,0,2970.00,0
"Chavez,Helen",509-631-4578,14850.00,0,0,0,14850.00
"Chavez,Jeremy",509-558-6921,22440.00,0,0,0,22440.00
"Chavez,Justin",509-527-6903,14740.00,0,0,0,14740.00
"Chen,Sarah",509-849-7737,12100.00,0,0,0,12100.00
"Cherry,Andrew",360-450-2148,1650.00,0,0,0,1650.00
"Christian,Joyce",509-399-6327,4070.00,0,0,4070.00,0
"Clark,Austin",253-372-3777,1650.00,0,0,1650.00,0
"Clark,Cheryl",253-881-6792,61380.00,0,0,61380.00,0
"Clark,Janet",253-153-9532,11880.00,0,0,0,11880.00
"Clark,John",253-766-5759,11990.00,0,0,0,11990.00
"Clark,Johnny",253-354-4554,6600.00,0,0,0,6600.00
"Clark,Jose",253-974-6975,17160.00,0,0,0,17160.00
"Clark,Joshua",253-550-3433,9350.00,0,0,0,9350.00
"Clark,Karen",253-685-4007,13420.00,0,13420.00,0,0
"Clark,Kelly",253-642-5680,6930.00,0,0,6930.00,0
"Clark,Michael",253-320-9078,2970.00,0,0,0,2970.00
"Clark,Michael",253-885-5235,4400.00,0,0,0,4400.00
"Clark,Patrick",253-853-4317,1320.00,0,0,0,1320.00
"Clark,Rebecca",253-790-2176,19140.00,0,0,0,19140.00
"Clark,Robert",253-755-2260,1650.00,0,0,1650.00,0
"Clark,Susan",253-596-7220,8690.00,0,0,8690.00,0
"Clark,Tyler",253-273-1624,2970.00,0,0,0,2970.00
"Clark,William",253-563-9165,3435300.00,0,3435300.00,0,0
"Clay,Nancy",360-790-2176,31020.00,0,0,31020.00,0
"Clay,Paul",360-673-7001,8360.00,0,0,8360.00,0
"Clay,Steven",425-536-8203,1320.00,0,0,1320.00,0
"Clayton,Marilyn",360-278-1082,1320.00,0,0,0,1320.00
"Clayton,Matthew",360-406-4265,1320.00,0,0,0,1320.00
"Cleveland,Patricia",509-193-3021,2970.00,0,2970.00,0,0
"Cline,Jessica",509-454-3875,5170.00,0,0,5170.00,0
"Cobb,Billy",360-989-4466,131560.00,0,0,0,131560.00
"Cobb,William",360-873-3932,139700.00,0,0,139700.00,0
"Cochran,John",509-638-6411,6380.00,0,6380.00,0,0
"Cohen,Michael",360-467-2099,1760.00,0,0,0,1760.00
"Cohen,Nathan",360-285-3099,14190.00,0,0,14190.00,0
"Cohen,Richard",360-927-4353,127270.00,0,0,127270.00,0
"Cole,Catherine",253-706-9433,102410.00,0,0,102410.00,0
"Coleman,James",509-598-9694,2970.00,0,0,0,2970.00
"Coleman,Joseph",253-733-1341,1320.00,0,0,1320.00,0
"Coleman,Robert",509-450-2148,10670.00,0,0,10670.00,0
"Cole,Robert",253-587-5170,16170.00,0,0,16170.00,0
"Collins,Eric",425-422-7699,9790.00,0,0,0,9790.00
"Collins,Gloria",425-369-9732,1650.00,0,0,1650.00,0
