"company_code","invoice_date","invoice_id","sales_order_id","general_ledger_number","cc_id"
"US001","2021-03-30",53488,53,501001,"SOY03 "
"US001","2021-03-01",53489,55,501001,"PSE02 "
"US001","2021-03-01",53490,55,501001,"PSE04 "
"US001","2021-03-01",53491,55,501001,"SSE03 "
"US001","2021-03-12",53492,57,501001,"POY02 "
"US001","2021-03-12",53493,57,501001,"POY04 "
"US001","2021-03-12",53494,57,501001,"SOY03 "
"US001","2021-03-26",53495,59,501001,"POY04 "
"US001","2021-03-06",53496,61,501001,"PSE02 "
"US001","2021-03-21",53497,63,501001,"PSE02 "
"US001","2021-03-21",53498,63,501001,"PSE04 "
"US001","2021-03-21",53499,63,501001,"SSE03 "
"US001","2021-03-27",53500,64,501001,"POY02 "
"US001","2021-03-27",53501,64,501001,"POY04 "
"US001","2021-03-17",53502,65,501001,"PSE02 "
"US001","2021-03-17",53503,65,501001,"SSE03 "
"US001","2021-03-09",53504,66,501001,"PSE02 "
"US001","2021-03-09",53505,66,501001,"PSE04 "
"US001","2021-03-09",53506,66,501001,"SSE03 "
"US001","2021-03-26",53507,67,501001,"PSP02 "
"US001","2021-03-26",53508,67,501001,"SSP03 "
"US001","2021-03-23",53509,71,501001,"POY02 "
"US001","2021-03-23",53510,71,501001,"SOY03 "
"US001","2021-03-24",53511,74,501001,"POY02 "
"US001","2021-03-24",53512,74,501001,"SOY03 "
"US001","2021-03-06",53513,76,501001,"PSE02 "
"US001","2021-03-06",53514,76,501001,"PSE04 "
"US001","2021-03-06",53515,76,501001,"SSE03 "
"US001","2021-03-19",53516,78,501001,"PKG02 "
"US001","2021-03-19",53517,78,501001,"PKG04 "
"US001","2021-03-19",53518,78,501001,"SKG03 "
"US001","2021-03-09",53519,79,501001,"POY02 "
"US001","2021-03-09",53520,79,501001,"SOY03 "
"US001","2021-03-15",53521,81,501001,"PSE02 "
"US001","2021-03-06",53522,83,501001,"PSP02 "
"US001","2021-03-06",53523,83,501001,"PSP04 "
"US001","2021-03-06",53524,83,501001,"SSP03 "
"US001","2021-03-02",53525,85,501001,"PSE02 "
"US001","2021-03-02",53526,85,501001,"SSE03 "
"US001","2021-03-10",53527,86,501001,"PKG04 "
"US001","2021-03-10",53528,86,501001,"SKG03 "
"US001","2021-03-17",53529,87,501001,"PKG04 "
"US001","2021-03-17",53530,87,501001,"SKG03 "
"US001","2021-03-24",53531,91,501001,"PKG02 "
"US001","2021-03-20",53532,94,501001,"PKG02 "
"US001","2021-03-20",53533,94,501001,"PKG04 "
"US001","2021-03-30",53534,96,501001,"PSE04 "
"US001","2021-03-30",53535,96,501001,"SSE03 "
"US001","2021-03-05",53536,97,501001,"PSE04 "
"US001","2021-03-05",53537,97,501001,"SSE03 "
"US001","2021-03-14",53538,98,501001,"PSE04 "
"US001","2021-03-13",53539,100,501001,"PSP02 "
"US001","2021-03-13",53540,100,501001,"PSP04 "
"US001","2021-03-13",53541,100,501001,"SSP03 "
"US001","2021-03-13",53542,103,501001,"PSE02 "
"US001","2021-03-29",53543,107,501001,"PSE02 "
"US001","2021-03-29",53544,107,501001,"PSE04 "
"US001","2021-03-29",53545,107,501001,"SSE03 "
"US001","2021-03-07",53546,109,501001,"PKG02 "
"US001","2021-03-07",53547,109,501001,"PKG04 "
"US001","2021-03-07",53548,109,501001,"SKG03 "
"US001","2021-03-27",53549,114,501001,"POY02 "
"US001","2021-03-10",53550,115,501001,"PSE02 "
"US001","2021-03-10",53551,115,501001,"PSE04 "
"US001","2021-03-10",53552,115,501001,"SSE03 "
"US001","2021-03-25",53553,116,501001,"PSE02 "
"US001","2021-03-25",53554,116,501001,"PSE04 "
"US001","2021-03-25",53555,116,501001,"SSE03 "
"US001","2021-03-08",53556,119,501001,"POY02 "
"US001","2021-03-08",53557,119,501001,"POY04 "
"US001","2021-03-28",53558,120,501001,"POY04 "
"US001","2021-03-28",53559,123,501001,"PSE02 "
"US001","2021-03-28",53560,123,501001,"SSE03 "
"US001","2021-03-08",53561,124,501001,"PKG02 "
"US001","2021-03-10",53562,127,501001,"PSE04 "
"US001","2021-03-10",53563,127,501001,"SSE03 "
"US001","2021-03-13",53564,130,501001,"PSE02 "
"US001","2021-03-13",53565,130,501001,"SSE03 "
"US001","2021-03-03",53566,131,501001,"SSE03 "
"US001","2021-03-13",53567,135,501001,"SKG03 "
"US001","2021-03-18",53568,136,501001,"PSE04 "
"US001","2021-03-09",53569,138,501001,"PSP02 "
"US001","2021-03-09",53570,138,501001,"PSP04 "
"US001","2021-03-09",53571,138,501001,"SSP03 "
"US001","2021-03-12",53572,139,501001,"PSP02 "
"US001","2021-03-12",53573,139,501001,"PSP04 "
"US001","2021-03-02",53574,140,501001,"POY02 "
"US001","2021-03-02",53575,140,501001,"POY04 "
"US001","2021-03-02",53576,140,501001,"SOY03 "
"US001","2021-03-12",53577,141,501001,"PSE02 "
"US001","2021-03-07",53578,142,501001,"POY02 "
"US001","2021-03-07",53579,142,501001,"POY04 "
"US001","2021-03-07",53580,142,501001,"SOY03 "
"US001","2021-03-10",53581,144,501001,"POY02 "
"US001","2021-03-27",53582,145,501001,"SSE03 "
"US001","2021-03-16",53583,149,501001,"SOY03 "
"US001","2021-03-15",53584,151,501001,"PSE02 "
"US001","2021-03-15",53585,151,501001,"SSE03 "
"US001","2021-03-07",53586,152,501001,"PSE02 "
"US001","2021-03-04",53587,153,501001,"SSE03 "
"US001","2021-03-10",53588,156,501001,"PSE02 "
"US001","2021-03-10",53589,156,501001,"PSE04 "
"US001","2021-03-02",53590,157,501001,"PSE04 "
"US001","2021-03-02",53591,157,501001,"SSE03 "
"US001","2021-03-05",53592,160,501001,"POY02 "
"US001","2021-03-06",53593,161,501001,"POY02 "
"US001","2021-03-06",53594,161,501001,"SOY03 "
"US001","2021-03-16",53595,163,501001,"PSE04 "
"US001","2021-03-16",53596,163,501001,"SSE03 "
"US001","2021-03-14",53597,165,501001,"POY02 "
"US001","2021-03-14",53598,165,501001,"SOY03 "
"US001","2021-03-09",53599,171,501001,"POY02 "
"US001","2021-03-09",53600,171,501001,"SOY03 "
"US001","2021-03-22",53601,172,501001,"POY02 "
"US001","2021-03-22",53602,172,501001,"POY04 "
"US001","2021-03-30",53603,177,501001,"POY02 "
"US001","2021-03-04",53604,183,501001,"PSE02 "
"US001","2021-03-04",53605,183,501001,"PSE04 "
"US001","2021-03-03",53606,185,501001,"PSE04 "
"US001","2021-03-03",53607,185,501001,"SSE03 "
"US001","2021-03-03",53608,186,501001,"PSE02 "
"US001","2021-03-03",53609,186,501001,"PSE04 "
"US001","2021-03-06",53610,190,501001,"PKG02 "
"US001","2021-03-18",53611,194,501001,"POY02 "
"US001","2021-03-18",53612,194,501001,"POY04 "
"US001","2021-03-30",53613,195,501001,"PSE02 "
"US001","2021-03-30",53614,195,501001,"PSE04 "
"US001","2021-03-30",53615,195,501001,"SSE03 "
"US001","2021-03-26",53616,197,501001,"PSE02 "
"US001","2021-03-26",53617,197,501001,"SSE03 "
"US001","2021-03-11",53618,199,501001,"PKG02 "
"US001","2021-03-11",53619,199,501001,"SKG03 "
"US001","2021-03-04",53620,200,501001,"PSE02 "
"US001","2021-03-01",53621,203,501001,"POY04 "
"US001","2021-03-20",53622,204,501001,"SSE03 "
"US001","2021-03-16",53623,205,501001,"PSP02 "
"US001","2021-03-15",53624,207,501001,"PSE02 "
"US001","2021-03-15",53625,207,501001,"SSE03 "
"US001","2021-03-03",53626,209,501001,"PKG02 "
"US001","2021-03-03",53627,209,501001,"PKG04 "
"US001","2021-03-03",53628,209,501001,"SKG03 "
"US001","2021-03-13",53629,214,501001,"PSE02 "
"US001","2021-03-13",53630,214,501001,"PSE04 "
"US001","2021-03-22",53631,219,501001,"POY02 "
"US001","2021-03-22",53632,219,501001,"POY04 "
"US001","2021-03-22",53633,219,501001,"SOY03 "
"US001","2021-03-05",53634,221,501001,"PKG02 "
"US001","2021-03-13",53635,222,501001,"POY02 "
"US001","2021-03-14",53636,226,501001,"POY02 "
"US001","2021-03-14",53637,226,501001,"SOY03 "
"US001","2021-03-26",53638,232,501001,"PSE04 "
"US001","2021-03-09",53639,233,501001,"PSE02 "
"US001","2021-03-09",53640,233,501001,"SSE03 "
"US001","2021-03-24",53641,234,501001,"PSE02 "
"US001","2021-03-30",53642,237,501001,"SSE03 "
"US001","2021-03-20",53643,238,501001,"POY02 "
"US001","2021-03-20",53644,238,501001,"POY04 "
"US001","2021-03-20",53645,238,501001,"SOY03 "
"US001","2021-03-08",53646,239,501001,"PSP02 "
"US001","2021-03-08",53647,239,501001,"PSP04 "
"US001","2021-03-08",53648,239,501001,"SSP03 "
"US001","2021-03-17",53649,243,501001,"PKG04 "
"US001","2021-03-17",53650,243,501001,"SKG03 "
"US001","2021-03-02",53651,244,501001,"PSP02 "
"US001","2021-03-02",53652,244,501001,"PSP04 "
"US001","2021-03-17",53653,246,501001,"POY04 "
"US001","2021-03-27",53654,251,501001,"PSP04 "
"US001","2021-03-27",53655,251,501001,"SSP03 "
"US001","2021-03-29",53656,253,501001,"PSE02 "
"US001","2021-03-29",53657,253,501001,"PSE04 "
"US001","2021-03-29",53658,253,501001,"SSE03 "
"US001","2021-03-26",53659,255,501001,"PSE02 "
"US001","2021-03-29",53660,256,501001,"PSP02 "
"US001","2021-03-29",53661,256,501001,"SSP03 "
"US001","2021-03-14",53662,257,501001,"POY02 "
"US001","2021-03-14",53663,257,501001,"SOY03 "
"US001","2021-03-14",53664,258,501001,"PKG02 "
"US001","2021-03-14",53665,258,501001,"PKG04 "
"US001","2021-03-14",53666,258,501001,"SKG03 "
"US001","2021-03-18",53667,259,501001,"POY02 "
"US001","2021-03-18",53668,259,501001,"POY04 "
"US001","2021-03-18",53669,259,501001,"SOY03 "
"US001","2021-03-08",53670,260,501001,"POY02 "
"US001","2021-03-08",53671,260,501001,"POY04 "
"US001","2021-03-23",53672,261,501001,"POY02 "
"US001","2021-03-17",53673,263,501001,"POY02 "
"US001","2021-03-23",53674,264,501001,"PSE02 "
"US001","2021-03-23",53675,264,501001,"PSE04 "
"US001","2021-03-23",53676,264,501001,"SSE03 "
"US001","2021-03-12",53677,266,501001,"PSE02 "
"US001","2021-03-12",53678,266,501001,"PSE04 "
"US001","2021-03-12",53679,266,501001,"SSE03 "
"US001","2021-03-09",53680,268,501001,"POY02 "
"US001","2021-03-09",53681,268,501001,"POY04 "
"US001","2021-03-09",53682,268,501001,"SOY03 "
"US001","2021-03-22",53683,271,501001,"PSE02 "
"US001","2021-03-22",53684,271,501001,"PSE04 "
"US001","2021-03-14",53685,274,501001,"PSP02 "
"US001","2021-03-14",53686,274,501001,"PSP04 "
"US001","2021-03-14",53687,274,501001,"SSP03 "
"US001","2021-03-23",53688,275,501001,"PSP02 "
"US001","2021-03-23",53689,275,501001,"PSP04 "
"US001","2021-03-23",53690,275,501001,"SSP03 "
"US001","2021-03-28",53691,276,501001,"PSP04 "
"US001","2021-03-28",53692,276,501001,"SSP03 "
"US001","2021-03-26",53693,278,501001,"PSE02 "
"US001","2021-03-11",53694,279,501001,"PSE02 "
"US001","2021-03-11",53695,279,501001,"PSE04 "
"US001","2021-03-11",53696,279,501001,"SSE03 "
"US001","2021-03-07",53697,282,501001,"PSP02 "
"US001","2021-03-07",53698,282,501001,"PSP04 "
"US001","2021-03-07",53699,282,501001,"SSP03 "
"US001","2021-03-23",53700,283,501001,"SSP03 "
"US001","2021-03-09",53701,284,501001,"POY02 "
"US001","2021-03-07",53702,285,501001,"SOY03 "
"US001","2021-03-15",53703,286,501001,"PSE02 "
"US001","2021-03-15",53704,286,501001,"PSE04 "
"US001","2021-03-11",53705,287,501001,"SSE03 "
"US001","2021-03-03",53706,291,501001,"SSE03 "
"US001","2021-03-19",53707,292,501001,"POY04 "
"US001","2021-03-18",53708,293,501001,"POY02 "
"US001","2021-03-18",53709,293,501001,"POY04 "
"US001","2021-03-11",53710,294,501001,"PSE02 "
"US001","2021-03-11",53711,294,501001,"PSE04 "
"US001","2021-03-01",53712,295,501001,"PSP02 "
"US001","2021-03-01",53713,295,501001,"SSP03 "
"US001","2021-03-16",53714,297,501001,"SSE03 "
"US001","2021-03-26",53715,298,501001,"PSP02 "
"US001","2021-03-26",53716,298,501001,"PSP04 "
"US001","2021-03-26",53717,298,501001,"SSP03 "
"US001","2021-03-08",53718,300,501001,"POY04 "
"US001","2021-03-06",53719,301,501001,"POY02 "
"US001","2021-03-06",53720,301,501001,"POY04 "
"US001","2021-03-06",53721,301,501001,"SOY03 "
"US001","2021-03-02",53722,303,501001,"POY02 "
"US001","2021-03-16",53723,308,501001,"PSE02 "
"US001","2021-03-16",53724,308,501001,"PSE04 "
"US001","2021-03-16",53725,308,501001,"SSE03 "
"US001","2021-03-03",53726,313,501001,"PSE02 "
"US001","2021-03-03",53727,313,501001,"PSE04 "
"US001","2021-03-03",53728,313,501001,"SSE03 "
"US001","2021-03-08",53729,315,501001,"PKG02 "
"US001","2021-03-27",53730,316,501001,"PSE02 "
"US001","2021-03-27",53731,316,501001,"PSE04 "
"US001","2021-03-27",53732,316,501001,"SSE03 "
"US001","2021-03-12",53733,319,501001,"PSE02 "
"US001","2021-03-12",53734,319,501001,"SSE03 "
"US001","2021-03-29",53735,320,501001,"PSE02 "
"US001","2021-03-29",53736,320,501001,"SSE03 "
"US001","2021-03-01",53737,321,501001,"POY04 "
"US001","2021-03-01",53738,321,501001,"SOY03 "
"US001","2021-03-18",53739,324,501001,"PSE04 "
"US001","2021-03-18",53740,324,501001,"SSE03 "
"US001","2021-03-04",53741,326,501001,"PSE02 "
"US001","2021-03-04",53742,326,501001,"PSE04 "
"US001","2021-03-04",53743,326,501001,"SSE03 "
"US001","2021-03-22",53744,327,501001,"PKG02 "
"US001","2021-03-22",53745,327,501001,"PKG04 "
"US001","2021-03-22",53746,327,501001,"SKG03 "
"US001","2021-03-14",53747,329,501001,"POY02 "
"US001","2021-03-14",53748,329,501001,"SOY03 "
"US001","2021-03-16",53749,330,501001,"PSE02 "
"US001","2021-03-16",53750,330,501001,"SSE03 "
"US001","2021-03-11",53751,339,501001,"PSE02 "
"US001","2021-03-11",53752,339,501001,"PSE04 "
"US001","2021-03-11",53753,339,501001,"SSE03 "
"US001","2021-03-22",53754,342,501001,"PSE02 "
"US001","2021-03-22",53755,342,501001,"SSE03 "
"US001","2021-03-05",53756,343,501001,"PSE02 "
"US001","2021-03-05",53757,343,501001,"SSE03 "
"US001","2021-03-02",53758,344,501001,"PKG04 "
"US001","2021-03-02",53759,344,501001,"SKG03 "
"US001","2021-03-04",53760,345,501001,"POY04 "
"US001","2021-03-04",53761,345,501001,"SOY03 "
"US001","2021-03-24",53762,346,501001,"PKG04 "
"US001","2021-03-03",53763,351,501001,"POY02 "
"US001","2021-03-03",53764,351,501001,"POY04 "
"US001","2021-03-03",53765,351,501001,"SOY03 "
"US001","2021-03-25",53766,352,501001,"SSE03 "
"US001","2021-03-01",53767,353,501001,"PSP02 "
"US001","2021-03-01",53768,353,501001,"PSP04 "
"US001","2021-03-01",53769,353,501001,"SSP03 "
"US001","2021-03-23",53770,354,501001,"PKG02 "
"US001","2021-03-04",53771,355,501001,"PSE02 "
"US001","2021-03-04",53772,355,501001,"PSE04 "
"US001","2021-03-12",53773,356,501001,"PSE04 "
"US001","2021-03-22",53774,358,501001,"PSE02 "
"US001","2021-03-22",53775,358,501001,"PSE04 "
"US001","2021-03-22",53776,358,501001,"SSE03 "
"US001","2021-03-19",53777,360,501001,"PSE02 "
"US001","2021-03-19",53778,360,501001,"SSE03 "
"US001","2021-03-07",53779,361,501001,"PSE02 "
"US001","2021-03-23",53780,362,501001,"PSP02 "
"US001","2021-03-23",53781,362,501001,"SSP03 "
"US001","2021-03-17",53782,363,501001,"PSE02 "
"US001","2021-03-17",53783,363,501001,"PSE04 "
"US001","2021-03-17",53784,363,501001,"SSE03 "
"US001","2021-03-26",53785,364,501001,"SOY03 "
"US001","2021-03-01",53786,367,501001,"PSE02 "
"US001","2021-03-01",53787,368,501001,"SSP03 "
"US001","2021-03-13",53788,369,501001,"PKG02 "
"US001","2021-03-13",53789,369,501001,"PKG04 "
"US001","2021-03-25",53790,374,501001,"PSP02 "
"US001","2021-03-25",53791,374,501001,"SSP03 "
"US001","2021-03-02",53792,376,501001,"PSE02 "
"US001","2021-03-07",53793,381,501001,"PSE02 "
"US001","2021-03-08",53794,382,501001,"POY02 "
"US001","2021-03-08",53795,382,501001,"POY04 "
"US001","2021-03-08",53796,382,501001,"SOY03 "
"US001","2021-03-19",53797,383,501001,"PSE02 "
"US001","2021-03-19",53798,383,501001,"PSE04 "
"US001","2021-03-19",53799,383,501001,"SSE03 "
"US001","2021-03-18",53800,386,501001,"PSE02 "
"US001","2021-03-18",53801,386,501001,"PSE04 "
"US001","2021-03-28",53802,389,501001,"PSE02 "
"US001","2021-03-28",53803,389,501001,"PSE04 "
"US001","2021-03-28",53804,389,501001,"SSE03 "
"US001","2021-03-27",53805,391,501001,"PSE02 "
"US001","2021-03-27",53806,391,501001,"PSE04 "
"US001","2021-03-20",53807,392,501001,"SSP03 "
"US001","2021-03-23",53808,394,501001,"PSE02 "
"US001","2021-03-23",53809,394,501001,"PSE04 "
"US001","2021-03-23",53810,394,501001,"SSE03 "
"US001","2021-03-19",53811,395,501001,"SOY03 "
"US001","2021-03-14",53812,396,501001,"PSP02 "
"US001","2021-03-14",53813,396,501001,"SSP03 "
"US001","2021-03-08",53814,397,501001,"PSP02 "
"US001","2021-03-08",53815,397,501001,"SSP03 "
"US001","2021-03-12",53816,399,501001,"PKG02 "
"US001","2021-03-12",53817,399,501001,"PKG04 "
"US001","2021-03-12",53818,399,501001,"SKG03 "
"US001","2021-03-03",53819,400,501001,"POY02 "
"US001","2021-03-03",53820,400,501001,"POY04 "
"US001","2021-03-03",53821,400,501001,"SOY03 "
"US001","2021-03-12",53822,402,501001,"PSE04 "
"US001","2021-03-12",53823,402,501001,"SSE03 "
"US001","2021-03-05",53824,404,501001,"PKG02 "
"US001","2021-03-05",53825,404,501001,"SKG03 "
"US001","2021-03-19",53826,407,501001,"PSE04 "
"US001","2021-03-19",53827,407,501001,"SSE03 "
"US001","2021-03-19",53828,409,501001,"PKG02 "
"US001","2021-03-29",53829,410,501001,"PSE02 "
"US001","2021-03-29",53830,410,501001,"PSE04 "
"US001","2021-03-29",53831,410,501001,"SSE03 "
"US001","2021-03-27",53832,414,501001,"PSE02 "
"US001","2021-03-27",53833,414,501001,"PSE04 "
"US001","2021-03-27",53834,414,501001,"SSE03 "
"US001","2021-03-28",53835,415,501001,"PKG02 "
"US001","2021-03-28",53836,415,501001,"PKG04 "
"US001","2021-03-25",53837,419,501001,"PSP02 "
"US001","2021-03-28",53838,421,501001,"PKG02 "
"US001","2021-03-28",53839,421,501001,"PKG04 "
"US001","2021-03-28",53840,421,501001,"SKG03 "
"US001","2021-03-11",53841,422,501001,"PSE02 "
"US001","2021-03-11",53842,422,501001,"SSE03 "
"US001","2021-03-10",53843,423,501001,"POY02 "
"US001","2021-03-10",53844,423,501001,"POY04 "
"US001","2021-03-10",53845,423,501001,"SOY03 "
"US001","2021-03-30",53846,424,501001,"POY02 "
"US001","2021-03-16",53847,426,501001,"POY02 "
"US001","2021-03-16",53848,426,501001,"POY04 "
"US001","2021-03-16",53849,426,501001,"SOY03 "
"US001","2021-03-03",53850,427,501001,"SSE03 "
"US001","2021-03-12",53851,429,501001,"PSE02 "
"US001","2021-03-03",53852,430,501001,"PSE02 "
"US001","2021-03-03",53853,430,501001,"PSE04 "
"US001","2021-03-10",53854,431,501001,"PSP04 "
"US001","2021-03-10",53855,431,501001,"SSP03 "
"US001","2021-03-19",53856,434,501001,"SSE03 "
"US001","2021-03-10",53857,442,501001,"PSE04 "
"US001","2021-03-17",53858,449,501001,"PSE02 "
"US001","2021-03-17",53859,449,501001,"PSE04 "
"US001","2021-03-17",53860,449,501001,"SSE03 "
"US001","2021-03-08",53861,450,501001,"SSE03 "
"US001","2021-03-03",53862,452,501001,"PSE04 "
"US001","2021-03-05",53863,453,501001,"PSE02 "
"US001","2021-03-12",53864,455,501001,"PSE02 "
"US001","2021-03-12",53865,455,501001,"PSE04 "
"US001","2021-03-07",53866,457,501001,"PSE02 "
"US001","2021-03-07",53867,457,501001,"PSE04 "
"US001","2021-03-08",53868,458,501001,"PKG04 "
"US001","2021-03-14",53869,463,501001,"POY02 "
"US001","2021-03-22",53870,465,501001,"PSE02 "
"US001","2021-03-22",53871,465,501001,"PSE04 "
"US001","2021-03-22",53872,465,501001,"SSE03 "
"US001","2021-03-25",53873,467,501001,"PSE02 "
"US001","2021-03-25",53874,467,501001,"PSE04 "
"US001","2021-03-25",53875,467,501001,"SSE03 "
"US001","2021-03-20",53876,468,501001,"PKG02 "
"US001","2021-03-20",53877,468,501001,"PKG04 "
"US001","2021-03-10",53878,469,501001,"SKG03 "
"US001","2021-03-05",53879,471,501001,"SSE03 "
"US001","2021-03-20",53880,473,501001,"PSP02 "
"US001","2021-03-20",53881,473,501001,"PSP04 "
"US001","2021-03-20",53882,473,501001,"SSP03 "
"US001","2021-03-20",53883,476,501001,"SSP03 "
"US001","2021-03-02",53884,477,501001,"PSE02 "
"US001","2021-03-19",53885,478,501001,"POY04 "
"US001","2021-03-28",53886,479,501001,"PKG04 "
"US001","2021-03-28",53887,479,501001,"SKG03 "
"US001","2021-03-21",53888,481,501001,"PKG02 "
"US001","2021-03-21",53889,481,501001,"PKG04 "
"US001","2021-03-21",53890,481,501001,"SKG03 "
"US001","2021-03-30",53891,482,501001,"PSP04 "
"US001","2021-03-20",53892,484,501001,"PSE02 "
"US001","2021-03-20",53893,484,501001,"SSE03 "
"US001","2021-03-03",53894,490,501001,"POY02 "
"US001","2021-03-24",53895,494,501001,"PSP04 "
"US001","2021-03-24",53896,494,501001,"SSP03 "
"US001","2021-03-04",53897,495,501001,"SSE03 "
"US001","2021-03-06",53898,498,501001,"PSE02 "
"US001","2021-03-01",53899,500,501001,"PSE04 "
"US001","2021-03-01",53900,500,501001,"SSE03 "
"US001","2021-03-24",53901,502,501001,"PSP02 "
"US001","2021-03-24",53902,502,501001,"PSP04 "
"US001","2021-03-24",53903,502,501001,"SSP03 "
"US001","2021-03-27",53904,503,501001,"PKG02 "
"US001","2021-03-27",53905,503,501001,"PKG04 "
"US001","2021-03-27",53906,503,501001,"SKG03 "
"US001","2021-03-10",53907,505,501001,"PKG02 "
"US001","2021-03-10",53908,505,501001,"PKG04 "
"US001","2021-03-25",53909,508,501001,"PSP02 "
"US001","2021-03-25",53910,508,501001,"PSP04 "
"US001","2021-03-25",53911,508,501001,"SSP03 "
"US001","2021-03-12",53912,509,501001,"PSE02 "
"US001","2021-03-12",53913,509,501001,"PSE04 "
"US001","2021-03-12",53914,509,501001,"SSE03 "
"US001","2021-03-26",53915,510,501001,"PSE02 "
"US001","2021-03-26",53916,510,501001,"PSE04 "
"US001","2021-03-26",53917,510,501001,"SSE03 "
"US001","2021-03-07",53918,512,501001,"POY02 "
"US001","2021-03-07",53919,512,501001,"SOY03 "
"US001","2021-03-20",53920,513,501001,"PSE02 "
"US001","2021-03-20",53921,513,501001,"SSE03 "
"US001","2021-03-26",53922,514,501001,"PSE02 "
"US001","2021-03-26",53923,514,501001,"PSE04 "
"US001","2021-03-26",53924,514,501001,"SSE03 "
"US001","2021-03-07",53925,515,501001,"PSE02 "
"US001","2021-03-07",53926,515,501001,"PSE04 "
"US001","2021-03-07",53927,515,501001,"SSE03 "
"US001","2021-03-28",53928,516,501001,"PSE04 "
"US001","2021-03-28",53929,516,501001,"SSE03 "
"US001","2021-03-01",53930,517,501001,"PKG02 "
"US001","2021-03-01",53931,517,501001,"SKG03 "
"US001","2021-03-02",53932,518,501001,"PSE02 "
"US001","2021-03-02",53933,518,501001,"PSE04 "
"US001","2021-03-27",53934,519,501001,"PSE04 "
"US001","2021-03-19",53935,522,501001,"PSP02 "
"US001","2021-03-19",53936,522,501001,"SSP03 "
"US001","2021-03-08",53937,524,501001,"SKG03 "
"US001","2021-03-03",53938,525,501001,"PSE02 "
"US001","2021-03-03",53939,525,501001,"PSE04 "
"US001","2021-03-23",53940,526,501001,"PSE02 "
"US001","2021-03-23",53941,526,501001,"PSE04 "
"US001","2021-03-23",53942,526,501001,"SSE03 "
"US001","2021-03-21",53943,532,501001,"PSE02 "
"US001","2021-03-21",53944,532,501001,"PSE04 "
"US001","2021-03-21",53945,532,501001,"SSE03 "
"US001","2021-03-30",53946,536,501001,"POY02 "
"US001","2021-03-30",53947,536,501001,"POY04 "
"US001","2021-03-20",53948,537,501001,"POY02 "
"US001","2021-03-20",53949,537,501001,"SOY03 "
"US001","2021-03-03",53950,539,501001,"SSE03 "
"US001","2021-03-13",53951,540,501001,"PSE04 "
"US001","2021-03-13",53952,540,501001,"SSE03 "
"US001","2021-03-23",53953,542,501001,"POY02 "
"US001","2021-03-23",53954,542,501001,"POY04 "
