company_code,customer_id,customer_name,general_ledger_number,currency_id,address_line1,city,state,country,postcode,phone_number,email_address
US001,XMB181,"Bridges,Bruce",102001,1,12 Union Street,Tacoma,WA,USA,98408,253-164-2497,bruce_bridges@yahoo.com
US001,BHX954,"Rose,Jeremy",102001,1,17 Clark Street,Veradale,WA,USA,99037,999-273-5236,jerem_rose@rediffmail.com
US001,SXW714,"Leach,Timothy",102001,1,64 Cedar Street,Lake Stevens,WA,USA,98258,425-452-5556,timot_leach@gmail.com
US001,VEA205,"Gray,Kenneth",102001,1,51 Route 6,Renton,WA,USA,98058,425-231-9167,kenne_gray@hotmail.com
US001,WVI296,"Lee,Charles",102001,1,23 Water Street,Hoquiam,WA,USA,98550,360-280-2594,charl_lee@me.com
US001,NAM637,"Roberts,Ryan",102001,1,81 Wood Street,Tacoma,WA,USA,98422,253-201-8005,ryan_roberts@gmail.com
US001,WCF856,"Reed,Charlotte",102001,1,16 Route 1,Spokane,WA,USA,99203,509-935-1684,charl_reed@hotmail.com
US001,MOG893,"Patterson,Joe",102001,1,24 Pearl Street,Tacoma,WA,USA,98444,253-716-8564,joe_patters@hotmail.com
US001,BUK592,"Taylor,Harold",102001,1,89 Center Street,Puyallup,WA,USA,98371,253-522-6958,harol_taylor@comcast.net
US001,SDF441,"Thomas,Shirley",102001,1,40 Market Street,Everett,WA,USA,98201,425-799-6879,shirl_thomas@yahoo.com
US001,ILB150,"Buchanan,Mary",102001,1,64 Cedar Street,Ocean Park,WA,USA,98640,360-466-8697,mary_buchana@verizon.net
US001,JJK727,"Swanson,Jordan",102001,1,55 Walnut Street,Seattle,WA,USA,98178,206-582-5549,jorda_swanson@yahoo.com
US001,JGL759,"Stone,Joshua",102001,1,78 South Street,Seattle,WA,USA,98103,206-652-7212,joshu_stone@comcast.net
US001,FQH003,"Wood,Evelyn",102001,1,53 Maple Street,Oak Harbor,WA,USA,98277,360-226-6851,evely_wood@gmail.com
US001,SWX543,"King,Debra",102001,1,23 River Street,Seattle,WA,USA,98119,206-987-7956,debra_king@aim.com
US001,ZHL762,"Parker,Richard",102001,1,61 Main Street North,Yacolt,WA,USA,98675,360-347-3142,richa_parker@hotmail.com
US001,NAH330,"Fields,Louis",102001,1,62 7th Avenue,Kennewick,WA,USA,99336,509-767-8315,louis_fields@gmail.com
US001,WSU852,"Dunn,Susan",102001,1,75 Broad Street,Seattle,WA,USA,98118,206-793-5211,susan_dunn@comcast.net
US001,ERC826,"Stevens,Joshua",102001,1,1 State Street,North Bend,WA,USA,98045,425-133-4115,joshu_stevens@yahoo.com
US001,UCJ446,"Perez,Eric",102001,1,44 Washington Street,Olympia,WA,USA,98516,360-787-3275,eric_perez@gmail.com
US001,JOI155,"Bowers,Gary",102001,1,63 Ridge Avenue,Yakima,WA,USA,98901,509-386-5714,gary_bowers@yahoo.com
US001,RHK743,"Murphy,William",102001,1,5 Lake Street,Kennewick,WA,USA,99336,509-748-2789,willi_murphy@gmail.com
US001,PFV561,"Allison,David",102001,1,77 Valley Road,Monroe,WA,USA,98272,360-961-9462,david_allison@gmail.com
US001,LCQ390,"Witt,David",102001,1,58 Riverside Drive,Tacoma,WA,USA,98408,253-558-3875,david_witt@yahoo.com
US001,TPO917,"Bullock,Frank",102001,1,30 Church Street,Tacoma,WA,USA,98407,253-277-9536,frank_bullock@hotmail.com
US001,PUS250,"Jackson,Justin",102001,1,55 Maple Street,Tacoma,WA,USA,98433,253-489-8264,justi_jackson@yahoo.com
US001,UVI164,"Wilson,Paul",102001,1,8 Main Street South,Mount Vernon,WA,USA,98273,360-896-6798,paul_wilson@hotmail.com
US001,IWX558,"Byrd,Stephen",102001,1,4 Main Street,Kent,WA,USA,98042,253-772-5354,steph_byrd@hotmail.com
US001,UZU933,"Smith,George",102001,1,83 Heather Lane,Clinton,WA,USA,98236,360-343-9166,georg_smith@gmail.com
US001,OHI378,"Gonzalez,Frances",102001,1,88 Union Street,Puyallup,WA,USA,98373,253-902-5914,franc_gonzale@aol.com
US001,PHS914,"Sanford,Amber",102001,1,8 Park Avenue,Seattle,WA,USA,98199,206-585-7581,amber_sanford@gmail.com
US001,FOX346,"Cooper,Abigail",102001,1,42 Liberty Street,Aberdeen,WA,USA,98520,360-649-1436,abiga_cooper@yahoo.com
US001,XCY435,"Wilson,Aaron",102001,1,34 Grove Street,Bellevue,WA,USA,98008,425-135-1713,aaron_wilson@yahoo.com
US001,SLG240,"Brown,Carl",102001,1,72 5th Street West,Seattle,WA,USA,98112,206-761-9796,carl_brown@gmail.com
US001,QRV691,"Hall,Daniel",102001,1,22 Maple Street,Everett,WA,USA,98208,425-769-6502,danie_hall@gmail.com
US001,AHL829,"Torres,Martha",102001,1,37 Main Street North,Amboy,WA,USA,98601,360-811-5155,marth_torres@gmail.com
US001,TZW269,"Zamora,Jacqueline",102001,1,82 River Road,Kirkland,WA,USA,98033,425-160-7700,jacqu_zamora@gmail.com
US001,TTY488,"Hudson,Benjamin",102001,1,13 Monroe Street,Connell,WA,USA,99326,509-887-3706,benja_hudson@yahoo.com
US001,TZG527,"Herring,Lauren",102001,1,9 Main Street,Spokane,WA,USA,99206,509-680-1766,laure_herring@gmail.com
US001,DXS670,"Gordon,James",102001,1,64 5th Avenue,Tacoma,WA,USA,98443,253-667-8899,james_gordon@gmail.com
US001,PTZ094,"Hutchinson,Barbara",102001,1,90 Pennsylvania Avenue,Snohomish,WA,USA,98290,360-923-1922,barba_hutchin@yahoo.com
US001,JKE992,"Jones,Patricia",102001,1,19 Route 29,Yakima,WA,USA,98902,509-790-5571,patri_jones@yahoo.com
US001,CVF915,"Edwards,Eric",102001,1,19 Myrtle Avenue,Sequim,WA,USA,98382,360-186-1734,eric_edwards@gmail.com
US001,CXU553,"Sanders,Paul",102001,1,6 Maple Street,Everett,WA,USA,98203,425-908-9128,paul_sanders@verizon.net
US001,MEP892,"Rivera,Robert",102001,1,28 Durham Road,Seattle,WA,USA,98117,206-608-8031,rober_rivera@hotmail.com
US001,QMB680,"Henry,James",102001,1,99 Chestnut Street,Tacoma,WA,USA,98408,253-174-7504,james_henry@yahoo.com
US001,IBN816,"Medina,Brian",102001,1,12 13th Street,Everett,WA,USA,98201,425-819-8031,brian_medina@msn.com
US001,BKI215,"Richardson,Rebecca",102001,1,83 Walnut Street,Edmonds,WA,USA,98026,425-513-8138,rebec_richard@hotmail.com
US001,WTQ460,"Puckett,Gary",102001,1,91 Lake Street,Pomeroy,WA,USA,99347,509-406-7543,gary_puckett@yahoo.com
US001,PJP009,"Kirk,John",102001,1,97 Maple Street,Everett,WA,USA,98201,425-272-1020,john_kirk@gmail.com
US001,KSZ660,"Atkinson,Elizabeth",102001,1,6 Main Street West,Bellingham,WA,USA,98226,360-890-5033,eliza_atkinso@gmail.com
US001,EBC163,"Cabrera,Frances",102001,1,87 2nd Street East,Seattle,WA,USA,98112,206-490-7826,franc_cabrera@gmail.com
US001,XXU969,"Williams,Patricia",102001,1,57 North Street,Bellevue,WA,USA,98008,425-479-3258,patri_william@hotmail.com
US001,JCR624,"Simmons,Brittany",102001,1,6 Highland Avenue,Seattle,WA,USA,98106,206-554-8425,britt_simmons@gmail.com
US001,AQE707,"Kelley,Terry",102001,1,25 Main Street,La Center,WA,USA,98629,360-837-3886,terry_kelley@yahoo.com
US001,SVX899,"Jackson,Andrea",102001,1,93 Valley Road,Lynnwood,WA,USA,98036,425-470-4623,andre_jackson@gmail.com
US001,VFU034,"Wilson,James",102001,1,41 Berkshire Drive,Yacolt,WA,USA,98675,360-848-8071,james_wilson@gmail.com
US001,QTB718,"Morgan,Kathleen",102001,1,80 Belmont Avenue,Port Orchard,WA,USA,98366,360-692-3234,kathl_morgan@gmail.com
US001,GOF848,"Foster,John",102001,1,34 High Street,Redmond,WA,USA,98053,425-791-2303,john_foster@msn.com
US001,HDM335,"Flynn,Betty",102001,1,45 Laurel Lane,Rochester,WA,USA,98579,360-398-2033,betty_flynn@yahoo.com
US001,ZZW931,"Davis,Jason",102001,1,63 King Street,Benton City,WA,USA,99320,509-428-9357,jason_davis@gmail.com
US001,ALU864,"Hunter,Judy",102001,1,38 Main Street East,Bellingham,WA,USA,98226,360-453-5479,judy_hunter@ymail.com
US001,GPT706,"Warren,David",102001,1,75 Holly Drive,Lakewood,WA,USA,98499,253-817-5505,david_warren@gmail.com
US001,KMI503,"Rivera,Jacqueline",102001,1,56 Franklin Street,Bellingham,WA,USA,98225,360-732-4689,jacqu_rivera@gmail.com
US001,EXG893,"Reynolds,Brandon",102001,1,72 Walnut Street,Seattle,WA,USA,98105,206-704-1435,brand_reynold@yahoo.com
US001,LRF632,"Garcia,Alice",102001,1,10 Church Street,Richland,WA,USA,99352,509-402-1930,alice_garcia@gmail.com
US001,EYY271,"Jackson,Kyle",102001,1,4 Prospect Avenue,Bellevue,WA,USA,98008,425-735-5916,kyle_jackson@gmail.com
US001,HMV452,"Morgan,John",102001,1,67 Main Street East,Puyallup,WA,USA,98374,253-941-2619,john_morgan@outlook.com
US001,PNI319,"Davis,John",102001,1,18 Madison Street,Olympia,WA,USA,98516,360-343-9166,john_davis@aol.com
US001,XXR669,"Obrien,Elizabeth",102001,1,85 Elizabeth Street,Easton,WA,USA,98925,509-499-9600,eliza_obrien@hotmail.com
US001,HMC696,"Mitchell,Katherine",102001,1,55 2nd Street,Walla Walla,WA,USA,99362,509-907-2138,kathe_mitchel@yahoo.com
US001,HNK672,"Morris,Benjamin",102001,1,97 Cherry Lane,Sunnyside,WA,USA,98944,509-762-6646,benja_morris@hotmail.com
US001,KBU825,"Smith,Olivia",102001,1,89 Lincoln Avenue,Seattle,WA,USA,98106,206-739-8525,olivi_smith@gmail.com
US001,OPF131,"Savage,Debra",102001,1,97 9th Street,Vancouver,WA,USA,98683,360-635-8371,debra_savage@yahoo.com
US001,AFQ504,"Kent,Michael",102001,1,29 Winding Way,Seattle,WA,USA,98108,206-526-6808,micha_kent@comcast.net
US001,HTB436,"Nicholson,Dennis",102001,1,16 Route 1,Vancouver,WA,USA,98682,360-703-7755,denni_nichols@gmail.com
US001,QSS204,"Parks,Jacqueline",102001,1,69 Walnut Avenue,Everett,WA,USA,98208,425-753-6826,jacqu_parks@yahoo.com
US001,YLG814,"Jackson,Danielle",102001,1,79 4th Street,Kennewick,WA,USA,99336,509-605-7219,danie_jackson@gmail.com
US001,TUB522,"Walker,Brittany",102001,1,21 High Street,Lakebay,WA,USA,98349,999-368-4813,britt_walker@googlemail.com
US001,XFE936,"Thompson,Samantha",102001,1,40 Park Place,Seattle,WA,USA,98121,206-177-4353,saman_thompso@yahoo.com
US001,CVJ388,"Hall,John",102001,1,87 Route 30,Seattle,WA,USA,98146,206-934-8055,john_hall@yahoo.com
US001,KXC692,"Miller,Pamela",102001,1,9 Church Street,Kent,WA,USA,98031,253-127-1944,pamel_miller@hotmail.com
US001,RSJ296,"White,Donna",102001,1,89 Main Street,Spokane,WA,USA,99205,509-881-3974,donna_white@hotmail.com
US001,MKJ259,"Riley,Andrew",102001,1,65 Spruce Street,Seattle,WA,USA,98155,206-691-6675,andre_riley@gmail.com
US001,NTM367,"Gonzalez,Nicholas",102001,1,62 Warren Street,East Wenatchee,WA,USA,98802,509-499-2667,nicho_gonzale@earthlink.net
US001,XOS391,"Johnson,David",102001,1,9 Washington Avenue,Lynnwood,WA,USA,98036,425-621-6149,david_johnson@yahoo.com
US001,DYE671,"Deleon,Terry",102001,1,20 Church Street,Spokane,WA,USA,99206,509-675-2689,terry_deleon@yahoo.com
US001,ZTS372,"Simon,Richard",102001,1,33 Main Street,Tacoma,WA,USA,98466,253-742-9653,richa_simon@hotmail.com
US001,TPP964,"Hicks,Lisa",102001,1,17 Cedar Street,Albion,WA,USA,99102,509-611-9739,lisa_hicks@yahoo.com
US001,AQC225,"Carter,Kenneth",102001,1,65 George Street,Spokane,WA,USA,99207,509-947-1209,kenne_carter@yahoo.com
US001,MXT835,"Guerra,Sharon",102001,1,13 Oak Lane,Puyallup,WA,USA,98372,253-774-6789,sharo_guerra@gmail.com
US001,RDE810,"Robles,George",102001,1,94 Main Street West,Seattle,WA,USA,98105,206-205-1145,georg_robles@hotmail.com
US001,QOG544,"Cooper,Jacob",102001,1,70 Maple Street,Seattle,WA,USA,98102,206-825-8619,jacob_cooper@gmail.com
US001,JXW735,"Delaney,Robert",102001,1,95 River Road,Tacoma,WA,USA,98405,253-816-9633,rober_delaney@gmail.com
US001,XLW348,"Schneider,Christopher",102001,1,68 Laurel Street,Kent,WA,USA,98032,253-361-3819,chris_schneid@yahoo.com
US001,DCE975,"Ward,Sean",102001,1,90 Hilltop Road,Spokane,WA,USA,99202,509-465-4144,sean_ward@gmail.com
US001,WCP644,"Harmon,David",102001,1,88 Main Street,Marysville,WA,USA,98271,360-458-3776,david_harmon@gmail.com
US001,POH526,"Watson,Brian",102001,1,92 Woodland Avenue,Forks,WA,USA,98331,360-882-7885,brian_watson@yahoo.com
US001,DQH955,"Byers,John",102001,1,75 Pine Street,Federal Way,WA,USA,98023,253-651-4203,john_byers@aol.com
US001,NSZ867,"Sims,Brittany",102001,1,72 3rd Avenue,Seattle,WA,USA,98105,206-553-6107,britt_sims@gmail.com
US001,OXY570,"Burke,Catherine",102001,1,68 Lincoln Avenue,Seattle,WA,USA,98144,206-518-8464,cathe_burke@gmail.com
US001,IJM487,"Cook,Samantha",102001,1,56 Washington Avenue,Everett,WA,USA,98201,425-866-7473,saman_cook@yahoo.com
US001,VKT552,"Wright,Juan",102001,1,65 Main Street South,Edmonds,WA,USA,98020,425-975-6702,juan_wright@gmail.com
US001,YAV075,"Jones,Marilyn",102001,1,56 Elizabeth Street,Bellingham,WA,USA,98226,360-413-4404,maril_jones@hotmail.com
US001,GOS928,"Alvarez,Jose",102001,1,84 Prospect Street,Maple Valley,WA,USA,98038,425-414-2626,jose_alvarez@gmail.com
US001,OUS314,"Bates,Elizabeth",102001,1,56 Liberty Street,Bellevue,WA,USA,98007,425-351-4267,eliza_bates@gmail.com
US001,CQB039,"Bolton,Robert",102001,1,45 Williams Street,Yakima,WA,USA,98903,509-241-9695,rober_bolton@hotmail.com
US001,BSA231,"Huffman,Nicholas",102001,1,13 Highland Avenue,Seattle,WA,USA,98126,206-251-8249,nicho_huffman@yahoo.com
US001,WQX461,"Taylor,Gary",102001,1,87 George Street,Seattle,WA,USA,98168,206-897-6246,gary_taylor@yahoo.com
US001,EIW746,"Thomas,Hannah",102001,1,71 Maple Avenue,Tacoma,WA,USA,98407,253-205-1145,hanna_thomas@gmail.com
US001,KHG196,"Jenkins,Margaret",102001,1,25 Market Street,Bellevue,WA,USA,98008,425-169-6066,marga_jenkins@gmail.com
US001,CZP131,"Mckinney,Kelly",102001,1,87 Main Street,Oak Harbor,WA,USA,98277,360-957-8492,kelly_mckinne@gmail.com
US001,WZD755,"Smith,Eric",102001,1,37 Washington Avenue,Vancouver,WA,USA,98683,360-164-1653,eric_smith@gmail.com
US001,LYF689,"Cox,Marilyn",102001,1,71 Brookside Drive,Bow,WA,USA,98232,999-720-3206,maril_cox@gmail.com
US001,ZGQ994,"Baker,Donald",102001,1,47 Maple Avenue,Seattle,WA,USA,98133,206-780-8774,donal_baker@hotmail.com
US001,SKS048,"Jensen,Sharon",102001,1,64 5th Street,Moses Lake,WA,USA,98837,509-356-8551,sharo_jensen@yahoo.com
US001,RCS728,"Miller,Rachel",102001,1,23 4th Avenue,Seattle,WA,USA,98177,206-519-7972,rache_miller@yahoo.com
US001,RUJ037,"Smith,Jean",102001,1,57 Delaware Avenue,Camas,WA,USA,98607,360-481-3040,jean_smith@hotmail.com
US001,BUD746,"Clark,John",102001,1,20 Prospect Street,Newport,WA,USA,99156,509-243-7985,john_clark@gmail.com
US001,GNP094,"Riley,Patricia",102001,1,13 George Street,Gig Harbor,WA,USA,98332,253-911-8576,patri_riley@hotmail.com
US001,YDI125,"Fisher,John",102001,1,76 James Street,Lakewood,WA,USA,98439,253-108-1952,john_fisher@gmail.com
US001,OMS217,"Mercer,Angela",102001,1,56 Front Street North,Seattle,WA,USA,98104,206-513-8138,angel_mercer@hotmail.com
US001,MSW433,"Jones,William",102001,1,43 Cedar Street,Mercer Island,WA,USA,98040,206-361-8592,willi_jones@hotmail.com
US001,PGT819,"Glass,Linda",102001,1,19 Bridge Street,Veradale,WA,USA,99037,999-899-7060,linda_glass@yahoo.com
US001,LAS292,"Mayo,Linda",102001,1,96 Adams Street,Spokane,WA,USA,99204,509-205-1002,linda_mayo@gmail.com
US001,HAO111,"Nicholson,Ashley",102001,1,17 Main Street South,Marysville,WA,USA,98270,360-456-5648,ashle_nichols@hotmail.com
US001,OFP195,"Turner,Katherine",102001,1,38 Washington Street,Centralia,WA,USA,98531,360-206-7491,kathe_turner@yahoo.com
US001,BWN713,"Hale,James",102001,1,17 Park Avenue,Leavenworth,WA,USA,98826,509-995-3801,james_hale@yahoo.com
US001,QWV769,"Edwards,Sophia",102001,1,82 Valley Road,Seattle,WA,USA,98199,206-632-8622,sophi_edwards@yahoo.com
US001,TIE431,"Hardy,Alexander",102001,1,8 Mill Street,Aberdeen,WA,USA,98520,360-777-4774,alexa_hardy@hotmail.com
US001,BLS179,"Fitzpatrick,Kyle",102001,1,68 Main Street East,Renton,WA,USA,98055,425-147-1156,kyle_fitzpat@hotmail.com
US001,XYX361,"Hurst,Michael",102001,1,30 Monroe Street,Tacoma,WA,USA,98406,253-584-9814,micha_hurst@hotmail.com
US001,LOQ819,"Douglas,Patricia",102001,1,44 9th Street,Federal Way,WA,USA,98023,253-190-2847,patri_douglas@yahoo.com
US001,ZIC817,"Hancock,Emily",102001,1,78 Church Street,Mount Vernon,WA,USA,98274,360-879-8999,emily_hancock@yahoo.com
US001,DPV736,"Douglas,Nicholas",102001,1,6 Woodland Avenue,Winlock,WA,USA,98596,360-683-8374,nicho_douglas@gmail.com
US001,KXL457,"Leblanc,Martha",102001,1,98 Court Street,Puyallup,WA,USA,98373,253-998-3579,marth_leblanc@gmail.com
US001,FQQ254,"Brown,Ronald",102001,1,73 13th Street,Yakima,WA,USA,98901,509-396-1355,ronal_brown@hotmail.com
US001,WCN335,"Thomas,Rebecca",102001,1,15 Center Street,Tenino,WA,USA,98589,360-361-6131,rebec_thomas@yahoo.com
US001,EWU006,"Todd,Laura",102001,1,82 Union Street,Saint John,WA,USA,99171,999-202-7619,laura_todd@gmail.com
US001,GWM205,"Herman,Matthew",102001,1,17 Water Street,Bremerton,WA,USA,98311,360-650-5199,matth_herman@gmail.com
US001,MYH598,"Martin,Bruce",102001,1,86 Adams Street,Warden,WA,USA,98857,509-333-7907,bruce_martin@hotmail.com
US001,CAW491,"Sweet,Patricia",102001,1,65 Riverside Drive,Woodinville,WA,USA,98072,425-272-1020,patri_sweet@hotmail.com
US001,HDM711,"Mathews,Margaret",102001,1,5 Park Avenue,East Wenatchee,WA,USA,98802,509-841-8045,marga_mathews@gmail.com
US001,KWV022,"Stanley,Christian",102001,1,41 Main Street,Packwood,WA,USA,98361,360-108-8483,chris_stanley@yahoo.com
US001,MAD893,"Johnson,Eric",102001,1,69 Dogwood Drive,Ridgefield,WA,USA,98642,360-549-3570,eric_johnson@hotmail.com
US001,ULR547,"Richardson,Raymond",102001,1,73 10th Street,Spanaway,WA,USA,98387,253-284-6321,raymo_richard@verizon.net
US001,EQQ275,"Kline,Mary",102001,1,31 Main Street,Kent,WA,USA,98042,253-101-1898,mary_kline@gmail.com
US001,XJD679,"Williamson,Patrick",102001,1,93 Elm Street,Yakima,WA,USA,98902,509-747-9592,patri_william@gmail.com
US001,WWW729,"Watts,Elizabeth",102001,1,49 Valley Road,Seattle,WA,USA,98118,206-564-2812,eliza_watts@hotmail.com
US001,RAT436,"Macias,Emily",102001,1,55 6th Street West,Selah,WA,USA,98942,509-157-2688,emily_macias@yahoo.com
US001,SNP701,"Reyes,Terry",102001,1,41 Main Street,Chehalis,WA,USA,98532,360-828-5255,terry_reyes@hotmail.com
US001,CTD066,"Fisher,Patricia",102001,1,94 Main Street,Olympia,WA,USA,98513,360-235-6861,patri_fisher@hotmail.com
US001,KCA666,"Martin,Jose",102001,1,96 Park Place,Kent,WA,USA,98031,253-892-4347,jose_martin@hotmail.com
US001,XUO348,"Nunez,Charles",102001,1,32 Spruce Street,Oroville,WA,USA,98844,509-252-1446,charl_nunez@gmail.com
US001,AYF436,"Blair,Rachel",102001,1,77 Locust Street,Seattle,WA,USA,98168,206-734-9895,rache_blair@yahoo.com
US001,HTO257,"Jones,Ethan",102001,1,86 1st Avenue,Monroe,WA,USA,98272,360-287-9663,ethan_jones@msn.com
US001,GMH494,"Chen,Peter",102001,1,45 Water Street,Lynnwood,WA,USA,98036,425-978-6824,peter_chen@hotmail.com
US001,HNU196,"David,Mark",102001,1,52 College Street,Puyallup,WA,USA,98372,253-828-9028,mark_david@gmail.com
US001,BKF995,"Wilson,Jean",102001,1,21 Main Street,Edmonds,WA,USA,98026,425-350-5350,jean_wilson@gmail.com
US001,OEL908,"Leblanc,William",102001,1,78 Maple Avenue,Snohomish,WA,USA,98296,360-190-9243,willi_leblanc@yahoo.com
US001,HGB003,"Wilson,Peter",102001,1,32 Broadway,Seattle,WA,USA,98103,206-941-8105,peter_wilson@gmail.com
US001,BFY957,"Wheeler,John",102001,1,66 Lakeview Drive,Vancouver,WA,USA,98682,360-986-7073,john_wheeler@gmail.com
US001,LJX068,"Stone,Thomas",102001,1,5 Park Street,Gig Harbor,WA,USA,98329,253-105-5205,thoma_stone@gmail.com
US001,THW992,"Cook,William",102001,1,82 Main Street,Redmond,WA,USA,98052,425-300-4712,willi_cook@yahoo.com
US001,CSC846,"Holland,David",102001,1,22 Main Street West,Redmond,WA,USA,98052,425-441-8250,david_holland@yahoo.com
US001,CUX962,"Byers,Robert",102001,1,53 Front Street,Seattle,WA,USA,98155,206-402-5953,rober_byers@gmail.com
US001,SRT492,"Hayes,Bryan",102001,1,83 Belmont Avenue,Seattle,WA,USA,98168,206-382-9639,bryan_hayes@aol.com
US001,YFG829,"Bruce,Amanda",102001,1,92 Route 32,Moses Lake,WA,USA,98837,509-700-6712,amand_bruce@gmail.com
