company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,GBK124,2,"Bell,Michelle",102001,1
US001,YJH580,1,"Edwards,Brenda",102001,1
US001,ATL069,1,"Roman,Austin",102001,1
US001,KQX053,2,"Stevens,Joe",102001,1
US001,GXX564,2,"Collins,David",102001,1
US001,VWA174,1,"Stevens,Linda",102001,1
US001,HLS218,2,"Sharp,James",102001,1
US001,YGB392,2,"Williams,Robert",102001,1
US001,ZBX027,2,"Rosales,Ralph",102001,1
US001,MNR623,1,"Smith,Lauren",102001,1
US001,ECC013,2,"Norman,Joshua",102001,1
US001,BBH733,1,"Mosley,Steven",102001,1
US001,UOC751,1,"Smith,Michael",102001,1
US001,GDL720,2,"Wong,Steven",102001,1
US001,YDA597,1,"Gray,Christopher",102001,1
US001,LBC559,1,"Franklin,Kelly",102001,1
US001,VOR652,2,"Smith,Pamela",102001,1
US001,LFO859,1,"Williams,Diana",102001,1
US001,JBZ045,1,"Garcia,Ryan",102001,1
US001,WUV638,1,"Mccarty,Jessica",102001,1
US001,DHJ493,2,"Clark,Alan",102001,1
US001,KRM954,2,"Floyd,Teresa",102001,1
US001,CMG989,1,"Hendricks,Abigail",102001,1
US001,OAF350,1,"Mcneil,Amy",102001,1
US001,BQT801,2,"Rivera,Alexis",102001,1
US001,RAQ672,1,"Howard,Michael",102001,1
US001,WYZ393,1,"Ferguson,Gerald",102001,1
US001,NHG535,2,"Briggs,Brandon",102001,1
US001,FCD595,2,"Wilson,Vincent",102001,1
US001,AVK220,2,"Adkins,Joyce",102001,1
US001,TCF063,1,"Tran,Logan",102001,1
US001,BOU297,2,"Parrish,Nathan",102001,1
US001,FLN094,2,"Johnson,Virginia",102001,1
US001,FAP787,2,"Stout,Terry",102001,1
US001,FNU927,1,"Davis,Michael",102001,1
US001,IKG640,1,"Murphy,John",102001,1
US001,KAA103,1,"Burton,Charles",102001,1
US001,DZZ382,1,"Brennan,Gerald",102001,1
US001,WRY029,1,"Murphy,Douglas",102001,1
US001,QIN423,2,"Dotson,Kyle",102001,1
US001,GIG643,2,"Willis,Amy",102001,1
US001,JZD267,2,"Edwards,Charles",102001,1
US001,BUA683,2,"Stewart,Madison",102001,1
US001,IOQ535,1,"Garcia,Mary",102001,1
US001,BDY790,2,"Brown,David",102001,1
US001,YVF685,1,"Jackson,Patricia",102001,1
US001,WGU477,1,"Steele,Mary",102001,1
US001,HJO066,1,"Boyle,Michael",102001,1
US001,NLB166,2,"Harris,Richard",102001,1
US001,LUO217,2,"Williams,Donald",102001,1
US001,XDY227,2,"Kirkland,Alexander",102001,1
US001,SMP463,1,"Spencer,Michael",102001,1
US001,LGU137,2,"Patterson,Carolyn",102001,1
US001,OIJ608,1,"King,John",102001,1
US001,EZM056,2,"Richards,Jonathan",102001,1
US001,UKA059,1,"Skinner,Joan",102001,1
US001,GFX672,1,"Reynolds,Richard",102001,1
US001,RNW551,1,"Gonzales,William",102001,1
US001,BTN535,1,"Williams,Logan",102001,1
US001,ISS759,2,"Solomon,Michelle",102001,1
US001,NUH753,1,"Johnson,Andrew",102001,1
US001,GNQ517,1,"Mason,Julie",102001,1
US001,MLN466,1,"Wall,Betty",102001,1
US001,WSW916,1,"Anderson,Helen",102001,1
US001,NST958,1,"Higgins,Linda",102001,1
US001,FSQ511,1,"Osborn,Judy",102001,1
US001,SYC517,1,"Mendoza,James",102001,1
US001,BHH166,1,"Wong,Kimberly",102001,1
US001,SJR834,1,"Miller,Deborah",102001,1
US001,BNL970,2,"Myers,Stephen",102001,1
US001,MWQ267,2,"Jackson,Robert",102001,1
US001,MYL649,1,"Mosley,Jesse",102001,1
US001,PFA586,2,"Turner,Kimberly",102001,1
US001,YTV175,1,"Owens,Scott",102001,1
US001,WNK284,1,"Whitley,Raymond",102001,1
US001,QYL125,1,"Schroeder,Dylan",102001,1
US001,LQA660,1,"Stuart,Bryan",102001,1
US001,VNL516,2,"Owens,Henry",102001,1
US001,XUQ735,2,"Hicks,Steven",102001,1
US001,ONG483,2,"Robbins,Stephanie",102001,1
US001,VMJ933,2,"Simpson,John",102001,1
US001,LCD388,1,"Roberts,Brandon",102001,1
US001,XLD728,1,"Long,David",102001,1
US001,LQY500,2,"Jackson,Megan",102001,1
US001,DKS521,1,"Kelly,Bradley",102001,1
US001,GQX896,1,"Holcomb,Sandra",102001,1
US001,MKC005,1,"Rosa,Thomas",102001,1
US001,MXK164,2,"Burke,Brian",102001,1
US001,KIX585,1,"Dixon,Ann",102001,1
US001,GWR299,2,"Bell,Jesse",102001,1
US001,VVK269,1,"Davis,Deborah",102001,1
US001,WMP868,1,"Gonzalez,Michael",102001,1
US001,RFM152,1,"Mccormick,Robert",102001,1
US001,QIQ038,1,"Campos,Lauren",102001,1
US001,LFQ518,2,"Torres,Jerry",102001,1
US001,SKS048,1,"Bass,Ryan",102001,1
US001,YAK536,2,"Pratt,Marilyn",102001,1
US001,XWJ236,1,"Munoz,Michelle",102001,1
US001,LJZ387,2,"Castro,Victoria",102001,1
US001,CYI421,1,"Estrada,Cheryl",102001,1
US001,NCJ102,2,"Peterson,Margaret",102001,1
US001,YUX502,1,"Sharp,Walter",102001,1
US001,XWZ665,2,"Carter,Robert",102001,1
US001,UOO512,2,"Hunter,Zachary",102001,1
US001,TWA142,1,"Simon,Mary",102001,1
US001,PMJ310,1,"Powers,Barbara",102001,1
US001,XYN237,1,"Turner,Peter",102001,1
US001,IJB081,1,"Stout,Emily",102001,1
US001,ROG095,2,"Herrera,James",102001,1
US001,DMD170,2,"Lawson,Noah",102001,1
US001,PIJ219,2,"Smith,Joseph",102001,1
US001,GIQ198,1,"Ray,John",102001,1
US001,FAR289,2,"Hill,Catherine",102001,1
US001,ATO247,2,"Holt,Donald",102001,1
US001,VTR583,1,"Gibson,Julie",102001,1
US001,LKR459,2,"Clay,Robert",102001,1
US001,KMG762,2,"May,Eugene",102001,1
US001,IMV825,1,"Tran,Gloria",102001,1
US001,FZI168,2,"Cooper,Frances",102001,1
US001,NMV605,1,"Vargas,Samuel",102001,1
US001,SNX424,2,"Walton,Cheryl",102001,1
US001,ICB274,2,"Kirby,Elizabeth",102001,1
US001,EMF402,2,"Richardson,Ronald",102001,1
US001,YIA663,2,"Christian,Kathleen",102001,1
US001,FII223,2,"Montoya,Grace",102001,1
US001,KFI894,2,"Love,Rose",102001,1
US001,BKZ544,2,"Hays,Pamela",102001,1
US001,GUH496,1,"Bonner,Albert",102001,1
US001,YLF659,1,"Palmer,Andrew",102001,1
US001,XSI380,2,"Hawkins,Kelly",102001,1
US001,QYZ595,1,"Martin,Nancy",102001,1
US001,KSY140,1,"Wiggins,Jason",102001,1
US001,OJV584,1,"Rollins,Louis",102001,1
US001,ITY455,2,"Webb,Joseph",102001,1
US001,EUY832,1,"Schultz,Richard",102001,1
US001,WJK504,2,"Mack,Rose",102001,1
US001,SIO899,1,"Todd,John",102001,1
US001,IUG818,1,"Thompson,Emily",102001,1
US001,EQK431,2,"Roy,Michael",102001,1
US001,UWR265,2,"Fields,Frank",102001,1
US001,MLD537,2,"Gregory,Stephen",102001,1
US001,FLT886,2,"Gonzales,Betty",102001,1
US001,XDA706,1,"Romero,Sara",102001,1
US001,QXQ445,2,"Klein,Cheryl",102001,1
US001,EHQ330,1,"Carlson,Charlotte",102001,1
US001,LPP925,2,"Moss,Samantha",102001,1
US001,VKG377,2,"Johnson,Joan",102001,1
US001,CGD829,1,"Harris,Michael",102001,1
US001,BAY183,2,"Graham,Jack",102001,1
US001,LTR268,1,"Wade,Kimberly",102001,1
US001,FIO333,2,"Hall,Kevin",102001,1
US001,WGL281,2,"Santiago,Sandra",102001,1
US001,HKP738,2,"Moreno,Kathleen",102001,1
US001,VKT552,1,"Williams,Janet",102001,1
US001,JEO221,1,"Gomez,Elizabeth",102001,1
US001,ODY979,1,"Allen,William",102001,1
US001,CKK293,2,"Williams,Jennifer",102001,1
US001,OGU969,1,"Anderson,Nancy",102001,1
US001,ONQ965,1,"Stewart,Olivia",102001,1
US001,HOM533,1,"Garcia,Joe",102001,1
US001,GEP027,2,"Clark,John",102001,1
US001,XTY327,2,"Johnson,Nancy",102001,1
US001,WYR221,1,"Cruz,Jason",102001,1
US001,DYU072,2,"Sanders,Samantha",102001,1
US001,VHS185,2,"Stanley,Linda",102001,1
US001,BGX467,2,"Wheeler,Anthony",102001,1
US001,ONV764,1,"King,Beverly",102001,1
US001,CAB950,1,"Pugh,Kevin",102001,1
US001,LWW975,1,"Smith,Betty",102001,1
US001,SIW550,2,"Long,Linda",102001,1
US001,PEY119,1,"Carter,Joshua",102001,1
US001,JDC210,1,"Flores,Ryan",102001,1
US001,QBQ138,2,"Wilson,Megan",102001,1
US001,THY077,2,"Bruce,Elizabeth",102001,1
US001,QVW384,1,"Watson,Billy",102001,1
US001,NKJ396,1,"Johnson,Beverly",102001,1
US001,GWQ906,1,"George,Ruth",102001,1
US001,LON281,1,"Davis,Christopher",102001,1
US001,JSB910,2,"Willis,Margaret",102001,1
US001,RRR232,2,"Murphy,Alexander",102001,1
US001,ZVI961,2,"Fields,Natalie",102001,1
US001,LCI792,2,"Cantrell,William",102001,1
US001,SJC992,1,"Roman,Patrick",102001,1
US001,DUQ305,1,"Foster,Gerald",102001,1
US001,WSO517,1,"Burnett,Danielle",102001,1
US001,MWL339,1,"Fleming,Cynthia",102001,1
US001,TDL251,2,"James,Daniel",102001,1
US001,KQI592,1,"Thomas,Judith",102001,1
US001,CXP446,2,"Johnston,Matthew",102001,1
US001,QVU503,2,"Fox,Susan",102001,1
US001,KVL476,1,"Holder,Mark",102001,1
US001,VAC155,2,"Valenzuela,Mary",102001,1
US001,XRW698,2,"Harvey,Aaron",102001,1
US001,LTN243,2,"Richardson,Jonathan",102001,1
US001,BOD841,2,"Shannon,Marilyn",102001,1
US001,HWA302,2,"Smith,Henry",102001,1
US001,QVN469,1,"Wilson,Mary",102001,1
US001,NZX374,2,"Armstrong,Sharon",102001,1
US001,TKU633,2,"Jacobs,Patricia",102001,1
US001,UOH847,2,"Thomas,Daniel",102001,1
US001,EVD988,1,"Day,Gerald",102001,1
US001,PAR504,2,"Gentry,Robert",102001,1
US001,AVA204,2,"Brooks,William",102001,1
US001,WEK289,2,"Diaz,Alice",102001,1
US001,YKL005,2,"Allen,Theresa",102001,1
US001,WOO858,2,"Roberts,Michael",102001,1
US001,XCU520,2,"Craft,James",102001,1
US001,WUL584,2,"Sanders,John",102001,1
US001,WDZ045,1,"Mullen,Mary",102001,1
US001,FDG584,1,"Pennington,William",102001,1
US001,LKU934,1,"Williamson,Linda",102001,1
US001,DQP956,2,"Green,Joshua",102001,1
US001,RJH260,1,"Tyson,Isabella",102001,1
US001,BUR992,1,"Kennedy,Stephen",102001,1
US001,LEP063,2,"Butler,Gloria",102001,1
US001,RCF585,1,"Sanchez,Bruce",102001,1
US001,BEU320,2,"Beach,Michael",102001,1
US001,ZAG540,1,"Boyd,Thomas",102001,1
US001,SPL989,2,"Perez,Rebecca",102001,1
US001,ARK858,2,"Wells,Steven",102001,1
US001,ALX658,1,"Moore,Joseph",102001,1
US001,CND944,1,"Garrett,William",102001,1
US001,UMA074,2,"Wallace,Natalie",102001,1
US001,AUD246,2,"Turner,Kathleen",102001,1
US001,XDW450,2,"Brady,Stephen",102001,1
US001,GDS409,1,"Ware,David",102001,1
US001,QGC623,2,"Smith,Victoria",102001,1
US001,RKR648,1,"Hudson,Ronald",102001,1
US001,JSE436,1,"Gonzalez,Thomas",102001,1
US001,VLO768,2,"Tillman,Mark",102001,1
US001,BMH688,1,"Mccormick,Jacob",102001,1
US001,WJZ678,1,"Wright,Sharon",102001,1
US001,BVE633,2,"Baker,Matthew",102001,1
US001,UPG239,1,"White,Joseph",102001,1
US001,EMA977,2,"England,Kathryn",102001,1
US001,UFR272,1,"Turner,Barbara",102001,1
US001,RYT410,1,"Harvey,Randy",102001,1
US001,NRN108,1,"Freeman,Samuel",102001,1
US001,YHD881,1,"Byrd,Zachary",102001,1
US001,JUE481,2,"Morrison,Michael",102001,1
US001,SHW255,1,"Maldonado,Joseph",102001,1
US001,IXX377,1,"Moore,Carol",102001,1
US001,PCN265,2,"Sandoval,William",102001,1
US001,WYG369,2,"Campbell,Thomas",102001,1
US001,NNP525,2,"Spencer,Linda",102001,1
US001,PWN979,1,"Morgan,Patrick",102001,1
US001,NBB530,1,"Phillips,Lauren",102001,1
US001,JOC956,2,"Dunn,Sharon",102001,1
US001,ZGC933,1,"Mcdonald,Christopher",102001,1
US001,WEH455,1,"Torres,Mark",102001,1
US001,LZZ043,2,"Becker,Richard",102001,1
US001,NRX830,2,"Chapman,Michael",102001,1
US001,YIR770,2,"Johnson,Anna",102001,1
US001,FIO709,1,"Hill,Amy",102001,1
US001,OBC089,1,"Reynolds,George",102001,1
US001,VVE357,1,"Dudley,Mary",102001,1
US001,DNT432,1,"Juarez,Emma",102001,1
US001,NYR808,1,"Willis,Laura",102001,1
US001,BAK716,1,"Smith,Robert",102001,1
US001,CGL487,2,"Buchanan,Margaret",102001,1
US001,ZFR531,2,"Russell,John",102001,1
US001,NXC988,1,"Austin,Jennifer",102001,1
US001,IMG020,2,"Cummings,Noah",102001,1
US001,HXJ243,2,"Bowman,Diana",102001,1
US001,YIB128,2,"Tucker,David",102001,1
US001,SSK812,1,"Herman,Diane",102001,1
US001,QLC836,2,"Bennett,Charles",102001,1
US001,UOO779,2,"Ross,Jennifer",102001,1
US001,VBZ720,1,"Olsen,Katherine",102001,1
US001,LGP887,2,"Clark,Christopher",102001,1
US001,BPU164,1,"Phillips,John",102001,1
US001,OXZ243,2,"Gilmore,Martha",102001,1
US001,WEZ892,2,"Jones,Deborah",102001,1
US001,AMR189,2,"Wiggins,Amber",102001,1
US001,SIU590,2,"Munoz,Arthur",102001,1
US001,BOX863,2,"Hayes,Henry",102001,1
US001,RNU284,2,"Perez,Robert",102001,1
US001,RMF730,1,"Pittman,Jason",102001,1
US001,NNW370,2,"Harding,Carl",102001,1
US001,GTM077,1,"Thomas,Rose",102001,1
US001,FND722,2,"Webb,Edward",102001,1
US001,MRS657,1,"Olson,Austin",102001,1
US001,RSC973,2,"Warren,Mary",102001,1
US001,VVC354,1,"Cook,Dylan",102001,1
US001,OLA752,2,"White,Mary",102001,1
US001,JZS373,1,"Carr,Sarah",102001,1
US001,ELH920,1,"Conley,Lauren",102001,1
US001,EHG592,1,"Jones,Carol",102001,1
US001,LPG794,2,"Young,Gregory",102001,1
US001,ZDG884,2,"Dickerson,Michael",102001,1
US001,VOO474,1,"Norton,Thomas",102001,1
US001,QQD229,1,"Castro,Michael",102001,1
US001,GKH367,2,"Johnson,Patricia",102001,1
US001,BRM070,2,"Mcgee,Abigail",102001,1
US001,DYG689,2,"Emerson,Frances",102001,1
US001,HEE547,2,"Langley,Carl",102001,1
US001,QCO286,2,"Ramsey,Philip",102001,1
US001,RWS160,2,"Williams,Maria",102001,1
US001,GGQ607,1,"Contreras,Edward",102001,1
US001,MIQ960,2,"Hall,Zachary",102001,1
US001,PMW532,1,"Davidson,Benjamin",102001,1
US001,FFZ043,1,"Pickett,Johnny",102001,1
US001,VVU035,2,"Salazar,Kenneth",102001,1
US001,DWT909,1,"Anderson,Paul",102001,1
US001,WKA432,2,"Roberts,John",102001,1
US001,OAQ031,2,"Brennan,Benjamin",102001,1
US001,MDI114,1,"Jackson,Laura",102001,1
US001,LQF037,2,"Burton,Jennifer",102001,1
US001,NUB141,1,"Washington,Christopher",102001,1
US001,DNM497,1,"Harris,Barbara",102001,1
US001,KTP711,2,"Garrett,Michael",102001,1
US001,FMN674,1,"Williams,John",102001,1
US001,EEL458,1,"Wilson,Samantha",102001,1
US001,RZJ823,1,"Sanders,Albert",102001,1
US001,JZO001,1,"Jones,Johnny",102001,1
US001,RIS681,2,"Williams,Rebecca",102001,1
US001,NYZ904,1,"Austin,Anthony",102001,1
US001,LHA170,2,"Francis,Joyce",102001,1
US001,LZK166,2,"Stephenson,Nathan",102001,1
US001,KSD892,2,"Anderson,Theresa",102001,1
US001,LHJ824,2,"Diaz,John",102001,1
US001,SBE854,1,"Collins,Kathleen",102001,1
US001,POM893,2,"Bishop,Kimberly",102001,1
US001,TSQ108,1,"Crawford,Betty",102001,1
US001,SPO613,1,"Battle,Amy",102001,1
US001,PIB628,1,"Brooks,Maria",102001,1
US001,SSK238,2,"Williams,Kelly",102001,1
US001,AKF961,2,"Chandler,Aaron",102001,1
US001,CSP683,1,"White,Grace",102001,1
US001,PEM980,2,"Moreno,Brenda",102001,1
US001,NTM367,1,"Gordon,Larry",102001,1
US001,FJL861,2,"Hatfield,Heather",102001,1
US001,KKJ328,1,"Hart,Nicholas",102001,1
US001,CZG913,2,"Gilbert,Henry",102001,1
US001,DIX736,2,"Adams,Sarah",102001,1
US001,WOC482,2,"Duncan,Albert",102001,1
US001,BNC779,1,"Hill,David",102001,1
US001,ZRQ668,2,"Hammond,Judy",102001,1
US001,IVX124,1,"Palmer,Virginia",102001,1
US001,WBJ052,1,"Anderson,Cheryl",102001,1
US001,IDE592,2,"Hernandez,Douglas",102001,1
US001,JML625,2,"James,Steven",102001,1
US001,BBG279,2,"Goodwin,Christina",102001,1
US001,ZBA461,2,"Garcia,Robert",102001,1
US001,SGH717,2,"Reeves,Nathan",102001,1
US001,XRO169,1,"Caldwell,James",102001,1
US001,HFE997,2,"Brown,David",102001,1
US001,HUB273,1,"Miles,Robert",102001,1
US001,PJA896,2,"Davis,Walter",102001,1
US001,HZK715,2,"Taylor,Patricia",102001,1
US001,SQO826,1,"Richards,Barbara",102001,1
US001,RVB644,2,"King,Carl",102001,1
US001,PDG889,2,"Preston,Laura",102001,1
US001,NFG686,1,"Stevens,Lawrence",102001,1
US001,SZK218,1,"Morris,Mark",102001,1
US001,QSA663,1,"Roberson,William",102001,1
US001,PYA030,2,"Johnson,Elizabeth",102001,1
US001,UUS443,1,"Vega,Jose",102001,1
US001,RNC785,1,"Williams,Joseph",102001,1
US001,CZD446,1,"Jackson,Sara",102001,1
US001,SBX463,1,"Travis,Ryan",102001,1
US001,AEW882,1,"Mcdaniel,Angela",102001,1
US001,NJW804,1,"Hall,Bobby",102001,1
US001,YSS166,1,"Moore,Elizabeth",102001,1
US001,DHC777,2,"Craft,Mark",102001,1
US001,IKB943,1,"Sutton,Raymond",102001,1
US001,XFU437,1,"Acosta,Bruce",102001,1
US001,AOV289,2,"Thomas,Sharon",102001,1
US001,VOG956,1,"Larson,Ashley",102001,1
US001,RIJ727,1,"Cox,Ann",102001,1
US001,MZM352,1,"Hernandez,Ronald",102001,1
US001,WSQ837,2,"Cook,Heather",102001,1
US001,OWQ756,1,"George,James",102001,1
US001,CYR240,1,"Cooper,Joseph",102001,1
US001,OCW826,2,"Bennett,Dorothy",102001,1
US001,GKO042,2,"Anderson,Kenneth",102001,1
US001,VNV605,2,"Oneal,Gerald",102001,1
US001,CTU673,2,"May,Joe",102001,1
US001,OHN478,2,"Hogan,William",102001,1
US001,SON312,2,"Hayes,Michael",102001,1
US001,IQZ604,2,"Olsen,Richard",102001,1
US001,RPZ808,1,"Palmer,Carol",102001,1
US001,OPT413,2,"Montgomery,Gary",102001,1
US001,AVS724,1,"Chavez,Donald",102001,1
US001,UII196,1,"Patton,David",102001,1
US001,SES546,1,"Coleman,Karen",102001,1
US001,WUR034,2,"Davis,Justin",102001,1
US001,DDY566,2,"Johnson,Thomas",102001,1
US001,LLU022,1,"Rodriguez,Sharon",102001,1
US001,VWU381,2,"Johnson,Jeffrey",102001,1
US001,QLR012,1,"Randolph,Gary",102001,1
US001,YQQ773,1,"Stevens,Timothy",102001,1
US001,PMW530,1,"Sandoval,David",102001,1
US001,KSE212,1,"Smith,Mary",102001,1
US001,ASM604,2,"Gomez,James",102001,1
US001,EJT166,1,"Leon,John",102001,1
US001,MMX206,2,"Lynch,William",102001,1
US001,ROQ313,2,"Griffin,Michael",102001,1
US001,CGI898,2,"Cruz,Mary",102001,1
US001,LCW571,1,"Miller,William",102001,1
US001,ZFB357,1,"White,Eric",102001,1
US001,ATA746,1,"Harris,Sandra",102001,1
US001,FEX675,1,"Brooks,Emma",102001,1
US001,QSE953,1,"Bennett,Richard",102001,1
US001,JHN046,2,"Marks,Mary",102001,1
US001,DGM255,1,"White,Jose",102001,1
US001,BVY022,1,"Hill,James",102001,1
US001,BFR444,2,"Nelson,Michael",102001,1
US001,LKP353,1,"Harris,Madison",102001,1
US001,TMB242,2,"Perez,Robert",102001,1
US001,XHA258,1,"Hernandez,Jose",102001,1
US001,ZQC967,1,"Tucker,Karen",102001,1
US001,FCU408,2,"Johnson,Benjamin",102001,1
US001,BWP145,2,"Mays,Robert",102001,1
US001,BUO699,2,"Ramirez,Olivia",102001,1
US001,WYF923,1,"Dickson,Kelly",102001,1
US001,SDW139,2,"Hardy,Madison",102001,1
US001,AFY992,2,"Fletcher,Michael",102001,1
US001,CPU375,1,"Gomez,Nicole",102001,1
US001,FSO815,1,"Macdonald,Christopher",102001,1
US001,NLS409,2,"Moore,Patrick",102001,1
US001,FZG308,2,"Miles,Edward",102001,1
US001,SXV823,1,"Roberts,Daniel",102001,1
US001,ORF233,1,"Watts,Amanda",102001,1
US001,KLD859,2,"Robbins,James",102001,1
US001,JCI277,2,"Harris,Lisa",102001,1
US001,NHD604,1,"Rodriguez,Linda",102001,1
US001,SKC113,1,"Johnson,Kenneth",102001,1
US001,KYV856,2,"Young,Robert",102001,1
US001,ANY862,1,"Brown,Hannah",102001,1
US001,VVY041,2,"Perry,Janice",102001,1
US001,CVA626,2,"Wynn,Kenneth",102001,1
US001,YHS440,1,"Peterson,Charles",102001,1
US001,RPT128,2,"Edwards,Catherine",102001,1
US001,WSH950,1,"Marshall,Kimberly",102001,1
US001,OOW397,2,"Mitchell,Roy",102001,1
US001,QGI395,1,"Ingram,John",102001,1
US001,FFF838,1,"Garner,Kenneth",102001,1
US001,VTZ468,2,"Harris,Christine",102001,1
US001,TEB290,2,"King,Amanda",102001,1
US001,QHR190,2,"Lambert,James",102001,1
US001,NBD099,1,"Hurley,Charles",102001,1
US001,QGK081,1,"Davidson,Victoria",102001,1
US001,EPE440,2,"Diaz,Isabella",102001,1
US001,ORZ515,2,"Witt,Benjamin",102001,1
US001,RYS861,2,"Smith,Isabella",102001,1
US001,BPJ371,1,"Jones,Thomas",102001,1
US001,DNO233,2,"Moran,Marilyn",102001,1
US001,POD995,2,"Flores,Madison",102001,1
US001,XWC757,1,"Williams,Mary",102001,1
US001,RJU897,2,"Watkins,Megan",102001,1
US001,GYY287,1,"Burt,Amy",102001,1
US001,BWK361,2,"Mills,Brian",102001,1
US001,KNU331,1,"Richardson,John",102001,1
US001,LOQ003,2,"Davis,Jason",102001,1
US001,QBE151,2,"Jones,Frank",102001,1
US001,GGD054,2,"Bartlett,Dylan",102001,1
US001,XMK498,2,"Henry,David",102001,1
US001,DGK226,2,"Sanford,Raymond",102001,1
US001,QLZ660,2,"Williams,Michelle",102001,1
US001,PDU980,1,"Wright,Alexander",102001,1
US001,HVS330,2,"Williams,Billy",102001,1
US001,ZQY452,2,"Jenkins,Steven",102001,1
US001,EWV255,1,"Jones,Paul",102001,1
US001,GZP816,2,"Scott,Eric",102001,1
US001,RNQ109,1,"Patterson,Jennifer",102001,1
US001,UWL054,1,"Parker,Charlotte",102001,1
US001,ZEL978,1,"Williams,Margaret",102001,1
US001,BFO059,2,"Johnson,Nathan",102001,1
US001,DJC686,1,"Raymond,Gary",102001,1
US001,BZV423,2,"Garcia,William",102001,1
US001,GHP926,2,"Holmes,Sarah",102001,1
US001,VXZ032,2,"Powell,Helen",102001,1
US001,VED968,1,"Perkins,Evelyn",102001,1
US001,GXV464,1,"Brown,Marie",102001,1
US001,CAU444,1,"Collins,Brittany",102001,1
US001,MPF641,2,"Wilson,Donald",102001,1
US001,PZN730,2,"Matthews,John",102001,1
US001,FXC619,2,"Russo,Hannah",102001,1
US001,PHT233,1,"Meyer,Joseph",102001,1
US001,ETU969,1,"Eaton,Andrea",102001,1
US001,OVL020,1,"Walker,Richard",102001,1
US001,VCH375,1,"Smith,David",102001,1
US001,ZEG670,1,"Pierce,Catherine",102001,1
US001,SFJ304,2,"Hunter,Susan",102001,1
US001,CQX726,1,"Elliott,John",102001,1
US001,NRJ755,1,"Kelly,Jerry",102001,1
US001,DBK789,2,"Larson,Charles",102001,1
US001,WOH495,1,"Glover,Kenneth",102001,1
US001,OQR730,2,"Blackburn,Nathan",102001,1
US001,HKL006,2,"Evans,Jesse",102001,1
US001,WMS247,2,"West,James",102001,1
US001,OTZ269,1,"Skinner,Kyle",102001,1
US001,LAL499,2,"Allen,Peter",102001,1
US001,QSB662,2,"Moore,Noah",102001,1
US001,CSD969,1,"Edwards,John",102001,1
US001,PRY003,2,"Davis,Gary",102001,1
US001,UDC547,1,"Mcbride,Richard",102001,1
US001,ZYE172,1,"Dickerson,Mary",102001,1
US001,DVQ458,1,"Edwards,Robert",102001,1
US001,GCF110,2,"Anderson,Jacob",102001,1
US001,UFQ064,1,"Brown,Jeffrey",102001,1
US001,HRP792,2,"Wright,James",102001,1
US001,OEN488,2,"Brown,Kenneth",102001,1
US001,TJQ099,2,"Griffin,Mary",102001,1
