company_code,customer_id,business_type_id,customer_name,general_ledger_number,currency_id
US001,TBT620,2,"Peterson,Michael",102001,1
US001,NUP823,2,"Sharp,Billy",102001,1
US001,QRJ920,2,"Carter,Sarah",102001,1
US001,LVP430,2,"Hunter,Rebecca",102001,1
US001,AYF436,2,"Simon,Karen",102001,1
US001,MBF129,1,"Powers,Sara",102001,1
US001,EVS656,2,"Turner,Marie",102001,1
US001,PTY339,1,"Stout,Cynthia",102001,1
US001,UNL235,2,"Herrera,Robert",102001,1
US001,EUU464,1,"Lawson,Betty",102001,1
US001,IMC111,1,"Smith,Catherine",102001,1
US001,LYY041,2,"Ray,Ryan",102001,1
US001,IXT084,1,"Hill,Thomas",102001,1
US001,WMN993,1,"Holt,Mark",102001,1
US001,WOF603,2,"Gibson,John",102001,1
US001,KTL200,2,"Clay,Paul",102001,1
US001,VNV890,2,"May,Ethan",102001,1
US001,LBH807,1,"Tran,Sandra",102001,1
US001,DYG689,1,"Cooper,Michelle",102001,1
US001,VVE100,1,"Vargas,William",102001,1
US001,JTV782,2,"Walton,Patrick",102001,1
US001,RRT341,2,"Kirby,Steven",102001,1
US001,LKU934,2,"Richardson,Sandra",102001,1
US001,QRZ993,2,"Christian,Joyce",102001,1
US001,LGI973,2,"Montoya,Charles",102001,1
US001,AAV855,2,"Love,John",102001,1
US001,DUD598,2,"Hays,Justin",102001,1
US001,AQY857,2,"Bonner,Virginia",102001,1
US001,YJL847,2,"Palmer,John",102001,1
US001,BNQ828,1,"Hawkins,Matthew",102001,1
US001,CKW624,1,"Martin,Alice",102001,1
US001,TXJ091,2,"Wiggins,Edward",102001,1
US001,ZTM902,2,"Rollins,Paul",102001,1
US001,CBJ289,2,"Webb,Michael",102001,1
US001,PCY088,1,"Schultz,Sarah",102001,1
US001,DTS395,2,"Mack,Gary",102001,1
US001,THF241,2,"Todd,Julia",102001,1
US001,VDJ415,2,"Thompson,Samantha",102001,1
US001,ZLJ429,2,"Roy,Randy",102001,1
US001,TID087,2,"Fields,Paul",102001,1
US001,LAM247,1,"Gregory,John",102001,1
US001,GSL694,1,"Gonzales,Lisa",102001,1
US001,UOM762,2,"Romero,Anthony",102001,1
US001,TLU843,2,"Klein,John",102001,1
US001,TZM727,2,"Carlson,Patricia",102001,1
US001,GIL352,2,"Moss,Madison",102001,1
US001,VXD532,1,"Johnson,Sara",102001,1
US001,NZT582,1,"Harris,Michael",102001,1
US001,QZG823,2,"Graham,Patricia",102001,1
US001,CIE553,2,"Wade,Louis",102001,1
US001,RFJ006,2,"Hall,William",102001,1
US001,KUT318,1,"Santiago,Charles",102001,1
US001,HNA940,1,"Moreno,Richard",102001,1
US001,QKL088,1,"Williams,David",102001,1
US001,HAP535,2,"Gomez,Mary",102001,1
US001,BOD453,1,"Allen,Joshua",102001,1
US001,JKG472,2,"Williams,Douglas",102001,1
US001,PKO583,1,"Anderson,John",102001,1
US001,DZK363,2,"Stewart,Amanda",102001,1
US001,GGR444,2,"Garcia,Michael",102001,1
US001,ULR547,2,"Clark,Kelly",102001,1
US001,HSV999,1,"Johnson,Billy",102001,1
US001,ZYZ992,2,"Cruz,Jean",102001,1
US001,CBH463,2,"Sanders,Timothy",102001,1
US001,ZRG482,2,"Stanley,Michael",102001,1
US001,DBB233,1,"Wheeler,Rachel",102001,1
US001,ACC960,2,"King,John",102001,1
US001,YFU210,2,"Pugh,Douglas",102001,1
US001,EPH075,2,"Smith,Charles",102001,1
US001,FLU615,2,"Long,Teresa",102001,1
US001,QXP035,2,"Carter,Sarah",102001,1
US001,PVX163,2,"Flores,Virginia",102001,1
US001,CUP541,2,"Wilson,George",102001,1
US001,VFY393,1,"Bruce,Richard",102001,1
US001,NPP827,2,"Watson,Amanda",102001,1
US001,QVP089,2,"Johnson,Andrew",102001,1
US001,SEY515,2,"George,Linda",102001,1
US001,BNF393,2,"Davis,Laura",102001,1
US001,GGY799,2,"Willis,Timothy",102001,1
US001,UVR928,2,"Murphy,Raymond",102001,1
US001,DXN197,2,"Fields,Lisa",102001,1
US001,QCG224,1,"Cantrell,Jonathan",102001,1
US001,YQJ752,2,"Roman,David",102001,1
US001,LYQ219,2,"Foster,Ronald",102001,1
US001,IBX330,1,"Burnett,Richard",102001,1
US001,OMC539,1,"Fleming,Kelly",102001,1
US001,YHC866,1,"James,Elizabeth",102001,1
US001,SHE792,2,"Thomas,Charles",102001,1
US001,JUK200,1,"Johnston,John",102001,1
US001,GGT445,2,"Fox,Charles",102001,1
US001,PDS196,2,"Holder,Jason",102001,1
US001,GEU133,2,"Valenzuela,Richard",102001,1
US001,WOU763,2,"Harvey,Jennifer",102001,1
US001,AJY109,1,"Richardson,Joe",102001,1
US001,EAH287,1,"Shannon,Christopher",102001,1
US001,XIA707,2,"Smith,David",102001,1
US001,VKT552,2,"Wilson,Ashley",102001,1
US001,AKP163,2,"Armstrong,Roger",102001,1
US001,IOA525,1,"Jacobs,Maria",102001,1
US001,SEW943,1,"Thomas,Billy",102001,1
US001,DVC925,2,"Day,Jason",102001,1
US001,KWK313,2,"Gentry,Daniel",102001,1
US001,YMR562,2,"Brooks,Melissa",102001,1
US001,GSI519,1,"Diaz,John",102001,1
US001,DRP283,2,"Allen,Frank",102001,1
US001,GXD677,2,"Roberts,Martha",102001,1
US001,LGK502,2,"Craft,Julia",102001,1
US001,TVO930,2,"Sanders,Carl",102001,1
US001,UBS251,1,"Mullen,Pamela",102001,1
US001,NTZ495,2,"Pennington,Joan",102001,1
US001,PBL550,2,"Williamson,Charles",102001,1
US001,QSJ968,2,"Green,Ryan",102001,1
US001,ITC845,2,"Tyson,William",102001,1
US001,ORL769,2,"Kennedy,Alan",102001,1
US001,FHO792,1,"Butler,Deborah",102001,1
US001,FJW753,2,"Sanchez,William",102001,1
US001,KFJ208,2,"Beach,Philip",102001,1
US001,HTF050,1,"Boyd,Helen",102001,1
US001,OVK665,2,"Perez,David",102001,1
US001,DMV973,2,"Wells,Andrea",102001,1
US001,LUQ978,2,"Moore,Anna",102001,1
US001,SBI836,2,"Garrett,Stephen",102001,1
US001,LHA586,1,"Wallace,Noah",102001,1
US001,UHW695,2,"Turner,Christopher",102001,1
US001,AMA328,1,"Brady,Thomas",102001,1
US001,ZGC993,2,"Ware,Cynthia",102001,1
US001,BWK775,2,"Smith,David",102001,1
US001,HKP552,2,"Hudson,Raymond",102001,1
US001,VZX872,2,"Gonzalez,Carol",102001,1
US001,TGI847,2,"Tillman,David",102001,1
US001,PGE915,1,"Mccormick,Jennifer",102001,1
US001,PJT657,2,"Wright,Linda",102001,1
US001,DYV909,2,"Baker,Jacob",102001,1
US001,ILE739,2,"White,Julia",102001,1
US001,NWR677,2,"England,Zachary",102001,1
US001,JXR839,1,"Turner,Frances",102001,1
US001,LKG450,2,"Harvey,Ryan",102001,1
US001,ADZ753,2,"Freeman,Kyle",102001,1
US001,VHY939,1,"Byrd,Daniel",102001,1
US001,AOR869,2,"Morrison,Anthony",102001,1
US001,VQH419,2,"Maldonado,Billy",102001,1
US001,TOE731,2,"Moore,Joseph",102001,1
US001,PPK345,2,"Sandoval,Stephen",102001,1
US001,GXW517,1,"Campbell,Cynthia",102001,1
US001,IYM453,2,"Spencer,John",102001,1
US001,PTA126,2,"Morgan,Ryan",102001,1
US001,WDO809,2,"Phillips,Zachary",102001,1
US001,PZP264,1,"Dunn,Jesse",102001,1
US001,TIH911,2,"Mcdonald,Steven",102001,1
US001,XIJ608,2,"Torres,Bryan",102001,1
US001,GHN363,2,"Becker,Mary",102001,1
US001,LZQ861,2,"Chapman,Doris",102001,1
US001,SLK578,2,"Johnson,Frank",102001,1
US001,EOT287,1,"Hill,Evelyn",102001,1
US001,VED019,1,"Reynolds,Kenneth",102001,1
US001,JWC629,2,"Dudley,Amy",102001,1
US001,TTT930,1,"Juarez,Ethan",102001,1
US001,FFI790,2,"Willis,Barbara",102001,1
US001,XMZ186,2,"Smith,William",102001,1
US001,BGN454,2,"Buchanan,Heather",102001,1
US001,OBC089,1,"Russell,Jean",102001,1
US001,RIZ591,1,"Austin,Richard",102001,1
US001,CYA745,1,"Cummings,Laura",102001,1
US001,PJY992,1,"Bowman,Edward",102001,1
US001,WYD511,1,"Tucker,Christopher",102001,1
US001,GUT776,2,"Herman,Andrea",102001,1
US001,RET625,2,"Bennett,Sarah",102001,1
US001,IVA700,2,"Ross,Victoria",102001,1
US001,KIZ475,2,"Olsen,Dorothy",102001,1
US001,WCM178,2,"Clark,Michael",102001,1
US001,FTE905,1,"Phillips,Danielle",102001,1
US001,QUJ709,2,"Gilmore,Michael",102001,1
US001,LPK498,2,"Jones,Robert",102001,1
US001,EXY873,1,"Wiggins,James",102001,1
US001,KHU688,2,"Munoz,Matthew",102001,1
US001,MTE451,2,"Hayes,James",102001,1
US001,DAN985,2,"Perez,Linda",102001,1
US001,KFH780,2,"Pittman,Juan",102001,1
US001,PGP559,2,"Harding,Joseph",102001,1
US001,ZAE893,2,"Thomas,Patrick",102001,1
US001,YCY324,1,"Webb,David",102001,1
US001,KGS298,1,"Olson,James",102001,1
US001,COW206,2,"Warren,James",102001,1
US001,ZNL908,2,"Cook,Jennifer",102001,1
US001,SUD607,1,"White,Ralph",102001,1
US001,HDD643,2,"Carr,Joshua",102001,1
US001,VPR913,2,"Conley,Joseph",102001,1
US001,IGL605,2,"Jones,Mary",102001,1
US001,JNV776,2,"Young,Justin",102001,1
US001,GKG959,2,"Dickerson,Christopher",102001,1
US001,PGR067,1,"Norton,William",102001,1
US001,VHU076,1,"Castro,Andrew",102001,1
US001,ICR878,2,"Johnson,Debra",102001,1
US001,PGJ802,2,"Mcgee,Lisa",102001,1
US001,IGG663,1,"Emerson,Ryan",102001,1
US001,FPP204,2,"Langley,Elizabeth",102001,1
US001,HJN419,1,"Ramsey,Sharon",102001,1
US001,EEK189,1,"Williams,Mary",102001,1
US001,TYU642,2,"Contreras,Bruce",102001,1
US001,LSV777,1,"Hall,Willie",102001,1
US001,APH277,2,"Davidson,Jacob",102001,1
US001,TWX973,2,"Pickett,Kevin",102001,1
US001,UQX418,2,"Salazar,Mark",102001,1
US001,RJU185,2,"Anderson,Aaron",102001,1
US001,NZO356,2,"Roberts,Kathleen",102001,1
US001,ZQF341,2,"Brennan,Debra",102001,1
US001,BYV287,2,"Jackson,Kenneth",102001,1
US001,HXH785,2,"Burton,Ashley",102001,1
US001,ALI670,2,"Washington,Jack",102001,1
US001,EHO022,1,"Harris,William",102001,1
US001,UMP080,2,"Garrett,Lisa",102001,1
US001,SDC005,2,"Williams,Richard",102001,1
US001,OYD559,2,"Wilson,David",102001,1
US001,PSO927,1,"Sanders,Sean",102001,1
US001,XHG374,2,"Jones,Christopher",102001,1
US001,JNU910,2,"Williams,Jerry",102001,1
US001,SDB885,2,"Austin,Mary",102001,1
US001,THA934,2,"Francis,Judy",102001,1
US001,SPN343,2,"Stephenson,Kevin",102001,1
US001,DUQ846,2,"Anderson,Tyler",102001,1
US001,GDL884,1,"Diaz,Robert",102001,1
US001,TPA709,2,"Collins,Eric",102001,1
US001,ZER000,2,"Bishop,Evelyn",102001,1
US001,DJI923,2,"Crawford,Charles",102001,1
US001,EXJ091,2,"Battle,Robert",102001,1
US001,IWT462,2,"Brooks,Donald",102001,1
US001,PBA663,2,"Williams,Adam",102001,1
US001,LEK481,2,"Chandler,Henry",102001,1
US001,GBG624,1,"White,John",102001,1
US001,AVW429,2,"Moreno,Nancy",102001,1
US001,HSH798,2,"Gordon,Julia",102001,1
US001,VBH963,2,"Hatfield,Charles",102001,1
US001,RZO193,2,"Hart,Patricia",102001,1
US001,VVE118,2,"Gilbert,Arthur",102001,1
US001,OCE516,1,"Adams,Jeremy",102001,1
US001,BCZ366,1,"Duncan,Kenneth",102001,1
US001,VQN845,1,"Hill,Raymond",102001,1
US001,LCD388,2,"Hammond,Aaron",102001,1
US001,OZU597,2,"Palmer,Keith",102001,1
US001,ZEO810,1,"Anderson,Elizabeth",102001,1
US001,YRU043,1,"Hernandez,Dennis",102001,1
US001,ETS717,1,"James,Bruce",102001,1
US001,MJB795,2,"Goodwin,Peter",102001,1
US001,LNV183,2,"Garcia,Ronald",102001,1
US001,ZPI835,2,"Reeves,Mark",102001,1
US001,KME471,1,"Caldwell,Louis",102001,1
US001,RRI827,2,"Brown,Johnny",102001,1
US001,PPJ815,2,"Miles,Joan",102001,1
US001,GMK761,2,"Davis,Edward",102001,1
US001,TTM188,1,"Taylor,Joe",102001,1
US001,QAE607,2,"Richards,Austin",102001,1
US001,PAD973,1,"King,Melissa",102001,1
US001,JID033,1,"Preston,Michael",102001,1
US001,ZIM016,2,"Stevens,Jonathan",102001,1
US001,VRY673,2,"Morris,Michael",102001,1
US001,QJD881,2,"Roberson,Daniel",102001,1
US001,OSN507,2,"Johnson,Cynthia",102001,1
US001,KOF854,2,"Vega,Melissa",102001,1
US001,YJA693,2,"Williams,Pamela",102001,1
US001,GLI575,2,"Jackson,Jeremy",102001,1
US001,IEE278,2,"Travis,Amber",102001,1
US001,RKR810,2,"Mcdaniel,Christopher",102001,1
US001,SGH323,1,"Hall,Ralph",102001,1
US001,DMJ483,2,"Moore,Nancy",102001,1
US001,LVT719,1,"Craft,Matthew",102001,1
US001,WUW540,2,"Sutton,Jose",102001,1
US001,JBZ260,1,"Acosta,Russell",102001,1
US001,YKZ313,2,"Thomas,Edward",102001,1
US001,SFD031,1,"Larson,Zachary",102001,1
US001,WKS378,1,"Cox,Ethan",102001,1
US001,YWN464,2,"Hernandez,Christopher",102001,1
US001,GLE828,2,"Cook,Helen",102001,1
US001,MOD593,2,"George,Denise",102001,1
US001,GKO468,1,"Cooper,James",102001,1
US001,UKB795,2,"Bennett,Jennifer",102001,1
US001,DBH278,1,"Anderson,Austin",102001,1
US001,TAP397,1,"Oneal,Ryan",102001,1
US001,WBL464,1,"May,Steven",102001,1
US001,LEY847,2,"Hogan,Christina",102001,1
US001,EKR534,2,"Hayes,Kenneth",102001,1
US001,LCO612,2,"Olsen,Michael",102001,1
US001,ZSY947,2,"Palmer,Matthew",102001,1
US001,VER558,2,"Montgomery,Diane",102001,1
US001,WCB892,2,"Chavez,Justin",102001,1
US001,DVM604,2,"Patton,George",102001,1
US001,KWI550,2,"Coleman,James",102001,1
US001,BUK592,1,"Davis,Bradley",102001,1
US001,JVO684,2,"Johnson,Patricia",102001,1
US001,MYC451,2,"Rodriguez,Thomas",102001,1
US001,KLR242,2,"Johnson,Peter",102001,1
US001,UIV918,2,"Randolph,Denise",102001,1
US001,OOR640,2,"Stevens,Ruth",102001,1
US001,TDJ500,2,"Sandoval,Donald",102001,1
US001,SXW985,2,"Smith,Maria",102001,1
US001,PTE847,1,"Gomez,Benjamin",102001,1
US001,PEN674,2,"Leon,Kathleen",102001,1
US001,EER173,2,"Lynch,Kelly",102001,1
US001,ERG119,2,"Griffin,Jeffrey",102001,1
US001,PQR383,1,"Cruz,Rebecca",102001,1
US001,TFV962,2,"Miller,Joseph",102001,1
US001,VOK885,2,"White,Douglas",102001,1
US001,LHJ595,2,"Harris,Robert",102001,1
US001,JIM020,2,"Brooks,Robert",102001,1
US001,TWL118,1,"Bennett,Anna",102001,1
US001,KQF393,2,"Marks,Mary",102001,1
US001,JFS689,1,"White,Jean",102001,1
US001,QWT340,2,"Hill,Elizabeth",102001,1
US001,CGF222,2,"Nelson,Michelle",102001,1
US001,ARG087,2,"Harris,Joseph",102001,1
US001,WQW348,2,"Perez,Brian",102001,1
US001,GLV175,1,"Hernandez,Jonathan",102001,1
US001,PAZ204,2,"Tucker,David",102001,1
US001,VKE359,2,"Johnson,Jason",102001,1
US001,JJS953,1,"Mays,Vincent",102001,1
US001,QIF852,2,"Ramirez,Michael",102001,1
US001,HCI446,1,"Dickson,Barbara",102001,1
US001,FWJ982,2,"Hardy,David",102001,1
US001,KVD999,2,"Fletcher,Robert",102001,1
US001,YAW537,2,"Gomez,James",102001,1
US001,VHS185,2,"Macdonald,Roy",102001,1
US001,JQE910,1,"Moore,Eugene",102001,1
US001,TFU276,1,"Miles,Mary",102001,1
US001,BCU964,2,"Roberts,Cheryl",102001,1
US001,VDZ946,2,"Watts,Kathleen",102001,1
US001,TLC100,2,"Robbins,David",102001,1
US001,BFO059,2,"Harris,Lawrence",102001,1
US001,OSN455,2,"Rodriguez,Robert",102001,1
US001,EOD180,2,"Johnson,Justin",102001,1
US001,ROV012,2,"Young,Samuel",102001,1
US001,DWO108,1,"Brown,Raymond",102001,1
US001,TLG314,1,"Perry,Richard",102001,1
US001,WJE984,2,"Wynn,Michael",102001,1
US001,ZGZ378,1,"Peterson,Larry",102001,1
US001,RQK670,2,"Edwards,Charles",102001,1
US001,UKN587,2,"Marshall,Eric",102001,1
US001,TPM416,2,"Mitchell,Virginia",102001,1
US001,NFE415,1,"Ingram,Mary",102001,1
US001,XYW587,1,"Garner,Carolyn",102001,1
US001,SYW011,2,"Harris,Sophia",102001,1
US001,VQR442,2,"King,Ashley",102001,1
US001,NWD861,1,"Lambert,Jacob",102001,1
US001,BAV649,2,"Hurley,Daniel",102001,1
US001,QAB268,2,"Davidson,Kathryn",102001,1
US001,WJN215,2,"Diaz,Barbara",102001,1
US001,VIO485,2,"Witt,Robert",102001,1
US001,GVL437,2,"Smith,Melissa",102001,1
US001,FXB152,2,"Jones,Kenneth",102001,1
US001,KRG907,1,"Moran,Cynthia",102001,1
US001,STF605,2,"Flores,David",102001,1
US001,GVK048,2,"Williams,Willie",102001,1
US001,GCB208,2,"Watkins,Timothy",102001,1
US001,IVW979,2,"Burt,Sandra",102001,1
US001,PJD328,2,"Mills,Maria",102001,1
US001,JED310,2,"Richardson,Mary",102001,1
US001,IHZ746,1,"Davis,Grace",102001,1
US001,GUN546,2,"Jones,Cheryl",102001,1
US001,YSQ649,2,"Bartlett,Joseph",102001,1
US001,TIE594,2,"Henry,Donna",102001,1
US001,MRW514,1,"Sanford,Mary",102001,1
US001,LEU420,2,"Williams,Christina",102001,1
US001,PVS695,2,"Wright,Natalie",102001,1
US001,PVK401,2,"Williams,Nicholas",102001,1
US001,LDQ953,2,"Jenkins,Sophia",102001,1
US001,TRL622,2,"Jones,Kevin",102001,1
US001,AMU267,2,"Scott,Arthur",102001,1
US001,QZY062,1,"Patterson,Andrea",102001,1
US001,NDK338,2,"Parker,Judy",102001,1
US001,HZG363,1,"Williams,Joshua",102001,1
US001,CSP208,2,"Johnson,Edward",102001,1
US001,DFD657,1,"Raymond,Mary",102001,1
US001,JTS095,1,"Garcia,Theresa",102001,1
US001,OUD793,2,"Holmes,Patricia",102001,1
US001,FDI672,2,"Powell,Kathleen",102001,1
US001,WZC418,2,"Perkins,Eric",102001,1
US001,FMZ949,2,"Brown,William",102001,1
US001,VBM062,2,"Collins,Matthew",102001,1
US001,EIP167,2,"Wilson,Charles",102001,1
US001,UCS986,2,"Matthews,James",102001,1
US001,SJA983,2,"Russo,Ashley",102001,1
US001,EHK806,2,"Meyer,Donald",102001,1
US001,SGS700,2,"Eaton,Rachel",102001,1
US001,ELS258,2,"Walker,Raymond",102001,1
US001,ODG221,2,"Smith,Amber",102001,1
US001,CIG820,2,"Pierce,Gloria",102001,1
US001,PBE223,1,"Hunter,Joseph",102001,1
US001,FTY176,1,"Elliott,Angela",102001,1
US001,XUW518,2,"Kelly,Gregory",102001,1
US001,JQR282,2,"Larson,Peter",102001,1
US001,QJR562,2,"Glover,Michael",102001,1
US001,SZV525,2,"Blackburn,Daniel",102001,1
US001,LHM190,2,"Evans,Jonathan",102001,1
US001,QPG742,1,"West,Christopher",102001,1
US001,ZTU954,2,"Skinner,Julia",102001,1
US001,NWS003,2,"Allen,Dorothy",102001,1
US001,WBM809,2,"Moore,Alexander",102001,1
US001,KWE080,2,"Edwards,John",102001,1
US001,AAY363,1,"Davis,Bryan",102001,1
US001,VNX808,2,"Mcbride,Vincent",102001,1
US001,MGK996,2,"Dickerson,Diana",102001,1
US001,NTR928,2,"Edwards,Lisa",102001,1
US001,HMR760,2,"Anderson,Cheryl",102001,1
US001,WDN031,1,"Brown,Rose",102001,1
US001,OJV584,1,"Wright,Robert",102001,1
US001,BLC694,2,"Brown,John",102001,1
