company_code,date,rie_id,customer_id
US001,2021-03-31,182,PYJ767
US001,2021-03-31,825,DJG899
US001,2021-03-31,2069,PWD112
US001,2021-03-31,1058,BUH453
US001,2021-03-31,1356,LGK540
US001,2021-03-31,2061,AYI511
US001,2021-03-31,718,DHQ336
US001,2021-03-31,1507,NQN162
US001,2021-03-31,1767,VNN617
US001,2021-03-31,667,INI805
US001,2021-03-31,1570,UQC296
US001,2021-03-31,945,LMC202
US001,2021-03-31,2319,RUO753
US001,2021-03-31,250,TFA721
US001,2021-03-31,1160,QCP901
US001,2021-03-31,929,BHZ670
US001,2021-03-31,1709,PSP128
US001,2021-03-31,2016,IVW979
US001,2021-03-31,1965,PFE360
US001,2021-03-31,2146,XKZ422
US001,2021-03-31,722,NRN190
US001,2021-03-31,1918,JGC229
US001,2021-03-31,1971,JZW346
US001,2021-03-31,2010,EGX334
US001,2021-03-31,1815,FAH195
US001,2021-03-31,978,ZWM137
US001,2021-03-31,969,XQV441
US001,2021-03-31,1327,FLX979
US001,2021-03-31,903,DWG105
US001,2021-03-31,602,YFU210
US001,2021-03-31,346,FAS120
US001,2021-03-31,503,ILS222
US001,2021-03-31,1827,WRX966
US001,2021-03-31,2310,KRA989
US001,2021-03-31,2211,XJJ055
US001,2021-03-31,47,XQW736
US001,2021-03-31,601,XAY745
US001,2021-03-31,2502,FMP948
US001,2021-03-31,1993,YUX191
US001,2021-03-31,575,WKG202
US001,2021-03-31,459,URN429
US001,2021-03-31,192,FJL861
US001,2021-03-31,265,KRS464
US001,2021-03-31,1747,RXC402
US001,2021-03-31,1807,ARD936
US001,2021-03-31,753,RGX020
US001,2021-03-31,2469,DJB080
US001,2021-03-31,85,ESG959
US001,2021-03-31,1367,FNV398
US001,2021-03-31,1786,CCF492
US001,2021-03-31,2178,KPA132
US001,2021-03-31,2130,EFV507
US001,2021-03-31,1392,KFR292
US001,2021-03-31,918,VXD196
US001,2021-03-31,671,RKM701
US001,2021-03-31,2022,OOX146
US001,2021-03-31,2099,YEK523
US001,2021-03-31,2276,QOW031
US001,2021-03-31,1324,UEE369
US001,2021-03-31,202,ESJ518
US001,2021-03-31,1306,YVU846
US001,2021-03-31,2415,DEI431
US001,2021-03-31,2488,CJX934
US001,2021-03-31,174,MTX415
US001,2021-03-31,834,QTV962
US001,2021-03-31,780,BFQ662
US001,2021-03-31,2247,RTH844
US001,2021-03-31,1038,MVU878
US001,2021-03-31,1137,KOC951
US001,2021-03-31,1224,EYW085
US001,2021-03-31,943,GOE518
US001,2021-03-31,989,SYP275
US001,2021-03-31,1817,LZW303
US001,2021-03-31,273,LTY014
US001,2021-03-31,2033,DNR339
US001,2021-03-31,1954,QXF055
US001,2021-03-31,956,NLB166
US001,2021-03-31,1347,VUY041
US001,2021-03-31,1698,ECA996
US001,2021-03-31,1062,VVE118
US001,2021-03-31,886,MIJ804
US001,2021-03-31,1491,KRL433
US001,2021-03-31,1787,EWW440
US001,2021-03-31,1,SQJ406
US001,2021-03-31,1289,LRN409
US001,2021-03-31,2285,WUV625
US001,2021-03-31,610,QVS384
US001,2021-03-31,973,HIM414
US001,2021-03-31,2265,IOC450
US001,2021-03-31,1176,TAG084
US001,2021-03-31,963,NLI116
US001,2021-03-31,1452,ZQC222
US001,2021-03-31,1024,BPP506
US001,2021-03-31,1202,PIB785
US001,2021-03-31,428,PXX436
US001,2021-03-31,1961,SNA764
US001,2021-03-31,1037,MTR876
US001,2021-03-31,482,XYQ632
US001,2021-03-31,2281,GBM516
US001,2021-03-31,2312,HQA116
US001,2021-03-31,1102,HIV171
US001,2021-03-31,179,KEL924
US001,2021-03-31,590,VCL442
US001,2021-03-31,431,CVZ181
US001,2021-03-31,415,CFR531
US001,2021-03-31,1800,EPP141
US001,2021-03-31,1232,VUS186
US001,2021-03-31,596,QAB941
US001,2021-03-31,907,TQL811
US001,2021-03-31,2422,DWR738
US001,2021-03-31,1336,OMX905
US001,2021-03-31,755,CKC315
US001,2021-03-31,2230,DVV537
US001,2021-03-31,2323,JXX588
US001,2021-03-31,1738,ODT961
US001,2021-03-31,2404,QQV170
US001,2021-03-31,13,XFE936
US001,2021-03-31,469,XFX518
US001,2021-03-31,1063,MNI605
US001,2021-03-31,2153,YBT591
US001,2021-03-31,2456,HHY757
US001,2021-03-31,360,CYH292
US001,2021-03-31,395,YZV646
US001,2021-03-31,27,DKU315
US001,2021-03-31,1287,BEX999
US001,2021-03-31,1258,BXE807
US001,2021-03-31,2389,AJC303
US001,2021-03-31,569,NRL980
US001,2021-03-31,2337,CFF128
US001,2021-03-31,1489,TWQ887
US001,2021-03-31,1248,KYJ216
US001,2021-03-31,1139,APK609
US001,2021-03-31,339,KEP698
US001,2021-03-31,1790,UPR109
US001,2021-03-31,1748,HWN139
US001,2021-03-31,2133,TCS932
US001,2021-03-31,31,CEL969
US001,2021-03-31,1858,LIA060
US001,2021-03-31,1966,ETH906
US001,2021-03-31,1272,LBB430
US001,2021-03-31,2384,EIV375
US001,2021-03-31,405,KKV466
US001,2021-03-31,1261,PJX166
US001,2021-03-31,2196,FCQ383
US001,2021-03-31,306,DOK350
US001,2021-03-31,1001,NEA729
US001,2021-03-31,1732,TWO925
US001,2021-03-31,450,AEY514
US001,2021-03-31,427,XYZ248
US001,2021-03-31,975,BIN627
US001,2021-03-31,2080,WRL328
US001,2021-03-31,1596,VDI431
US001,2021-03-31,2145,TCC963
US001,2021-03-31,787,SFO589
US001,2021-03-31,1941,JGJ079
US001,2021-03-31,2136,VAL781
US001,2021-03-31,2135,NBU553
US001,2021-03-31,1503,LIZ809
US001,2021-03-31,827,PLO641
US001,2021-03-31,2436,OIR930
US001,2021-03-31,121,ZAS179
US001,2021-03-31,99,EFT937
US001,2021-03-31,496,UFV300
US001,2021-03-31,1661,RNJ674
US001,2021-03-31,1694,GJY928
US001,2021-03-31,42,HRV410
US001,2021-03-31,1919,FAS120
US001,2021-03-31,2372,GUE711
US001,2021-03-31,957,GJY928
US001,2021-03-31,1285,MBA807
US001,2021-03-31,2019,BYI324
US001,2021-03-31,1060,DCS392
US001,2021-03-31,859,MFV108
US001,2021-03-31,2316,EJC130
US001,2021-03-31,1999,WPY271
US001,2021-03-31,1979,VDA159
US001,2021-03-31,2235,FMP948
US001,2021-03-31,282,SQC957
US001,2021-03-31,1091,BMG982
US001,2021-03-31,350,FQO662
US001,2021-03-31,1194,AFS624
US001,2021-03-31,1772,ZOB454
US001,2021-03-31,189,FJK553
US001,2021-03-31,2298,BTA945
US001,2021-03-31,220,YCA614
US001,2021-03-31,710,LTY014
US001,2021-03-31,207,BDH909
US001,2021-03-31,953,QKT740
US001,2021-03-31,1744,HDF589
US001,2021-03-31,2120,YGQ945
US001,2021-03-31,616,WTW748
US001,2021-03-31,856,CZU243
US001,2021-03-31,1440,PRT208
US001,2021-03-31,961,GJF672
US001,2021-03-31,261,UHY559
US001,2021-03-31,1758,IGV749
US001,2021-03-31,743,AQE310
US001,2021-03-31,913,PRA758
US001,2021-03-31,1825,KUU057
US001,2021-03-31,2015,AXQ282
US001,2021-03-31,550,IZH052
US001,2021-03-31,1822,BNB645
US001,2021-03-31,668,TAC545
US001,2021-03-31,1487,BLM837
US001,2021-03-31,1978,AOM174
US001,2021-03-31,471,GXW433
US001,2021-03-31,1920,XCU520
US001,2021-03-31,1218,TKE297
US001,2021-03-31,295,VTQ871
US001,2021-03-31,1893,XTS969
US001,2021-03-31,1323,BOJ725
US001,2021-03-31,1475,AFC336
US001,2021-03-31,1000,ZJB682
US001,2021-03-31,301,JIU569
US001,2021-03-31,2112,GFL499
US001,2021-03-31,1146,AFU613
US001,2021-03-31,1521,TVE874
US001,2021-03-31,1257,EWX545
US001,2021-03-31,160,JFO814
US001,2021-03-31,2493,ZQC222
US001,2021-03-31,1522,BYR922
US001,2021-03-31,1414,DRL565
US001,2021-03-31,702,IUP701
US001,2021-03-31,922,PFI818
US001,2021-03-31,1561,GBT595
US001,2021-03-31,1684,YCA614
US001,2021-03-31,1528,NYS562
US001,2021-03-31,1094,GKQ325
US001,2021-03-31,1725,URS930
US001,2021-03-31,1688,FKU995
US001,2021-03-31,902,QWZ683
US001,2021-03-31,740,YDN106
US001,2021-03-31,127,STV406
US001,2021-03-31,1401,PIA459
US001,2021-03-31,183,QDM489
US001,2021-03-31,2387,YPZ154
US001,2021-03-31,2489,HLI185
US001,2021-03-31,1752,NBQ905
US001,2021-03-31,1950,CJQ724
US001,2021-03-31,466,JJH949
US001,2021-03-31,1754,EZH311
US001,2021-03-31,797,DIN635
US001,2021-03-31,1515,FIK420
US001,2021-03-31,899,XHU352
US001,2021-03-31,1619,ZCN109
US001,2021-03-31,2349,UUT658
US001,2021-03-31,151,ZOB454
US001,2021-03-31,1549,IHK476
US001,2021-03-31,2243,JRL080
US001,2021-03-31,931,DHT057
US001,2021-03-31,1428,CWA880
US001,2021-03-31,643,WRL328
US001,2021-03-31,1690,CGT630
US001,2021-03-31,1362,ZXF959
US001,2021-03-31,1143,MAV402
US001,2021-03-31,1274,MGF861
US001,2021-03-31,2017,PMJ553
US001,2021-03-31,1342,LTV407
US001,2021-03-31,699,XRT840
US001,2021-03-31,2320,NPL745
US001,2021-03-31,191,HGD480
US001,2021-03-31,1881,AUY992
US001,2021-03-31,1344,MLS442
US001,2021-03-31,2478,TSP782
US001,2021-03-31,357,KTF782
US001,2021-03-31,2037,HVM664
US001,2021-03-31,1470,HJY083
US001,2021-03-31,1221,GGN355
US001,2021-03-31,367,WTU763
US001,2021-03-31,1239,OMV175
US001,2021-03-31,606,YRG806
US001,2021-03-31,1346,MQX364
US001,2021-03-31,1998,MPX166
US001,2021-03-31,680,TES483
US001,2021-03-31,1939,RVP348
US001,2021-03-31,810,NHX028
US001,2021-03-31,1612,JZX592
US001,2021-03-31,1797,MVE832
US001,2021-03-31,1112,LFN820
US001,2021-03-31,107,GRO836
US001,2021-03-31,793,FDI111
US001,2021-03-31,434,VFC811
US001,2021-03-31,1708,ZRQ668
US001,2021-03-31,2181,SAK770
US001,2021-03-31,1052,YPS873
US001,2021-03-31,44,FBY620
US001,2021-03-31,1449,KZH227
US001,2021-03-31,1408,QRO102
US001,2021-03-31,2242,MQR094
US001,2021-03-31,674,KRS464
US001,2021-03-31,1433,UUB738
US001,2021-03-31,522,BJT673
US001,2021-03-31,1578,PCI097
US001,2021-03-31,54,YDH443
US001,2021-03-31,1736,TJC359
US001,2021-03-31,2296,MFF321
US001,2021-03-31,2150,GLT865
US001,2021-03-31,1376,JTO367
US001,2021-03-31,2116,MMM169
US001,2021-03-31,733,SKH804
US001,2021-03-31,1931,FDI111
US001,2021-03-31,894,MGN201
US001,2021-03-31,1407,YLL554
US001,2021-03-31,1385,CRW635
US001,2021-03-31,1824,MLE456
US001,2021-03-31,1859,RJI102
US001,2021-03-31,235,GQD766
US001,2021-03-31,1436,YFC631
US001,2021-03-31,1077,EBX252
US001,2021-03-31,2184,YEK523
US001,2021-03-31,1364,KGX036
US001,2021-03-31,1545,DSA797
US001,2021-03-31,377,AZU617
US001,2021-03-31,1415,URE401
US001,2021-03-31,1190,FFZ356
US001,2021-03-31,2014,BIL142
US001,2021-03-31,1319,XCG905
US001,2021-03-31,653,RFZ254
US001,2021-03-31,589,IJY086
US001,2021-03-31,1431,YHG212
US001,2021-03-31,1821,CBA337
US001,2021-03-31,417,UCP895
US001,2021-03-31,1250,OAR911
US001,2021-03-31,2056,IGC038
US001,2021-03-31,1455,SLO649
US001,2021-03-31,330,YUN077
US001,2021-03-31,284,BEX999
US001,2021-03-31,1240,XHU352
US001,2021-03-31,1705,BLS179
US001,2021-03-31,992,JYA445
US001,2021-03-31,2013,NEG122
US001,2021-03-31,1266,IIH970
US001,2021-03-31,815,ALT999
US001,2021-03-31,1510,MRY603
US001,2021-03-31,2082,REW610
US001,2021-03-31,660,KYB752
US001,2021-03-31,1471,VYG942
US001,2021-03-31,544,LXC313
US001,2021-03-31,645,CQN786
US001,2021-03-31,2378,SPJ643
US001,2021-03-31,71,XNW391
US001,2021-03-31,584,JOV223
US001,2021-03-31,2254,HTP279
US001,2021-03-31,812,IVK425
US001,2021-03-31,966,GIR824
US001,2021-03-31,1247,NTW606
US001,2021-03-31,1151,LVO576
US001,2021-03-31,1589,WMU047
US001,2021-03-31,1343,ZAN797
US001,2021-03-31,485,BLZ508
US001,2021-03-31,537,OPA401
US001,2021-03-31,1608,QZG632
US001,2021-03-31,156,IHR253
US001,2021-03-31,1634,NPA348
US001,2021-03-31,224,FYR952
US001,2021-03-31,171,ONE726
US001,2021-03-31,1193,ZTM902
US001,2021-03-31,214,QWK798
US001,2021-03-31,1227,KXD120
US001,2021-03-31,835,DSA797
US001,2021-03-31,1325,DHB563
US001,2021-03-31,2192,ZOW636
US001,2021-03-31,219,BQQ107
US001,2021-03-31,2288,NME409
US001,2021-03-31,737,EJY402
US001,2021-03-31,275,BYL909
US001,2021-03-31,1017,CVZ181
US001,2021-03-31,1798,KIH597
US001,2021-03-31,864,QIQ530
US001,2021-03-31,76,KYF223
US001,2021-03-31,965,FRW469
US001,2021-03-31,2225,ARB140
US001,2021-03-31,762,LMN656
US001,2021-03-31,659,JTB688
US001,2021-03-31,1557,LTH158
US001,2021-03-31,2060,OOE366
US001,2021-03-31,1179,QRT174
US001,2021-03-31,527,BBH957
US001,2021-03-31,252,QFC203
US001,2021-03-31,1735,RCW622
US001,2021-03-31,1079,VTP744
US001,2021-03-31,1615,UHX597
US001,2021-03-31,1534,FFD050
US001,2021-03-31,2083,LVH225
US001,2021-03-31,1122,PJX166
US001,2021-03-31,400,XAY745
US001,2021-03-31,1206,HXP486
US001,2021-03-31,1940,YJE002
US001,2021-03-31,1180,GTU482
US001,2021-03-31,1454,ICU928
US001,2021-03-31,2025,FZS054
US001,2021-03-31,2313,TES483
US001,2021-03-31,2457,PXY850
US001,2021-03-31,1852,PBU441
US001,2021-03-31,1497,NOB112
US001,2021-03-31,137,MAK214
US001,2021-03-31,716,PXK146
US001,2021-03-31,577,GEK441
US001,2021-03-31,264,EDL633
US001,2021-03-31,1282,ZUQ982
US001,2021-03-31,1671,CZG570
US001,2021-03-31,2124,XNS185
US001,2021-03-31,1532,BKU739
US001,2021-03-31,480,QKE437
US001,2021-03-31,1565,ZZG803
US001,2021-03-31,106,PZC528
US001,2021-03-31,2051,BDF215
US001,2021-03-31,225,POE386
US001,2021-03-31,270,HGH771
US001,2021-03-31,2278,RAG977
US001,2021-03-31,1556,WEK289
US001,2021-03-31,2113,QJD729
US001,2021-03-31,442,JFW588
US001,2021-03-31,1862,DZZ944
US001,2021-03-31,1369,DUL989
US001,2021-03-31,2101,YFC631
US001,2021-03-31,1427,LFQ518
US001,2021-03-31,155,MUA704
US001,2021-03-31,560,KEL924
US001,2021-03-31,1929,UES459
US001,2021-03-31,5,TBJ040
US001,2021-03-31,205,QDT773
US001,2021-03-31,2418,LFN997
US001,2021-03-31,1064,YZV646
US001,2021-03-31,2087,QVZ433
US001,2021-03-31,430,DEG859
US001,2021-03-31,1945,NAW123
US001,2021-03-31,2062,KZV987
US001,2021-03-31,1366,VDK837
US001,2021-03-31,468,YCR660
US001,2021-03-31,1192,BQG714
US001,2021-03-31,1498,NSV080
US001,2021-03-31,1829,UZS780
US001,2021-03-31,2402,WTU549
US001,2021-03-31,1033,RFP025
US001,2021-03-31,1189,WCG658
US001,2021-03-31,1018,ILS222
US001,2021-03-31,619,DLW391
US001,2021-03-31,1924,JZH826
US001,2021-03-31,472,BLT630
US001,2021-03-31,286,DHC412
US001,2021-03-31,1124,IMC111
US001,2021-03-31,993,CUJ670
US001,2021-03-31,1245,XEO862
US001,2021-03-31,2286,PLO641
US001,2021-03-31,1863,YQF366
US001,2021-03-31,1333,BYL995
US001,2021-03-31,1237,FKV058
US001,2021-03-31,1729,EEC392
US001,2021-03-31,2239,AWW049
US001,2021-03-31,2270,CRW313
US001,2021-03-31,1334,OKL643
US001,2021-03-31,285,BYK745
US001,2021-03-31,2207,AGW752
US001,2021-03-31,1768,PKG280
US001,2021-03-31,836,YAP070
US001,2021-03-31,1292,UWV930
US001,2021-03-31,547,VRD136
US001,2021-03-31,2193,PKI663
US001,2021-03-31,1398,YLE757
US001,2021-03-31,68,USB475
US001,2021-03-31,2450,XVE579
US001,2021-03-31,1542,GOI902
US001,2021-03-31,77,QNS279
US001,2021-03-31,852,AIV830
US001,2021-03-31,349,WSK497
US001,2021-03-31,736,NHX028
US001,2021-03-31,1208,SWU087
US001,2021-03-31,2029,LUD395
US001,2021-03-31,939,GYY456
US001,2021-03-31,2329,HYZ315
US001,2021-03-31,983,TBN580
US001,2021-03-31,1004,JHL475
US001,2021-03-31,863,GXX791
US001,2021-03-31,1672,SXP624
US001,2021-03-31,2499,VLJ800
US001,2021-03-31,669,UHU403
US001,2021-03-31,1678,LZU048
US001,2021-03-31,2455,BLX297
US001,2021-03-31,2182,SFE231
US001,2021-03-31,1539,LHF352
US001,2021-03-31,2279,FSO817
US001,2021-03-31,873,ZYK236
US001,2021-03-31,246,MYJ296
US001,2021-03-31,2280,TLN873
US001,2021-03-31,1480,VVQ943
US001,2021-03-31,2038,ELI563
US001,2021-03-31,1099,BPP506
US001,2021-03-31,2089,GPZ420
US001,2021-03-31,2176,OBV522
US001,2021-03-31,2018,BLZ508
US001,2021-03-31,1801,DBE613
US001,2021-03-31,45,IZF355
US001,2021-03-31,396,KWD310
US001,2021-03-31,1375,OWU979
US001,2021-03-31,1654,JAW763
US001,2021-03-31,1473,ZJV781
US001,2021-03-31,1092,NSZ941
US001,2021-03-31,916,VVA088
US001,2021-03-31,1879,ZME324
US001,2021-03-31,673,XET860
US001,2021-03-31,1855,POI671
US001,2021-03-31,1361,EFK721
US001,2021-03-31,1315,IBW075
US001,2021-03-31,843,RVA506
US001,2021-03-31,164,WSK497
US001,2021-03-31,695,FYR952
US001,2021-03-31,1913,JXX593
US001,2021-03-31,2366,JBH675
US001,2021-03-31,153,VAL781
US001,2021-03-31,256,ADL863
US001,2021-03-31,158,SKH804
US001,2021-03-31,2098,EIH878
US001,2021-03-31,149,WTW748
US001,2021-03-31,145,EKH383
US001,2021-03-31,1377,IZN765
US001,2021-03-31,1740,OXB357
US001,2021-03-31,1056,KPB918
US001,2021-03-31,300,QKY227
US001,2021-03-31,2440,HDM867
US001,2021-03-31,391,XXI483
US001,2021-03-31,1021,ZCF462
US001,2021-03-31,896,YEZ769
US001,2021-03-31,1546,GXW517
US001,2021-03-31,1712,PGY277
US001,2021-03-31,708,ATD771
US001,2021-03-31,783,EYR753
US001,2021-03-31,497,QXN671
US001,2021-03-31,1973,ZVY200
US001,2021-03-31,2220,CTS523
US001,2021-03-31,392,IRY933
US001,2021-03-31,394,CXK625
US001,2021-03-31,173,GQD766
US001,2021-03-31,1357,UIN602
US001,2021-03-31,1394,QRZ416
US001,2021-03-31,636,GUL411
US001,2021-03-31,545,BOD841
US001,2021-03-31,72,JNF518
US001,2021-03-31,1937,TDU839
US001,2021-03-31,848,NVG927
US001,2021-03-31,1655,WQD527
US001,2021-03-31,1215,GXW517
US001,2021-03-31,1870,JHX846
US001,2021-03-31,2466,TUB857
US001,2021-03-31,2451,QRS607
US001,2021-03-31,658,JLG224
US001,2021-03-31,260,DMN204
US001,2021-03-31,1909,QGZ205
US001,2021-03-31,1235,FAH195
US001,2021-03-31,2187,IIO482
US001,2021-03-31,25,GDS612
US001,2021-03-31,2227,SBV608
US001,2021-03-31,904,RSH575
US001,2021-03-31,1291,DRG313
US001,2021-03-31,401,MQM137
US001,2021-03-31,2170,FEW067
US001,2021-03-31,1726,DEY691
US001,2021-03-31,3,LWA945
US001,2021-03-31,1386,OLE792
US001,2021-03-31,767,EDL633
US001,2021-03-31,1980,FIK420
US001,2021-03-31,528,HOW576
US001,2021-03-31,1016,PVJ021
US001,2021-03-31,1011,XOT303
US001,2021-03-31,1010,NUX331
US001,2021-03-31,2085,IOE393
US001,2021-03-31,926,YRH121
US001,2021-03-31,1147,YPY490
US001,2021-03-31,2125,ULO859
US001,2021-03-31,1384,WRJ660
US001,2021-03-31,650,KGH998
US001,2021-03-31,356,WAD581
US001,2021-03-31,1901,TFJ013
US001,2021-03-31,1652,GLI575
US001,2021-03-31,1080,MFL314
US001,2021-03-31,2347,BCS170
US001,2021-03-31,1617,JKW415
US001,2021-03-31,1181,GOM564
US001,2021-03-31,129,JMG471
US001,2021-03-31,1307,KVK903
US001,2021-03-31,1839,RAO892
US001,2021-03-31,1155,MAI280
US001,2021-03-31,2129,FSO817
US001,2021-03-31,1686,JIU372
US001,2021-03-31,198,VIW658
US001,2021-03-31,1687,YVU846
US001,2021-03-31,234,JOQ943
US001,2021-03-31,2406,BLZ508
US001,2021-03-31,2315,SVA471
US001,2021-03-31,2217,FJJ625
US001,2021-03-31,17,ZDQ768
US001,2021-03-31,1101,WXI124
US001,2021-03-31,1982,VVO865
US001,2021-03-31,2201,HXR314
US001,2021-03-31,946,VSU103
US001,2021-03-31,53,UKU819
US001,2021-03-31,2024,YXI191
US001,2021-03-31,1739,MRA419
US001,2021-03-31,771,OWM321
US001,2021-03-31,720,MOI780
US001,2021-03-31,1745,YYG178
US001,2021-03-31,83,FAY977
US001,2021-03-31,1567,IPY705
US001,2021-03-31,229,OXD102
US001,2021-03-31,2007,JXZ317
US001,2021-03-31,1777,OIM480
US001,2021-03-31,964,OYD706
US001,2021-03-31,655,QAO158
US001,2021-03-31,555,RNJ674
US001,2021-03-31,454,MTE576
US001,2021-03-31,746,JIF757
US001,2021-03-31,1159,AJC303
US001,2021-03-31,949,HWE344
US001,2021-03-31,1905,TQA025
US001,2021-03-31,2228,COK983
US001,2021-03-31,484,EDM018
