company_code,date,rie_id,customer_id
US001,2021-03-06,794,ACM780
US001,2021-03-13,1814,ZCU307
US001,2021-04-01,50,RBW334
US001,2021-03-12,1933,HGA494
US001,2021-03-07,2449,CBS456
US001,2021-03-14,350,YKM088
US001,2021-04-02,1144,YIK103
US001,2021-03-19,1927,IOE393
US001,2021-03-06,2081,CKQ508
US001,2021-03-21,93,VHE908
US001,2021-03-16,2415,RHJ835
US001,2021-03-05,656,CAX822
US001,2021-03-20,1609,FRB258
US001,2021-03-19,2049,LQS623
US001,2021-03-19,1781,FVG096
US001,2021-03-27,148,ZKR810
US001,2021-03-26,884,CAK990
US001,2021-03-07,98,EEH717
US001,2021-03-27,2538,RRW513
US001,2021-03-27,1693,DXA802
US001,2021-03-08,1771,PLE252
US001,2021-03-19,1551,LTM853
US001,2021-03-20,62,MGB667
US001,2021-03-10,683,JCU909
US001,2021-03-24,1387,BZB959
US001,2021-03-07,608,EYE071
US001,2021-03-29,1241,AMN119
US001,2021-04-01,782,RMX624
US001,2021-04-03,1730,OHX473
US001,2021-03-29,2561,OHM039
US001,2021-03-28,1514,KEK891
US001,2021-03-25,888,SVJ353
US001,2021-03-09,1613,DYJ777
US001,2021-03-28,1727,LQR181
US001,2021-03-24,781,VNH138
US001,2021-04-02,1110,OIA717
US001,2021-04-03,571,WJT404
US001,2021-03-20,1925,GMY271
US001,2021-04-02,1489,QRG665
US001,2021-03-05,1174,VUT591
US001,2021-03-10,10,JOW950
US001,2021-04-03,506,HYA214
US001,2021-03-18,694,WOS157
US001,2021-03-16,1875,BXU797
US001,2021-03-22,316,SSE046
US001,2021-03-12,303,JOI155
US001,2021-04-02,1562,PPL290
US001,2021-03-16,2398,QUB076
US001,2021-03-28,1678,CPI551
US001,2021-03-07,613,SKG544
US001,2021-03-17,805,UNL899
US001,2021-03-13,76,ATJ049
US001,2021-03-05,2023,EWN331
US001,2021-03-14,1302,AWX237
US001,2021-03-16,2419,DJE793
US001,2021-03-16,559,YEG650
US001,2021-03-24,1918,QRJ679
US001,2021-03-26,969,HUO865
US001,2021-03-25,317,CTX439
US001,2021-03-09,1495,UZL138
US001,2021-03-14,128,GGP510
US001,2021-03-14,59,RPR806
US001,2021-03-19,757,OYG827
US001,2021-03-25,1758,EVQ820
US001,2021-03-16,351,HGP815
US001,2021-03-21,1093,XUB402
US001,2021-03-23,539,BWO097
US001,2021-03-25,1528,BDP681
US001,2021-03-18,1369,HSH798
US001,2021-04-01,880,SGH717
US001,2021-03-11,2503,MCR160
US001,2021-04-02,1204,YLF395
US001,2021-03-28,2124,ACB791
US001,2021-03-07,2284,PKG274
US001,2021-03-24,369,ESG959
US001,2021-03-05,1162,FUH363
US001,2021-03-23,455,EWN331
US001,2021-04-01,434,MZN507
US001,2021-03-14,1637,CQK634
US001,2021-03-21,1536,LLK679
US001,2021-03-17,1244,KTR353
US001,2021-03-31,1511,JBE051
US001,2021-03-24,2437,LFC018
US001,2021-03-17,2243,FNT755
US001,2021-03-09,1817,CIJ824
US001,2021-03-17,987,RPF726
US001,2021-03-11,576,LSL851
US001,2021-03-18,1078,HXB207
US001,2021-03-18,72,KSG232
US001,2021-03-09,2234,JGD669
US001,2021-03-18,52,EJA465
US001,2021-03-08,1579,UXJ412
US001,2021-03-24,548,GQK491
US001,2021-03-30,973,BDE883
US001,2021-03-13,1971,MFH511
US001,2021-03-24,229,QCV506
US001,2021-03-31,34,ITO771
US001,2021-03-23,63,ZPK150
US001,2021-03-09,866,WBQ293
US001,2021-03-23,1716,ZLS251
US001,2021-03-19,953,QCT688
US001,2021-03-07,2066,DSV864
US001,2021-03-21,967,NKQ001
US001,2021-03-07,1257,SIW550
US001,2021-03-31,230,OQM458
US001,2021-03-26,2051,CBS456
US001,2021-03-30,977,NCU013
US001,2021-03-11,157,JHQ570
US001,2021-03-29,2322,KEZ079
US001,2021-04-01,1417,CUC280
US001,2021-03-15,2422,UTD391
US001,2021-04-03,2285,EFR274
US001,2021-03-15,1220,HES766
US001,2021-03-18,1801,FGW884
US001,2021-03-28,1844,FOA334
US001,2021-03-05,421,JQE843
US001,2021-03-26,2372,ZYG563
US001,2021-03-21,1518,HBP008
US001,2021-03-08,2172,BZS946
US001,2021-03-17,1130,GSG162
US001,2021-03-10,1600,TRN266
US001,2021-04-01,1548,VOP300
US001,2021-03-19,1237,GBB430
US001,2021-03-10,2390,CIT440
US001,2021-04-03,2355,VHO657
US001,2021-03-24,1838,XZD084
US001,2021-03-27,227,SPX115
US001,2021-03-11,869,PRB239
US001,2021-03-16,2548,TTM162
US001,2021-03-25,1593,EJO265
US001,2021-03-21,404,EOI144
US001,2021-03-13,2103,UFS932
US001,2021-03-29,1226,SAG665
US001,2021-03-06,2260,CXL274
US001,2021-03-16,1529,IAU168
US001,2021-03-25,1675,MGI351
US001,2021-03-21,566,LVL626
US001,2021-03-09,1869,YXS189
US001,2021-04-01,1438,YME773
US001,2021-03-10,259,XTE378
US001,2021-03-21,2025,ZNL690
US001,2021-03-08,16,UYD614
US001,2021-03-06,850,NNC549
US001,2021-03-31,1860,QSJ512
US001,2021-03-12,173,STH481
US001,2021-03-26,246,QGZ349
US001,2021-03-26,361,AEI032
US001,2021-04-01,2465,DJC731
US001,2021-03-27,1402,ZCF462
US001,2021-03-26,589,HGI631
US001,2021-04-01,1533,OCZ241
US001,2021-03-27,1396,SGZ610
US001,2021-03-14,1079,HGI631
US001,2021-03-07,2294,KVK903
US001,2021-03-19,1983,AUG637
US001,2021-03-22,590,GPW896
US001,2021-03-10,510,VRN073
US001,2021-03-19,1074,PPI452
US001,2021-03-06,1030,JVT970
US001,2021-03-15,102,KHU688
US001,2021-03-06,1034,HBL532
US001,2021-03-16,1592,IGR620
US001,2021-03-28,681,HMJ389
US001,2021-04-03,1007,OUC849
US001,2021-03-23,2261,NDL999
US001,2021-03-27,1797,YXP201
US001,2021-03-30,725,EHT422
US001,2021-03-08,563,MHC141
US001,2021-03-06,213,DQU081
US001,2021-03-13,1455,XUN857
US001,2021-03-25,2297,BFJ139
US001,2021-03-24,40,SXY869
US001,2021-03-26,1868,JLZ156
US001,2021-03-12,178,COW206
US001,2021-03-10,2273,JML625
US001,2021-03-11,163,BJK727
US001,2021-03-26,107,ZZO408
US001,2021-03-27,1686,UUT658
US001,2021-03-18,2477,MKS176
US001,2021-03-08,1691,DDM202
US001,2021-03-29,2176,ESU924
US001,2021-03-20,2412,JAA042
US001,2021-03-22,908,PVO164
US001,2021-03-13,2198,EEK310
US001,2021-03-17,2337,YXP010
US001,2021-03-12,263,DXA967
US001,2021-03-28,2505,LAL499
US001,2021-03-25,175,MGC363
US001,2021-03-26,274,TCU937
US001,2021-03-15,1886,LYF856
US001,2021-03-31,1245,IVI068
US001,2021-03-13,2149,RFP025
US001,2021-03-28,2217,BEF666
US001,2021-03-24,285,DJR592
US001,2021-03-21,1120,PRA758
US001,2021-03-19,494,TWI932
US001,2021-03-25,1660,VZN980
US001,2021-04-01,1251,NZI795
US001,2021-03-27,1060,XBH050
US001,2021-03-11,1858,XNW391
US001,2021-03-24,1224,YUF171
US001,2021-03-28,1225,MKE257
US001,2021-03-16,2509,HOW576
US001,2021-04-03,2498,UVL382
US001,2021-03-14,2113,MJX336
US001,2021-03-27,2040,MUP209
US001,2021-03-25,1907,BRD731
US001,2021-03-14,1560,GBB430
US001,2021-03-17,637,XTW446
US001,2021-03-11,887,HKW587
US001,2021-03-08,2249,DSN177
US001,2021-03-30,1289,BSZ737
US001,2021-03-11,841,TGA406
US001,2021-03-22,2370,XZN794
US001,2021-03-14,362,VEJ915
US001,2021-03-18,616,UNB097
US001,2021-03-12,1445,LFU892
US001,2021-03-20,325,DOF505
US001,2021-03-19,1742,SNB131
US001,2021-03-05,1794,NLS171
US001,2021-03-18,2123,RWV708
US001,2021-03-18,1617,NXN511
US001,2021-03-27,717,NPI149
US001,2021-03-25,806,RDP235
US001,2021-03-08,569,NCQ493
US001,2021-03-21,2012,AFR497
US001,2021-03-08,696,WFD626
US001,2021-03-23,2057,OND963
US001,2021-03-15,1832,WPW495
US001,2021-03-08,1410,BSO338
US001,2021-03-15,70,XGX363
US001,2021-03-28,595,MCW183
US001,2021-03-27,1778,NLE255
US001,2021-03-15,1098,MRH329
US001,2021-03-26,2361,TGS691
US001,2021-03-26,2059,AIL664
US001,2021-03-19,2382,YWN973
US001,2021-03-15,983,NZA403
US001,2021-03-29,689,ZXO561
US001,2021-03-13,1719,TKV657
US001,2021-03-29,2255,DXA802
US001,2021-03-20,1285,MQT498
US001,2021-04-03,1203,MWM678
US001,2021-03-31,442,AUA162
US001,2021-03-05,804,KNW590
US001,2021-03-25,1062,MQR094
US001,2021-03-15,2550,PUP543
US001,2021-03-07,1465,GJJ555
US001,2021-03-05,2115,RHJ835
US001,2021-03-12,1084,MQP807
US001,2021-04-02,1994,MYM733
US001,2021-03-09,354,AMP794
US001,2021-03-22,478,BZA287
US001,2021-03-21,453,UMZ533
US001,2021-03-29,1378,FPX137
US001,2021-03-06,393,VTV989
US001,2021-03-11,2492,MUL514
US001,2021-03-27,1166,ZEB421
US001,2021-04-03,733,DGF792
US001,2021-03-29,205,MZO506
US001,2021-03-30,2513,GSR351
US001,2021-03-19,706,MHC141
US001,2021-03-13,1371,SDF458
US001,2021-03-26,1068,VWL276
US001,2021-03-29,409,EWW440
US001,2021-03-06,1673,LJV824
US001,2021-03-12,1349,CGI835
US001,2021-03-30,2158,LUL154
US001,2021-03-07,1278,JUB032
US001,2021-04-03,264,APK609
US001,2021-03-18,1199,IGY342
US001,2021-04-01,2451,NUR439
US001,2021-03-27,1682,EYA863
US001,2021-03-25,1674,ECC232
US001,2021-03-11,2557,SIW550
US001,2021-03-31,272,XKI515
US001,2021-04-01,1235,MZX623
US001,2021-03-13,283,TNM751
US001,2021-03-12,738,AOC515
US001,2021-03-08,162,UGN330
US001,2021-03-10,388,JAD452
US001,2021-03-12,2075,ICU861
US001,2021-03-11,1666,SAY708
US001,2021-03-27,427,QGQ275
US001,2021-03-23,1892,QHC236
US001,2021-03-15,1705,BAY532
US001,2021-03-29,294,KTY817
US001,2021-03-23,927,RYZ937
US001,2021-03-28,2395,NUR439
US001,2021-03-17,111,EOI144
US001,2021-03-05,1188,HKW587
US001,2021-04-03,2170,PQG906
US001,2021-03-21,2096,LAX292
US001,2021-03-25,1325,UNB097
US001,2021-03-18,1484,VQT695
US001,2021-03-12,311,JHO981
US001,2021-03-12,1910,YGC486
US001,2021-03-14,1558,AXR764
US001,2021-03-07,2298,FAU698
US001,2021-03-16,698,TMV685
US001,2021-03-12,2483,OWC128
US001,2021-03-09,471,IBW075
US001,2021-03-19,390,RTO871
US001,2021-03-31,2427,KOG004
US001,2021-03-19,1559,NPI149
US001,2021-03-16,1792,IMB841
US001,2021-03-30,2112,CSB244
US001,2021-03-06,1115,DMN900
US001,2021-03-08,1256,KOM782
US001,2021-03-23,2270,CNX613
US001,2021-04-01,1753,ZWN361
US001,2021-03-11,161,RCF608
US001,2021-03-05,858,UUE086
US001,2021-03-14,2321,IAD087
US001,2021-03-11,1564,ENE564
US001,2021-03-24,741,QOM328
US001,2021-03-09,787,NHE777
US001,2021-03-08,1335,EJW085
US001,2021-03-19,292,HDJ870
US001,2021-03-15,572,LIA060
US001,2021-03-05,1254,UNP964
US001,2021-04-02,220,GIO900
US001,2021-03-22,2541,QEO568
US001,2021-04-03,2105,ZDY493
US001,2021-03-08,1816,YBK832
US001,2021-03-21,2400,CRW567
US001,2021-03-07,1048,KLR242
US001,2021-03-09,1164,QOM328
US001,2021-03-29,2251,MXY610
US001,2021-03-28,1050,HYJ199
US001,2021-03-08,1871,HWN619
US001,2021-03-14,1928,MHP718
US001,2021-03-28,1655,DQS016
US001,2021-03-20,403,BEP872
US001,2021-03-27,550,PVZ926
US001,2021-04-03,831,GPU367
US001,2021-04-03,1873,IYO380
US001,2021-03-26,2165,XSK230
US001,2021-03-15,1824,DJQ136
US001,2021-03-08,959,DVI781
US001,2021-03-09,547,BRR822
US001,2021-03-09,1023,HKK306
US001,2021-03-19,687,UNA088
US001,2021-03-29,368,HGA494
US001,2021-03-30,1829,IRV468
US001,2021-03-10,1053,PMJ553
US001,2021-03-15,1901,IYA241
US001,2021-04-02,669,TRL622
US001,2021-03-29,1974,BWT548
US001,2021-03-16,431,UDI675
US001,2021-03-18,1221,SJJ236
US001,2021-04-03,1032,PTW008
US001,2021-03-08,1460,HNA940
US001,2021-03-25,216,CTU613
US001,2021-03-29,501,VSS887
US001,2021-03-16,847,UCL139
US001,2021-03-14,2396,YEB089
US001,2021-03-25,1379,DXV847
US001,2021-04-01,1972,FIB001
US001,2021-03-15,2002,ITB627
US001,2021-03-26,1156,TCS612
US001,2021-03-28,1368,TPW983
US001,2021-03-15,238,ZDO567
US001,2021-03-19,1183,NML909
US001,2021-03-19,545,DVR279
US001,2021-03-10,1721,PCL515
US001,2021-03-09,603,TQO998
US001,2021-03-30,2271,NJP752
US001,2021-03-26,759,WEK289
US001,2021-03-28,2000,YQD913
US001,2021-03-16,1584,GGN355
US001,2021-03-18,2228,JKY340
US001,2021-03-07,594,JCD200
US001,2021-04-01,1342,DBZ216
US001,2021-03-24,399,YQW288
US001,2021-03-09,2392,VQI354
US001,2021-03-06,1949,VCU851
US001,2021-03-18,1492,PEH338
US001,2021-03-22,2423,ZJX520
US001,2021-03-30,3,DXH964
US001,2021-03-25,999,NZT121
US001,2021-03-07,2410,IRN333
US001,2021-03-20,327,KEF940
US001,2021-03-10,640,CRX906
US001,2021-03-15,2065,DOY122
US001,2021-04-03,1748,MDF228
US001,2021-03-17,856,FND722
US001,2021-03-27,2540,HMA116
US001,2021-03-12,578,WOU152
US001,2021-04-01,862,ITB627
US001,2021-03-18,1683,KCK987
US001,2021-03-28,2314,CNB576
US001,2021-03-20,2534,JXZ317
US001,2021-03-20,1384,ANN103
US001,2021-03-20,945,IDE592
US001,2021-03-19,697,UEN629
US001,2021-03-29,1874,LIA060
US001,2021-03-14,1499,YOF089
US001,2021-03-20,2256,GHM582
US001,2021-03-30,1035,DJB080
US001,2021-03-19,672,DAZ306
US001,2021-03-10,2429,GUM107
US001,2021-03-28,1412,ULO859
US001,2021-03-14,1259,AUA162
US001,2021-04-01,2192,EAJ213
US001,2021-03-20,1631,GWU604
US001,2021-03-12,30,FPX727
US001,2021-03-05,2031,VNL516
US001,2021-03-26,1182,JQT904
US001,2021-03-05,1013,JWV225
US001,2021-04-03,2526,CVF813
US001,2021-03-07,2034,DVR279
US001,2021-03-28,1104,YOF322
US001,2021-03-22,1620,VNO129
US001,2021-03-28,989,AKK410
US001,2021-03-13,1581,CAQ410
US001,2021-03-08,954,CZL556
US001,2021-03-26,1715,XJF257
US001,2021-04-01,765,RLK800
US001,2021-03-16,89,VNE193
US001,2021-03-11,466,JJJ961
US001,2021-04-01,2565,SFB660
US001,2021-03-30,5,CDG300
US001,2021-03-09,981,NXN473
US001,2021-03-17,245,VFK898
US001,2021-03-14,1510,HIC626
US001,2021-03-18,415,GFT451
US001,2021-03-18,347,ZJJ767
US001,2021-03-13,2408,RYX391
US001,2021-03-24,1747,JTO643
US001,2021-03-20,1039,OBY793
US001,2021-03-08,488,AOA022
US001,2021-03-05,1364,DDB664
US001,2021-03-14,1699,ECZ112
US001,2021-03-11,818,NSO329
US001,2021-03-30,1334,BYF022
US001,2021-03-28,210,MCR160
US001,2021-03-13,789,ZFB201
US001,2021-03-06,2027,DVD338
US001,2021-03-28,1321,EJC988
US001,2021-03-25,1769,JMK096
US001,2021-03-27,470,QAZ054
US001,2021-03-18,2210,MNG600
US001,2021-03-05,561,ZOO385
US001,2021-03-29,1885,CKC315
US001,2021-03-24,2426,TRV926
US001,2021-03-24,2524,EVR315
US001,2021-03-24,1345,APX445
US001,2021-03-30,484,HHY757
US001,2021-03-23,2458,PMO906
US001,2021-03-24,138,MNY362
US001,2021-03-22,1523,CNV289
US001,2021-03-21,2207,TKI992
US001,2021-03-07,2062,KQS780
US001,2021-03-09,1995,KXV162
US001,2021-03-30,891,MNM354
US001,2021-03-18,1193,FFI429
US001,2021-03-27,628,HZO129
US001,2021-03-19,457,HGA635
US001,2021-04-03,1506,QHP200
US001,2021-03-12,193,JZW346
US001,2021-03-28,764,TKY878
US001,2021-03-23,1142,IML621
US001,2021-04-03,1223,YAH501
US001,2021-03-11,1129,DBE613
US001,2021-03-23,1552,SDI596
US001,2021-03-10,1649,HWE344
US001,2021-03-30,911,HKE116
US001,2021-03-31,1607,SXE326
US001,2021-03-15,1406,HOJ598
US001,2021-03-23,2375,ZSF208
US001,2021-03-28,127,GDL720
US001,2021-03-26,1827,CXI666
US001,2021-03-22,534,GVK048
US001,2021-03-15,1087,UOU183
US001,2021-03-25,1722,VLO768
US001,2021-03-10,6,JIN708
US001,2021-03-27,302,ABQ394
US001,2021-03-17,872,DRW979
US001,2021-04-03,117,BCQ866
US001,2021-03-10,950,ZDG884
US001,2021-04-02,2007,CDO898
US001,2021-03-14,389,XIC245
US001,2021-04-02,2418,MRS439
US001,2021-03-14,1931,AKW533
US001,2021-04-02,2403,SFZ470
US001,2021-03-24,353,VDF143
US001,2021-03-05,2512,CIT440
US001,2021-03-15,1821,EFV261
US001,2021-03-15,898,VWN420
US001,2021-04-01,1841,FNI280
US001,2021-03-07,1645,JHQ570
US001,2021-03-09,962,KZZ869
US001,2021-03-19,2307,LHH748
US001,2021-03-09,593,KVK903
US001,2021-03-27,1069,CKZ937
US001,2021-03-19,153,ZQW955
US001,2021-03-29,51,VRW636
US001,2021-03-08,1576,GOA883
US001,2021-03-23,1629,XGU249
US001,2021-03-14,1432,PXZ339
US001,2021-03-10,1572,PXG399
US001,2021-04-03,1255,XOA208
US001,2021-03-06,1277,TSB096
US001,2021-03-05,2313,QUB076
US001,2021-04-02,1710,MPI432
US001,2021-03-10,1267,VYK062
US001,2021-03-08,1258,BIY085
US001,2021-03-31,1238,EHB168
US001,2021-03-28,1467,FGP226
US001,2021-03-25,1861,JNV254
US001,2021-03-24,2167,HDM867
US001,2021-03-08,1744,HQU755
US001,2021-04-01,1265,XAY745
US001,2021-03-26,419,GFV394
US001,2021-03-19,42,OAM014
US001,2021-03-12,2121,CHS375
US001,2021-03-13,1812,HWO451
US001,2021-04-03,910,INP732
US001,2021-03-21,1029,JUZ906
US001,2021-03-25,2510,LJE930
US001,2021-03-26,136,UNO800
US001,2021-03-31,1427,IHN399
US001,2021-03-15,2018,CBN763
US001,2021-03-11,412,ONP965
US001,2021-03-13,206,REH659
US001,2021-03-21,1094,BZA287
US001,2021-03-29,2351,VXF931
US001,2021-03-26,1818,FGP820
US001,2021-03-09,183,RGQ145
US001,2021-03-25,2406,ILE739
US001,2021-03-07,2454,YUZ656
US001,2021-03-29,811,QAO158
US001,2021-03-30,2211,RKQ820
US001,2021-03-10,69,PQC870
US001,2021-03-15,878,BTT856
US001,2021-03-29,119,ZGE596
US001,2021-03-28,615,LIY101
US001,2021-03-18,385,LBB326
US001,2021-03-27,1493,UCB807
US001,2021-03-05,1785,SBA503
US001,2021-04-02,797,AWU655
US001,2021-03-05,802,CJM009
US001,2021-04-03,341,MHY423
US001,2021-03-20,1998,ZYG563
US001,2021-03-13,235,SKB529
US001,2021-04-03,2185,QWW757
US001,2021-03-17,2097,KBW102
US001,2021-03-10,2011,ZXP874
US001,2021-03-16,2200,TFE871
US001,2021-03-11,445,HKV314
US001,2021-03-09,271,MIM555
US001,2021-03-24,825,OCT493
US001,2021-03-10,2299,QEC557
US001,2021-03-19,924,SLE371
US001,2021-03-18,1936,ZQU413
US001,2021-03-23,838,OGQ051
US001,2021-03-12,54,QAJ626
US001,2021-03-29,1970,VYI473
US001,2021-03-19,934,LLR075
US001,2021-03-09,1075,RHW390
US001,2021-03-28,1573,ZIM016
US001,2021-03-22,1893,LHA170
US001,2021-03-24,1421,JGC229
US001,2021-03-14,1409,UDL113
US001,2021-03-29,1762,VUS154
US001,2021-03-20,1718,POJ659
US001,2021-03-23,1399,SVK004
US001,2021-03-09,2073,CIU611
US001,2021-03-14,1563,XNY508
US001,2021-04-03,189,SNP529
US001,2021-03-11,1784,HFP508
US001,2021-03-28,477,IRU534
US001,2021-03-28,2315,SVH427
US001,2021-03-30,1625,ZUJ726
US001,2021-03-20,1665,UCI719
US001,2021-03-07,853,FSP357
US001,2021-03-14,1688,YJP972
US001,2021-03-15,1352,COR531
US001,2021-03-12,2147,EES963
US001,2021-04-02,1149,NJZ643
US001,2021-03-11,1808,BZS946
US001,2021-03-13,2324,JJQ082
US001,2021-03-07,1462,RID200
US001,2021-03-13,1954,RTT534
US001,2021-03-18,909,WZI907
US001,2021-03-13,1501,GQK491
US001,2021-03-21,391,XNH701
US001,2021-03-09,1987,EGA137
US001,2021-03-31,671,LMM240
US001,2021-03-23,2331,WJH112
US001,2021-03-09,513,XSQ311
US001,2021-03-17,1904,SEN420
US001,2021-03-09,1397,PRB756
US001,2021-03-30,1776,IDZ682
US001,2021-03-17,1915,CAK327
US001,2021-04-02,95,KSG580
US001,2021-03-06,2439,JLX666
US001,2021-04-02,2141,AWT642
US001,2021-04-02,2348,OOE104
US001,2021-03-14,2048,LID059
US001,2021-03-24,330,IIX539
US001,2021-03-09,749,ETI850
US001,2021-03-21,1297,QSB347
US001,2021-03-09,194,DTX435
US001,2021-03-05,1452,YGQ081
US001,2021-03-28,2387,HFM802
US001,2021-03-16,2204,RLC988
US001,2021-03-16,743,UZL138
US001,2021-03-25,1671,NKQ001
US001,2021-03-30,295,LAV019
US001,2021-03-27,2295,BDH664
US001,2021-03-30,2258,IYS900
US001,2021-03-24,373,DJD972
US001,2021-03-21,15,FRB258
US001,2021-03-13,2106,EPN665
US001,2021-03-29,305,XEZ618
US001,2021-03-08,2197,YTM400
US001,2021-03-09,1935,QAY062
US001,2021-03-28,215,LXC720
US001,2021-03-26,1522,LTG741
US001,2021-03-23,13,YQG470
US001,2021-03-13,1436,RQF098
US001,2021-03-28,1127,TUI350
US001,2021-03-13,956,LLR075
US001,2021-03-30,1698,DEV395
US001,2021-03-27,1709,XQA781
US001,2021-03-26,668,MXF375
US001,2021-03-28,1488,VKC548
US001,2021-03-20,164,DPN604
US001,2021-03-20,2033,LOK464
US001,2021-03-12,309,XXW231
US001,2021-03-30,753,OKV790
US001,2021-03-06,2473,VWU061
US001,2021-04-03,120,ECC013
