company_code,date,rie_id,customer_id
US001,2021-03-31,4173,HKQ861
US001,2021-03-31,4857,JQO554
US001,2021-03-31,4225,DDI029
US001,2021-03-31,4111,IXX226
US001,2021-03-31,3350,JKH155
US001,2021-03-31,1532,CZU243
US001,2021-03-31,3025,OQZ307
US001,2021-03-31,4325,ISN699
US001,2021-03-31,2111,OBD150
US001,2021-03-31,4744,AZQ779
US001,2021-03-31,1742,LZQ096
US001,2021-03-31,524,JUZ906
US001,2021-03-31,4113,WCX519
US001,2021-03-31,1288,GAS734
US001,2021-03-31,4063,CPJ059
US001,2021-03-31,3211,CJM765
US001,2021-03-31,3742,AOA081
US001,2021-03-31,4448,BLX297
US001,2021-03-31,642,NUE716
US001,2021-03-31,4654,FDL203
US001,2021-03-31,4385,EFT937
US001,2021-03-31,2395,OPY223
US001,2021-03-31,3902,RFB067
US001,2021-03-31,3267,WOS979
US001,2021-03-31,3593,KUQ818
US001,2021-03-31,95,WGL281
US001,2021-03-31,4846,KOK161
US001,2021-03-31,92,VKG377
US001,2021-03-31,3846,KFT381
US001,2021-03-31,1130,BNX868
US001,2021-03-31,4170,JVL899
US001,2021-03-31,1097,QMG893
US001,2021-03-31,4485,IBH038
US001,2021-03-31,2151,NZY298
US001,2021-03-31,2609,JVI890
US001,2021-03-31,1913,EFZ799
US001,2021-03-31,3239,IFP756
US001,2021-03-31,4140,PAP433
US001,2021-03-31,4171,EEB781
US001,2021-03-31,4414,NCS894
US001,2021-03-31,4940,NEZ007
US001,2021-03-31,915,ZEO810
US001,2021-03-31,1331,AGF957
US001,2021-03-31,3077,CZB245
US001,2021-03-31,3759,SUS857
US001,2021-03-31,3851,VWQ021
US001,2021-03-31,4334,AEO491
US001,2021-03-31,1338,APH708
US001,2021-03-31,690,RMJ818
US001,2021-03-31,4201,DSA552
US001,2021-03-31,146,YIR770
US001,2021-03-31,3427,ZEC062
US001,2021-03-31,1251,JIV816
US001,2021-03-31,2034,BFQ662
US001,2021-03-31,3747,NRQ040
US001,2021-03-31,222,BFR444
US001,2021-03-31,1363,TOR483
US001,2021-03-31,4934,FAR349
US001,2021-03-31,1111,BQA886
US001,2021-03-31,1895,KZP961
US001,2021-03-31,2753,KZI736
US001,2021-03-31,1850,HHY757
US001,2021-03-31,526,EZW898
US001,2021-03-31,4791,HXT435
US001,2021-03-31,2430,DUL989
US001,2021-03-31,2149,YNC857
US001,2021-03-31,765,JFT419
US001,2021-03-31,4294,WMG816
US001,2021-03-31,1676,YAM816
US001,2021-03-31,4729,IMV192
US001,2021-03-31,4154,PHP378
US001,2021-03-31,1566,PSK794
US001,2021-03-31,1932,KLN000
US001,2021-03-31,2607,NLE255
US001,2021-03-31,3047,TCM180
US001,2021-03-31,1765,SXH149
US001,2021-03-31,459,SXK263
US001,2021-03-31,3301,HFX694
US001,2021-03-31,2721,OIP025
US001,2021-03-31,3338,ZPH133
US001,2021-03-31,4863,PCI701
US001,2021-03-31,2788,JSN704
US001,2021-03-31,4581,EZH311
US001,2021-03-31,3278,ZDP868
US001,2021-03-31,3695,DCM765
US001,2021-03-31,423,ELH459
US001,2021-03-31,2738,GEH305
US001,2021-03-31,4214,KIS185
US001,2021-03-31,4120,IWO117
US001,2021-03-31,313,IQA825
US001,2021-03-31,1390,IBM911
US001,2021-03-31,3468,UNL899
US001,2021-03-31,4537,WDL077
US001,2021-03-31,1772,KOJ950
US001,2021-03-31,2286,QKX096
US001,2021-03-31,3458,DPK761
US001,2021-03-31,1211,TJV813
US001,2021-03-31,2535,IKP785
US001,2021-03-31,2965,SLH289
US001,2021-03-31,4236,HRI952
US001,2021-03-31,4219,RYM868
US001,2021-03-31,4604,HEE306
US001,2021-03-31,1116,AFS624
US001,2021-03-31,2641,SLD398
US001,2021-03-31,1577,TGA406
US001,2021-03-31,3889,GXT765
US001,2021-03-31,4656,IGR627
US001,2021-03-31,4267,VYI473
US001,2021-03-31,4525,PXG193
US001,2021-03-31,418,GJH859
US001,2021-03-31,1952,RCR649
US001,2021-03-31,1553,EMK338
US001,2021-03-31,2868,JPD345
US001,2021-03-31,3384,KQV385
US001,2021-03-31,3297,TUU048
US001,2021-03-31,3605,YMI797
US001,2021-03-31,1217,CAS890
US001,2021-03-31,3227,UZD329
US001,2021-03-31,3309,MQM468
US001,2021-03-31,3377,AFW206
US001,2021-03-31,3053,QCK279
US001,2021-03-31,4336,XLT301
US001,2021-03-31,3891,VAL781
US001,2021-03-31,1642,GWC444
US001,2021-03-31,1629,LEQ302
US001,2021-03-31,2238,VAT918
US001,2021-03-31,1524,GJU947
US001,2021-03-31,1008,BTF217
US001,2021-03-31,559,BXC691
US001,2021-03-31,837,RRL408
US001,2021-03-31,3074,SVK004
US001,2021-03-31,4464,HEK107
US001,2021-03-31,4624,ZRS060
US001,2021-03-31,3709,NPA348
US001,2021-03-31,4452,UNQ771
US001,2021-03-31,75,FZI168
US001,2021-03-31,1007,SFM103
US001,2021-03-31,4771,LRC388
US001,2021-03-31,3347,BZQ921
US001,2021-03-31,4226,WOS404
US001,2021-03-31,961,LVB283
US001,2021-03-31,760,UZJ798
US001,2021-03-31,331,GYV471
US001,2021-03-31,440,NSQ970
US001,2021-03-31,2934,KVM169
US001,2021-03-31,3037,ZXO561
US001,2021-03-31,1267,GHV211
US001,2021-03-31,4949,VWT456
US001,2021-03-31,145,NRX830
US001,2021-03-31,2301,VTB407
US001,2021-03-31,3004,UIZ305
US001,2021-03-31,3666,BSA544
US001,2021-03-31,3576,GLH305
US001,2021-03-31,4371,OJM608
US001,2021-03-31,2348,TSL695
US001,2021-03-31,1542,GGY510
US001,2021-03-31,1121,VTD585
US001,2021-03-31,3394,XLK718
US001,2021-03-31,3523,TRD842
US001,2021-03-31,4539,GNH915
US001,2021-03-31,4499,WJJ853
US001,2021-03-31,3867,FSN551
US001,2021-03-31,2231,EAK227
US001,2021-03-31,347,ENU269
US001,2021-03-31,4042,UPR109
US001,2021-03-31,2202,DZH807
US001,2021-03-31,4859,TSK122
US001,2021-03-31,3433,ETY409
US001,2021-03-31,302,VAI584
US001,2021-03-31,1405,XRU773
US001,2021-03-31,1310,QVZ433
US001,2021-03-31,3763,SEX244
US001,2021-03-31,1739,TKT067
US001,2021-03-31,1896,EQD808
US001,2021-03-31,2058,DRP067
US001,2021-03-31,1575,PUW051
US001,2021-03-31,1662,RRO964
US001,2021-03-31,3057,MAK214
US001,2021-03-31,450,TES483
US001,2021-03-31,3911,YOU267
US001,2021-03-31,3409,SHO257
US001,2021-03-31,3277,RBF920
US001,2021-03-31,1606,RCG361
US001,2021-03-31,2268,GTD186
US001,2021-03-31,2847,YMN753
US001,2021-03-31,1776,ZUU128
US001,2021-03-31,1497,OZO662
US001,2021-03-31,2510,BQM836
US001,2021-03-31,3006,FLX186
US001,2021-03-31,2,BGR745
US001,2021-03-31,2166,UZV405
US001,2021-03-31,4561,QVS384
US001,2021-03-31,1018,DFY036
US001,2021-03-31,1634,KZZ928
US001,2021-03-31,4480,YOL171
US001,2021-03-31,1979,RQB195
US001,2021-03-31,1618,BPP506
US001,2021-03-31,2450,AQE707
US001,2021-03-31,1719,ICZ060
US001,2021-03-31,2025,ZZH751
US001,2021-03-31,707,FEE882
US001,2021-03-31,4810,DTN109
US001,2021-03-31,3842,ETD620
US001,2021-03-31,3287,VTV773
US001,2021-03-31,1738,CDM680
US001,2021-03-31,798,LIG629
US001,2021-03-31,4552,PJO787
US001,2021-03-31,4626,WMU360
US001,2021-03-31,4329,AEB224
US001,2021-03-31,1841,OIP326
US001,2021-03-31,310,IJJ033
US001,2021-03-31,989,PZO049
US001,2021-03-31,712,EWE757
US001,2021-03-31,680,AJQ434
US001,2021-03-31,3026,DIA792
US001,2021-03-31,2069,VPH904
US001,2021-03-31,997,VIN022
US001,2021-03-31,3729,ION823
US001,2021-03-31,1529,EQR942
US001,2021-03-31,4873,ORV057
US001,2021-03-31,2253,NCS203
US001,2021-03-31,1270,OQM961
US001,2021-03-31,4445,JWQ238
US001,2021-03-31,4659,RIV862
US001,2021-03-31,2917,GLC586
US001,2021-03-31,4835,MXH153
US001,2021-03-31,19,HTJ819
US001,2021-03-31,775,TQD294
US001,2021-03-31,1778,APS274
US001,2021-03-31,3623,WPT920
US001,2021-03-31,4931,WXA287
US001,2021-03-31,580,CVN316
US001,2021-03-31,650,MSL997
US001,2021-03-31,40,FAP787
US001,2021-03-31,2163,VPN207
US001,2021-03-31,2117,NNC549
US001,2021-03-31,3856,ZDU711
US001,2021-03-31,4798,OJC553
US001,2021-03-31,953,FQJ508
US001,2021-03-31,4314,OGN794
US001,2021-03-31,4684,IPI600
US001,2021-03-31,2506,VLJ800
US001,2021-03-31,3811,NWT271
US001,2021-03-31,2100,BNJ361
US001,2021-03-31,1901,IKL807
US001,2021-03-31,547,EWX545
US001,2021-03-31,3010,BCS693
US001,2021-03-31,2935,DTT166
US001,2021-03-31,3582,EXK495
US001,2021-03-31,47,LUO217
US001,2021-03-31,3120,DEM865
US001,2021-03-31,3299,HHL572
US001,2021-03-31,2142,NXN511
US001,2021-03-31,4783,KXF692
US001,2021-03-31,664,PFI818
US001,2021-03-31,2125,WWT317
US001,2021-03-31,4388,GNF719
US001,2021-03-31,497,MFA832
US001,2021-03-31,1681,CAI250
US001,2021-03-31,2909,PAG524
US001,2021-03-31,749,CTI170
US001,2021-03-31,706,UOK509
US001,2021-03-31,4005,MPB494
US001,2021-03-31,1638,AAZ690
US001,2021-03-31,3485,JUH617
US001,2021-03-31,4272,MKX174
US001,2021-03-31,2681,VAG281
US001,2021-03-31,3604,OSI753
US001,2021-03-31,1318,EDH966
US001,2021-03-31,3259,DBX457
US001,2021-03-31,3588,HVD931
US001,2021-03-31,3587,XGH691
US001,2021-03-31,2531,KMG748
US001,2021-03-31,1394,UCZ790
US001,2021-03-31,4900,NIK717
US001,2021-03-31,208,VNV605
US001,2021-03-31,175,OAQ031
US001,2021-03-31,827,YZR546
US001,2021-03-31,4244,TZB928
US001,2021-03-31,2782,XQH636
US001,2021-03-31,2842,MHZ771
US001,2021-03-31,64,LJZ387
US001,2021-03-31,3228,DKY748
US001,2021-03-31,4748,AUG059
US001,2021-03-31,3862,WSV025
US001,2021-03-31,1609,QMM360
US001,2021-03-31,2161,EFV261
US001,2021-03-31,3388,ZPQ770
US001,2021-03-31,1774,ZKJ053
US001,2021-03-31,1450,ROT179
US001,2021-03-31,4634,UEI592
US001,2021-03-31,3354,FHK726
US001,2021-03-31,3318,PHV158
US001,2021-03-31,4454,MFH489
US001,2021-03-31,465,KEP698
US001,2021-03-31,1825,ZIP188
US001,2021-03-31,564,RZY044
US001,2021-03-31,4224,GPT706
US001,2021-03-31,3974,WRQ731
US001,2021-03-31,4737,XRS952
US001,2021-03-31,2008,VCN509
US001,2021-03-31,2979,NAU844
US001,2021-03-31,326,KSK916
US001,2021-03-31,4593,KKH320
US001,2021-03-31,376,VHN997
US001,2021-03-31,1193,PCM771
US001,2021-03-31,353,IFL629
US001,2021-03-31,1600,DSZ888
US001,2021-03-31,2925,DZT177
US001,2021-03-31,3555,ZSK625
US001,2021-03-31,4088,OUB888
US001,2021-03-31,1030,JAD002
US001,2021-03-31,1445,DXN197
US001,2021-03-31,2429,NVE900
US001,2021-03-31,1615,XGM200
US001,2021-03-31,433,PHE136
US001,2021-03-31,4876,YGV449
US001,2021-03-31,2951,JSA116
US001,2021-03-31,1254,PRV891
US001,2021-03-31,1536,BIG934
US001,2021-03-31,3072,ITT925
US001,2021-03-31,3383,ZIH603
US001,2021-03-31,3945,PFN043
US001,2021-03-31,919,KBZ847
US001,2021-03-31,3066,GVH005
US001,2021-03-31,1117,HLK913
US001,2021-03-31,2504,FKG374
US001,2021-03-31,3317,DZZ944
US001,2021-03-31,779,JGJ079
US001,2021-03-31,3229,GYY456
US001,2021-03-31,2051,SCO996
US001,2021-03-31,482,EUQ142
US001,2021-03-31,3184,OBV913
US001,2021-03-31,2230,MQR094
US001,2021-03-31,2485,QYE889
US001,2021-03-31,4182,UQM447
US001,2021-03-31,1680,TLK648
US001,2021-03-31,489,FBC009
US001,2021-03-31,3547,MWM678
US001,2021-03-31,1918,CEC392
US001,2021-03-31,2562,CBN763
US001,2021-03-31,2115,AYL274
US001,2021-03-31,3566,GII231
US001,2021-03-31,274,OEN488
US001,2021-03-31,2401,DVC925
US001,2021-03-31,2563,OWN941
US001,2021-03-31,2388,BAA761
US001,2021-03-31,1175,IQV493
US001,2021-03-31,1546,TNF913
US001,2021-03-31,2625,LYE008
US001,2021-03-31,3550,DXV847
US001,2021-03-31,2822,ISJ532
US001,2021-03-31,2571,FVR753
US001,2021-03-31,4157,DPZ619
US001,2021-03-31,1829,PGA835
US001,2021-03-31,2899,YSI285
US001,2021-03-31,2833,EPA905
US001,2021-03-31,1523,HLH792
US001,2021-03-31,4802,GLD294
US001,2021-03-31,1249,PDY208
US001,2021-03-31,221,JHN046
US001,2021-03-31,2367,RPE364
US001,2021-03-31,315,AVB477
US001,2021-03-31,4794,LUS734
US001,2021-03-31,1347,GSQ935
US001,2021-03-31,2942,KIU504
US001,2021-03-31,4415,LIM592
US001,2021-03-31,3272,KAY000
US001,2021-03-31,770,NFG267
US001,2021-03-31,2944,EAJ453
US001,2021-03-31,1337,CTR205
US001,2021-03-31,2552,BIA978
US001,2021-03-31,1518,ERQ158
US001,2021-03-31,2722,OPN384
US001,2021-03-31,4707,GGQ730
US001,2021-03-31,3876,YUK002
US001,2021-03-31,259,GHP926
US001,2021-03-31,2603,RLL415
US001,2021-03-31,4475,JVO684
US001,2021-03-31,1555,HZX995
US001,2021-03-31,2409,EVJ076
US001,2021-03-31,1078,FYR800
US001,2021-03-31,2836,NKJ367
US001,2021-03-31,2295,YNB370
US001,2021-03-31,1909,BKO934
US001,2021-03-31,2144,IZJ213
US001,2021-03-31,3385,JEL446
US001,2021-03-31,2261,PUP543
US001,2021-03-31,1171,DGB876
US001,2021-03-31,4648,DBH278
US001,2021-03-31,329,JER225
US001,2021-03-31,3158,LFE632
US001,2021-03-31,2264,ING508
US001,2021-03-31,4964,GZE383
US001,2021-03-31,576,SRR992
US001,2021-03-31,3420,POC231
US001,2021-03-31,2479,POU675
US001,2021-03-31,2055,CNS399
US001,2021-03-31,594,CRW313
US001,2021-03-31,2083,SQT257
US001,2021-03-31,1013,AFI584
US001,2021-03-31,2267,ZLK446
US001,2021-03-31,4665,ESZ404
US001,2021-03-31,3353,HNC404
US001,2021-03-31,1134,GJH605
US001,2021-03-31,3256,CLR406
US001,2021-03-31,1355,BDF373
US001,2021-03-31,2712,UOW668
US001,2021-03-31,3021,MRI260
US001,2021-03-31,1853,TEP948
US001,2021-03-31,4062,MBL611
US001,2021-03-31,189,DIX736
US001,2021-03-31,4119,DWO108
US001,2021-03-31,1328,BYX240
US001,2021-03-31,717,UQD242
US001,2021-03-31,2865,ATP161
US001,2021-03-31,4184,VSO138
US001,2021-03-31,3529,MDE896
US001,2021-03-31,149,IMG020
US001,2021-03-31,3948,GYK116
US001,2021-03-31,4489,DSZ911
US001,2021-03-31,1747,IMB841
US001,2021-03-31,4137,BEX100
US001,2021-03-31,159,RNU284
US001,2021-03-31,3845,QTM654
US001,2021-03-31,2470,XNT734
US001,2021-03-31,4483,SIO600
US001,2021-03-31,4418,IHK095
US001,2021-03-31,4206,CPZ410
US001,2021-03-31,4196,MVV139
US001,2021-03-31,4912,KIH002
US001,2021-03-31,3989,JIP781
US001,2021-03-31,4526,BXP014
US001,2021-03-31,1982,BZJ063
US001,2021-03-31,4518,QBG007
US001,2021-03-31,4195,PLL625
US001,2021-03-31,1109,EOU280
US001,2021-03-31,4824,LIA060
US001,2021-03-31,3331,UVT264
US001,2021-03-31,1980,ETY743
US001,2021-03-31,2737,PMI630
US001,2021-03-31,3128,CXB348
US001,2021-03-31,4877,TSF853
US001,2021-03-31,1820,DUW283
US001,2021-03-31,4188,EOS473
US001,2021-03-31,2283,GZA598
US001,2021-03-31,244,DNO233
US001,2021-03-31,1963,SWP316
US001,2021-03-31,2730,KTI168
US001,2021-03-31,3244,KBW148
US001,2021-03-31,4532,HBA863
US001,2021-03-31,4606,ENF816
US001,2021-03-31,1796,DLX190
US001,2021-03-31,504,RUU712
US001,2021-03-31,740,ZHA932
US001,2021-03-31,553,ABS605
US001,2021-03-31,4000,EDL627
US001,2021-03-31,4368,FPH318
US001,2021-03-31,2802,KEO138
US001,2021-03-31,724,JAR736
US001,2021-03-31,2484,HUW038
US001,2021-03-31,4278,VUL499
US001,2021-03-31,3410,MLS958
US001,2021-03-31,2902,IID552
US001,2021-03-31,4191,NIP718
US001,2021-03-31,3243,YQC957
US001,2021-03-31,2564,BTY675
US001,2021-03-31,2221,MLU749
US001,2021-03-31,3954,EHF862
US001,2021-03-31,1763,ZUM754
US001,2021-03-31,4596,VVC716
US001,2021-03-31,3631,HVV303
US001,2021-03-31,3756,KZS873
US001,2021-03-31,1340,CNK432
US001,2021-03-31,3961,GJM473
US001,2021-03-31,778,JZU005
US001,2021-03-31,4048,JEJ782
US001,2021-03-31,896,BQS150
US001,2021-03-31,451,ANC816
US001,2021-03-31,2418,VED019
US001,2021-03-31,1934,QXP698
US001,2021-03-31,884,VSI028
US001,2021-03-31,1614,ZLM344
US001,2021-03-31,360,PMU653
US001,2021-03-31,2665,JZS737
US001,2021-03-31,745,JVN577
US001,2021-03-31,905,EXS578
US001,2021-03-31,3088,DXA803
US001,2021-03-31,519,GTQ696
US001,2021-03-31,1491,QUF178
US001,2021-03-31,3031,RRK567
US001,2021-03-31,503,ZMG723
US001,2021-03-31,1867,GIG805
US001,2021-03-31,13,RQG258
US001,2021-03-31,672,HHU918
US001,2021-03-31,4242,JMM354
US001,2021-03-31,4330,UFG355
US001,2021-03-31,4841,ZJK826
US001,2021-03-31,3002,ALH801
US001,2021-03-31,3463,CDW606
US001,2021-03-31,3411,WJY410
US001,2021-03-31,4772,LWI170
US001,2021-03-31,4001,IGY342
US001,2021-03-31,1576,ULC493
US001,2021-03-31,957,BHO974
US001,2021-03-31,4515,CHQ261
US001,2021-03-31,4906,FTP596
US001,2021-03-31,2534,FRZ432
US001,2021-03-31,4524,MAJ694
US001,2021-03-31,125,XCU520
US001,2021-03-31,955,ZGV087
US001,2021-03-31,2803,NOM333
US001,2021-03-31,1828,QOM815
US001,2021-03-31,918,BYF141
US001,2021-03-31,235,CVA626
US001,2021-03-31,2664,CLT384
US001,2021-03-31,262,PZN730
US001,2021-03-31,2855,XSX940
US001,2021-03-31,1168,KSU256
US001,2021-03-31,2481,XRZ189
US001,2021-03-31,3154,ZMC527
US001,2021-03-31,4384,OWC128
US001,2021-03-31,3374,ULO859
US001,2021-03-31,4644,FEJ832
US001,2021-03-31,4880,PNU771
US001,2021-03-31,2255,LUD566
US001,2021-03-31,4941,BUA412
US001,2021-03-31,4205,RSO391
US001,2021-03-31,2927,RZM125
US001,2021-03-31,820,NYC651
US001,2021-03-31,190,WOC482
US001,2021-03-31,3691,JBD733
US001,2021-03-31,153,UOO779
US001,2021-03-31,1326,WVF238
US001,2021-03-31,3673,DDJ043
US001,2021-03-31,3084,YES838
US001,2021-03-31,4405,IWI915
US001,2021-03-31,2266,TLG314
US001,2021-03-31,3939,WTZ710
US001,2021-03-31,2828,GHU860
US001,2021-03-31,527,SCR158
US001,2021-03-31,2345,QOJ127
US001,2021-03-31,1866,TDS310
US001,2021-03-31,4361,BCU417
US001,2021-03-31,4376,OWV356
US001,2021-03-31,848,KVU017
US001,2021-03-31,509,JMW678
US001,2021-03-31,485,GXJ253
US001,2021-03-31,474,LVN914
US001,2021-03-31,3545,SCG042
US001,2021-03-31,1003,KQF100
US001,2021-03-31,488,JGH868
US001,2021-03-31,1311,NBB259
US001,2021-03-31,3426,JGP535
US001,2021-03-31,3011,YKC442
US001,2021-03-31,2390,YFY492
US001,2021-03-31,2636,ZZQ231
US001,2021-03-31,1671,QLJ223
US001,2021-03-31,2539,OMW083
US001,2021-03-31,1313,ITG150
US001,2021-03-31,4358,PFN629
US001,2021-03-31,558,GOS928
US001,2021-03-31,4383,ZJJ116
US001,2021-03-31,1823,GUC423
US001,2021-03-31,247,BWK361
US001,2021-03-31,2843,BQJ306
US001,2021-03-31,3953,JSH149
US001,2021-03-31,4217,GVK048
US001,2021-03-31,2216,WMD234
US001,2021-03-31,866,SEJ468
US001,2021-03-31,1024,NDF411
US001,2021-03-31,80,FII223
US001,2021-03-31,1398,SFK393
US001,2021-03-31,3038,SCO290
US001,2021-03-31,1344,GOF027
US001,2021-03-31,340,WLF711
US001,2021-03-31,7,UEA409
US001,2021-03-31,2580,EFE687
US001,2021-03-31,4691,VAM159
US001,2021-03-31,3407,YOQ005
US001,2021-03-31,4534,SJL305
US001,2021-03-31,3389,ZXN165
US001,2021-03-31,4250,EWJ294
US001,2021-03-31,3111,OJP779
US001,2021-03-31,3997,OCU619
US001,2021-03-31,2189,EBZ780
US001,2021-03-31,1196,NUI607
US001,2021-03-31,3634,OEL691
US001,2021-03-31,298,AVM628
US001,2021-03-31,428,XUO348
US001,2021-03-31,3928,FQL905
US001,2021-03-31,4432,UAZ248
US001,2021-03-31,654,DEM697
US001,2021-03-31,771,QTD374
US001,2021-03-31,4357,ACS687
US001,2021-03-31,49,LGU137
US001,2021-03-31,3694,MSC362
US001,2021-03-31,1630,RVP348
US001,2021-03-31,3181,LND098
US001,2021-03-31,188,CZG913
US001,2021-03-31,3814,HSC920
US001,2021-03-31,2592,GCA266
US001,2021-03-31,4292,MBN015
US001,2021-03-31,3824,BOE244
US001,2021-03-31,280,MHM416
US001,2021-03-31,757,GHU956
US001,2021-03-31,1343,SNV227
US001,2021-03-31,4754,XAG499
US001,2021-03-31,4890,GTX264
US001,2021-03-31,1851,HDR269
US001,2021-03-31,4434,QGC266
US001,2021-03-31,2512,HLH671
US001,2021-03-31,3190,POV760
US001,2021-03-31,1455,QEC557
US001,2021-03-31,1624,LFI259
US001,2021-03-31,3927,JFU344
US001,2021-03-31,1227,AWY477
US001,2021-03-31,1351,KTG694
US001,2021-03-31,3904,ITC794
US001,2021-03-31,3871,ITI778
US001,2021-03-31,3261,HDJ870
US001,2021-03-31,106,JSB910
US001,2021-03-31,4108,NCK097
US001,2021-03-31,4689,WYJ262
US001,2021-03-31,1409,BXR130
US001,2021-03-31,102,BGX467
US001,2021-03-31,3792,UJY920
US001,2021-03-31,135,QGC623
US001,2021-03-31,3744,PIF687
US001,2021-03-31,4207,IHG060
US001,2021-03-31,1074,JEY418
US001,2021-03-31,982,ADA677
US001,2021-03-31,2649,DUU862
US001,2021-03-31,1795,PWX129
US001,2021-03-31,3832,JLQ001
US001,2021-03-31,2374,AEW143
US001,2021-03-31,3692,ZJU984
US001,2021-03-31,721,ZYK543
US001,2021-03-31,2178,XDR903
US001,2021-03-31,1801,PIB738
US001,2021-03-31,1389,EJY402
US001,2021-03-31,2494,UJZ814
US001,2021-03-31,3716,NEC286
US001,2021-03-31,2566,PJW359
US001,2021-03-31,4430,BYR817
US001,2021-03-31,2967,JVM490
US001,2021-03-31,1148,OKJ541
US001,2021-03-31,3368,ACM604
US001,2021-03-31,1716,JPS914
US001,2021-03-31,2312,KWE080
US001,2021-03-31,385,DJW612
US001,2021-03-31,4146,SEN420
US001,2021-03-31,3597,GCB208
US001,2021-03-31,2005,ICU928
US001,2021-03-31,1746,PFP751
US001,2021-03-31,976,VDM673
US001,2021-03-31,4112,FYO602
US001,2021-03-31,4142,TAM035
US001,2021-03-31,498,MYT316
US001,2021-03-31,4955,BWU899
US001,2021-03-31,3596,RGL357
US001,2021-03-31,852,OQB370
US001,2021-03-31,1749,RJI102
US001,2021-03-31,2493,CSW722
US001,2021-03-31,4884,UWY951
US001,2021-03-31,390,YVH390
US001,2021-03-31,3027,CZW590
US001,2021-03-31,1557,KCU524
US001,2021-03-31,3246,TSV210
US001,2021-03-31,1610,HRF041
US001,2021-03-31,3195,FBN104
US001,2021-03-31,1214,FDP179
US001,2021-03-31,4718,TDJ500
US001,2021-03-31,4331,GWM942
US001,2021-03-31,4661,KTX078
US001,2021-03-31,1391,DKU315
US001,2021-03-31,2949,UMZ439
US001,2021-03-31,4721,FTV193
US001,2021-03-31,322,QNA589
US001,2021-03-31,1840,SKI158
US001,2021-03-31,2352,EEH717
