company_code,date,rie_id,customer_id
US001,2021-03-31,265,EUC182
US001,2021-03-31,1747,QSJ512
US001,2021-03-31,1807,AII480
US001,2021-03-31,753,CHW021
US001,2021-03-31,2454,ODZ503
US001,2021-03-31,85,HTB436
US001,2021-03-31,1367,LJP755
US001,2021-03-31,1786,EYS449
US001,2021-03-31,2178,TGP405
US001,2021-03-31,2130,EYS449
US001,2021-03-31,1392,EER173
US001,2021-03-31,918,ILH348
US001,2021-03-31,671,FAA127
US001,2021-03-31,2022,AVO530
US001,2021-03-31,2099,NHE987
US001,2021-03-31,2263,RDX543
US001,2021-03-31,1324,NOB112
US001,2021-03-31,202,COS689
US001,2021-03-31,1306,DDU638
US001,2021-03-31,2400,XDV140
US001,2021-03-31,2473,YBI298
US001,2021-03-31,174,XSF086
US001,2021-03-31,834,IQV634
US001,2021-03-31,780,RBL964
US001,2021-03-31,2247,BEZ704
US001,2021-03-31,1038,UXQ993
US001,2021-03-31,1137,BNH599
US001,2021-03-31,1224,UIU135
US001,2021-03-31,943,YNV367
US001,2021-03-31,989,FZU623
US001,2021-03-31,1817,GFF658
US001,2021-03-31,273,LQP614
US001,2021-03-31,2033,AQF203
US001,2021-03-31,1954,YNN055
US001,2021-03-31,956,YHX105
US001,2021-03-31,1347,SZT101
US001,2021-03-31,1698,KIB887
US001,2021-03-31,1062,BZA287
US001,2021-03-31,886,ETC503
US001,2021-03-31,1491,ZJX520
US001,2021-03-31,1787,HJN403
US001,2021-03-31,1,YXE634
US001,2021-03-31,1289,FWQ678
US001,2021-03-31,2483,NVU282
US001,2021-03-31,610,VEP737
US001,2021-03-31,973,QOH456
US001,2021-03-31,2374,OIX602
US001,2021-03-31,1176,SDW487
US001,2021-03-31,963,CLQ046
US001,2021-03-31,1452,NED833
US001,2021-03-31,1024,KTA918
US001,2021-03-31,1202,NCH512
US001,2021-03-31,428,VSJ154
US001,2021-03-31,1961,ZSM475
US001,2021-03-31,1037,SKP907
US001,2021-03-31,482,IDC157
US001,2021-03-31,2268,VCU851
US001,2021-03-31,2299,RWQ445
US001,2021-03-31,1102,CFU692
US001,2021-03-31,179,GOA599
US001,2021-03-31,590,KIB887
US001,2021-03-31,431,VAG121
US001,2021-03-31,415,ZKL833
US001,2021-03-31,1800,WSI017
US001,2021-03-31,1232,KGY133
US001,2021-03-31,596,WAI400
US001,2021-03-31,907,WYI266
US001,2021-03-31,2407,GDA697
US001,2021-03-31,1336,HDJ870
US001,2021-03-31,755,VHR587
US001,2021-03-31,2217,BLF659
US001,2021-03-31,2309,VAY478
US001,2021-03-31,1738,RVY779
US001,2021-03-31,2389,KAF886
US001,2021-03-31,13,XZV402
US001,2021-03-31,469,DKZ383
US001,2021-03-31,1063,ZMK210
US001,2021-03-31,2153,GAU637
US001,2021-03-31,2441,IKM472
US001,2021-03-31,360,FYB841
US001,2021-03-31,395,WRJ660
US001,2021-03-31,27,LNO267
US001,2021-03-31,1287,JCD200
US001,2021-03-31,1258,JZS737
US001,2021-03-31,2375,TTD348
US001,2021-03-31,569,TOY804
US001,2021-03-31,2323,WXY488
US001,2021-03-31,1489,ZQY452
US001,2021-03-31,1248,VQX705
US001,2021-03-31,1139,QJT101
US001,2021-03-31,339,HLM478
US001,2021-03-31,1790,LWH659
US001,2021-03-31,1748,LXX583
US001,2021-03-31,2133,IGE145
US001,2021-03-31,31,JUB032
US001,2021-03-31,1858,ZPB234
US001,2021-03-31,1966,JAI012
US001,2021-03-31,1272,JKW415
US001,2021-03-31,2370,ILS222
US001,2021-03-31,405,RTR233
US001,2021-03-31,1261,GCV805
US001,2021-03-31,2183,DUO783
US001,2021-03-31,306,UEI592
US001,2021-03-31,1001,DQZ506
US001,2021-03-31,1732,CXB498
US001,2021-03-31,450,SAR716
US001,2021-03-31,427,APH708
US001,2021-03-31,975,SJG178
US001,2021-03-31,2080,HZX995
US001,2021-03-31,1596,KCA666
US001,2021-03-31,2145,WIZ666
US001,2021-03-31,787,PIL143
US001,2021-03-31,1941,PGD540
US001,2021-03-31,2136,QTH265
US001,2021-03-31,2135,TQX135
US001,2021-03-31,1503,ESQ646
US001,2021-03-31,827,AIG301
US001,2021-03-31,2421,YIK160
US001,2021-03-31,121,GTF816
US001,2021-03-31,99,YNR543
US001,2021-03-31,496,CBR638
US001,2021-03-31,1661,FLG103
US001,2021-03-31,1694,AKZ714
US001,2021-03-31,42,YYP643
US001,2021-03-31,1919,RSK404
US001,2021-03-31,2358,GKJ581
US001,2021-03-31,957,SEX244
US001,2021-03-31,1285,LNO267
US001,2021-03-31,2019,QKY227
US001,2021-03-31,1060,UUE086
US001,2021-03-31,859,UOQ112
US001,2021-03-31,2303,KUC098
US001,2021-03-31,1999,KLO126
US001,2021-03-31,1979,PQS122
US001,2021-03-31,2222,ECP533
US001,2021-03-31,282,KYW883
US001,2021-03-31,1091,LEP063
US001,2021-03-31,350,ZXM505
US001,2021-03-31,1194,SNV284
US001,2021-03-31,1772,TPD925
US001,2021-03-31,189,MYK842
US001,2021-03-31,2285,AFN653
US001,2021-03-31,220,GAU637
US001,2021-03-31,710,UQZ183
US001,2021-03-31,207,GIY862
US001,2021-03-31,953,AVW818
US001,2021-03-31,1744,QEL122
US001,2021-03-31,2120,BLV758
US001,2021-03-31,616,KME890
US001,2021-03-31,856,FZM632
US001,2021-03-31,1440,ITY512
US001,2021-03-31,961,UQV539
US001,2021-03-31,261,VNQ513
US001,2021-03-31,1758,YOT643
US001,2021-03-31,743,STS734
US001,2021-03-31,913,JOJ947
US001,2021-03-31,1825,UEN140
US001,2021-03-31,2015,MFF321
US001,2021-03-31,550,LHP621
US001,2021-03-31,1822,UBO939
US001,2021-03-31,668,RUU712
US001,2021-03-31,1487,ARR510
US001,2021-03-31,1978,RPZ578
US001,2021-03-31,471,XEX514
US001,2021-03-31,1920,SCE214
US001,2021-03-31,1218,GGH260
US001,2021-03-31,295,BLX297
US001,2021-03-31,1893,NXT852
US001,2021-03-31,1323,XWF169
US001,2021-03-31,1475,OUF987
US001,2021-03-31,1000,EPN023
US001,2021-03-31,301,JDX589
US001,2021-03-31,1146,VBK025
US001,2021-03-31,1521,IKJ460
US001,2021-03-31,1257,PMW771
US001,2021-03-31,160,QYR807
US001,2021-03-31,2478,EEY870
US001,2021-03-31,1522,UYF843
US001,2021-03-31,1414,NAO311
US001,2021-03-31,702,LVN914
US001,2021-03-31,922,WNA122
US001,2021-03-31,1561,EVF249
US001,2021-03-31,1684,PSZ460
US001,2021-03-31,1528,GEZ497
US001,2021-03-31,1094,MCU868
US001,2021-03-31,1725,VET459
US001,2021-03-31,1688,NSF287
US001,2021-03-31,902,UII899
US001,2021-03-31,740,MWW687
US001,2021-03-31,127,EGN243
US001,2021-03-31,1401,LWY497
US001,2021-03-31,183,IMS322
US001,2021-03-31,2373,MKG460
US001,2021-03-31,2474,DJW612
US001,2021-03-31,1752,KQV771
US001,2021-03-31,1950,MWK918
US001,2021-03-31,466,HFG362
US001,2021-03-31,1754,AQF203
US001,2021-03-31,797,ZKL012
US001,2021-03-31,1515,SLI193
US001,2021-03-31,899,KCN540
US001,2021-03-31,1619,ZZX353
US001,2021-03-31,2335,IRR672
US001,2021-03-31,151,RBW137
US001,2021-03-31,1549,WNE110
US001,2021-03-31,2230,MXE619
US001,2021-03-31,931,CAU796
US001,2021-03-31,1428,ZSZ439
US001,2021-03-31,643,BLF659
US001,2021-03-31,1690,IDT298
US001,2021-03-31,1362,OAK663
US001,2021-03-31,1143,MAD893
US001,2021-03-31,1274,CKF107
US001,2021-03-31,2017,PNQ709
US001,2021-03-31,1342,KYD001
US001,2021-03-31,699,MLU175
US001,2021-03-31,2306,UGW071
US001,2021-03-31,191,DUO783
US001,2021-03-31,1881,XKX599
US001,2021-03-31,1344,PBZ669
US001,2021-03-31,2463,CWC005
US001,2021-03-31,357,ZHV097
US001,2021-03-31,2037,RNZ006
US001,2021-03-31,1470,HJZ042
US001,2021-03-31,1221,MJV651
US001,2021-03-31,367,TZY415
US001,2021-03-31,1239,KSE896
US001,2021-03-31,606,EVY427
US001,2021-03-31,1346,LYL922
US001,2021-03-31,1031,AJT389
US001,2021-03-31,1429,CCE467
US001,2021-03-31,2489,AYS674
US001,2021-03-31,1566,PFI818
US001,2021-03-31,1394,VPD240
US001,2021-03-31,340,ZDK501
US001,2021-03-31,970,GDF086
US001,2021-03-31,2177,FNW951
US001,2021-03-31,1940,IIH890
US001,2021-03-31,806,SZS878
US001,2021-03-31,2076,JLM888
US001,2021-03-31,2301,MWT966
US001,2021-03-31,1622,UAV027
US001,2021-03-31,556,EEE803
US001,2021-03-31,1906,KIW143
US001,2021-03-31,1319,UGW133
US001,2021-03-31,2064,HUP178
US001,2021-03-31,1848,BLS179
US001,2021-03-31,1208,YAO497
US001,2021-03-31,54,DJO091
US001,2021-03-31,2371,NIQ750
US001,2021-03-31,1638,VBS247
US001,2021-03-31,1458,AQP598
US001,2021-03-31,1225,WEZ915
US001,2021-03-31,397,MNN259
US001,2021-03-31,217,XGL702
US001,2021-03-31,854,IQI307
US001,2021-03-31,1547,IKM472
US001,2021-03-31,322,MDJ527
US001,2021-03-31,1052,MSQ134
US001,2021-03-31,44,PJN835
US001,2021-03-31,1449,GWK133
US001,2021-03-31,1408,ANQ151
US001,2021-03-31,2229,FQA516
US001,2021-03-31,674,JUM077
US001,2021-03-31,1433,ZXQ617
US001,2021-03-31,522,JGI969
US001,2021-03-31,1578,PNG080
US001,2021-03-31,2028,GYY456
US001,2021-03-31,1736,MBV076
US001,2021-03-31,2432,VVL410
US001,2021-03-31,2137,HYJ199
US001,2021-03-31,1376,TGO186
US001,2021-03-31,2104,HTB436
US001,2021-03-31,733,QMA735
US001,2021-03-31,1931,XTW128
US001,2021-03-31,894,GJS911
US001,2021-03-31,1407,FJC447
US001,2021-03-31,1385,YNV140
US001,2021-03-31,1824,OIX602
US001,2021-03-31,1859,ZAE893
US001,2021-03-31,235,CVJ729
US001,2021-03-31,1436,NBU553
US001,2021-03-31,1077,MBL902
US001,2021-03-31,2171,SIM817
US001,2021-03-31,1364,ZGN480
US001,2021-03-31,1545,LRL906
US001,2021-03-31,377,JKW415
US001,2021-03-31,1415,SWU087
US001,2021-03-31,1190,PFI985
US001,2021-03-31,2032,ZWQ629
US001,2021-03-31,653,AOV670
US001,2021-03-31,589,HDJ870
US001,2021-03-31,1431,KWA254
US001,2021-03-31,1821,IXA135
US001,2021-03-31,417,GIP649
US001,2021-03-31,1250,BEY489
US001,2021-03-31,810,FCF108
US001,2021-03-31,1455,UAA453
US001,2021-03-31,330,DQP451
US001,2021-03-31,284,OBM248
US001,2021-03-31,1240,TQP894
US001,2021-03-31,1705,FKF425
US001,2021-03-31,992,KJD098
US001,2021-03-31,2426,JYW607
US001,2021-03-31,1266,YZT837
US001,2021-03-31,815,HFR345
US001,2021-03-31,1510,QST443
US001,2021-03-31,2070,NJT497
US001,2021-03-31,660,COP714
US001,2021-03-31,1471,XOC668
US001,2021-03-31,544,FVB224
US001,2021-03-31,645,SEZ009
US001,2021-03-31,2364,NPA940
US001,2021-03-31,71,YJV715
US001,2021-03-31,584,GVT565
US001,2021-03-31,2241,BPA797
US001,2021-03-31,812,MCX384
US001,2021-03-31,966,DOI085
US001,2021-03-31,1247,UIR676
US001,2021-03-31,1151,YYA921
US001,2021-03-31,1589,ZGC775
US001,2021-03-31,1343,OVT771
US001,2021-03-31,485,FGN890
US001,2021-03-31,537,ZNO309
US001,2021-03-31,1608,XPE726
US001,2021-03-31,156,RZO105
US001,2021-03-31,1634,XOA208
US001,2021-03-31,224,HRO135
US001,2021-03-31,171,TPV826
US001,2021-03-31,1193,TZY415
US001,2021-03-31,214,DMW052
US001,2021-03-31,1227,YJJ666
US001,2021-03-31,835,FIE739
US001,2021-03-31,1325,PSQ037
US001,2021-03-31,2179,ULC493
US001,2021-03-31,219,CZB245
US001,2021-03-31,2275,GDF086
US001,2021-03-31,737,OSN455
US001,2021-03-31,275,HNE635
US001,2021-03-31,1017,VQX705
US001,2021-03-31,1798,DWQ097
US001,2021-03-31,864,KGC267
US001,2021-03-31,76,JAY119
US001,2021-03-31,965,ISU467
US001,2021-03-31,2212,PSQ768
US001,2021-03-31,762,JWR327
US001,2021-03-31,659,YUZ656
US001,2021-03-31,1557,KOT195
US001,2021-03-31,2048,AUQ849
US001,2021-03-31,1179,ZWH367
US001,2021-03-31,527,BQX481
US001,2021-03-31,252,OWU198
US001,2021-03-31,1735,TRY966
US001,2021-03-31,1079,CRG245
US001,2021-03-31,1615,NKJ615
US001,2021-03-31,1534,KAX336
US001,2021-03-31,2071,NUI607
US001,2021-03-31,1122,PJZ828
US001,2021-03-31,400,CDD143
US001,2021-03-31,1206,BBR562
US001,2021-03-31,1180,JVI245
US001,2021-03-31,1454,XZQ738
US001,2021-03-31,2382,RTR704
US001,2021-03-31,1937,KAX336
US001,2021-03-31,2442,KUC098
US001,2021-03-31,1852,HNH891
US001,2021-03-31,1497,MZW409
US001,2021-03-31,137,LDX495
US001,2021-03-31,716,LYT399
US001,2021-03-31,577,YWJ357
US001,2021-03-31,264,OEV428
US001,2021-03-31,1282,QPS914
US001,2021-03-31,1671,FTU258
US001,2021-03-31,2111,HGN184
US001,2021-03-31,1532,ASI928
US001,2021-03-31,480,OKA109
US001,2021-03-31,1565,HHP338
US001,2021-03-31,106,WUT119
US001,2021-03-31,793,FBG148
US001,2021-03-31,225,IKA069
US001,2021-03-31,270,LZU305
US001,2021-03-31,2265,RQG513
US001,2021-03-31,1556,UZQ061
US001,2021-03-31,2101,OPA401
US001,2021-03-31,442,LQQ046
US001,2021-03-31,1862,MJY579
US001,2021-03-31,1369,ZBK697
US001,2021-03-31,2089,URB050
US001,2021-03-31,1427,XTG833
US001,2021-03-31,155,OVI234
US001,2021-03-31,560,ERD917
US001,2021-03-31,1902,KZP682
US001,2021-03-31,5,NGH978
US001,2021-03-31,205,TUV584
US001,2021-03-31,2403,YRT379
US001,2021-03-31,1064,KCU524
US001,2021-03-31,2075,MRM959
US001,2021-03-31,430,IMS322
US001,2021-03-31,1917,PII140
US001,2021-03-31,2050,MBL611
US001,2021-03-31,1366,QTO064
US001,2021-03-31,468,RWA207
US001,2021-03-31,1192,HVM166
US001,2021-03-31,1498,WQM137
US001,2021-03-31,1829,FMG768
US001,2021-03-31,2388,NGT031
US001,2021-03-31,1033,FXD704
US001,2021-03-31,1189,ZRD190
US001,2021-03-31,1018,PZJ909
US001,2021-03-31,619,RYW303
US001,2021-03-31,1897,UIZ305
US001,2021-03-31,472,SDC506
US001,2021-03-31,286,TTJ721
US001,2021-03-31,1124,KZF844
US001,2021-03-31,993,XCB728
US001,2021-03-31,1245,BHC869
US001,2021-03-31,2273,OTV337
US001,2021-03-31,1333,YFH311
US001,2021-03-31,1237,PIJ219
US001,2021-03-31,1729,GCP430
US001,2021-03-31,2226,MXE619
US001,2021-03-31,2257,XDC521
US001,2021-03-31,1334,AQO462
US001,2021-03-31,285,UCT921
US001,2021-03-31,2194,EGN243
US001,2021-03-31,1768,IZL400
US001,2021-03-31,836,MMB958
US001,2021-03-31,1292,SXP624
US001,2021-03-31,547,VIR500
US001,2021-03-31,1938,OQS995
US001,2021-03-31,1398,JHG632
US001,2021-03-31,68,NML357
US001,2021-03-31,1898,MPW936
US001,2021-03-31,1542,MRO859
US001,2021-03-31,77,JQC674
US001,2021-03-31,852,ZUI154
US001,2021-03-31,349,WZT550
US001,2021-03-31,736,KQD714
US001,2021-03-31,2029,FMG768
US001,2021-03-31,2000,CRB603
US001,2021-03-31,939,BFQ895
US001,2021-03-31,2057,OXD081
US001,2021-03-31,983,KOG004
US001,2021-03-31,1004,HHG514
US001,2021-03-31,863,QZU802
US001,2021-03-31,1672,GUC423
US001,2021-03-31,2484,COO985
US001,2021-03-31,669,OUC849
US001,2021-03-31,1678,BMS359
US001,2021-03-31,2440,EUK236
US001,2021-03-31,2169,NTA863
US001,2021-03-31,1539,LPH853
US001,2021-03-31,2266,RHK394
US001,2021-03-31,873,RCF608
US001,2021-03-31,246,GVE732
US001,2021-03-31,1480,SYE417
US001,2021-03-31,2009,BFB619
US001,2021-03-31,1099,HNT853
US001,2021-03-31,2077,ZVL901
US001,2021-03-31,2123,IRO183
US001,2021-03-31,1989,XIG919
US001,2021-03-31,1801,TZM400
US001,2021-03-31,45,OPE831
US001,2021-03-31,396,SRZ371
US001,2021-03-31,1375,HOW808
US001,2021-03-31,1654,CPO461
US001,2021-03-31,1473,UXQ993
US001,2021-03-31,1092,YCE965
US001,2021-03-31,916,RPA056
US001,2021-03-31,1853,DBX494
US001,2021-03-31,673,HWA512
US001,2021-03-31,1872,QJT101
US001,2021-03-31,1361,ETD784
US001,2021-03-31,1315,FJC447
US001,2021-03-31,843,RRK974
US001,2021-03-31,164,UTP053
US001,2021-03-31,695,TSM708
US001,2021-03-31,1886,IOO795
US001,2021-03-31,2352,IIR554
US001,2021-03-31,153,AZL787
US001,2021-03-31,256,MPI432
US001,2021-03-31,158,FAG512
US001,2021-03-31,2086,MBA350
US001,2021-03-31,149,IFP500
US001,2021-03-31,145,MPT886
US001,2021-03-31,1377,WIV458
US001,2021-03-31,1740,FVB224
US001,2021-03-31,1056,NGT031
US001,2021-03-31,300,LAD004
US001,2021-03-31,2425,QSH227
US001,2021-03-31,391,TSJ521
US001,2021-03-31,1021,SPV707
US001,2021-03-31,896,SIJ268
US001,2021-03-31,1546,MQG337
US001,2021-03-31,1712,PKE505
US001,2021-03-31,708,DHU857
US001,2021-03-31,783,BAW653
US001,2021-03-31,497,KOJ950
US001,2021-03-31,1945,VXO758
US001,2021-03-31,2207,DDU654
US001,2021-03-31,392,FYY051
US001,2021-03-31,394,CSO093
US001,2021-03-31,173,TFH431
US001,2021-03-31,1357,WED026
US001,2021-03-31,2349,CUK517
US001,2021-03-31,636,LNO267
US001,2021-03-31,545,LCO451
US001,2021-03-31,72,IDT298
US001,2021-03-31,1910,BZA287
US001,2021-03-31,848,POS139
US001,2021-03-31,1655,LDX495
US001,2021-03-31,1215,KBZ847
US001,2021-03-31,1844,TNM748
US001,2021-03-31,2451,DGS109
US001,2021-03-31,2436,VQN845
US001,2021-03-31,658,THG327
US001,2021-03-31,260,LBM919
US001,2021-03-31,1882,DHR296
US001,2021-03-31,1235,OFL717
US001,2021-03-31,2174,APW303
US001,2021-03-31,25,QTH265
US001,2021-03-31,2214,IFW771
US001,2021-03-31,904,UZU469
US001,2021-03-31,1291,FVA366
US001,2021-03-31,401,HJC400
US001,2021-03-31,2157,DGH919
US001,2021-03-31,1726,ERV771
US001,2021-03-31,3,XYC530
US001,2021-03-31,1386,TBL914
US001,2021-03-31,767,DMW330
US001,2021-03-31,1952,XCD851
US001,2021-03-31,528,RVJ126
US001,2021-03-31,1016,YDR462
US001,2021-03-31,1011,NXH456
US001,2021-03-31,1010,TZD022
US001,2021-03-31,2073,AUP415
US001,2021-03-31,926,NJT497
US001,2021-03-31,1147,LAG900
US001,2021-03-31,2109,BAL716
US001,2021-03-31,1384,FKB342
US001,2021-03-31,650,RQB195
US001,2021-03-31,356,AUA162
US001,2021-03-31,1874,QPO682
US001,2021-03-31,1652,IXE385
US001,2021-03-31,1080,RRF781
US001,2021-03-31,2333,CDK744
US001,2021-03-31,1617,VQA621
US001,2021-03-31,1181,AIF886
US001,2021-03-31,129,BYL174
US001,2021-03-31,1307,WMT907
US001,2021-03-31,1814,RWE375
US001,2021-03-31,1155,BAF582
US001,2021-03-31,2116,JOJ947
US001,2021-03-31,1686,UJY920
US001,2021-03-31,198,OXD276
US001,2021-03-31,1687,UAV027
US001,2021-03-31,234,EJO265
US001,2021-03-31,2391,RVA506
US001,2021-03-31,2302,QJJ545
US001,2021-03-31,17,HNH891
US001,2021-03-31,1101,NDG184
US001,2021-03-31,2243,WDK451
US001,2021-03-31,2188,IGQ689
US001,2021-03-31,946,BYR735
US001,2021-03-31,53,QII913
US001,2021-03-31,2414,LLK332
US001,2021-03-31,1715,BFQ895
US001,2021-03-31,771,SZN571
US001,2021-03-31,720,NIP718
US001,2021-03-31,1720,FWJ982
US001,2021-03-31,83,LNV979
US001,2021-03-31,1567,WWN475
US001,2021-03-31,229,JLL317
