company_code,date,rie_id,customer_id
US001,2021-03-12,814,GGY799
US001,2021-04-02,203,NYE795
US001,2021-04-01,577,KKF066
US001,2021-03-22,409,RBT366
US001,2021-04-08,664,EMU368
US001,2021-04-05,978,OTM609
US001,2021-03-13,1399,VPV584
US001,2021-03-12,963,FDI672
US001,2021-03-29,1094,THF241
US001,2021-03-29,1277,YVF736
US001,2021-03-30,187,PZP264
US001,2021-04-03,408,EOG349
US001,2021-03-25,771,DOZ536
US001,2021-03-28,1411,TLY112
US001,2021-03-16,21,AEX530
US001,2021-03-19,1506,AAQ907
US001,2021-04-07,1049,UKB795
US001,2021-04-02,1240,EER173
US001,2021-03-20,1202,OAW365
US001,2021-04-04,1272,XRD305
US001,2021-03-12,379,RCF925
US001,2021-03-15,797,VTB407
US001,2021-03-26,46,NIJ469
US001,2021-03-10,1522,THB430
US001,2021-04-03,1389,IJN277
US001,2021-03-20,56,TSP782
US001,2021-03-19,1250,XLO342
US001,2021-03-10,640,BWK775
US001,2021-04-08,1052,BLZ145
US001,2021-03-15,785,FLR305
US001,2021-03-18,1027,EIP167
US001,2021-03-17,976,NWS003
US001,2021-03-28,1118,OTQ623
US001,2021-03-14,1415,FVS139
US001,2021-04-06,818,BRA440
US001,2021-03-10,922,ZNL690
US001,2021-03-24,1187,ZMO417
US001,2021-03-19,1419,HUH222
US001,2021-04-05,1560,TTT027
US001,2021-04-04,1373,WAS319
US001,2021-03-29,126,KWI008
US001,2021-03-10,1100,URP418
US001,2021-03-17,301,WTA154
US001,2021-04-05,854,WCM178
US001,2021-03-23,744,BGB271
US001,2021-04-08,1216,VMX140
US001,2021-03-31,42,WCY129
US001,2021-03-29,1392,LOA013
US001,2021-04-07,1070,TTM162
US001,2021-03-20,424,HTK299
US001,2021-03-17,582,YOL171
US001,2021-03-22,587,JVT970
US001,2021-04-07,160,RZS844
US001,2021-03-19,1440,TQC325
US001,2021-03-25,179,MOE604
US001,2021-03-24,729,TAG084
US001,2021-03-20,1251,HRE519
US001,2021-03-17,1189,HMA060
US001,2021-03-29,847,TWI877
US001,2021-03-14,629,GUZ245
US001,2021-03-27,30,VFY393
US001,2021-04-02,563,NSV990
US001,2021-03-15,481,JXQ932
US001,2021-04-02,148,JXR839
US001,2021-03-14,1468,AJZ964
US001,2021-03-23,181,WVD027
US001,2021-04-02,1426,NSU732
US001,2021-03-21,616,KVQ771
US001,2021-03-27,720,ZBR946
US001,2021-04-05,1532,WBL527
US001,2021-03-10,1252,BQK984
US001,2021-03-10,1597,UZK984
US001,2021-04-01,428,LEK481
US001,2021-03-24,990,JME026
US001,2021-03-20,1059,AUA162
US001,2021-03-21,189,PYM441
US001,2021-03-21,248,TAE791
US001,2021-03-17,490,DXC728
US001,2021-03-29,701,IQZ955
US001,2021-04-06,1115,LDQ953
US001,2021-03-27,868,SEP322
US001,2021-04-03,806,LWO925
US001,2021-03-13,7,TGS691
US001,2021-03-29,1375,AHA684
US001,2021-04-02,800,WQD527
US001,2021-04-07,775,LQS623
US001,2021-03-17,365,TRV775
US001,2021-03-18,1338,TGN542
US001,2021-04-04,1083,NQW408
US001,2021-03-23,425,RHJ635
US001,2021-04-02,1257,DUF596
US001,2021-04-07,659,XFQ192
US001,2021-03-13,792,IDZ682
US001,2021-03-20,1461,RHI482
US001,2021-03-16,224,MJR811
US001,2021-04-05,1134,NHN789
US001,2021-03-14,766,ARQ002
US001,2021-03-18,510,JZW346
US001,2021-03-16,205,RND057
US001,2021-04-08,436,ORO336
US001,2021-04-04,602,ZRV603
US001,2021-03-23,626,FZQ957
US001,2021-03-30,1579,DMQ005
US001,2021-03-19,1275,HSB578
US001,2021-03-28,1413,LDE144
US001,2021-03-27,343,JHV612
US001,2021-04-04,158,QWQ967
US001,2021-04-01,1296,HVB933
US001,2021-03-12,846,MIZ191
US001,2021-04-04,380,GCU820
US001,2021-04-02,461,VHX005
US001,2021-04-07,1344,VYF954
US001,2021-03-30,129,WMN993
US001,2021-04-06,1168,FPW875
US001,2021-03-28,1159,COW206
US001,2021-03-15,1284,AWJ663
US001,2021-04-07,1311,IJK288
US001,2021-03-15,1119,SPH407
US001,2021-03-12,834,LFW025
US001,2021-04-02,1422,NGT031
US001,2021-03-30,473,YAP937
US001,2021-03-26,872,YEY769
US001,2021-04-06,1418,WGC028
US001,2021-03-26,1377,SRJ270
US001,2021-03-20,1518,KZC035
US001,2021-03-27,501,MXB188
US001,2021-03-18,620,VVE118
US001,2021-03-15,857,ZNL908
US001,2021-03-24,575,QJR562
US001,2021-03-30,173,QGB097
US001,2021-03-12,1448,CDM680
US001,2021-03-14,678,VEA792
US001,2021-03-28,384,UXS997
US001,2021-03-28,864,UUM817
US001,2021-03-14,63,JOO557
US001,2021-04-04,306,CVT115
US001,2021-03-30,237,QNE455
US001,2021-03-31,606,WRV082
US001,2021-03-20,1153,QBQ811
US001,2021-04-08,1137,XRQ263
US001,2021-04-08,1236,FAY882
US001,2021-03-14,1154,TFG823
US001,2021-04-02,377,RNQ240
US001,2021-03-18,889,TSD207
US001,2021-03-18,390,ZWK156
US001,2021-04-07,668,YGZ376
US001,2021-03-12,1218,SQP579
US001,2021-03-31,210,OFL717
US001,2021-03-10,1543,SYV513
US001,2021-03-13,157,WRY029
US001,2021-03-30,1425,BNO425
US001,2021-04-08,993,OPO379
US001,2021-03-13,283,FKQ256
US001,2021-03-10,1064,ORL769
US001,2021-03-16,150,DOP805
US001,2021-03-28,653,JWK661
US001,2021-04-03,388,RYL111
US001,2021-03-16,959,BTF952
US001,2021-04-02,787,HPK533
US001,2021-03-15,470,GVL437
US001,2021-03-23,1261,WSK125
US001,2021-03-19,977,INF441
US001,2021-04-07,207,SID364
US001,2021-03-29,1507,DRP283
US001,2021-03-10,397,YZF859
US001,2021-04-08,321,JVR544
US001,2021-03-13,229,DGM903
US001,2021-03-13,191,AOJ467
US001,2021-03-19,688,CXS815
US001,2021-03-16,312,GCT040
US001,2021-03-29,754,PJT657
US001,2021-03-29,1262,KMN574
US001,2021-03-14,215,PGA407
US001,2021-04-08,1590,LZF368
US001,2021-03-30,904,KAE509
US001,2021-03-25,1566,QTB718
US001,2021-03-15,375,OUN200
US001,2021-03-16,1125,DJY680
US001,2021-03-22,1408,MRG885
US001,2021-03-17,1281,WHH556
US001,2021-04-02,212,HPP414
US001,2021-03-12,749,OMK280
US001,2021-03-26,211,SYQ495
US001,2021-03-12,133,MGF559
US001,2021-03-16,401,ZTU954
US001,2021-03-30,423,KDN465
US001,2021-04-03,1372,SPN343
US001,2021-03-18,767,VSD470
US001,2021-03-15,355,RVG609
US001,2021-03-22,940,ROV012
US001,2021-04-02,172,KTC174
US001,2021-03-26,504,LGK502
US001,2021-04-05,826,YHO109
US001,2021-04-03,1114,FDS191
US001,2021-03-13,955,TGF940
US001,2021-03-23,769,AWK692
US001,2021-03-29,12,QFC049
US001,2021-03-13,241,PGZ857
US001,2021-03-12,1223,DYB547
US001,2021-03-27,1278,CSC846
US001,2021-03-13,272,GPU045
US001,2021-03-18,1383,JTB688
US001,2021-03-12,1015,FNC361
US001,2021-04-07,781,DPA839
US001,2021-03-19,702,TOB257
US001,2021-04-02,1402,AGG058
US001,2021-04-06,1005,BJQ441
US001,2021-04-07,607,FLA208
US001,2021-04-05,33,KTV367
US001,2021-03-10,240,DFD657
US001,2021-03-19,982,VOW140
US001,2021-03-12,1494,VQB522
US001,2021-03-20,1286,YCE198
US001,2021-03-25,704,TUD247
US001,2021-03-26,783,HSD604
US001,2021-03-13,291,TMN075
US001,2021-03-29,596,MXK318
US001,2021-03-24,1022,ELW827
US001,2021-04-01,182,SOU875
US001,2021-04-07,1179,VRQ541
US001,2021-03-28,226,ETC745
US001,2021-03-26,1258,HZV371
US001,2021-03-12,836,ESP152
US001,2021-03-16,691,HWP980
US001,2021-04-07,130,KHV032
US001,2021-03-28,1312,ZNH758
US001,2021-04-08,886,PPJ815
US001,2021-04-02,1592,SJA983
US001,2021-03-12,452,WNO078
US001,2021-03-30,862,SHE792
US001,2021-04-03,488,VSL459
US001,2021-04-03,556,QJM019
US001,2021-04-04,151,THJ447
US001,2021-03-27,299,AIF886
US001,2021-03-27,1234,NZA403
US001,2021-04-02,197,OOG541
US001,2021-03-13,1370,IVA700
US001,2021-03-27,979,RFJ006
US001,2021-03-25,1239,IOJ405
US001,2021-04-07,369,DIJ876
US001,2021-03-26,1109,IWT462
US001,2021-03-11,1459,CZH685
US001,2021-03-13,502,PQC497
US001,2021-04-08,1390,MOD593
US001,2021-03-10,927,AWO958
US001,2021-03-15,1410,JHS211
US001,2021-03-15,265,CEW414
US001,2021-03-13,1362,BJP340
US001,2021-03-23,11,VVE100
US001,2021-03-11,289,QLF553
US001,2021-03-15,740,RMB559
US001,2021-04-05,34,ZGN598
US001,2021-03-17,44,HBJ207
US001,2021-03-13,514,AQY857
US001,2021-04-04,1486,LHV186
US001,2021-03-21,939,OZU597
US001,2021-03-22,1436,PBQ354
US001,2021-04-08,1391,PWH972
US001,2021-03-26,161,JGU594
US001,2021-04-08,109,DBH278
US001,2021-03-10,448,CNK608
US001,2021-03-30,1301,TLT379
US001,2021-03-29,907,LIU565
US001,2021-03-22,25,SSG261
US001,2021-03-26,967,TFV962
US001,2021-03-15,1335,NOI909
US001,2021-03-10,175,JJS953
US001,2021-04-04,572,FPJ699
US001,2021-03-14,964,SAO436
US001,2021-04-07,1041,YLA350
US001,2021-03-20,47,YXS189
US001,2021-04-04,1206,SBI836
US001,2021-03-31,328,PCC421
US001,2021-03-18,1493,UBD646
US001,2021-04-01,1025,FNG130
US001,2021-03-10,891,LLR591
US001,2021-03-13,74,IWE175
US001,2021-03-23,1583,JBO205
US001,2021-04-08,49,KME471
US001,2021-04-04,1332,HQU893
US001,2021-03-29,1407,PBA663
US001,2021-03-12,1227,AIK748
US001,2021-03-31,776,MNA958
US001,2021-03-21,31,CSC229
US001,2021-04-02,342,EWJ400
US001,2021-03-31,694,GOY892
US001,2021-03-18,304,FMN674
US001,2021-03-30,621,RDQ688
US001,2021-03-24,391,ERL976
US001,2021-03-24,865,LGS093
US001,2021-04-05,1479,JYJ373
US001,2021-04-08,757,RZJ480
US001,2021-03-23,444,NTZ495
US001,2021-04-06,807,ATV788
US001,2021-03-13,1186,IUT981
US001,2021-04-01,1177,RSS879
US001,2021-03-17,555,FJL905
US001,2021-04-07,286,RYX800
US001,2021-04-02,1458,NWR677
US001,2021-03-11,745,JLO382
US001,2021-03-31,1414,CBE514
US001,2021-03-17,5,QPG742
US001,2021-03-21,253,YGV099
US001,2021-03-26,1571,HPG626
US001,2021-03-28,938,QSO639
US001,2021-04-04,1175,PFJ444
US001,2021-03-31,152,OZR032
US001,2021-04-03,1294,NSO329
US001,2021-03-18,1287,XJA913
US001,2021-03-15,839,WKJ757
US001,2021-03-20,307,TUP356
US001,2021-03-19,403,RDJ017
US001,2021-03-26,38,DSU031
US001,2021-03-31,1012,ADO438
US001,2021-04-08,651,OFI971
US001,2021-03-25,1210,MTE775
US001,2021-03-12,280,KSF438
US001,2021-04-01,1308,XGF803
US001,2021-03-13,485,NNN572
US001,2021-03-16,159,HQS911
US001,2021-03-20,748,AJT389
US001,2021-03-22,64,BUK592
US001,2021-03-24,1405,NEC300
US001,2021-03-23,1445,DII713
US001,2021-04-05,1547,THA934
US001,2021-04-08,176,JVM798
US001,2021-03-23,547,YCX213
US001,2021-03-27,1591,JAA951
US001,2021-04-06,764,GNB526
US001,2021-04-04,685,TFX545
US001,2021-03-17,440,SVJ353
US001,2021-03-31,1358,FHJ084
US001,2021-03-16,1365,UXU142
US001,2021-04-05,1062,ZRM035
US001,2021-03-10,185,VMJ909
US001,2021-03-10,581,JPW524
US001,2021-03-25,228,RIX545
US001,2021-03-16,217,TGR477
US001,2021-03-13,819,KYD001
US001,2021-04-02,768,QKW927
US001,2021-03-25,1487,CTG081
US001,2021-03-13,756,WOD917
US001,2021-04-04,1228,DRE015
US001,2021-04-01,1122,FSX297
US001,2021-03-16,909,CUP541
US001,2021-03-21,494,RCZ909
US001,2021-04-07,288,QBE151
US001,2021-03-12,539,UDL615
US001,2021-04-06,36,PAD973
US001,2021-03-14,1598,DXN197
US001,2021-03-14,790,ABE476
US001,2021-03-22,274,YKL005
US001,2021-03-15,487,MIL263
US001,2021-04-04,986,LCZ590
US001,2021-04-08,115,KUT318
US001,2021-03-20,17,MCM365
US001,2021-03-13,32,FOW399
US001,2021-03-23,433,TER119
US001,2021-03-20,858,WTM769
US001,2021-03-21,477,SAP845
US001,2021-03-15,1033,EHU134
US001,2021-03-15,484,THV167
US001,2021-03-17,1406,DJT056
US001,2021-03-16,1562,XHU402
US001,2021-03-30,1026,UMI661
US001,2021-03-26,1471,ZKE592
US001,2021-04-08,79,WAM119
US001,2021-03-25,1386,RCU466
US001,2021-04-03,709,FLX035
US001,2021-03-22,1213,CAK327
US001,2021-03-28,610,DWJ593
US001,2021-04-05,901,QJW587
US001,2021-03-19,1430,UCI288
US001,2021-03-14,1283,SNE404
US001,2021-03-20,1163,ADC172
US001,2021-03-18,759,JVO684
US001,2021-03-16,1086,XYL890
US001,2021-03-17,565,FRO535
US001,2021-03-30,1381,JJO102
US001,2021-03-24,774,XCD525
US001,2021-03-30,619,UDY955
US001,2021-04-01,1181,UFJ329
US001,2021-03-28,1146,BAA761
US001,2021-03-17,919,DJI923
US001,2021-03-28,114,SGA436
US001,2021-03-19,435,WUW540
US001,2021-03-25,1495,QUT102
US001,2021-03-30,202,RVQ532
US001,2021-03-22,1581,LMV919
US001,2021-03-22,613,GLI575
US001,2021-03-25,765,FWR975
US001,2021-04-06,838,LKU934
US001,2021-03-19,1313,DYV909
US001,2021-03-21,935,PUU278
US001,2021-03-23,719,VFN845
US001,2021-03-15,1396,TDJ500
US001,2021-03-30,1476,BSS281
US001,2021-03-22,8,WMC508
US001,2021-03-14,1376,IBX696
US001,2021-03-30,930,DWJ131
US001,2021-03-22,87,YIY379
US001,2021-03-20,123,EPF879
US001,2021-04-01,1400,LWS627
US001,2021-03-17,1256,GYF199
US001,2021-03-19,1387,OZI990
US001,2021-04-04,1528,BYV287
US001,2021-04-03,1477,IRG316
US001,2021-04-07,698,UBK006
US001,2021-03-11,540,ZHL762
US001,2021-03-27,1088,XEH652
US001,2021-03-27,992,LQI711
US001,2021-03-11,1060,XCM838
US001,2021-03-19,255,MNO430
US001,2021-03-12,537,SDC005
US001,2021-03-19,515,ICG487
US001,2021-03-18,51,YGW577
US001,2021-03-15,517,ZER000
US001,2021-03-25,796,TLC100
US001,2021-03-20,341,BHX954
US001,2021-03-28,1274,DTL984
US001,2021-04-05,1485,IJY577
US001,2021-03-31,899,KMX175
US001,2021-04-02,363,DJB176
US001,2021-03-23,1570,UFZ292
US001,2021-03-13,107,PFL850
US001,2021-03-30,728,TIX580
US001,2021-04-07,1511,JTV782
US001,2021-03-24,20,ORH904
US001,2021-03-17,934,COM111
US001,2021-03-15,89,SKT971
US001,2021-03-24,1069,LLW428
US001,2021-04-05,82,DFY381
US001,2021-03-17,54,MPG624
US001,2021-03-27,843,GAO715
US001,2021-04-03,1268,RLB935
US001,2021-03-10,1357,SWD721
US001,2021-03-11,1203,EQD551
US001,2021-04-02,454,CIT440
US001,2021-03-26,1129,WEJ791
US001,2021-04-02,132,TYV998
US001,2021-03-20,1298,FXL054
US001,2021-03-26,88,EWA519
US001,2021-03-26,69,DEY134
US001,2021-03-25,733,LEM329
US001,2021-04-07,472,TIH911
US001,2021-03-23,1229,YSL001
US001,2021-03-26,665,ANE954
US001,2021-03-26,1569,LSQ942
US001,2021-03-22,1521,ETS252
US001,2021-03-30,1169,GPB478
US001,2021-04-03,739,JVF121
US001,2021-04-08,1504,JCZ485
US001,2021-04-01,72,RTR704
US001,2021-03-14,980,CVQ213
US001,2021-03-28,1374,MRO859
US001,2021-03-13,697,XWI565
US001,2021-04-06,1171,WTQ460
US001,2021-04-01,1149,ITL929
US001,2021-03-22,124,RWA412
US001,2021-04-06,415,OYD559
US001,2021-03-23,773,XRT657
US001,2021-03-16,313,JWC548
US001,2021-04-02,1219,GXD677
US001,2021-03-30,465,MKA736
US001,2021-04-07,1330,ZCA250
US001,2021-03-31,1155,ABZ467
US001,2021-03-22,2,PQR383
US001,2021-03-18,900,GIL352
US001,2021-03-30,777,WVN004
US001,2021-04-08,331,GXG851
US001,2021-04-03,1552,QVW372
US001,2021-03-20,674,WWN475
US001,2021-04-02,924,LKG450
US001,2021-03-26,1368,LKU211
US001,2021-04-01,1106,SLC356
US001,2021-03-16,1321,DIC335
US001,2021-04-07,1361,LPR973
US001,2021-03-28,672,APH277
US001,2021-03-17,222,HCJ631
US001,2021-03-20,1201,IEY846
US001,2021-03-12,1138,MZW409
US001,2021-03-11,323,AHN888
US001,2021-03-27,1510,NIT791
US001,2021-04-01,627,KLR242
US001,2021-03-20,1092,JIM020
US001,2021-04-08,469,XHY892
US001,2021-03-21,91,ANP878
US001,2021-03-18,154,IUF960
US001,2021-03-16,362,TAT160
US001,2021-04-08,1034,ZRG482
US001,2021-03-24,656,NIR812
US001,2021-03-14,1366,RYL726
US001,2021-03-25,449,MYC451
US001,2021-03-18,637,EQL602
US001,2021-04-01,531,IOH230
US001,2021-03-19,667,AYF436
US001,2021-04-08,405,RZO193
US001,2021-03-10,180,JBZ260
US001,2021-04-05,1078,YGC266
US001,2021-04-08,143,AIX493
US001,2021-04-06,1161,AGI246
US001,2021-03-17,503,IOS684
US001,2021-04-07,174,SEW943
US001,2021-03-29,1395,TOU765
US001,2021-03-25,1051,HQX737
US001,2021-03-14,458,SLZ383
US001,2021-03-26,958,RVQ665
US001,2021-03-10,588,LEU420
US001,2021-03-15,353,OQY341
US001,2021-04-07,1072,ZWS876
US001,2021-03-20,18,XJK761
US001,2021-03-21,149,GOO312
US001,2021-03-30,445,APY325
US001,2021-03-31,275,UFX663
US001,2021-03-28,1463,LEL870
US001,2021-04-06,506,QZE797
US001,2021-03-24,961,ILH563
US001,2021-03-21,1363,FXB152
US001,2021-04-06,1093,LTE813
US001,2021-04-06,987,FAE553
US001,2021-03-11,569,VWL262
US001,2021-03-18,246,VTS530
US001,2021-03-24,679,TVV767
US001,2021-04-02,1336,XJB722
US001,2021-04-06,430,FWO558
US001,2021-03-10,566,XET324
US001,2021-03-12,804,FWP286
US001,2021-03-17,258,RIZ591
US001,2021-04-06,856,UGD176
US001,2021-03-18,322,BXB531
US001,2021-04-04,1423,GUN546
US001,2021-03-23,632,BBN475
US001,2021-03-31,111,PTE847
US001,2021-03-13,201,TLG314
US001,2021-03-17,266,PBE223
US001,2021-03-26,974,RIQ803
US001,2021-04-06,367,UJY920
US001,2021-03-27,867,HUM711
US001,2021-03-31,912,GJJ101
US001,2021-03-13,995,XIJ608
US001,2021-03-14,271,SVE786
US001,2021-03-25,499,JXJ238
US001,2021-03-22,645,JXW735
US001,2021-03-24,727,MDA151
US001,2021-04-05,657,SGP805
US001,2021-03-20,1036,HYL350
US001,2021-03-13,833,SXO536
US001,2021-03-10,120,DBZ452
US001,2021-04-05,707,VQH287
US001,2021-04-07,789,EPH075
US001,2021-03-10,1548,NUP823
US001,2021-03-25,345,HKK502
US001,2021-03-31,99,NZT582
US001,2021-03-18,106,JID033
US001,2021-03-20,892,FAH195
US001,2021-03-29,648,VPR913
US001,2021-03-18,292,YSK070
US001,2021-03-22,1176,MPE678
US001,2021-03-17,1089,IPM189
US001,2021-04-07,597,CXU553
US001,2021-03-10,184,BGN662
US001,2021-04-07,52,UGV861
US001,2021-03-23,1048,GVU194
US001,2021-03-22,557,MYW912
US001,2021-03-29,394,ECV152
US001,2021-03-20,177,YCJ069
US001,2021-04-08,652,WSD349
US001,2021-03-28,1360,MEX939
US001,2021-03-11,742,QTA969
US001,2021-03-27,1209,LHK519
US001,2021-03-20,1555,FQA516
US001,2021-03-30,103,ROA374
US001,2021-03-31,419,WWH228
US001,2021-04-06,1141,LOL035
US001,2021-03-27,338,GEJ220
US001,2021-03-25,913,WMK494
US001,2021-03-30,320,TRG781
US001,2021-03-30,66,TUD174
US001,2021-03-25,300,EWH829
US001,2021-03-14,735,ACL494
US001,2021-03-29,346,TKI992
US001,2021-03-17,421,DNF547
US001,2021-03-21,1553,UFC837
US001,2021-04-07,65,DGX668
US001,2021-04-01,1499,KGV367
US001,2021-03-25,309,HXJ243
US001,2021-04-05,71,SAO825
US001,2021-03-13,1131,UEI896
US001,2021-04-07,41,POA184
US001,2021-03-24,1582,LNV183
US001,2021-04-01,810,CJL475
US001,2021-03-11,755,UDC780
US001,2021-03-10,519,QSZ290
US001,2021-03-10,417,EVD988
US001,2021-04-07,1196,BUY973
US001,2021-04-03,1345,ZDU514
US001,2021-04-07,427,PFV472
US001,2021-03-29,1157,JVK776
US001,2021-03-19,232,HOG740
US001,2021-03-25,432,IPA851
US001,2021-03-29,28,PTY339
US001,2021-03-23,579,LHJ595
US001,2021-03-31,1016,DRH922
US001,2021-03-28,297,ZEO810
US001,2021-03-31,1320,EQF357
US001,2021-03-15,933,XOJ435
US001,2021-04-04,1058,PTZ094
US001,2021-03-14,524,DGW742
US001,2021-03-15,332,QOA034
US001,2021-03-25,371,GEK441
US001,2021-03-23,1401,ESD045
US001,2021-04-08,478,SAI587
US001,2021-04-06,1585,JQR282
US001,2021-03-11,1508,MYP321
US001,2021-03-17,1199,YJX726
US001,2021-04-03,788,MKX174
US001,2021-03-31,252,YTH580
US001,2021-03-10,118,GXX301
US001,2021-03-17,630,BXP255
US001,2021-03-30,551,KYQ688
US001,2021-03-28,98,GSB552
US001,2021-03-28,86,OCE516
US001,2021-03-29,671,ZPK329
US001,2021-03-10,680,RRL855
US001,2021-04-04,1231,CRB603
US001,2021-04-05,853,GMR129
US001,2021-04-08,1205,ZTA624
US001,2021-04-03,848,LKQ732
US001,2021-03-27,279,OMC539
US001,2021-03-10,314,YJL847
US001,2021-03-12,1056,EJQ502
US001,2021-03-29,1002,YSQ649
US001,2021-03-25,439,RRC142
US001,2021-04-01,877,BGN454
US001,2021-03-12,1293,DPK070
US001,2021-03-27,528,KAO827
US001,2021-03-12,137,HWU705
US001,2021-03-23,1170,KWP581
US001,2021-04-06,673,PWX574
US001,2021-03-27,1442,GGT445
US001,2021-04-08,186,QAB941
US001,2021-03-29,1230,UOM762
US001,2021-04-05,334,QZG823
US001,2021-03-16,1220,TBS103
US001,2021-03-28,542,XCB728
US001,2021-03-25,73,WMQ907
US001,2021-03-20,966,RWE375
